date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1456.40,1484.00,1450.00,1482.00,1455.88,1456.40,686,1455.88,1455.88,true,15.93,2197.61,-2570.26,-0.26,997429.74
2025-01-02,1482.00,1491.90,1453.10,1473.95,1469.05,1482.00,673,1469.05,1469.05,true,15.93,2184.66,-10915.94,-1.09,986513.80
2025-01-03,1473.95,1466.90,1418.00,1428.05,1465.95,1473.95,669,1465.95,1465.95,true,15.93,2163.47,-7531.40,-0.76,978982.40
2025-01-06,1428.05,1459.00,1413.00,1427.85,1441.30,1428.05,685,1441.30,1441.30,true,15.93,2162.06,6898.26,0.71,985880.66
2025-01-07,1427.85,1455.95,1415.00,1441.45,1438.66,1427.85,690,1438.66,1438.66,true,15.93,2175.68,5267.29,0.53,991147.95
2025-01-08,1441.45,1472.25,1425.20,1429.95,1439.91,1441.45,687,1439.91,1439.91,true,15.93,2177.44,-3251.35,-0.33,987896.60
2025-01-09,1429.95,1431.65,1350.05,1358.00,1447.87,1429.95,690,1447.87,1358.00,false,15.93,2116.05,-51777.48,-5.25,936119.11
2025-01-10,1358.00,1352.50,1300.00,1314.00,1387.28,1358.00,689,1387.28,1314.00,false,15.93,2025.11,-32357.04,-3.46,903762.08
2025-01-13,1314.00,1355.00,1318.25,1354.90,1326.80,1314.00,687,1326.80,1326.80,true,15.93,1995.65,6782.02,0.75,910544.09
2025-01-14,1354.90,1386.00,1340.00,1365.60,1337.09,1354.90,672,1337.09,1365.60,false,15.93,2010.99,5163.48,0.57,915707.57
2025-01-15,1365.60,1397.55,1351.05,1384.60,1356.10,1365.60,670,1356.10,1356.10,true,15.93,2005.89,-8386.82,-0.92,907320.75
2025-01-16,1384.60,1391.35,1356.00,1361.65,1373.00,1384.60,655,1373.00,1373.00,true,15.93,1986.85,-9600.78,-1.06,897719.97
2025-01-17,1361.65,1392.20,1360.10,1388.85,1364.55,1361.65,659,1364.55,1364.55,true,15.93,1976.22,-81.05,-0.01,897638.91
2025-01-20,1388.85,1397.40,1350.00,1353.90,1378.44,1388.85,646,1378.44,1378.44,true,15.93,1966.44,-8707.23,-0.97,888931.69
2025-01-21,1353.90,1364.50,1335.85,1351.60,1361.09,1353.90,656,1361.09,1361.09,true,15.93,1959.14,2741.57,0.31,891673.26
2025-01-22,1351.60,1364.00,1325.60,1343.15,1345.98,1351.60,659,1345.98,1345.98,true,15.93,1955.48,-5674.99,-0.64,885998.27
2025-01-23,1343.15,1353.25,1281.05,1285.00,1344.19,1343.15,659,1344.19,1344.19,true,15.93,1948.05,-1278.62,-0.14,884719.65
2025-01-24,1285.00,1302.25,1205.95,1215.60,1324.14,1285.00,688,1324.14,1215.60,false,15.93,1892.45,-49655.58,-5.62,835064.07
2025-01-27,1215.60,1247.95,1109.75,1170.10,1244.79,1215.60,686,1244.79,1244.79,true,15.93,1856.61,18151.80,2.18,853215.87
2025-01-28,1170.10,1220.80,1171.55,1204.25,1153.62,1170.10,729,1153.62,1204.25,false,15.93,1903.99,22975.43,2.69,876191.30
2025-01-29,1204.25,1245.00,1211.30,1217.00,1198.59,1204.25,727,1198.59,1217.00,false,15.93,1936.27,7317.05,0.84,883508.34
2025-01-30,1217.00,1234.15,1220.00,1228.05,1227.64,1217.00,725,1227.64,1227.64,true,15.93,1949.60,5748.47,0.65,889256.81
