date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2278.00,2292.00,2222.00,2281.00,2280.28,2278.00,438,2280.28,2280.28,true,15.93,2196.18,-1213.47,-0.12,998786.53
2025-01-02,2281.00,2293.60,2245.00,2250.00,2259.44,2281.00,437,2259.44,2259.44,true,15.93,2182.59,-11620.24,-1.17,987166.29
2025-01-03,2250.00,2296.80,2188.05,2208.50,2266.06,2250.00,438,2266.06,2266.06,true,15.93,2175.84,4842.51,0.49,992008.80
2025-01-06,2208.50,2287.75,2211.00,2265.25,2227.03,2208.50,449,2227.03,2227.03,true,15.93,2190.71,6113.33,0.62,998122.14
2025-01-07,2265.25,2297.80,2227.55,2283.05,2254.33,2265.25,440,2254.33,2254.33,true,15.93,2187.48,-7008.21,-0.70,991113.93
2025-01-08,2283.05,2275.40,2217.95,2242.35,2259.73,2283.05,434,2259.73,2259.73,true,15.93,2168.72,-12305.53,-1.24,978808.40
2025-01-09,2242.35,2252.00,2125.00,2127.00,2249.16,2242.35,436,2249.16,2249.16,true,15.93,2154.13,799.10,0.08,979607.50
2025-01-10,2127.00,2124.00,2000.65,2014.00,2164.66,2127.00,460,2164.66,2014.00,false,15.93,2095.35,-54091.28,-5.53,925516.22
2025-01-13,2014.00,2033.45,1953.15,1982.00,2051.36,2014.00,459,2051.36,1982.00,false,15.93,2017.58,-16721.51,-1.81,908794.71
2025-01-14,1982.00,2032.50,1959.05,2004.85,1983.61,1982.00,458,1983.61,1983.61,true,15.93,1997.87,-1276.42,-0.14,907518.29
2025-01-15,2004.85,2059.15,1958.00,1964.00,2000.75,2004.85,452,2000.75,2000.75,true,15.93,1991.58,-3860.71,-0.43,903657.57
2025-01-16,1964.00,1997.05,1937.40,1981.20,1998.86,1964.00,460,1998.86,1981.20,false,15.93,1996.27,5899.80,0.65,909557.37
2025-01-17,1981.20,2012.35,1961.05,2001.25,1980.32,1981.20,459,1980.32,1980.32,true,15.93,2000.17,-2420.02,-0.27,907137.35
2025-01-20,2001.25,2020.00,1812.10,1848.20,1992.72,2001.25,453,1992.72,1992.72,true,15.93,1990.20,-5870.22,-0.65,901267.13
2025-01-21,1848.20,1858.00,1731.50,1758.20,1871.58,1848.20,487,1871.58,1758.20,false,15.93,1931.95,-45777.88,-5.09,855489.26
2025-01-22,1758.20,1849.95,1757.05,1815.05,1758.67,1758.20,486,1758.67,1758.67,true,15.93,1880.12,-1667.63,-0.20,853821.63
2025-01-23,1815.05,1828.05,1752.40,1757.30,1819.69,1815.05,470,1819.69,1819.69,true,15.93,1879.16,285.71,0.03,854107.34
2025-01-24,1757.30,1782.15,1678.60,1684.90,1782.95,1757.30,486,1782.95,1684.90,false,15.93,1840.20,-37042.53,-4.34,817064.81
2025-01-27,1684.90,1712.15,1645.05,1675.00,1716.04,1684.90,484,1716.04,1675.00,false,15.93,1788.81,-6596.34,-0.81,810468.47
2025-01-28,1675.00,1723.00,1671.95,1708.75,1686.01,1675.00,483,1686.01,1686.01,true,15.93,1785.70,3516.20,0.43,813984.66
