date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2773.00,2823.00,2733.05,2817.50,2781.09,2773.00,360,2781.09,2781.09,true,15.93,2199.42,697.05,0.07,1000697.05
2025-01-02,2817.50,2830.60,2724.00,2727.10,2768.79,2817.50,355,2768.79,2768.79,true,15.93,2181.45,-19489.43,-1.95,981207.62
2025-01-03,2727.10,2764.70,2603.60,2614.00,2759.20,2727.10,359,2759.20,2759.20,true,15.93,2166.54,9341.43,0.95,990549.05
2025-01-06,2614.00,2676.50,2621.65,2647.30,2672.24,2614.00,378,2672.24,2672.24,true,15.93,2198.02,19800.77,2.00,1010349.83
2025-01-07,2647.30,2657.50,2504.95,2566.55,2651.43,2647.30,381,2651.43,2651.43,true,15.93,2220.70,-663.10,-0.07,1009686.73
2025-01-08,2566.55,2572.50,2489.30,2500.00,2556.43,2566.55,393,2556.43,2556.43,true,15.93,2214.66,-6207.75,-0.62,1003478.97
2025-01-09,2500.00,2520.90,2381.95,2385.10,2522.74,2500.00,401,2522.74,2385.10,false,15.93,2154.82,-48245.65,-4.81,955233.33
2025-01-10,2385.10,2373.50,2240.05,2245.05,2434.73,2385.10,400,2434.73,2245.05,false,15.93,2037.27,-58073.20,-6.09,897160.13
2025-01-13,2245.05,2314.80,2248.40,2311.70,2306.70,2245.05,399,2306.70,2306.70,true,15.93,1997.76,22584.66,2.52,919744.79
2025-01-14,2311.70,2374.45,2299.25,2307.00,2279.53,2311.70,397,2279.53,2307.00,false,15.93,2016.99,-3898.82,-0.42,915845.97
2025-01-15,2307.00,2418.40,2335.95,2365.45,2331.90,2307.00,396,2331.90,2365.45,false,15.93,2035.32,21094.95,2.31,936940.92
2025-01-16,2365.45,2421.65,2336.00,2403.00,2377.83,2365.45,396,2377.83,2377.83,true,15.93,2066.17,2820.38,0.30,939761.30
2025-01-17,2403.00,2445.00,2392.05,2425.05,2392.16,2403.00,391,2392.16,2392.16,true,15.93,2062.40,-6316.77,-0.67,933444.53
2025-01-20,2425.05,2446.45,2359.00,2371.00,2426.52,2425.05,384,2426.52,2426.52,true,15.93,2049.30,-1500.75,-0.16,931943.78
2025-01-21,2371.00,2380.10,2200.00,2240.55,2409.09,2371.00,393,2409.09,2240.55,false,15.93,1993.57,-53276.35,-5.72,878667.42
2025-01-22,2240.55,2259.95,2196.80,2225.35,2253.85,2240.55,392,2253.85,2253.85,true,15.93,1937.99,3259.68,0.37,881927.11
2025-01-23,2225.35,2245.10,2147.05,2151.95,2229.63,2225.35,396,2229.63,2229.63,true,15.93,1940.59,-261.64,-0.03,881665.47
2025-01-24,2151.95,2160.50,2080.10,2094.75,2190.11,2151.95,409,2190.11,2094.75,false,15.93,1910.59,-25321.32,-2.88,856344.15
