date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-19,489.00,513.00,478.50,479.15,502.23,489.00,2044,502.23,502.23,true,15.93,2228.68,24797.51,2.48,1024797.51
2025-11-20,479.15,489.00,470.85,476.70,495.34,479.15,2138,495.34,476.70,false,15.93,2247.97,-7502.00,-0.73,1017295.51
2025-11-21,476.70,504.00,473.90,496.75,479.27,476.70,2134,479.27,479.27,true,15.93,2244.04,3224.41,0.32,1020519.92
2025-11-24,496.75,504.80,489.75,500.05,493.33,496.75,2054,493.33,493.33,true,15.93,2236.99,-9277.60,-0.91,1011242.32
2025-11-25,500.05,513.00,482.00,491.05,498.23,500.05,2022,498.23,498.23,true,15.93,2220.37,-5916.34,-0.59,1005325.98
2025-11-26,491.05,504.00,488.30,490.45,500.06,491.05,2047,500.06,500.06,true,15.93,2231.68,16195.86,1.61,1021521.83
2025-11-27,490.45,497.30,482.00,485.25,494.46,490.45,2082,494.46,494.46,true,15.93,2255.64,6077.25,0.60,1027599.08
2025-11-28,485.25,488.30,474.50,477.55,488.70,485.25,2117,488.70,477.55,false,15.93,2242.07,-18558.90,-1.81,1009040.18
2025-12-01,477.55,491.95,464.10,489.05,479.77,477.55,2112,479.77,479.77,true,15.93,2224.05,2448.66,0.24,1011488.84
2025-12-02,489.05,497.65,482.10,492.50,478.17,489.05,2068,478.17,492.50,false,15.93,2232.83,4885.84,0.48,1016374.68
2025-12-03,492.50,502.95,487.00,490.00,491.84,492.50,2063,491.84,491.84,true,15.93,2233.76,-3611.27,-0.36,1012763.41
2025-12-04,490.00,497.00,488.60,490.05,493.53,490.00,2066,493.53,493.53,true,15.93,2235.17,5041.88,0.50,1017805.29
2025-12-05,490.05,495.50,489.05,491.45,491.84,490.05,2076,491.84,491.84,true,15.93,2242.24,1457.87,0.14,1019263.16
2025-12-08,491.45,499.85,480.15,493.35,491.40,491.45,2073,491.40,491.40,true,15.93,2241.19,-2360.77,-0.23,1016902.38
2025-12-09,493.35,498.75,470.00,472.30,490.92,493.35,2061,490.92,490.92,true,15.93,2231.44,-7255.60,-0.71,1009646.79
2025-12-10,472.30,480.00,470.00,474.00,483.61,472.30,2137,483.61,474.00,false,15.93,2224.47,1392.50,0.14,1011039.29
2025-12-11,474.00,483.70,471.00,471.65,474.65,474.00,2132,474.65,474.65,true,15.93,2224.77,-854.90,-0.08,1010184.38
2025-12-12,471.65,475.60,454.70,460.40,477.73,471.65,2141,477.73,460.40,false,15.93,2195.07,-26297.25,-2.60,983887.13
2025-12-15,460.40,467.40,447.45,458.35,462.54,460.40,2137,462.54,462.54,true,15.93,2169.56,2387.69,0.24,986274.83
2025-12-16,458.35,459.00,442.00,442.70,459.29,458.35,2151,459.29,442.70,false,15.93,2131.97,-35811.05,-3.63,950463.77
2025-12-17,442.70,473.95,438.05,466.00,449.01,442.70,2146,449.01,449.01,true,15.93,2104.97,11420.36,1.20,961884.13
2025-12-18,466.00,485.00,463.70,481.60,457.47,466.00,2064,457.47,481.60,false,15.93,2151.43,30031.04,3.12,991915.17
2025-12-19,481.60,484.45,474.25,477.10,475.78,481.60,2059,475.78,475.78,true,15.93,2168.37,-14167.68,-1.43,977747.49
2025-12-22,477.10,507.90,474.00,494.05,478.79,477.10,2049,478.79,478.79,true,15.93,2154.48,1292.40,0.13,979039.89
2025-12-23,494.05,507.35,492.85,497.00,497.47,494.05,1981,497.47,497.47,true,15.93,2160.62,4598.47,0.47,983638.36
2025-12-24,497.00,522.50,496.30,515.20,500.55,497.00,1979,500.55,500.55,true,15.93,2171.57,4837.95,0.49,988476.31
2025-12-26,515.20,521.75,500.00,501.35,513.97,515.20,1918,513.97,513.97,true,15.93,2171.34,-4546.41,-0.46,983929.90
2025-12-29,501.35,512.85,501.00,503.90,506.95,501.35,1962,506.95,506.95,true,15.93,2176.11,8795.16,0.89,992725.06
2025-12-30,503.90,511.50,500.50,509.25,506.87,503.90,1970,506.87,506.87,true,15.93,2190.34,3644.63,0.37,996369.69
2025-12-31,509.25,523.95,503.30,505.00,505.63,509.25,1956,505.63,505.63,true,15.93,2183.62,-9280.27,-0.93,987089.42
2026-01-01,505.00,549.00,507.80,545.85,512.89,505.00,1954,512.89,512.89,true,15.93,2187.85,13213.28,1.34,1000302.70
2026-01-02,545.85,556.40,533.35,545.65,536.27,545.85,1832,536.27,536.27,true,15.93,2180.69,-19747.18,-1.97,980555.52
2026-01-05,545.65,547.80,513.00,518.40,545.48,545.65,1797,545.48,545.48,true,15.93,2156.84,-2478.26,-0.25,978077.27
2026-01-06,518.40,529.80,506.90,520.90,524.86,518.40,1886,524.86,524.86,true,15.93,2164.35,10003.28,1.02,988080.55
2026-01-07,520.90,537.50,521.60,529.10,519.95,520.90,1896,519.95,529.10,false,15.93,2189.88,13341.39,1.35,1001421.94
2026-01-08,529.10,531.85,514.05,516.00,530.91,529.10,1892,530.91,530.91,true,15.93,2206.09,1202.50,0.12,1002624.44
2026-01-09,516.00,528.60,503.75,526.95,521.21,516.00,1943,521.21,521.21,true,15.93,2216.83,7890.27,0.79,1010514.71
2026-01-12,526.95,540.00,526.05,536.60,519.16,526.95,1917,519.16,536.60,false,15.93,2242.71,16240.41,1.61,1026755.12
2026-01-13,536.60,539.50,528.90,534.90,532.66,536.60,1913,532.66,532.66,true,15.93,2250.04,-9803.19,-0.95,1016951.93
2026-01-14,534.90,532.95,515.90,520.00,534.23,534.90,1901,534.23,520.00,false,15.93,2205.90,-30546.73,-3.00,986405.19
2026-01-16,520.00,527.45,507.00,508.90,521.48,520.00,1896,521.48,521.48,true,15.93,2172.11,618.04,0.06,987023.23
2026-01-19,508.90,518.00,488.85,491.60,520.22,508.90,1939,520.22,491.60,false,15.93,2133.97,-35694.60,-3.62,951328.64
2026-01-20,491.60,500.10,480.10,495.05,499.48,491.60,1935,499.48,499.48,true,15.93,2109.51,13122.36,1.38,964450.99
2026-01-21,495.05,532.60,496.25,525.95,490.76,495.05,1948,490.76,525.95,false,15.93,2187.80,57989.47,6.01,1022440.46
2026-01-22,525.95,528.20,507.60,510.05,522.86,525.95,1943,522.86,522.86,true,15.93,2241.62,-8261.42,-0.81,1014179.04
2026-01-23,510.05,518.30,504.10,518.00,518.63,510.05,1988,518.63,518.00,false,15.93,2248.14,13540.53,1.34,1027719.57
2026-01-27,518.00,517.35,501.90,504.40,508.99,518.00,1984,508.99,508.99,true,15.93,2241.30,-20133.07,-1.96,1007586.50
2026-01-28,504.40,517.65,501.00,515.20,507.31,504.40,1997,507.31,507.31,true,15.93,2222.42,3572.92,0.35,1011159.42
2026-01-29,515.20,526.10,506.45,523.10,509.52,515.20,1962,509.52,509.52,true,15.93,2211.55,-13371.64,-1.32,997787.78
2026-01-30,523.10,519.00,502.60,512.40,520.50,523.10,1907,520.50,512.40,false,15.93,2172.17,-22593.00,-2.26,975194.78
2026-02-01,512.40,532.85,505.60,528.00,509.22,512.40,1903,509.22,509.22,true,15.93,2138.56,-8206.03,-0.84,966988.75
2026-02-02,528.00,555.20,520.20,540.50,523.01,528.00,1831,523.01,523.01,true,15.93,2116.84,-11269.46,-1.17,955719.29
2026-02-03,540.50,568.40,535.45,560.80,534.27,540.50,1768,534.27,560.80,false,15.93,2141.81,33732.66,3.53,989451.95
2026-02-04,560.80,567.00,545.55,548.15,554.81,560.80,1764,554.81,554.81,true,15.93,2164.73,-12747.02,-1.29,976704.93
2026-02-05,548.15,557.45,540.25,541.25,552.90,548.15,1781,552.90,552.90,true,15.93,2157.07,6286.75,0.64,982991.69
2026-02-06,541.25,570.25,544.10,568.00,547.26,541.25,1816,547.26,547.26,true,15.93,2174.41,8723.82,0.89,991715.51
2026-02-09,568.00,589.80,558.30,581.80,563.48,568.00,1745,563.48,563.48,true,15.93,2171.88,-10075.21,-1.02,981640.30
2026-02-10,581.80,583.70,562.00,571.00,579.14,581.80,1687,579.14,579.14,true,15.93,2154.36,-6657.71,-0.68,974982.60
2026-02-11,571.00,580.90,566.75,575.95,570.29,571.00,1707,570.29,570.29,true,15.93,2143.00,-3370.90,-0.35,971611.70
2026-02-12,575.95,576.45,558.95,559.60,575.04,575.95,1686,575.04,575.04,true,15.93,2134.63,-3684.82,-0.38,967926.88
2026-02-13,559.60,557.40,523.00,549.35,567.25,559.60,1729,567.25,549.35,false,15.93,2109.11,-19847.29,-2.05,948079.59
2026-02-16,549.35,563.00,544.60,549.55,543.18,549.35,1725,543.18,549.55,false,15.93,2085.16,-1756.09,-0.19,946323.50
2026-02-17,549.55,558.45,538.75,555.00,552.67,549.55,1721,552.67,552.67,true,15.93,2086.61,3266.98,0.35,949590.47
2026-02-18,555.00,556.85,540.05,547.00,548.90,555.00,1710,548.90,548.90,true,15.93,2076.44,-12523.37,-1.32,937067.11
2026-02-19,547.00,556.95,540.00,550.25,547.89,547.00,1713,547.89,547.89,true,15.93,2063.10,-554.46,-0.06,936512.65
2026-02-20,550.25,585.75,554.85,578.55,550.35,550.25,1701,550.35,578.55,false,15.93,2112.10,46010.27,4.92,982522.92
2026-02-23,578.55,578.90,561.50,567.00,575.44,578.55,1698,575.44,575.44,true,15.93,2155.42,-7452.13,-0.76,975070.79
2026-02-24,567.00,595.00,568.15,590.35,569.27,567.00,1719,569.27,569.27,true,15.93,2148.57,1737.63,0.18,976808.41
2026-02-25,590.35,602.00,587.85,593.05,586.88,590.35,1654,586.88,593.05,false,15.93,2153.08,2296.79,0.24,979105.20
2026-02-26,593.05,600.00,575.00,578.30,593.94,593.05,1650,593.94,593.94,true,15.93,2154.39,-701.82,-0.07,978403.39
2026-02-27,578.30,571.60,549.00,557.40,587.83,578.30,1691,587.83,557.40,false,15.93,2112.52,-37470.35,-3.83,940933.04
2026-03-02,557.40,553.45,543.35,547.60,559.93,557.40,1688,559.93,547.60,false,15.93,2051.76,-18610.09,-1.98,922322.95
2026-03-04,547.60,556.85,526.40,537.00,548.29,547.60,1684,548.29,548.29,true,15.93,2030.03,-884.00,-0.10,921438.95
2026-03-05,537.00,551.30,538.50,545.80,539.78,537.00,1715,539.78,539.78,true,15.93,2031.35,2720.42,0.30,924159.38
2026-03-06,545.80,536.00,515.40,523.95,543.60,545.80,1693,543.60,523.95,false,15.93,1992.20,-39000.18,-4.22,885159.20
2026-03-09,523.95,551.70,528.00,544.10,521.44,523.95,1689,521.44,544.10,false,15.93,1984.33,32033.09,3.62,917192.29
2026-03-10,544.10,549.00,522.60,524.50,541.42,544.10,1685,541.42,541.42,true,15.93,2012.01,-6543.74,-0.71,910648.55
2026-03-11,524.50,539.00,509.00,536.15,535.30,524.50,1736,535.30,535.30,true,15.93,2023.79,16709.08,1.84,927357.62
2026-03-12,536.15,532.80,507.95,509.20,524.36,536.15,1729,524.36,524.36,true,15.93,2016.98,-22417.82,-2.42,904939.80
2026-03-13,509.20,531.95,502.55,526.35,518.94,509.20,1777,518.94,518.94,true,15.93,2009.71,15282.34,1.69,920222.15
2026-03-16,526.35,537.00,522.55,534.95,522.74,526.35,1748,522.74,522.74,true,15.93,2017.19,-8343.40,-0.91,911878.75
2026-03-17,534.95,561.85,528.20,551.50,527.74,534.95,1704,527.74,551.50,false,15.93,2036.44,26148.83,2.87,938027.57
2026-03-18,551.50,564.75,532.60,534.10,545.04,551.50,1700,545.04,545.04,true,15.93,2050.53,-13048.46,-1.39,924979.11
2026-03-19,534.10,550.00,536.35,547.20,548.56,534.10,1731,548.56,548.56,true,15.93,2061.49,22952.84,2.48,947931.95
2026-03-20,547.20,541.40,524.70,535.00,543.11,547.20,1732,543.11,535.00,false,15.93,2061.81,-23208.14,-2.45,924723.81
2026-03-23,535.00,551.75,528.10,530.00,532.69,535.00,1728,532.69,532.69,true,15.93,2029.47,-6037.08,-0.65,918686.74
2026-03-24,530.00,537.30,518.90,523.65,536.87,530.00,1733,536.87,536.87,true,15.93,2033.77,9856.01,1.07,928542.74
2026-03-25,523.65,541.60,519.45,528.75,527.49,523.65,1773,527.49,527.49,true,15.93,2050.04,4742.35,0.51,933285.10
2026-03-27,528.75,530.00,508.30,514.15,531.47,528.75,1765,531.47,514.15,false,15.93,2024.79,-27809.72,-2.98,905475.38
2026-03-30,514.15,548.40,524.00,531.30,515.74,514.15,1761,515.74,531.30,false,15.93,2025.14,28160.08,3.11,933635.45
2026-04-01,531.30,534.90,516.00,529.80,535.61,531.30,1757,535.61,529.80,false,15.93,2050.79,-4702.22,-0.50,928933.24
2026-04-02,529.80,533.95,523.50,528.20,527.87,529.80,1753,527.87,527.87,true,15.93,2039.51,-5438.73,-0.59,923494.51
2026-04-06,528.20,553.00,520.05,547.60,529.27,528.20,1748,529.27,529.27,true,15.93,2033.30,-178.87,-0.02,923315.64
