date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,310.95,317.20,308.75,314.55,308.92,310.95,3215,308.92,308.92,true,15.93,2192.17,-8734.55,-0.87,991265.45
2025-01-02,314.55,318.00,313.65,315.45,313.26,314.55,3151,313.26,315.45,false,15.93,2183.64,636.33,0.06,991901.78
2025-01-03,315.45,316.50,304.80,306.80,316.03,315.45,3144,316.03,316.03,true,15.93,2183.91,-376.32,-0.04,991525.46
2025-01-06,306.80,310.70,303.00,305.40,308.08,306.80,3231,308.08,308.08,true,15.93,2185.35,1934.40,0.20,993459.86
2025-01-07,305.40,307.85,303.00,306.30,305.78,305.40,3252,305.78,305.78,true,15.93,2186.31,-966.48,-0.10,992493.38
2025-01-08,306.30,306.90,303.65,305.50,305.35,306.30,3240,305.35,305.35,true,15.93,2179.92,-5273.85,-0.53,987219.53
2025-01-09,305.50,305.25,298.50,300.00,305.33,305.50,3231,305.33,300.00,false,15.93,2152.01,-19938.44,-2.02,967281.09
2025-01-10,300.00,298.55,286.95,287.70,301.50,300.00,3224,301.50,287.70,false,15.93,2084.22,-41755.35,-4.32,925525.74
2025-01-13,287.70,293.05,286.80,291.65,292.26,287.70,3216,292.26,292.26,true,15.93,2051.67,12597.36,1.36,938123.10
2025-01-14,291.65,302.50,291.10,298.50,290.23,291.65,3216,290.23,298.50,false,15.93,2087.71,19925.96,2.12,958049.06
2025-01-15,298.50,301.60,296.60,298.15,299.19,298.50,3209,299.19,299.19,true,15.93,2109.79,88.49,0.01,958137.55
2025-01-16,298.15,305.00,295.70,302.55,298.17,298.15,3213,298.17,298.17,true,15.93,2107.57,-2059.24,-0.21,956078.31
2025-01-17,302.55,308.80,301.95,306.20,302.47,302.55,3160,302.47,302.47,true,15.93,2103.05,-2371.78,-0.25,953706.53
2025-01-20,306.20,309.95,301.50,302.15,306.24,306.20,3114,306.24,306.24,true,15.93,2097.85,-1989.22,-0.21,951717.31
2025-01-21,302.15,302.30,295.80,298.35,304.84,302.15,3149,304.84,298.35,false,15.93,2080.07,-14062.20,-1.48,937655.11
2025-01-22,298.35,299.60,293.60,294.45,297.97,298.35,3142,297.97,297.97,true,15.93,2061.00,-3270.89,-0.35,934384.22
2025-01-23,294.45,302.50,294.35,295.70,296.14,294.45,3173,296.14,296.14,true,15.93,2061.34,3285.10,0.35,937669.32
2025-01-24,295.70,295.00,283.75,287.00,298.89,295.70,3171,298.89,287.00,false,15.93,2032.52,-29636.15,-3.16,908033.17
2025-01-27,287.00,288.80,279.35,284.20,286.70,287.00,3163,286.70,286.70,true,15.93,1996.07,-2960.90,-0.33,905072.27
2025-01-28,284.20,289.15,283.30,288.10,283.57,284.20,3184,283.57,283.57,true,15.93,1988.56,-4010.41,-0.44,901061.86
2025-01-29,288.10,297.10,287.85,296.10,287.10,288.10,3127,287.10,296.10,false,15.93,2009.47,22990.60,2.55,924052.46
2025-01-30,296.10,303.45,295.90,302.00,294.91,296.10,3120,294.91,302.00,false,15.93,2052.68,16339.39,1.77,940391.85
2025-01-31,302.00,305.35,288.65,290.20,300.78,302.00,3113,300.78,300.78,true,15.93,2064.10,-5877.89,-0.63,934513.96
2025-02-01,290.20,292.00,278.00,284.30,295.32,290.20,3220,295.32,284.30,false,15.93,2034.88,-21048.81,-2.25,913465.15
2025-02-03,284.30,286.40,272.10,285.10,282.40,284.30,3213,282.40,282.40,true,15.93,2002.89,-8123.52,-0.89,905341.63
2025-02-04,285.10,290.75,284.55,285.30,281.28,285.10,3175,281.28,285.30,false,15.93,1992.12,-1373.05,-0.15,903968.58
2025-02-05,285.30,290.95,279.75,282.15,287.31,285.30,3168,287.31,287.31,true,15.93,1995.43,4356.32,0.48,908324.90
2025-02-06,282.15,281.90,270.00,278.50,283.31,282.15,3219,283.31,278.50,false,15.93,1985.21,-13750.49,-1.51,894574.41
2025-02-07,278.50,276.00,268.10,269.00,276.18,278.50,3212,276.18,269.00,false,15.93,1934.43,-32464.36,-3.63,862110.06
2025-02-10,269.00,268.80,260.00,260.85,269.88,269.00,3204,269.88,260.85,false,15.93,1867.40,-27995.93,-3.25,834114.12
2025-02-11,260.85,262.10,254.00,257.35,262.48,260.85,3197,262.48,257.35,false,15.93,1822.35,-13027.78,-1.56,821086.34
2025-02-12,257.35,261.35,256.10,259.15,257.22,257.35,3190,257.22,257.22,true,15.93,1805.63,-2236.26,-0.27,818850.08
2025-02-13,259.15,261.50,254.75,256.75,259.54,259.15,3159,259.54,259.54,true,15.93,1802.40,-586.32,-0.07,818263.77
2025-02-14,256.75,264.00,252.20,263.05,257.25,256.75,3187,257.25,257.25,true,15.93,1801.93,-224.36,-0.03,818039.41
2025-02-17,263.05,267.90,260.20,266.00,260.24,263.05,3109,260.24,260.24,true,15.93,1789.60,-10541.82,-1.29,807497.59
2025-02-18,266.00,268.50,262.30,263.20,264.52,266.00,3035,264.52,264.52,true,15.93,1771.14,-6278.87,-0.78,801218.72
2025-02-19,263.20,266.45,261.30,265.65,264.66,263.20,3044,264.66,264.66,true,15.93,1767.49,2660.82,0.33,803879.54
2025-02-20,265.65,265.75,259.40,261.75,265.00,265.65,3026,265.00,265.00,true,15.93,1766.32,-3749.15,-0.47,800130.39
2025-02-21,261.75,261.80,257.25,259.45,261.67,261.75,3056,261.67,261.67,true,15.93,1759.53,-2019.94,-0.25,798110.45
2025-02-24,259.45,259.95,254.90,255.05,259.44,259.45,3076,259.44,259.44,true,15.93,1755.72,-1802.41,-0.23,796308.04
2025-02-25,255.05,257.45,253.45,256.55,256.39,255.05,3122,256.39,256.39,true,15.93,1756.39,2411.16,0.30,798719.21
2025-02-27,256.55,257.00,247.30,251.20,255.88,256.55,3113,255.88,255.88,true,15.93,1754.71,-3856.35,-0.48,794862.85
2025-02-28,251.20,253.80,248.50,253.00,250.84,251.20,3164,250.84,250.84,true,15.93,1747.30,-2902.27,-0.37,791960.58
2025-03-03,253.00,257.15,249.45,254.10,251.19,253.00,3130,251.19,251.19,true,15.93,1735.93,-7417.16,-0.94,784543.43
2025-03-04,254.10,267.20,255.75,264.95,253.76,254.10,3087,253.76,264.95,false,15.93,1762.54,31715.48,4.04,816258.91
2025-03-05,264.95,267.30,260.70,266.10,263.20,264.95,3080,263.20,263.20,true,15.93,1789.37,-7195.30,-0.88,809063.61
2025-03-06,266.10,268.65,261.60,263.60,264.37,266.10,3040,264.37,264.37,true,15.93,1773.89,-7049.02,-0.87,802014.58
2025-03-07,263.60,274.25,261.05,271.15,263.86,263.60,3042,263.86,263.86,true,15.93,1764.99,-990.00,-0.12,801024.59
2025-03-10,271.15,271.85,265.85,267.85,271.04,271.15,2954,271.04,271.04,true,15.93,1761.79,-2102.66,-0.26,798921.93
2025-03-11,267.85,272.40,263.60,267.40,268.01,267.85,2982,268.01,268.01,true,15.93,1757.73,-1296.54,-0.16,797625.39
2025-03-12,267.40,270.65,265.50,268.15,267.05,267.40,2982,267.05,267.05,true,15.93,1753.10,-2812.73,-0.35,794812.66
2025-03-13,268.15,270.65,264.95,267.50,267.84,268.15,2964,267.84,267.84,true,15.93,1747.54,-2682.31,-0.34,792130.34
2025-03-17,267.50,272.40,267.30,270.70,267.27,267.50,2961,267.27,270.70,false,15.93,1752.97,7706.30,0.97,799836.64
2025-03-18,270.70,278.30,269.80,276.40,270.60,270.70,2954,270.60,270.60,true,15.93,1758.90,-2070.23,-0.26,797766.41
2025-03-19,276.40,283.55,277.05,279.40,275.63,276.40,2886,275.63,279.40,false,15.93,1764.44,6877.63,0.86,804644.04
2025-03-20,279.40,285.15,280.05,283.30,279.70,279.40,2879,279.70,283.30,false,15.93,1782.01,9430.16,1.17,814074.19
2025-03-21,283.30,293.95,284.45,292.00,283.08,283.30,2873,283.08,292.00,false,15.93,1818.12,23161.05,2.85,837235.24
2025-03-24,292.00,295.25,287.65,288.70,291.02,292.00,2867,291.02,291.02,true,15.93,1838.67,-4664.26,-0.56,832570.98
2025-03-25,288.70,296.75,289.55,292.25,291.52,288.70,2883,291.52,291.52,true,15.93,1840.05,6274.08,0.75,838845.06
2025-03-26,292.25,297.25,289.00,291.30,293.16,292.25,2870,293.16,293.16,true,15.93,1848.14,747.63,0.09,839592.69
2025-03-27,291.30,294.25,288.30,290.40,294.85,291.30,2882,294.85,290.40,false,15.93,1844.11,-4453.84,-0.53,835138.86
2025-03-28,290.40,296.95,287.00,289.30,290.37,290.40,2875,290.37,290.37,true,15.93,1836.69,-1938.87,-0.23,833199.99
2025-04-01,289.30,289.75,284.50,286.90,291.44,289.30,2880,291.44,286.90,false,15.93,1825.40,-8753.33,-1.05,824446.66
2025-04-02,286.90,299.95,285.10,299.80,286.77,286.90,2873,286.77,286.77,true,15.93,1812.97,-2202.39,-0.27,822244.27
2025-04-03,299.80,300.90,292.10,293.65,295.98,299.80,2742,295.98,295.98,true,15.93,1796.99,-12287.36,-1.49,809956.91
2025-04-04,293.65,293.90,282.30,290.45,296.60,293.65,2758,296.60,290.45,false,15.93,1772.04,-10613.57,-1.31,799343.34
2025-04-07,290.45,294.00,284.65,289.05,289.42,290.45,2752,289.42,289.42,true,15.93,1755.38,-4605.87,-0.58,794737.46
2025-04-08,289.05,299.50,289.30,294.00,288.52,289.05,2749,288.52,294.00,false,15.93,1763.08,11828.54,1.49,806566.00
2025-04-09,294.00,305.00,293.25,303.85,295.02,294.00,2743,295.02,295.02,true,15.93,1777.25,1004.68,0.12,807570.68
2025-04-11,303.85,310.45,303.70,305.00,301.18,303.85,2657,301.18,305.00,false,15.93,1779.49,1260.13,0.16,808830.81
2025-04-15,305.00,307.00,302.80,305.85,306.53,305.00,2651,306.53,306.53,true,15.93,1783.28,2256.82,0.28,811087.63
2025-04-16,305.85,309.80,302.00,308.45,305.55,305.85,2651,305.55,305.55,true,15.93,1782.90,-2594.13,-0.32,808493.50
2025-04-17,308.45,322.00,308.45,320.05,307.27,308.45,2621,307.27,320.05,false,15.93,1812.03,28575.64,3.53,837069.14
2025-04-21,320.05,319.75,312.10,312.45,317.50,320.05,2615,317.50,317.50,true,15.93,1833.91,-8518.09,-1.02,828551.05
2025-04-22,312.45,316.10,309.45,315.00,314.43,312.45,2651,314.43,314.43,true,15.93,1828.04,3405.01,0.41,831956.05
2025-04-23,315.00,315.85,312.85,313.90,312.87,315.00,2641,312.87,312.87,true,15.93,1824.03,-7465.29,-0.90,824490.77
2025-04-24,313.90,315.40,303.40,305.75,314.50,313.90,2626,314.50,314.50,true,15.93,1815.20,-255.53,-0.03,824235.24
2025-04-25,305.75,310.95,303.55,308.35,307.35,305.75,2695,307.35,307.35,true,15.93,1817.53,2478.54,0.30,826713.78
2025-04-28,308.35,310.80,301.20,304.00,308.62,308.35,2681,308.62,308.62,true,15.93,1819.51,-1111.57,-0.13,825602.21
2025-04-29,304.00,310.00,301.90,306.50,303.57,304.00,2715,303.57,303.57,true,15.93,1814.51,-2997.89,-0.36,822604.32
2025-04-30,306.50,309.00,302.30,303.45,307.80,306.50,2683,307.80,307.80,true,15.93,1812.98,1658.99,0.20,824263.31
2025-05-02,303.45,310.70,304.65,309.20,304.91,303.45,2716,304.91,304.91,true,15.93,1817.54,2131.89,0.26,826395.20
2025-05-05,309.20,310.45,305.55,307.20,308.68,309.20,2672,308.68,308.68,true,15.93,1816.07,-3221.44,-0.39,823173.76
2025-05-06,307.20,313.15,307.00,311.35,307.07,307.20,2679,307.07,307.07,true,15.93,1810.19,-2174.39,-0.26,820999.37
2025-05-07,311.35,317.40,304.20,304.90,310.93,311.35,2636,310.93,310.93,true,15.93,1804.36,-2927.41,-0.36,818071.95
2025-05-08,304.90,303.05,296.40,299.90,311.34,304.90,2683,311.34,299.90,false,15.93,1784.95,-15215.88,-1.86,802856.08
2025-05-09,299.90,311.10,304.05,309.95,299.79,299.90,2677,299.79,309.95,false,15.93,1795.83,25092.09,3.13,827948.17
2025-05-12,309.95,308.75,298.00,299.00,308.84,309.95,2671,308.84,299.00,false,15.93,1789.16,-31052.54,-3.75,796895.64
2025-05-13,299.00,300.55,294.05,296.20,300.94,299.00,2665,300.94,296.20,false,15.93,1744.83,-9222.76,-1.16,787672.88
2025-05-14,296.20,300.40,291.05,299.30,296.57,296.20,2659,296.57,296.57,true,15.93,1733.79,-765.89,-0.10,786906.98
2025-05-15,299.30,302.20,295.50,300.05,295.24,299.30,2629,295.24,300.05,false,15.93,1733.26,222.56,0.03,787129.54
2025-05-16,300.05,304.50,299.00,304.20,299.22,300.05,2623,299.22,299.22,true,15.93,1729.07,-3922.09,-0.50,783207.45
2025-05-19,304.20,305.30,297.10,298.10,302.79,304.20,2574,302.79,302.79,true,15.93,1718.63,-5363.90,-0.69,777843.55
2025-05-20,298.10,302.25,295.75,296.00,300.83,298.10,2609,300.83,300.83,true,15.93,1718.87,5387.77,0.69,783231.32
2025-05-21,296.00,296.35,286.55,291.20,298.15,296.00,2646,298.15,291.20,false,15.93,1709.10,-14425.83,-1.84,768805.49
