date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,92.86,94.53,92.25,93.56,93.26,92.86,10768,93.26,93.26,true,15.93,2204.55,2086.72,0.21,1002086.72
2025-01-02,93.56,94.57,92.31,92.45,93.48,93.56,10710,93.48,93.48,true,15.93,2203.52,-3076.25,-0.31,999010.47
2025-01-03,92.45,93.22,87.55,88.20,93.35,92.45,10805,93.35,88.20,false,15.93,2147.12,-48084.30,-4.81,950926.17
2025-01-06,88.20,90.50,88.10,89.20,89.65,88.20,10781,89.65,89.65,true,15.93,2109.14,13507.38,1.42,964433.55
2025-01-07,89.20,92.37,88.62,89.58,89.38,89.20,10812,89.38,89.38,true,15.93,2123.89,-193.66,-0.02,964239.89
2025-01-08,89.58,89.77,87.55,87.59,90.42,89.58,10764,90.42,87.59,false,15.93,2097.76,-23534.05,-2.44,940705.84
2025-01-09,87.59,87.98,84.04,84.23,88.11,87.59,10739,88.11,84.23,false,15.93,2029.69,-38128.66,-4.05,902577.18
2025-01-10,84.23,84.15,78.39,79.10,85.06,84.23,10715,85.06,79.10,false,15.93,1925.09,-56908.97,-6.31,845668.21
2025-01-13,79.10,84.94,79.70,84.59,80.83,79.10,10691,80.83,80.83,true,15.93,1880.79,16598.71,1.96,862266.92
2025-01-14,84.59,87.39,83.60,85.97,82.25,84.59,10193,82.25,85.97,false,15.93,1912.37,12138.04,1.41,874404.96
2025-01-15,85.97,89.09,87.31,88.00,85.85,85.97,10171,85.85,88.00,false,15.93,1946.39,18684.81,2.14,893089.76
2025-01-16,88.00,96.99,86.90,95.52,88.21,88.00,10148,88.21,88.21,true,15.93,1967.00,148.15,0.02,893237.91
2025-01-17,95.52,99.18,95.61,98.43,94.40,95.52,9351,94.40,98.43,false,15.93,1994.99,25200.49,2.82,918438.41
2025-01-20,98.43,98.84,94.62,95.11,97.60,98.43,9330,97.60,97.60,true,15.93,2011.86,-9771.69,-1.06,908666.72
2025-01-21,95.11,94.60,90.35,92.20,96.45,95.11,9553,96.45,92.20,false,15.93,1968.31,-29783.47,-3.28,878883.25
2025-01-22,92.20,94.39,91.10,91.70,92.01,92.20,9532,92.01,92.01,true,15.93,1931.48,-3758.49,-0.43,875124.76
2025-01-23,91.70,93.58,90.74,91.10,92.68,91.70,9543,92.68,92.68,true,15.93,1935.49,7400.72,0.85,882525.48
2025-01-24,91.10,89.95,86.50,88.56,91.84,91.10,9687,91.84,88.56,false,15.93,1914.40,-26535.31,-3.01,855990.17
2025-01-27,88.56,90.10,84.92,87.07,88.24,88.56,9665,88.24,88.24,true,15.93,1879.65,-4988.38,-0.58,851001.79
2025-01-28,87.07,92.65,87.29,92.29,87.27,87.07,9773,87.27,92.29,false,15.93,1928.17,49070.96,5.77,900072.74
2025-01-29,92.29,93.68,91.59,93.40,90.39,92.29,9752,90.39,93.40,false,15.93,1991.93,8816.86,0.98,908889.60
2025-01-30,93.40,100.70,92.70,99.98,92.72,93.40,9731,92.72,92.72,true,15.93,1992.25,-8625.26,-0.95,900264.34
2025-01-31,99.98,104.15,94.00,95.15,97.99,99.98,9004,97.99,97.99,true,15.93,1960.77,-19894.66,-2.21,880369.68
2025-02-01,95.15,93.90,90.30,90.69,99.39,95.15,9252,99.39,90.69,false,15.93,1891.33,-43171.18,-4.90,837198.50
2025-02-03,90.69,93.90,91.25,92.85,91.48,90.69,9231,91.48,91.48,true,15.93,1849.77,5426.79,0.65,842625.29
2025-02-04,92.85,95.55,92.98,95.25,92.90,92.85,9075,92.90,95.25,false,15.93,1877.71,19886.36,2.36,862511.65
2025-02-05,95.25,97.00,93.52,94.20,94.87,95.25,9055,94.87,94.87,true,15.93,1893.69,-5350.52,-0.62,857161.13
2025-02-06,94.20,94.20,91.85,92.31,95.19,94.20,9099,95.19,92.31,false,15.93,1866.76,-19079.80,-2.23,838081.33
2025-02-07,92.31,93.35,89.72,90.11,92.88,92.31,9078,92.88,92.88,true,15.93,1849.27,3309.26,0.39,841390.59
2025-02-10,90.11,90.75,85.00,85.49,90.97,90.11,9337,90.97,85.49,false,15.93,1803.53,-44956.40,-5.34,796434.18
2025-02-11,85.49,87.00,82.93,85.90,86.52,85.49,9316,86.52,86.52,true,15.93,1762.69,7816.86,0.98,804251.04
2025-02-12,85.90,89.53,85.19,85.73,85.26,85.90,9362,85.26,85.26,true,15.93,1762.64,-7770.25,-0.97,796480.79
2025-02-13,85.73,87.00,81.10,81.99,86.94,85.73,9290,86.94,86.94,true,15.93,1764.51,9460.46,1.19,805941.25
2025-02-14,81.99,83.60,79.40,82.35,83.00,81.99,9829,83.00,83.00,true,15.93,1783.86,8127.50,1.01,814068.75
2025-02-17,82.35,82.60,77.21,77.40,81.60,82.35,9885,81.60,81.60,true,15.93,1782.71,-9212.39,-1.13,804856.36
2025-02-18,77.40,81.66,76.80,80.70,78.66,77.40,10398,78.66,78.66,true,15.93,1784.98,11300.57,1.40,816156.93
2025-02-19,80.70,83.25,79.25,82.51,80.47,80.70,10113,80.47,80.47,true,15.93,1792.90,-4134.82,-0.51,812022.10
2025-02-20,82.51,84.30,80.50,80.94,81.85,82.51,9841,81.85,81.85,true,15.93,1779.21,-8290.20,-1.02,803731.90
2025-02-21,80.94,81.17,78.83,79.93,81.86,80.94,9929,81.86,79.93,false,15.93,1757.01,-11801.23,-1.47,791930.68
