date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,51.85,52.50,51.36,52.12,51.79,51.85,19286,51.79,51.79,true,15.93,2198.68,-3371.77,-0.34,996628.23
2025-01-02,52.12,54.40,52.35,53.11,52.00,52.12,19121,52.00,53.11,false,15.93,2213.31,16700.55,1.68,1013328.78
2025-01-03,53.11,53.35,50.50,50.65,53.57,53.11,19079,53.57,50.65,false,15.93,2177.60,-49127.87,-4.85,964200.90
2025-01-06,50.65,51.53,50.36,51.27,51.49,50.65,19036,51.49,51.49,true,15.93,2138.77,13835.54,1.43,978036.44
2025-01-07,51.27,51.08,50.27,50.80,50.99,51.27,19076,50.99,50.99,true,15.93,2145.78,-7502.99,-0.77,970533.45
2025-01-08,50.80,50.72,49.60,49.79,50.67,50.80,19104,50.67,50.67,true,15.93,2132.33,-4631.78,-0.48,965901.67
2025-01-09,49.79,50.19,47.90,48.09,50.24,49.79,19399,50.24,48.09,false,15.93,2088.65,-35082.88,-3.63,930818.79
2025-01-10,48.09,47.80,45.05,45.65,48.63,48.09,19355,48.63,45.65,false,15.93,1995.77,-49237.90,-5.29,881580.89
2025-01-13,45.65,54.54,45.61,54.29,46.44,45.65,19311,46.44,46.44,true,15.93,1956.18,13283.58,1.51,894864.46
2025-01-14,54.29,51.80,49.20,49.90,51.72,54.29,16483,51.72,51.72,true,15.93,1922.10,-44299.34,-4.95,850565.12
2025-01-15,49.90,51.84,50.20,50.29,50.04,49.90,17045,50.04,50.29,false,15.93,1878.51,4753.11,0.56,855318.23
2025-01-16,50.29,50.98,49.80,50.51,50.83,50.29,17007,50.83,50.83,true,15.93,1891.72,7276.13,0.85,862594.36
2025-01-17,50.51,53.65,50.70,52.15,50.47,50.51,17077,50.47,52.15,false,15.93,1928.44,26061.91,3.02,888656.27
2025-01-20,52.15,52.39,50.80,50.99,52.63,52.15,17040,52.63,50.99,false,15.93,1933.26,-21715.59,-2.44,866940.68
2025-01-21,50.99,51.38,49.36,50.50,51.65,50.99,17002,51.65,50.50,false,15.93,1898.09,-10245.00,-1.18,856695.69
2025-01-22,50.50,51.12,49.70,50.57,50.11,50.50,16964,50.11,50.11,true,15.93,1877.42,-8509.31,-0.99,848186.38
2025-01-23,50.57,50.84,48.86,49.06,50.55,50.57,16772,50.55,50.55,true,15.93,1865.58,-2216.95,-0.26,845969.42
2025-01-24,49.06,51.39,47.42,49.69,49.59,49.06,17243,49.59,49.59,true,15.93,1871.12,7251.74,0.86,853221.16
2025-01-27,49.69,51.26,48.90,49.58,49.66,49.69,17170,49.66,49.66,true,15.93,1876.42,-2407.45,-0.28,850813.70
2025-01-28,49.58,50.34,49.45,50.02,50.01,49.58,17160,50.01,50.01,true,15.93,1879.86,5483.01,0.64,856296.71
2025-01-29,50.02,50.79,49.73,50.10,49.99,50.02,17119,49.99,49.99,true,15.93,1883.28,-2412.78,-0.28,853883.94
