date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,15497.50,15473.40,14901.00,15150.00,15189.89,15497.50,64,15189.89,15189.89,true,15.93,2160.39,-21863.36,-2.20,978136.64
2025-01-02,15150.00,15412.90,15100.00,15125.05,15195.48,15150.00,64,15195.48,15195.48,true,15.93,2136.32,758.47,0.08,978895.11
2025-01-03,15125.05,15223.90,14634.90,14773.70,15229.84,15125.05,64,15229.84,14773.70,false,15.93,2104.87,-24607.20,-2.54,954287.90
2025-01-06,14773.70,14950.00,14490.25,14642.95,14847.96,14773.70,64,14847.96,14847.96,true,15.93,2085.36,2651.35,0.28,956939.25
2025-01-07,14642.95,14766.85,14202.65,14331.90,14744.97,14642.95,65,14744.97,14744.97,true,15.93,2101.24,4514.13,0.47,961453.38
2025-01-08,14331.90,14450.00,13700.00,13776.50,14330.46,14331.90,67,14330.46,14330.46,true,15.93,2112.42,-2224.83,-0.23,959228.56
2025-01-09,13776.50,13923.50,13214.75,13446.05,13953.05,13776.50,69,13953.05,13446.05,false,15.93,2066.19,-24883.17,-2.62,934345.39
2025-01-10,13446.05,13518.75,12550.00,12753.80,13497.99,13446.05,69,13497.99,13497.99,true,15.93,2045.05,1522.88,0.16,935868.26
2025-01-13,12753.80,13640.00,12741.55,13231.65,12956.31,12753.80,73,12956.31,12956.31,true,15.93,2064.52,12702.78,1.36,948571.04
2025-01-14,13231.65,13399.00,12515.00,12754.90,13234.09,13231.65,71,13234.09,13234.09,true,15.93,2066.97,-1909.66,-0.20,946661.38
2025-01-15,12754.90,13366.00,12810.00,13027.05,12853.72,12754.90,74,12853.72,12853.72,true,15.93,2084.54,5212.21,0.55,951873.58
2025-01-16,13027.05,13317.00,12825.05,12915.00,13146.48,13027.05,73,13146.48,13146.48,true,15.93,2101.73,6600.73,0.69,958474.31
2025-01-17,12915.00,13219.95,12558.50,12860.25,13002.84,12915.00,74,13002.84,13002.84,true,15.93,2109.71,4374.52,0.46,962848.83
2025-01-20,12860.25,13184.95,12650.00,12899.90,12860.23,12860.25,74,12860.23,12860.23,true,15.93,2093.65,-2111.06,-0.22,960737.77
2025-01-21,12899.90,12999.90,11905.50,12053.00,12899.83,12899.90,74,12899.83,12899.83,true,15.93,2100.10,-2121.21,-0.22,958616.56
2025-01-22,12053.00,12279.80,11700.05,11800.00,12220.13,12053.00,79,12220.13,12220.13,true,15.93,2109.33,11078.01,1.16,969694.57
2025-01-23,11800.00,11954.15,11266.00,11478.60,12001.16,11800.00,82,12001.16,11478.60,false,15.93,2099.73,-28470.46,-2.94,941224.11
2025-01-24,11478.60,11552.00,10834.95,10935.00,11474.17,11478.60,81,11474.17,11474.17,true,15.93,2045.09,-2419.85,-0.26,938804.26
2025-01-27,10935.00,10920.00,8801.00,9489.70,11119.16,10935.00,85,11119.16,9489.70,false,15.93,1909.71,-124776.14,-13.42,814028.12
2025-01-28,9489.70,10700.00,9360.05,10243.95,9481.33,9489.70,85,9481.33,9481.33,true,15.93,1773.79,-2501.17,-0.31,811526.95
2025-01-29,10243.95,12277.50,11200.00,12277.50,10305.54,10243.95,79,10305.54,12277.50,false,15.93,1957.11,158677.41,19.61,970204.35
2025-01-30,12277.50,14674.00,12280.00,12828.90,11997.44,12277.50,79,11997.44,12828.90,false,15.93,2181.75,41362.92,4.26,1011567.28
2025-01-31,12828.90,13199.90,11801.00,12180.00,13158.41,12828.90,78,13158.41,13158.41,true,15.93,2229.71,23456.14,2.34,1035023.41
2025-02-01,12180.00,12088.00,11025.45,11590.00,12572.58,12180.00,84,12572.58,11590.00,false,15.93,2196.35,-51772.28,-5.06,983251.14
2025-02-03,11590.00,12445.00,11473.65,11997.95,11443.72,11590.00,84,11443.72,11997.95,false,15.93,2179.53,32072.34,3.29,1015323.48
2025-02-04,11997.95,12367.10,11855.15,11908.00,11963.48,11997.95,84,11963.48,11963.48,true,15.93,2214.04,-5125.45,-0.51,1010198.03
2025-02-05,11908.00,12625.50,11950.00,12193.75,12078.89,11908.00,84,12078.89,12078.89,true,15.93,2216.39,12122.44,1.21,1022320.48
2025-02-06,12193.75,12596.00,12200.20,12315.95,12345.77,12193.75,83,12345.77,12345.77,true,15.93,2240.46,10361.27,1.02,1032681.75
2025-02-07,12315.95,12800.05,12020.00,12180.00,12355.55,12315.95,83,12355.55,12355.55,true,15.93,2252.51,1018.36,0.10,1033700.11
2025-02-10,12180.00,12276.10,11596.20,11698.95,12262.33,12180.00,84,12262.33,12262.33,true,15.93,2258.47,4641.32,0.45,1038341.43
2025-02-11,11698.95,11790.00,11011.10,11730.75,11850.01,11698.95,88,11850.01,11730.75,false,15.93,2267.99,514.48,0.05,1038855.90
2025-02-12,11730.75,12005.00,11627.40,11729.95,11482.78,11730.75,88,11482.78,11729.95,false,15.93,2271.00,-2357.33,-0.23,1036498.58
2025-02-13,11729.95,11867.25,11110.05,11209.95,11836.53,11729.95,88,11836.53,11836.53,true,15.93,2281.24,7081.87,0.69,1043580.45
2025-02-14,11209.95,11282.00,10701.00,10982.30,11370.32,11209.95,93,11370.32,10982.30,false,15.93,2270.27,-23457.65,-2.25,1020122.80
2025-02-17,10982.30,11238.00,10311.00,10434.95,10903.79,10982.30,92,10903.79,10903.79,true,15.93,2214.87,-9453.72,-0.94,1010669.08
2025-02-18,10434.95,11137.30,10381.80,10575.65,10578.38,10434.95,96,10578.38,10578.38,true,15.93,2219.01,11534.34,1.15,1022203.42
2025-02-19,10575.65,11380.95,10407.55,11318.15,10745.56,10575.65,96,10745.56,10745.56,true,15.93,2251.52,14043.91,1.38,1036247.33
2025-02-20,11318.15,11623.00,11050.00,11550.00,10951.79,11318.15,91,10951.79,11550.00,false,15.93,2289.10,18793.32,1.82,1055040.65
2025-02-21,11550.00,12018.20,11160.00,11660.50,11393.95,11550.00,91,11393.95,11393.95,true,15.93,2296.69,-16513.17,-1.57,1038527.48
2025-02-24,11660.50,11989.95,11540.00,11712.00,11666.94,11660.50,89,11666.94,11666.94,true,15.93,2283.76,-1726.53,-0.17,1036800.96
2025-02-25,11712.00,11827.30,11415.00,11500.00,11743.85,11712.00,88,11743.85,11743.85,true,15.93,2270.53,516.34,0.05,1037317.30
2025-02-27,11500.00,11584.10,11123.60,11280.10,11546.64,11500.00,90,11546.64,11546.64,true,15.93,2281.62,1900.05,0.18,1039217.35
2025-02-28,11280.10,11820.00,11085.95,11770.00,11303.53,11280.10,92,11303.53,11303.53,true,15.93,2285.46,-145.83,-0.01,1039071.52
2025-03-03,11770.00,12342.85,11475.00,12122.00,11461.80,11770.00,88,11461.80,12122.00,false,15.93,2312.75,28647.32,2.77,1067718.84
2025-03-04,12122.00,13300.00,12201.05,13205.00,12080.74,12122.00,88,12080.74,13205.00,false,15.93,2451.65,92836.42,8.70,1160555.26
2025-03-05,13205.00,13955.00,13272.45,13529.45,12963.88,13205.00,87,12963.88,13529.45,false,15.93,2558.49,25652.73,2.23,1186207.99
2025-03-06,13529.45,13639.20,12900.00,12938.70,13598.76,13529.45,87,13598.76,13598.76,true,15.93,2596.17,3417.87,0.29,1189625.86
2025-03-07,12938.70,13091.10,12600.80,12678.00,13302.50,12938.70,91,13302.50,12678.00,false,15.93,2564.23,-26303.86,-2.23,1163322.00
2025-03-10,12678.00,12842.60,12121.15,12138.35,12804.16,12678.00,91,12804.16,12804.16,true,15.93,2550.76,8913.87,0.77,1172235.87
2025-03-11,12138.35,12335.40,11940.70,12148.70,12367.30,12138.35,96,12367.30,12148.70,false,15.93,2564.71,-1587.04,-0.14,1170648.83
2025-03-12,12148.70,12429.95,11927.20,12009.95,12094.68,12148.70,96,12094.68,12094.68,true,15.93,2560.10,-7761.95,-0.67,1162886.88
2025-03-13,12009.95,12900.00,11960.55,12652.95,12157.51,12009.95,96,12157.51,12157.51,true,15.93,2552.08,11597.75,1.01,1174484.62
2025-03-17,12652.95,12600.00,11739.35,11960.00,12640.39,12652.95,92,12640.39,11960.00,false,15.93,2490.83,-66258.16,-5.69,1108226.46
2025-03-18,11960.00,12050.75,11751.00,11805.00,12003.62,11960.00,92,12003.62,12003.62,true,15.93,2425.12,1571.99,0.14,1109798.45
2025-03-19,11805.00,12128.85,11811.10,11875.00,11839.55,11805.00,94,11839.55,11839.55,true,15.93,2444.85,786.92,0.07,1110585.38
2025-03-20,11875.00,12351.00,11851.20,12106.65,11927.12,11875.00,93,11927.12,11927.12,true,15.93,2434.96,2396.27,0.22,1112981.65
2025-03-21,12106.65,12535.00,12150.20,12257.95,12082.58,12106.65,91,12082.58,12257.95,false,15.93,2438.90,11313.47,1.03,1124295.12
2025-03-24,12257.95,12498.00,11974.05,12118.00,12357.48,12257.95,91,12357.48,12357.48,true,15.93,2464.00,6577.30,0.59,1130872.42
2025-03-25,12118.00,12345.00,12121.00,12150.00,12257.09,12118.00,93,12257.09,12257.09,true,15.93,2493.57,10425.87,0.93,1141298.29
2025-03-26,12150.00,13275.00,11950.00,12680.00,12217.21,12150.00,93,12217.21,12217.21,true,15.93,2492.77,3741.83,0.33,1145040.12
2025-03-27,12680.00,12986.60,12550.00,12580.00,12575.50,12680.00,90,12575.50,12575.50,true,15.93,2500.29,-11921.22,-1.04,1133118.90
2025-03-28,12580.00,12653.50,12236.00,12310.00,12763.45,12580.00,90,12763.45,12310.00,false,15.93,2464.11,-26780.04,-2.37,1106338.86
2025-04-01,12310.00,12484.00,12235.05,12414.00,12364.97,12310.00,89,12364.97,12364.97,true,15.93,2415.68,2460.72,0.22,1108799.58
2025-04-02,12414.00,12499.00,12253.15,12430.00,12377.13,12414.00,89,12377.13,12377.13,true,15.93,2427.05,-5724.41,-0.52,1103075.17
2025-04-03,12430.00,12490.55,11990.10,12164.55,12374.46,12430.00,88,12374.46,12374.46,true,15.93,2401.07,-7304.52,-0.67,1095770.64
2025-04-04,12164.55,11762.95,10400.00,11570.65,12235.61,12164.55,90,12235.61,11570.65,false,15.93,2349.78,-55816.71,-5.10,1039953.93
2025-04-07,11570.65,11839.65,11406.55,11700.00,11482.11,11570.65,89,11482.11,11482.11,true,15.93,2256.87,-10152.86,-0.99,1029801.07
2025-04-08,11700.00,11709.95,11298.00,11405.00,11640.60,11700.00,88,11640.60,11640.60,true,15.93,2259.37,-7502.50,-0.73,1022298.57
2025-04-09,11405.00,12075.00,11519.05,12000.00,11396.06,11405.00,89,11396.06,12000.00,false,15.93,2291.35,50647.72,4.99,1072946.29
2025-04-11,12000.00,12844.00,12063.00,12590.00,11863.82,12000.00,89,11863.82,12590.00,false,15.93,2407.36,50086.71,4.69,1123033.00
2025-04-15,12590.00,12893.00,12579.00,12710.00,12564.82,12590.00,89,12564.82,12710.00,false,15.93,2476.87,8187.20,0.73,1131220.20
2025-04-16,12710.00,13350.00,12603.00,13079.00,12758.22,12710.00,89,12758.22,12758.22,true,15.93,2493.34,1782.31,0.16,1133002.51
2025-04-17,13079.00,13517.00,13153.00,13451.00,13083.84,13079.00,86,13083.84,13451.00,false,15.93,2509.74,29466.33,2.62,1162468.85
2025-04-21,13451.00,13857.00,13353.00,13800.00,13388.39,13451.00,86,13388.39,13388.39,true,15.93,2539.01,-7939.40,-0.69,1154529.45
2025-04-22,13800.00,14094.00,13697.00,13901.00,13708.31,13800.00,83,13708.31,13708.31,true,15.93,2511.51,-10137.71,-0.89,1144391.74
2025-04-23,13901.00,14050.00,13674.00,13934.00,13873.50,13901.00,82,13873.50,13873.50,true,15.93,2505.26,-4776.19,-0.42,1139615.55
2025-04-24,13934.00,13979.00,13360.00,13505.00,13908.27,13934.00,81,13908.27,13908.27,true,15.93,2480.75,-4580.81,-0.41,1135034.75
2025-04-25,13505.00,14000.00,13389.00,13912.00,13575.88,13505.00,84,13575.88,13575.88,true,15.93,2502.27,3435.72,0.30,1138470.46
2025-04-28,13912.00,14440.00,13962.00,14419.00,13826.95,13912.00,81,13826.95,14419.00,false,15.93,2524.29,38526.78,3.42,1176997.24
2025-04-29,14419.00,14900.00,14299.00,14430.00,14263.36,14419.00,81,14263.36,14430.00,false,15.93,2570.45,-1695.38,-0.15,1175301.86
2025-04-30,14430.00,14975.00,14510.00,14759.00,14602.59,14430.00,81,14602.59,14602.59,true,15.93,2586.80,11377.06,0.97,1186678.92
2025-05-02,14759.00,15000.00,14435.00,14566.00,14790.10,14759.00,80,14790.10,14790.10,true,15.93,2600.32,-128.25,-0.01,1186550.67
2025-05-05,14566.00,14868.00,14304.00,14340.00,14797.48,14566.00,81,14797.48,14797.48,true,15.93,2616.29,16117.66,1.37,1202668.33
2025-05-06,14340.00,14900.00,14152.00,14857.00,14564.46,14340.00,83,14564.46,14564.46,true,15.93,2638.98,15975.27,1.34,1218643.61
2025-05-07,14857.00,15194.00,14590.00,14622.00,14453.01,14857.00,82,14453.01,14622.00,false,15.93,2659.01,-21944.94,-1.80,1196698.67
2025-05-08,14622.00,15189.00,14240.00,15098.00,14886.24,14622.00,81,14886.24,14886.24,true,15.93,2629.18,18758.33,1.58,1215457.00
2025-05-09,15098.00,16151.00,15301.00,15775.00,14744.15,15098.00,80,14744.15,15775.00,false,15.93,2716.82,51427.25,4.26,1266884.24
2025-05-12,15775.00,16150.00,15734.00,15976.00,15717.24,15775.00,80,15717.24,15976.00,false,15.93,2794.09,13269.98,1.05,1280154.22
2025-05-13,15976.00,16979.00,15939.00,16773.00,15955.10,15976.00,80,15955.10,15955.10,true,15.93,2809.94,-4497.87,-0.35,1275656.36
2025-05-14,16773.00,16950.00,15427.00,15627.00,16616.18,16773.00,76,16616.18,16616.18,true,15.93,2791.34,-14725.59,-1.16,1260930.77
2025-05-15,15627.00,16110.00,15516.00,15800.00,15937.89,15627.00,80,15937.89,15937.89,true,15.93,2777.71,22077.56,1.77,1283008.33
2025-05-16,15800.00,16295.00,15870.00,15990.00,15811.97,15800.00,81,15811.97,15990.00,false,15.93,2832.49,12541.58,0.98,1295549.91
2025-05-19,15990.00,16232.00,15750.00,15994.00,16063.87,15990.00,81,16063.87,16063.87,true,15.93,2856.00,3111.54,0.24,1298661.45
2025-05-20,15994.00,16800.00,15870.00,16719.00,15962.20,15994.00,81,15962.20,15962.20,true,15.93,2847.30,-5439.03,-0.42,1293222.43
2025-05-21,16719.00,17551.00,16566.00,17351.00,16318.61,16719.00,77,16318.61,17351.00,false,15.93,2885.73,45762.34,3.55,1338984.77
2025-05-22,17351.00,17725.00,16974.00,17094.00,17283.54,17351.00,77,17283.54,17283.54,true,15.93,2933.55,-8143.90,-0.61,1330840.87
2025-05-23,17094.00,17200.00,16240.00,16354.00,17331.13,17094.00,77,17331.13,16354.00,false,15.93,2833.05,-59828.98,-4.55,1271011.89
2025-05-26,16354.00,17407.00,16420.00,17244.00,16635.24,16354.00,77,16635.24,16635.24,true,15.93,2794.19,18845.36,1.50,1289857.26
2025-05-27,17244.00,18550.00,17282.00,18247.00,17023.80,17244.00,74,17023.80,18247.00,false,15.93,2888.97,71317.10,5.59,1361174.36
2025-05-28,18247.00,19185.00,18300.00,18916.00,18065.26,18247.00,74,18065.26,18916.00,false,15.93,3025.07,46465.00,3.44,1407639.36
