date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,985.15,1021.00,990.55,1002.50,987.49,985.15,1015,987.49,1002.50,false,15.93,2219.21,15375.11,1.54,1015375.11
2025-01-02,1002.50,1008.20,970.25,972.10,1008.86,1002.50,1012,1008.86,972.10,false,15.93,2198.12,-32978.85,-3.25,982396.25
2025-01-03,972.10,977.45,923.65,926.15,983.39,972.10,1010,983.39,926.15,false,15.93,2108.96,-48534.39,-4.94,933861.87
2025-01-06,926.15,1007.00,927.00,972.80,947.52,926.15,1008,947.52,947.52,true,15.93,2077.53,19447.50,2.08,953309.37
2025-01-07,972.80,973.50,951.05,961.10,981.03,972.80,979,981.03,961.10,false,15.93,2082.62,-13552.85,-1.42,939756.53
2025-01-08,961.10,1019.95,953.00,958.05,960.84,961.10,977,960.84,960.84,true,15.93,2065.51,-2335.46,-0.25,937421.07
2025-01-09,958.05,963.00,928.00,941.00,991.61,958.05,978,991.61,941.00,false,15.93,2043.00,-18733.83,-2.00,918687.24
2025-01-10,941.00,937.75,862.80,866.55,939.58,941.00,976,939.58,866.55,false,15.93,1940.59,-74619.72,-8.12,844067.52
2025-01-13,866.55,902.00,868.45,895.35,902.76,866.55,974,902.76,895.35,false,15.93,1887.70,26147.57,3.10,870215.09
2025-01-14,895.35,919.00,890.00,896.95,887.88,895.35,971,887.88,896.95,false,15.93,1914.36,-376.69,-0.04,869838.41
2025-01-15,896.95,923.85,900.20,907.80,902.30,896.95,969,902.30,902.30,true,15.93,1917.82,3250.40,0.37,873088.81
2025-01-16,907.80,991.90,905.50,952.90,912.25,907.80,961,912.25,912.25,true,15.93,1923.97,2336.55,0.27,875425.35
2025-01-17,952.90,963.20,943.25,943.55,968.01,952.90,918,968.01,943.55,false,15.93,1915.04,-10514.27,-1.20,864911.09
2025-01-20,943.55,993.95,942.00,950.15,952.43,943.55,916,952.43,952.43,true,15.93,1910.39,6207.76,0.72,871118.85
2025-01-21,950.15,956.90,917.40,937.05,972.35,950.15,916,972.35,937.05,false,15.93,1901.54,-13917.07,-1.60,857201.78
2025-01-22,937.05,987.20,937.10,969.00,932.09,937.05,914,932.09,969.00,false,15.93,1916.34,27270.03,3.18,884471.80
2025-01-23,969.00,980.00,947.00,953.00,969.30,969.00,912,969.30,969.30,true,15.93,1944.50,-1686.83,-0.19,882784.97
2025-01-24,953.00,949.70,893.80,897.95,958.02,953.00,926,958.02,897.95,false,15.93,1885.38,-52877.61,-5.99,829907.36
2025-01-27,897.95,916.45,832.00,878.95,909.15,897.95,924,909.15,909.15,true,15.93,1836.74,8496.13,1.02,838403.50
2025-01-28,878.95,915.00,873.95,904.70,863.14,878.95,953,863.14,904.70,false,15.93,1869.80,22654.02,2.70,861057.52
2025-01-29,904.70,931.00,885.15,893.95,902.14,904.70,951,902.14,902.14,true,15.93,1890.14,-4340.63,-0.50,856716.89
2025-01-30,893.95,938.80,890.00,920.00,913.70,893.95,958,913.70,913.70,true,15.93,1904.90,16999.67,1.99,873716.56
2025-01-31,920.00,985.00,896.00,912.75,918.23,920.00,949,918.23,918.23,true,15.93,1918.93,-3614.59,-0.41,870101.97
2025-02-01,912.75,911.95,893.00,894.30,946.96,912.75,953,946.96,894.30,false,15.93,1894.33,-19493.11,-2.24,850608.86
2025-02-03,894.30,914.95,892.20,898.40,901.28,894.30,951,901.28,901.28,true,15.93,1878.36,4743.69,0.56,855352.55
2025-02-04,898.40,914.25,900.00,907.90,901.73,898.40,952,901.73,901.73,true,15.93,1885.10,1269.13,0.15,856621.69
2025-02-05,907.90,924.00,895.10,900.00,906.87,907.90,943,906.87,906.87,true,15.93,1882.46,-2869.68,-0.34,853752.01
2025-02-06,900.00,913.60,888.00,898.00,910.35,900.00,948,910.35,910.35,true,15.93,1887.83,7908.04,0.93,861660.04
2025-02-07,898.00,899.00,863.00,865.20,900.34,898.00,959,900.34,865.20,false,15.93,1860.00,-33331.13,-3.87,828328.91
2025-02-10,865.20,871.15,815.00,818.05,876.64,865.20,957,876.64,818.05,false,15.93,1771.96,-46910.44,-5.67,781418.48
2025-02-11,818.05,829.90,768.50,813.60,828.75,818.05,955,828.75,828.75,true,15.93,1729.96,8472.61,1.08,789891.08
2025-02-12,813.60,841.30,801.00,803.35,797.71,813.60,970,797.71,803.35,false,15.93,1725.29,-11683.72,-1.48,778207.37
2025-02-13,803.35,815.95,730.55,754.25,823.42,803.35,968,823.42,754.25,false,15.93,1658.53,-49203.26,-6.33,729004.11
2025-02-14,754.25,762.95,716.95,749.85,753.37,754.25,966,753.37,753.37,true,15.93,1602.00,-2468.01,-0.34,726536.10
2025-02-17,749.85,754.70,701.00,708.25,738.27,749.85,968,738.27,738.27,true,15.93,1584.55,-12809.92,-1.76,713726.18
2025-02-18,708.25,740.25,695.25,724.75,713.91,708.25,1007,713.91,713.91,true,15.93,1575.33,4108.36,0.58,717834.54
2025-02-19,724.75,722.50,688.00,714.15,724.97,724.75,990,724.97,714.15,false,15.93,1566.96,-12076.89,-1.68,705757.65
2025-02-20,714.15,739.30,701.70,706.15,705.17,714.15,988,705.17,705.17,true,15.93,1542.52,-10430.69,-1.48,695326.96
2025-02-21,706.15,722.50,683.10,712.65,716.25,706.15,984,716.25,716.25,true,15.93,1539.61,8382.86,1.21,703709.83
2025-02-24,712.65,747.00,706.00,709.65,709.36,712.65,987,709.36,709.36,true,15.93,1543.88,-4807.04,-0.68,698902.79
2025-02-25,709.65,754.85,703.95,749.00,728.77,709.65,984,728.77,728.77,true,15.93,1556.95,17241.20,2.47,716143.99
2025-02-27,749.00,740.85,685.00,687.95,734.26,749.00,956,734.26,734.26,true,15.93,1559.80,-15667.17,-2.19,700476.83
2025-02-28,687.95,694.95,586.00,639.00,705.63,687.95,1018,705.63,639.00,false,15.93,1485.92,-51332.95,-7.33,649143.88
2025-03-03,639.00,666.00,616.55,654.50,624.78,639.00,1015,624.78,624.78,true,15.93,1411.01,-15860.24,-2.45,633283.64
2025-03-04,654.50,673.95,648.05,656.95,650.75,654.50,967,650.75,650.75,true,15.93,1388.39,-5030.57,-0.79,628253.06
2025-03-05,656.95,673.95,655.00,657.90,662.33,656.95,956,662.33,662.33,true,15.93,1387.35,3740.00,0.60,631993.06
2025-03-06,657.90,680.25,652.00,659.00,663.75,657.90,960,663.75,663.75,true,15.93,1395.66,4204.41,0.67,636197.47
2025-03-07,659.00,672.00,625.10,627.90,666.04,659.00,965,666.04,666.04,true,15.93,1406.53,5371.14,0.84,641568.61
2025-03-10,627.90,628.95,605.30,627.95,640.58,627.90,1021,640.58,627.95,false,15.93,1410.45,-1375.33,-0.21,640193.28
2025-03-11,627.95,638.90,610.15,612.00,618.13,627.95,1019,618.13,618.13,true,15.93,1396.73,-11419.24,-1.78,628774.04
