date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,112.90,114.35,112.03,114.11,112.87,112.90,8857,112.87,112.87,true,15.93,2199.61,-2481.25,-0.25,997518.75
2025-01-02,114.11,115.90,113.50,114.03,113.47,114.11,8741,113.47,114.03,false,15.93,2193.59,-2908.80,-0.29,994609.95
2025-01-03,114.03,114.55,110.00,110.15,114.92,114.03,8722,114.92,110.15,false,15.93,2150.83,-36008.12,-3.62,958601.83
2025-01-06,110.15,112.25,110.42,111.37,111.03,110.15,8702,111.03,111.03,true,15.93,2117.18,5524.65,0.58,964126.48
2025-01-07,111.37,111.45,109.05,109.68,111.54,111.37,8656,111.54,109.68,false,15.93,2104.75,-16749.32,-1.74,947377.17
2025-01-08,109.68,110.63,108.05,108.26,109.97,109.68,8637,109.97,109.97,true,15.93,2086.83,401.97,0.04,947779.14
2025-01-09,108.26,109.10,104.80,106.00,108.83,108.26,8754,108.83,108.83,true,15.93,2090.45,2883.40,0.30,950662.54
2025-01-10,106.00,105.50,99.66,100.09,106.93,106.00,8968,106.93,100.09,false,15.93,2033.04,-55049.85,-5.79,895612.69
2025-01-13,100.09,106.34,101.32,105.99,102.20,100.09,8948,102.20,102.20,true,15.93,1991.10,16873.25,1.88,912485.94
2025-01-14,105.99,107.74,104.40,105.01,104.61,105.99,8609,104.61,104.61,true,15.93,1994.36,-13890.71,-1.52,898595.23
2025-01-15,105.01,108.39,105.93,107.49,106.27,105.01,8557,106.27,106.27,true,15.93,1988.72,8777.17,0.98,907372.41
2025-01-16,107.49,109.45,106.93,108.65,107.27,107.49,8441,107.27,107.27,true,15.93,1994.07,-3867.02,-0.43,903505.39
2025-01-17,108.65,110.25,107.73,109.73,108.46,108.65,8315,108.46,108.46,true,15.93,1985.80,-3581.58,-0.40,899923.81
2025-01-20,109.73,111.57,108.20,109.53,109.28,109.73,8201,109.28,109.28,true,15.93,1975.71,-5682.09,-0.63,894241.72
2025-01-21,109.53,110.40,104.77,107.08,109.93,109.53,8164,109.93,109.93,true,15.93,1970.84,1278.83,0.14,895520.55
2025-01-22,107.08,109.85,106.50,108.95,106.76,107.08,8363,106.76,106.76,true,15.93,1967.18,-4659.27,-0.52,890861.28
2025-01-23,108.95,110.80,107.72,107.90,108.70,108.95,8176,108.70,108.70,true,15.93,1957.46,-4017.39,-0.45,886843.90
2025-01-24,107.90,106.95,102.86,103.48,109.26,107.90,8219,109.26,103.48,false,15.93,1911.07,-38254.98,-4.31,848588.92
2025-01-27,103.48,105.00,101.20,102.98,104.38,103.48,8200,104.38,104.38,true,15.93,1874.90,5489.17,0.65,854078.09
2025-01-28,102.98,105.17,103.00,104.27,103.12,102.98,8293,103.12,103.12,true,15.93,1880.11,-735.02,-0.09,853343.08
2025-01-29,104.27,106.60,104.10,105.43,104.12,104.27,8183,104.12,104.12,true,15.93,1875.78,-3119.16,-0.37,850223.92
2025-01-30,105.43,108.19,103.96,107.30,105.39,105.43,8064,105.39,105.39,true,15.93,1870.06,-2208.55,-0.26,848015.37
2025-01-31,107.30,108.30,104.40,106.36,106.76,107.30,7903,106.76,106.76,true,15.93,1860.89,-6144.44,-0.72,841870.93
2025-02-01,106.36,104.31,100.30,102.25,106.54,106.36,7915,106.54,102.25,false,15.93,1816.26,-34362.84,-4.08,807508.09
2025-02-03,102.25,107.27,103.70,106.39,101.83,102.25,7897,101.83,106.39,false,15.93,1812.39,30865.26,3.82,838373.35
2025-02-04,106.39,109.65,106.68,108.75,105.84,106.39,7880,105.84,108.75,false,15.93,1864.83,16716.04,1.99,855089.38
2025-02-05,108.75,109.66,107.19,108.35,108.51,108.75,7862,108.51,108.51,true,15.93,1878.91,-3781.72,-0.44,851307.66
2025-02-06,108.35,111.30,107.46,110.22,108.09,108.35,7857,108.09,108.09,true,15.93,1870.63,-3929.38,-0.46,847378.29
2025-02-07,110.22,109.50,104.87,104.97,109.82,110.22,7688,109.82,104.97,false,15.93,1819.82,-42197.75,-4.98,805180.54
2025-02-10,104.97,105.35,99.52,99.77,105.85,104.97,7670,105.85,99.77,false,15.93,1727.39,-41627.32,-5.17,763553.22
2025-02-11,99.77,106.07,99.15,105.56,101.71,99.77,7653,101.71,101.71,true,15.93,1696.12,13134.77,1.72,776687.99
2025-02-12,105.56,111.30,104.95,109.59,103.28,105.56,7357,103.28,109.59,false,15.93,1741.14,27891.64,3.59,804579.63
2025-02-13,109.59,113.20,104.43,105.33,109.59,109.59,7341,109.59,109.59,true,15.93,1769.90,-1785.83,-0.22,802793.79
2025-02-14,105.33,105.80,102.57,105.39,108.34,105.33,7621,108.34,105.39,false,15.93,1766.49,-1325.16,-0.17,801468.64
