date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6632.00,7530.00,6622.20,7194.00,6580.62,6632.00,150,6580.62,7194.00,false,15.93,2281.29,82002.78,8.24,1082002.78
2025-01-02,7194.00,7638.00,7111.70,7320.00,7203.35,7194.00,150,7203.35,7203.35,true,15.93,2375.56,-988.99,-0.09,1081013.79
2025-01-03,7320.00,7325.00,6828.00,6862.55,7413.82,7320.00,147,7413.82,6862.55,false,15.93,2293.32,-69554.40,-6.46,1011459.39
2025-01-06,6862.55,6976.75,6809.15,6809.15,7052.81,6862.55,147,7052.81,6809.15,false,15.93,2210.71,-10076.44,-1.00,1001382.95
2025-01-07,6809.15,6922.00,6747.05,6869.70,6904.51,6809.15,147,6904.51,6904.51,true,15.93,2217.50,11784.49,1.18,1013167.44
2025-01-08,6869.70,6917.15,6525.00,6560.60,6835.08,6869.70,147,6835.08,6835.08,true,15.93,2216.06,-7321.13,-0.72,1005846.30
2025-01-09,6560.60,6666.00,6417.95,6544.00,6669.20,6560.60,153,6669.20,6544.00,false,15.93,2205.50,-4761.23,-0.47,1001085.07
2025-01-10,6544.00,6577.55,6266.65,6350.00,6508.64,6544.00,152,6508.64,6508.64,true,15.93,2182.40,-7573.05,-0.76,993512.02
2025-01-13,6350.00,6540.00,6280.00,6531.00,6404.55,6350.00,156,6404.55,6404.55,true,15.93,2188.68,6305.19,0.64,999817.21
2025-01-14,6531.00,6619.95,6460.00,6524.30,6426.39,6531.00,153,6426.39,6524.30,false,15.93,2197.21,-3238.24,-0.32,996578.97
2025-01-15,6524.30,6739.00,6556.10,6592.80,6544.18,6524.30,152,6544.18,6592.80,false,15.93,2193.18,8202.89,0.83,1004781.86
2025-01-16,6592.80,6630.00,6399.05,6494.50,6620.32,6592.80,152,6620.32,6620.32,true,15.93,2209.23,1957.88,0.20,1006739.74
2025-01-17,6494.50,6572.45,6471.05,6555.00,6483.19,6494.50,155,6483.19,6483.19,true,15.93,2212.70,-3981.68,-0.40,1002758.06
2025-01-20,6555.00,6695.85,6512.00,6583.75,6536.78,6555.00,152,6536.78,6536.78,true,15.93,2188.95,-4974.32,-0.50,997783.75
2025-01-21,6583.75,6596.00,6364.80,6501.45,6586.68,6583.75,151,6586.68,6586.68,true,15.93,2187.61,-1761.11,-0.18,996022.64
2025-01-22,6501.45,6786.60,6500.00,6624.95,6453.44,6501.45,153,6453.44,6624.95,false,15.93,2209.17,16670.40,1.68,1012693.03
