date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,399.15,404.10,397.75,403.65,484.93,399.15,2505,484.93,403.65,false,15.93,2212.12,9044.45,0.90,1009044.45
2025-01-02,403.65,404.90,395.70,399.25,486.22,403.65,2499,486.22,399.25,false,15.93,2207.09,-13218.62,-1.31,995825.83
2025-01-03,399.25,440.25,420.75,424.35,482.67,399.25,2494,482.67,424.35,false,15.93,2259.46,60324.01,6.06,1056149.84
2025-01-06,424.35,426.75,419.65,420.60,450.15,424.35,2488,450.15,420.60,false,15.93,2312.46,-11658.39,-1.10,1044491.45
2025-01-07,420.60,431.00,416.80,429.95,442.97,420.60,2483,442.97,429.95,false,15.93,2323.11,20877.01,2.00,1065368.46
2025-01-08,429.95,439.25,425.30,429.25,444.83,429.95,2477,444.83,429.25,false,15.93,2341.06,-4090.89,-0.38,1061277.57
2025-01-09,429.25,430.95,421.90,424.00,452.64,429.25,2472,452.64,424.00,false,15.93,2320.16,-15314.09,-1.44,1045963.48
2025-01-10,424.00,423.35,414.75,418.60,445.59,424.00,2466,445.59,418.60,false,15.93,2285.64,-15617.97,-1.49,1030345.52
2025-01-13,418.60,421.00,415.60,416.70,440.27,418.60,2461,440.27,416.70,false,15.93,2261.24,-6953.07,-0.67,1023392.45
2025-01-14,416.70,421.25,415.10,416.60,438.04,416.70,2455,438.04,416.60,false,15.93,2250.33,-2511.76,-0.25,1020880.69
2025-01-15,416.60,419.05,411.05,412.75,437.99,416.60,2450,437.99,412.75,false,15.93,2235.10,-11683.53,-1.14,1009197.16
2025-01-16,412.75,421.25,412.35,419.45,432.62,412.75,2445,432.62,419.45,false,15.93,2238.20,14127.37,1.40,1023324.53
2025-01-17,419.45,420.70,415.70,417.60,438.78,419.45,2439,438.78,417.60,false,15.93,2245.72,-6773.80,-0.66,1016550.73
2025-01-20,417.60,426.20,415.00,417.45,437.61,417.60,2434,437.61,417.45,false,15.93,2235.76,-2616.79,-0.26,1013933.93
2025-01-21,417.45,421.40,416.25,416.70,440.22,417.45,2428,440.22,416.70,false,15.93,2227.85,-4064.78,-0.40,1009869.16
2025-01-22,416.70,421.30,413.90,420.15,438.79,416.70,2423,438.79,420.15,false,15.93,2230.46,6112.96,0.61,1015982.12
2025-01-23,420.15,424.30,418.65,421.30,439.59,420.15,2418,439.59,421.30,false,15.93,2238.09,526.68,0.05,1016508.80
2025-01-24,421.30,424.30,416.25,419.60,442.53,421.30,2412,442.53,419.60,false,15.93,2231.08,-6347.41,-0.62,1010161.40
2025-01-27,419.60,421.25,414.30,414.55,440.42,419.60,2407,440.42,414.55,false,15.93,2208.58,-14379.86,-1.42,995781.54
2025-01-28,414.55,417.15,410.10,413.00,437.14,414.55,2402,437.14,413.00,false,15.93,2186.55,-5925.58,-0.60,989855.95
2025-01-29,413.00,417.60,411.40,416.30,433.19,413.00,2396,433.19,416.30,false,15.93,2185.70,5705.17,0.58,995561.12
2025-01-30,416.30,427.35,414.85,427.10,434.97,416.30,2391,434.97,427.10,false,15.93,2218.23,23588.64,2.37,1019149.76
2025-01-31,427.10,449.55,419.15,440.60,443.74,427.10,2386,443.74,443.74,true,15.93,2285.61,37401.50,3.67,1056551.27
2025-02-01,440.60,443.55,431.25,432.80,459.22,440.60,2397,459.22,432.80,false,15.93,2302.89,-21015.42,-1.99,1035535.84
2025-02-03,432.80,438.95,427.90,433.15,457.77,432.80,2392,457.77,433.15,false,15.93,2278.49,-1457.22,-0.14,1034078.63
