date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1815.50,1833.50,1786.50,1830.00,1811.00,5388.76,TRADE,1811.00,5388.76,1830.00,false,19.00,1.05
2025-01-03,1831.00,1854.00,1771.00,1775.50,1830.00,5429.69,TRADE,1830.00,5429.69,1775.50,false,-54.50,-2.98
2025-01-06,1783.50,1792.50,1685.00,1694.50,1775.50,5455.48,TRADE,1775.50,5455.48,1694.50,false,-81.00,-4.56
2025-01-07,1696.50,1821.50,1696.50,1788.50,1694.50,5182.58,TRADE,1694.50,5182.58,1788.50,false,94.00,5.55
2025-01-08,1797.50,1813.00,1752.50,1804.50,1788.50,5313.25,TRADE,1788.50,5313.25,1804.50,false,16.00,0.89
2025-01-09,1800.00,1809.50,1730.50,1731.50,1804.50,5353.38,TRADE,1804.50,5353.38,1731.50,false,-73.00,-4.05
2025-01-10,1728.00,1753.50,1689.00,1709.00,1731.50,5271.30,TRADE,1731.50,5271.30,1709.00,false,-22.50,-1.30
2025-01-13,1690.00,1750.00,1674.50,1716.50,1709.00,5154.67,TRADE,1709.00,5154.67,1716.50,false,7.50,0.44
2025-01-14,1758.50,1832.50,1734.00,1811.50,1716.50,5178.24,TRADE,1716.50,5178.24,1811.50,false,95.00,5.53
2025-01-15,1850.00,1936.50,1850.00,1928.50,1811.50,5391.24,TRADE,1811.50,5391.24,1928.50,false,117.00,6.46
2025-01-16,1943.50,2010.50,1938.00,1994.50,1928.50,5728.32,TRADE,1928.50,5728.32,1994.50,false,66.00,3.42
2025-01-17,1992.50,2008.00,1958.50,2003.50,1994.50,5964.25,TRADE,1994.50,5964.25,2003.50,false,9.00,0.45
2025-01-20,2028.50,2044.50,1971.50,1987.00,2003.50,5947.44,TRADE,2003.50,5947.44,1987.00,false,-16.50,-0.82
2025-01-21,2000.50,2003.00,1914.00,1927.00,1987.00,6001.07,TRADE,1987.00,6001.07,1927.00,false,-60.00,-3.02
2025-01-22,1933.50,1938.50,1867.00,1921.00,1927.00,5843.31,TRADE,1927.00,5843.31,1921.00,false,-6.00,-0.31
2025-01-23,1921.50,1983.50,1905.50,1965.00,1921.00,5721.75,TRADE,1921.00,5721.75,1965.00,false,44.00,2.29
2025-01-24,1970.00,2016.50,1937.50,1940.50,1965.00,5869.03,TRADE,1965.00,5869.03,1940.50,false,-24.50,-1.25
2025-01-27,1903.00,1921.00,1790.50,1812.00,1940.50,5903.15,TRADE,1940.50,5903.15,1812.00,false,-128.50,-6.62
2025-01-28,1813.50,1829.50,1713.50,1715.00,1812.00,5537.04,TRADE,1812.00,5537.04,1715.00,false,-97.00,-5.35
