date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,127.10,127.88,125.94,126.49,127.73,127.10,7867,127.73,127.73,true,15.93,2205.22,2735.06,0.27,1002735.06
2025-01-02,126.49,128.20,126.00,126.08,126.61,126.49,7927,126.61,126.61,true,15.93,2206.96,-1271.65,-0.13,1001463.41
2025-01-03,126.08,128.25,122.46,122.60,126.65,126.08,7943,126.65,126.65,true,15.93,2208.18,2303.40,0.23,1003766.81
2025-01-06,122.60,123.25,120.50,121.15,124.39,122.60,8187,124.39,121.15,false,15.93,2195.14,-14082.22,-1.40,989684.59
2025-01-07,121.15,124.56,120.88,123.24,121.67,121.15,8169,121.67,121.67,true,15.93,2181.96,2049.99,0.21,991734.59
2025-01-08,123.24,123.45,120.60,120.90,122.93,123.24,8047,122.93,122.93,true,15.93,2179.02,-4689.52,-0.47,987045.07
2025-01-09,120.90,120.80,117.32,118.40,121.74,120.90,8164,121.74,118.40,false,15.93,2149.01,-22574.94,-2.29,964470.13
2025-01-10,118.40,117.28,111.52,112.32,118.86,118.40,8145,118.86,112.32,false,15.93,2067.14,-51604.67,-5.35,912865.46
2025-01-13,112.32,116.45,111.78,116.00,114.15,112.32,8127,114.15,114.15,true,15.93,2024.57,12831.91,1.41,925697.37
2025-01-14,116.00,116.55,113.50,113.93,114.19,116.00,7980,114.19,114.19,true,15.93,2020.61,-16480.34,-1.78,909217.03
2025-01-15,113.93,118.49,113.20,113.89,114.60,113.93,7980,114.60,114.60,true,15.93,2006.04,3324.63,0.37,912541.66
2025-01-16,113.89,114.76,111.93,113.62,115.56,113.89,8012,115.56,113.62,false,15.93,2005.09,-4184.26,-0.46,908357.40
2025-01-17,113.62,116.97,112.86,114.10,112.90,113.62,7994,112.90,112.90,true,15.93,1991.88,-7763.49,-0.85,900593.91
2025-01-20,114.10,115.20,112.82,113.06,114.32,114.10,7893,114.32,114.32,true,15.93,1983.21,-262.68,-0.03,900331.23
2025-01-21,113.06,113.51,109.62,111.15,113.80,113.06,7963,113.80,111.15,false,15.93,1963.92,-17189.18,-1.91,883142.05
2025-01-22,111.15,112.25,109.64,109.99,110.83,111.15,7945,110.83,110.83,true,15.93,1939.99,-4498.32,-0.51,878643.72
2025-01-23,109.99,111.49,108.55,109.07,110.68,109.99,7988,110.68,110.68,true,15.93,1938.98,3556.81,0.40,882200.53
2025-01-24,109.07,108.10,104.79,105.40,109.69,109.07,8088,109.69,105.40,false,15.93,1908.10,-31606.99,-3.58,850593.54
2025-01-27,105.40,115.84,103.10,111.31,106.08,105.40,8070,106.08,106.08,true,15.93,1877.31,3594.36,0.42,854187.90
2025-01-28,111.31,117.10,110.26,115.94,109.77,111.31,7673,109.77,115.94,false,15.93,1918.06,33592.00,3.93,887779.91
2025-01-29,115.94,117.39,114.30,114.62,114.65,115.94,7657,114.65,114.65,true,15.93,1942.19,-11835.65,-1.33,875944.26
2025-01-30,114.62,116.70,114.21,116.48,115.65,114.62,7642,115.65,115.65,true,15.93,1935.70,5919.63,0.68,881863.89
2025-01-31,116.48,119.39,114.65,115.65,115.75,116.48,7570,115.75,115.75,true,15.93,1933.78,-7475.81,-0.85,874388.08
2025-02-01,115.65,116.44,113.50,115.49,117.43,115.65,7560,117.43,115.49,false,15.93,1922.16,-3147.69,-0.36,871240.39
2025-02-03,115.49,116.89,115.05,115.73,114.85,115.49,7543,114.85,115.73,false,15.93,1918.50,-124.11,-0.01,871116.28
2025-02-04,115.73,118.65,114.31,115.25,115.86,115.73,7527,115.86,115.86,true,15.93,1917.50,-954.92,-0.11,870161.36
2025-02-05,115.25,121.20,114.85,120.89,116.58,115.25,7550,116.58,116.58,true,15.93,1925.35,8100.22,0.93,878261.58
2025-02-06,120.89,122.55,119.13,119.55,117.26,120.89,7264,117.26,119.55,false,15.93,1921.21,-11670.90,-1.33,866590.68
2025-02-07,119.55,119.92,116.03,116.51,120.53,119.55,7248,120.53,116.51,false,15.93,1882.06,-23931.91,-2.76,842658.77
2025-02-10,116.51,116.28,110.71,111.85,117.08,116.51,7232,117.08,111.85,false,15.93,1816.65,-35533.70,-4.22,807125.07
2025-02-11,111.85,113.85,108.21,112.75,112.43,111.85,7216,112.43,112.43,true,15.93,1780.24,2389.11,0.30,809514.18
2025-02-12,112.75,114.30,111.80,111.96,111.32,112.75,7179,111.32,111.96,false,15.93,1774.51,-7461.85,-0.92,802052.33
2025-02-13,111.96,113.19,108.60,109.71,113.16,111.96,7163,113.16,113.16,true,15.93,1773.79,6805.88,0.85,808858.21
2025-02-14,109.71,110.69,106.76,109.58,110.18,109.71,7372,110.18,110.18,true,15.93,1783.13,1665.78,0.21,810523.99
2025-02-17,109.58,109.98,107.52,108.11,109.00,109.58,7396,109.00,109.00,true,15.93,1778.28,-6083.89,-0.75,804440.10
2025-02-18,108.11,109.50,106.90,109.00,108.40,108.11,7440,108.40,108.40,true,15.93,1771.92,369.75,0.05,804809.85
2025-02-19,109.00,114.30,108.27,113.76,108.63,109.00,7383,108.63,108.63,true,15.93,1767.44,-4515.08,-0.56,800294.77
2025-02-20,113.76,115.95,113.10,113.20,112.27,113.76,7034,112.27,113.20,false,15.93,1756.08,-5711.05,-0.71,794583.72
2025-02-21,113.20,114.98,111.18,113.28,114.46,113.20,7019,114.46,114.46,true,15.93,1757.74,7070.27,0.89,801653.99
2025-02-24,113.28,115.40,112.89,113.70,113.44,113.28,7076,113.44,113.44,true,15.93,1764.70,-648.47,-0.08,801005.52
2025-02-25,113.70,114.35,111.02,111.65,114.16,113.70,7044,114.16,114.16,true,15.93,1765.55,1458.76,0.18,802464.28
2025-02-27,111.65,110.56,107.65,108.80,112.15,111.65,7187,112.15,108.80,false,15.93,1742.81,-22241.69,-2.77,780222.59
2025-02-28,108.80,111.00,105.05,109.98,108.55,108.80,7171,108.55,108.55,true,15.93,1714.48,-3523.16,-0.45,776699.43
2025-03-03,109.98,111.27,108.00,110.74,108.32,109.98,7062,108.32,108.32,true,15.93,1695.80,-13434.65,-1.73,763264.78
2025-03-04,110.74,113.37,110.10,112.47,110.06,110.74,6892,110.06,112.47,false,15.93,1692.20,10215.03,1.34,773479.81
2025-03-05,112.47,114.80,113.01,114.13,112.37,112.47,6877,112.37,114.13,false,15.93,1714.16,9685.73,1.25,783165.54
2025-03-06,114.13,117.35,113.65,116.36,114.14,114.13,6862,114.14,114.14,true,15.93,1723.03,-1670.34,-0.21,781495.21
2025-03-07,116.36,117.76,115.00,115.03,116.03,116.36,6716,116.03,116.03,true,15.93,1716.80,-3949.01,-0.51,777546.19
2025-03-10,115.03,114.85,113.00,113.30,116.12,115.03,6759,116.12,113.30,false,15.93,1697.61,-13406.61,-1.72,764139.58
2025-03-11,113.30,116.38,113.50,115.90,113.84,113.30,6744,113.84,113.84,true,15.93,1685.02,1940.81,0.25,766080.40
2025-03-12,115.90,117.23,115.00,115.09,114.83,115.90,6609,114.83,115.09,false,15.93,1679.27,-7048.49,-0.92,759031.90
2025-03-13,115.09,116.66,114.50,114.70,115.88,115.09,6595,115.88,115.88,true,15.93,1675.57,3518.55,0.46,762550.45
2025-03-17,114.70,119.49,115.15,117.70,115.51,114.70,6648,115.51,115.51,true,15.93,1683.48,3685.47,0.48,766235.92
2025-03-18,117.70,125.25,118.81,121.63,117.27,117.70,6510,117.27,121.63,false,15.93,1713.84,23854.53,3.11,790090.45
2025-03-19,121.63,123.13,118.88,121.60,122.86,121.63,6495,122.86,122.86,true,15.93,1746.76,6226.16,0.79,796316.61
2025-03-20,121.60,126.99,118.55,125.80,120.66,121.60,6548,120.66,120.66,true,15.93,1744.95,-7916.00,-0.99,788400.61
2025-03-21,125.80,126.50,121.20,121.70,123.16,125.80,6267,123.16,123.16,true,15.93,1716.26,-18277.07,-2.32,770123.54
2025-03-24,121.70,123.74,118.88,118.95,123.54,121.70,6328,123.54,123.54,true,15.93,1707.07,9920.52,1.29,780044.07
2025-03-25,118.95,120.07,115.65,116.01,121.66,118.95,6557,121.66,116.01,false,15.93,1694.70,-20988.21,-2.69,759055.86
2025-03-26,116.01,127.58,115.16,126.30,117.62,116.01,6543,117.62,117.62,true,15.93,1681.51,8836.79,1.16,767892.66
2025-03-27,126.30,126.90,122.73,122.92,122.89,126.30,6079,122.89,122.89,true,15.93,1666.31,-22411.63,-2.92,745481.03
2025-03-28,122.92,124.20,121.00,121.74,124.43,122.92,6064,124.43,121.74,false,15.93,1631.98,-8803.43,-1.18,736677.60
2025-04-01,121.74,123.95,120.25,122.16,122.44,121.74,6051,122.44,122.44,true,15.93,1625.29,2594.48,0.35,739272.08
2025-04-02,122.16,125.50,120.65,124.57,121.99,122.16,6051,121.99,121.99,true,15.93,1625.09,-2669.69,-0.36,736602.39
2025-04-03,124.57,124.49,120.50,121.57,123.77,124.57,5913,123.77,123.77,true,15.93,1615.28,-6361.61,-0.86,730240.79
2025-04-04,121.57,118.90,111.00,118.86,121.75,121.57,6006,121.75,118.86,false,15.93,1588.42,-17880.61,-2.45,712360.17
2025-04-07,118.86,122.00,117.60,117.88,116.48,118.86,5993,116.48,117.88,false,15.93,1560.66,-7449.73,-1.05,704910.44
2025-04-08,117.88,119.99,116.61,118.26,119.00,117.88,5979,119.00,119.00,true,15.93,1557.94,5122.61,0.73,710033.05
2025-04-09,118.26,121.01,118.35,120.00,118.15,118.26,6004,118.15,120.00,false,15.93,1573.56,8857.47,1.25,718890.52
2025-04-11,120.00,125.80,120.70,124.44,119.24,120.00,5990,119.24,124.44,false,15.93,1610.62,24969.05,3.47,743859.57
2025-04-15,124.44,131.40,123.84,129.75,124.11,124.44,5977,124.11,124.11,true,15.93,1634.14,-3622.48,-0.49,740237.09
2025-04-16,129.75,130.74,128.00,128.47,128.86,129.75,5705,128.86,128.86,true,15.93,1622.91,-6716.29,-0.91,733520.81
2025-04-17,128.47,131.90,128.31,130.78,129.20,128.47,5709,129.20,129.20,true,15.93,1618.14,2533.50,0.35,736054.30
2025-04-21,130.78,133.95,130.95,131.19,130.37,130.78,5628,130.37,131.19,false,15.93,1621.80,669.75,0.09,736724.05
2025-04-22,131.19,132.50,128.42,131.85,132.03,131.19,5615,132.03,132.03,true,15.93,1625.78,3074.89,0.42,739798.94
2025-04-23,131.85,136.96,131.75,131.80,131.03,131.85,5610,131.03,131.80,false,15.93,1626.98,-1923.41,-0.26,737875.53
2025-04-24,131.80,132.45,123.20,124.95,134.26,131.80,5598,134.26,124.95,false,15.93,1581.02,-39943.25,-5.41,697932.28
2025-04-25,124.95,126.29,122.25,125.19,125.97,124.95,5585,125.97,125.97,true,15.93,1541.53,4139.24,0.59,702071.52
2025-04-28,125.19,127.50,122.92,123.70,124.74,125.19,5608,124.74,124.74,true,15.93,1541.77,-4081.30,-0.58,697990.23
2025-04-29,123.70,124.30,121.51,121.76,125.08,123.70,5642,125.08,121.76,false,15.93,1523.37,-12484.78,-1.79,685505.44
2025-04-30,121.76,124.10,121.74,121.93,122.94,121.76,5629,122.94,122.94,true,15.93,1515.16,5111.13,0.75,690616.57
2025-05-02,121.93,123.19,121.26,122.39,122.86,121.93,5664,122.86,122.86,true,15.93,1525.14,3726.45,0.54,694343.03
2025-05-05,122.39,123.47,117.61,117.90,122.31,122.39,5673,122.31,122.31,true,15.93,1527.00,-1996.77,-0.29,692346.25
2025-05-06,117.90,119.90,115.00,119.90,120.00,117.90,5872,120.00,119.90,false,15.93,1536.00,10192.07,1.47,702538.33
2025-05-07,119.90,122.60,117.01,117.65,118.10,119.90,5859,118.10,118.10,true,15.93,1533.89,-12096.02,-1.72,690442.31
2025-05-08,117.65,117.70,114.91,117.69,120.84,117.65,5868,120.84,117.69,false,15.93,1519.07,-1300.28,-0.19,689142.03
2025-05-09,117.69,122.13,120.55,121.15,116.23,117.69,5855,116.23,121.15,false,15.93,1538.25,18704.12,2.71,707846.15
2025-05-12,121.15,122.65,120.90,121.26,120.95,121.15,5842,120.95,120.95,true,15.93,1555.78,-2740.11,-0.39,705106.04
2025-05-13,121.26,123.40,121.41,122.90,121.51,121.26,5814,121.51,121.51,true,15.93,1552.61,-115.04,-0.02,704990.99
2025-05-14,122.90,124.15,122.65,123.02,122.70,122.90,5736,122.70,122.70,true,15.93,1549.64,-2712.77,-0.38,702278.23
2025-05-15,123.02,124.77,122.71,123.95,123.27,123.02,5708,123.27,123.27,true,15.93,1546.41,-135.34,-0.02,702142.89
2025-05-16,123.95,128.70,123.76,126.34,123.59,123.95,5664,123.59,126.34,false,15.93,1559.41,11961.62,1.70,714104.51
2025-05-19,126.34,126.99,123.20,124.10,126.40,126.34,5652,126.40,126.40,true,15.93,1571.34,-1248.15,-0.17,712856.37
2025-05-20,124.10,125.01,122.14,124.13,124.60,124.10,5744,124.60,124.60,true,15.93,1571.39,1284.68,0.18,714141.05
2025-05-21,124.13,125.50,123.20,124.01,123.71,124.13,5753,123.71,123.71,true,15.93,1568.41,-4000.60,-0.56,710140.46
2025-05-22,124.01,124.80,123.42,124.60,124.19,124.01,5726,124.19,124.19,true,15.93,1563.31,-548.56,-0.08,709591.89
2025-05-23,124.60,125.49,124.00,124.24,124.18,124.60,5694,124.18,124.18,true,15.93,1558.21,-3965.62,-0.56,705626.28
2025-05-26,124.24,124.47,123.30,123.69,124.58,124.24,5679,124.58,123.69,false,15.93,1548.79,-4688.17,-0.66,700938.10
2025-05-27,123.69,124.60,123.60,123.70,123.79,123.69,5666,123.79,123.79,true,15.93,1542.44,-991.77,-0.14,699946.33
2025-05-28,123.70,124.36,123.00,123.17,123.94,123.70,5658,123.94,123.94,true,15.93,1541.26,-199.27,-0.03,699747.06
2025-05-29,123.17,123.69,121.90,121.97,123.39,123.17,5681,123.39,123.39,true,15.93,1540.78,-306.89,-0.04,699440.17
2025-05-30,121.97,124.40,121.36,124.10,122.47,121.97,5734,122.47,122.47,true,15.93,1541.78,1309.29,0.19,700749.46
2025-06-02,124.10,124.51,122.10,122.30,123.01,124.10,5646,123.01,123.01,true,15.93,1534.70,-7704.77,-1.10,693044.69
2025-06-03,122.30,123.12,121.00,121.78,123.34,122.30,5666,123.34,121.78,false,15.93,1521.25,-4483.50,-0.65,688561.18
2025-06-04,121.78,124.00,122.00,122.90,121.71,121.78,5654,121.71,122.90,false,15.93,1521.76,4794.79,0.70,693355.97
2025-06-05,122.90,126.56,122.50,125.68,122.90,122.90,5641,122.90,122.90,true,15.93,1525.21,-1541.14,-0.22,691814.83
2025-06-06,125.68,128.45,126.45,127.13,124.99,125.68,5504,124.99,127.13,false,15.93,1530.61,6434.26,0.93,698249.08
