date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,677.70,705.00,678.05,701.50,672.73,677.70,1475,672.73,701.50,false,15.93,2237.75,32851.32,3.29,1032851.32
2025-01-02,701.50,728.70,698.05,723.75,692.91,701.50,1472,692.91,723.75,false,15.93,2307.76,30428.31,2.95,1063279.62
2025-01-03,723.75,760.90,727.85,730.70,714.34,723.75,1469,714.34,730.70,false,15.93,2350.25,7843.37,0.74,1071123.00
2025-01-06,730.70,741.10,724.65,732.10,740.33,730.70,1465,740.33,740.33,true,15.93,2370.56,11721.46,1.09,1082844.45
2025-01-07,732.10,739.45,718.15,735.85,733.19,732.10,1479,733.19,733.19,true,15.93,2383.88,-787.70,-0.07,1082056.75
2025-01-08,735.85,740.00,717.05,731.95,728.68,735.85,1470,728.68,728.68,true,15.93,2368.15,-12923.98,-1.19,1069132.78
2025-01-09,731.95,733.65,718.15,721.90,726.74,731.95,1460,726.74,726.74,true,15.93,2342.66,-9965.19,-0.93,1059167.59
2025-01-10,721.90,716.20,705.55,712.55,726.40,721.90,1467,726.40,712.55,false,15.93,2314.77,-16047.15,-1.52,1043120.44
2025-01-13,712.55,736.60,707.15,735.50,711.22,712.55,1463,711.22,711.22,true,15.93,2291.27,-4252.99,-0.41,1038867.45
2025-01-14,735.50,740.00,724.30,739.35,728.50,735.50,1412,728.50,728.50,true,15.93,2273.88,-12173.81,-1.17,1026693.63
2025-01-15,739.35,762.60,739.45,762.05,732.41,739.35,1388,732.41,762.05,false,15.93,2292.34,29199.33,2.85,1055892.96
2025-01-16,762.05,764.70,724.65,739.10,749.77,762.05,1385,749.77,749.77,true,15.93,2303.26,-19326.99,-1.83,1036565.98
2025-01-17,739.10,764.85,739.30,760.50,742.84,739.10,1402,742.84,742.84,true,15.93,2285.45,2942.10,0.28,1039508.08
2025-01-20,760.50,769.40,746.00,763.00,754.97,760.50,1366,754.97,754.97,true,15.93,2277.15,-9847.06,-0.95,1029661.02
2025-01-21,763.00,764.20,746.30,757.20,760.91,763.00,1349,760.91,760.91,true,15.93,2261.33,-5096.67,-0.50,1024564.35
2025-01-22,757.20,769.00,752.65,758.90,754.44,757.20,1353,754.44,754.44,true,15.93,2249.77,-5999.98,-0.59,1018564.37
2025-01-23,758.90,767.35,749.65,758.00,762.71,758.90,1342,762.71,762.71,true,15.93,2246.20,2850.89,0.28,1021415.26
2025-01-24,758.00,764.45,751.25,754.20,758.99,758.00,1347,758.99,758.99,true,15.93,2247.72,-930.12,-0.09,1020485.13
2025-01-27,754.20,772.45,749.30,758.25,758.13,754.20,1353,758.13,758.13,true,15.93,2250.80,3050.56,0.30,1023535.69
2025-01-28,758.25,776.85,721.00,762.05,761.60,758.25,1349,761.60,761.60,true,15.93,2255.31,2247.91,0.22,1025783.61
2025-01-29,762.05,776.50,756.40,776.40,756.93,762.05,1346,756.93,756.93,true,15.93,2249.00,-9156.45,-0.89,1016627.16
2025-01-30,776.40,782.00,770.05,780.45,767.76,776.40,1309,767.76,780.45,false,15.93,2241.71,3043.81,0.30,1019670.97
2025-01-31,780.45,833.50,770.10,826.50,776.60,780.45,1306,776.60,776.60,true,15.93,2236.86,-7280.89,-0.71,1012390.08
2025-02-01,826.50,846.50,819.05,825.00,811.55,826.50,1224,811.55,825.00,false,15.93,2223.58,-4075.51,-0.40,1008314.57
2025-02-03,825.00,840.85,822.05,835.05,832.42,825.00,1222,832.42,832.42,true,15.93,2227.90,6823.41,0.68,1015137.98
2025-02-04,835.05,839.80,817.60,821.05,829.84,835.05,1215,829.84,829.84,true,15.93,2225.13,-8571.21,-0.84,1006566.77
2025-02-05,821.05,824.00,808.65,810.05,824.63,821.05,1225,824.63,810.05,false,15.93,2197.91,-15688.84,-1.56,990877.93
2025-02-06,810.05,817.40,797.10,815.40,815.12,810.05,1223,815.12,815.12,true,15.93,2186.34,3998.34,0.40,994876.27
2025-02-07,815.40,815.00,797.10,798.65,809.58,815.40,1220,809.58,809.58,true,15.93,2180.72,-9297.05,-0.93,985579.22
2025-02-10,798.65,805.85,778.85,782.10,803.83,798.65,1234,803.83,803.83,true,15.93,2175.21,4200.98,0.43,989780.20
2025-02-11,782.10,819.70,771.45,817.50,786.68,782.10,1265,786.68,786.68,true,15.93,2182.96,3594.81,0.36,993375.02
2025-02-12,817.50,867.20,820.15,859.25,799.42,817.50,1215,799.42,859.25,false,15.93,2240.98,48469.34,4.88,1041844.36
2025-02-13,859.25,872.00,854.10,857.00,857.89,859.25,1212,857.89,857.89,true,15.93,2289.29,-3953.54,-0.38,1037890.82
2025-02-14,857.00,867.70,848.45,852.05,862.51,857.00,1211,862.51,862.51,true,15.93,2290.56,4366.12,0.42,1042256.94
2025-02-17,852.05,868.20,845.05,865.00,855.07,852.05,1223,855.07,855.07,true,15.93,2296.59,1380.94,0.13,1043637.88
2025-02-18,865.00,867.95,851.20,859.15,857.98,865.00,1206,857.98,857.98,true,15.93,2285.71,-10767.76,-1.03,1032870.13
2025-02-19,859.15,859.45,846.55,848.65,857.45,859.15,1202,857.45,857.45,true,15.93,2269.69,-4329.02,-0.42,1028541.11
2025-02-20,848.65,850.75,824.80,835.75,850.64,848.65,1211,850.64,850.64,true,15.93,2263.62,130.34,0.01,1028671.44
2025-02-21,835.75,841.25,825.20,839.50,833.15,835.75,1230,833.15,833.15,true,15.93,2258.02,-5471.95,-0.53,1023199.49
2025-02-24,839.50,848.45,830.00,839.50,834.64,839.50,1218,834.64,834.64,true,15.93,2243.01,-8178.42,-0.80,1015021.07
2025-02-25,839.50,864.75,844.00,859.50,841.96,839.50,1209,841.96,859.50,false,15.93,2259.50,21904.57,2.16,1036925.64
2025-02-27,859.50,856.65,827.50,835.25,856.88,859.50,1206,856.88,835.25,false,15.93,2248.26,-31509.69,-3.04,1005415.95
2025-02-28,835.25,839.95,822.50,831.05,837.59,835.25,1203,837.59,837.59,true,15.93,2213.67,585.42,0.06,1006001.37
2025-03-03,831.05,836.35,814.70,833.50,829.31,831.05,1210,829.31,829.31,true,15.93,2209.94,-4331.27,-0.43,1001670.10
2025-03-04,833.50,848.00,829.10,842.55,825.46,833.50,1201,825.46,842.55,false,15.93,2214.23,8638.89,0.86,1010308.99
2025-03-05,842.55,850.00,836.35,838.60,838.75,842.55,1199,838.75,838.75,true,15.93,2217.47,-6789.60,-0.67,1003519.40
2025-03-06,838.60,846.00,830.70,835.30,841.74,838.60,1196,841.74,841.74,true,15.93,2210.66,1528.85,0.15,1005048.25
2025-03-07,835.30,853.65,833.35,842.30,837.45,835.30,1203,837.45,837.45,true,15.93,2213.55,356.97,0.04,1005405.22
2025-03-10,842.30,845.00,830.55,838.50,846.75,842.30,1193,846.75,838.50,false,15.93,2205.71,-6755.04,-0.67,998650.18
2025-03-11,838.50,844.90,833.80,834.15,838.85,838.50,1190,838.85,838.85,true,15.93,2195.65,-1795.08,-0.18,996855.10
2025-03-12,834.15,842.00,828.05,828.70,837.76,834.15,1195,837.76,837.76,true,15.93,2197.73,2100.29,0.21,998955.39
2025-03-13,828.70,845.45,823.00,843.10,833.70,828.70,1205,833.70,833.70,true,15.93,2203.51,3805.56,0.38,1002760.95
2025-03-17,843.10,851.65,836.40,840.95,836.60,843.10,1189,836.60,836.60,true,15.93,2196.88,-9941.31,-0.99,992819.64
2025-03-18,840.95,853.15,839.70,845.40,840.59,840.95,1180,840.59,840.59,true,15.93,2182.64,-2623.37,-0.26,990196.27
2025-03-19,845.40,859.85,838.95,859.15,847.59,845.40,1171,847.59,847.59,true,15.93,2180.74,367.82,0.04,990564.09
2025-03-20,859.15,866.00,851.30,859.85,852.33,859.15,1152,852.33,852.33,true,15.93,2168.79,-10041.36,-1.01,980522.73
2025-03-21,859.85,863.10,848.70,855.90,857.41,859.85,1140,857.41,857.41,true,15.93,2153.44,-4950.97,-0.51,975571.76
2025-03-24,855.90,875.50,852.05,858.85,854.49,855.90,1139,854.49,854.49,true,15.93,2142.95,-3764.87,-0.39,971806.89
2025-03-25,858.85,878.80,863.10,869.50,865.58,858.85,1131,865.58,865.58,true,15.93,2145.36,5450.34,0.56,977257.23
2025-03-26,869.50,875.00,863.70,874.75,870.91,869.50,1123,870.91,870.91,true,15.93,2149.93,-582.43,-0.06,976674.80
2025-03-27,874.75,884.50,830.00,877.00,869.28,874.75,1116,869.28,869.28,true,15.93,2140.97,-8261.42,-0.85,968413.38
2025-03-28,877.00,881.00,848.85,860.50,872.94,877.00,1104,872.94,872.94,true,15.93,2125.13,-6623.30,-0.68,961790.08
2025-04-01,860.50,865.00,853.85,854.80,863.17,860.50,1117,863.17,863.17,true,15.93,2117.87,848.59,0.09,962638.67
