date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,103.67,107.25,103.00,107.25,154.68,103.67,9645,154.68,107.25,false,15.93,2237.76,32275.41,3.23,1032275.41
2025-01-02,107.25,107.85,106.20,106.30,157.46,107.25,9624,157.46,106.30,false,15.93,2260.73,-11419.46,-1.11,1020855.96
2025-01-03,106.30,107.09,102.27,102.71,160.59,106.30,9603,160.59,102.71,false,15.93,2207.84,-36698.54,-3.60,984157.42
2025-01-06,102.71,104.32,102.00,102.40,156.07,102.71,9581,156.07,102.40,false,15.93,2161.67,-5147.71,-0.52,979009.71
2025-01-07,102.40,102.73,100.19,101.05,154.04,102.40,9560,154.04,101.05,false,15.93,2139.48,-15061.41,-1.54,963948.30
2025-01-08,101.05,101.95,99.00,99.23,151.78,101.05,9539,151.78,99.23,false,15.93,2101.52,-19478.43,-2.02,944469.87
2025-01-09,99.23,99.85,96.07,96.47,149.58,99.23,9517,149.58,96.47,false,15.93,2048.72,-28331.57,-3.00,916138.30
2025-01-10,96.47,96.05,92.07,93.21,145.71,96.47,9496,145.71,93.21,false,15.93,1981.32,-32954.21,-3.60,883184.08
2025-01-13,93.21,97.94,93.33,97.27,141.03,93.21,9475,141.03,97.27,false,15.93,1985.28,36467.29,4.13,919651.38
2025-01-14,97.27,99.96,97.37,99.49,144.74,97.27,9454,144.74,99.49,false,15.93,2046.19,18925.76,2.06,938577.14
2025-01-15,99.49,100.97,99.07,99.33,148.51,99.49,9433,148.51,99.33,false,15.93,2063.02,-3588.23,-0.38,934988.91
2025-01-16,99.33,101.07,98.36,100.87,149.77,99.33,9412,149.77,100.87,false,15.93,2072.71,12405.84,1.33,947394.75
2025-01-17,100.87,101.10,99.65,100.21,150.13,100.87,9392,150.13,100.21,false,15.93,2077.40,-8292.05,-0.88,939102.71
2025-01-20,100.21,100.97,96.93,97.20,150.48,100.21,9371,150.48,97.20,false,15.93,2034.92,-30257.56,-3.22,908845.14
2025-01-21,97.20,97.73,93.74,95.17,147.28,97.20,9350,147.28,95.17,false,15.93,1978.53,-20974.96,-2.31,887870.19
2025-01-22,95.17,97.06,95.01,96.56,142.65,95.17,9329,142.65,96.56,false,15.93,1967.51,10983.87,1.24,898854.05
2025-01-23,96.56,97.34,94.92,95.39,144.73,96.56,9308,144.73,95.39,false,15.93,1965.34,-12871.63,-1.43,885982.43
2025-01-24,95.39,94.31,90.90,91.75,143.75,95.39,9288,143.75,91.75,false,15.93,1911.97,-35736.22,-4.03,850246.20
