date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-06-02,434.60,436.85,415.30,436.10,423.65,434.60,2300,423.65,423.65,true,15.93,2171.37,-27372.30,-2.74,972627.70
2025-06-03,436.10,439.90,428.80,435.35,431.94,436.10,2230,431.94,431.94,true,15.93,2129.30,-11422.03,-1.17,961205.67
2025-06-04,435.35,436.50,430.10,432.40,434.80,435.35,2207,434.80,434.80,true,15.93,2112.46,-3342.24,-0.35,957863.42
2025-06-05,432.40,434.45,425.65,432.55,434.38,432.40,2215,434.38,434.38,true,15.93,2111.91,2257.86,0.24,960121.28
2025-06-06,432.55,435.50,427.25,435.05,430.81,432.55,2219,430.81,430.81,true,15.93,2107.38,-5984.37,-0.62,954136.92
2025-06-09,435.05,435.40,422.10,424.10,433.37,435.05,2193,433.37,433.37,true,15.93,2094.89,-5795.06,-0.61,948341.86
2025-06-10,424.10,428.90,413.10,417.50,427.67,424.10,2236,427.67,427.67,true,15.93,2095.01,5871.58,0.62,954213.43
2025-06-11,417.50,418.35,410.05,411.10,418.19,417.50,2285,418.19,418.19,true,15.93,2100.51,-539.79,-0.06,953673.65
2025-06-12,411.10,408.40,393.45,401.95,413.82,411.10,2319,413.82,401.95,false,15.93,2074.01,-23308.79,-2.44,930364.86
2025-06-13,401.95,403.00,388.80,400.05,401.47,401.95,2314,401.47,401.47,true,15.93,2045.03,-3171.68,-0.34,927193.18
2025-06-16,400.05,411.30,398.10,410.00,397.23,400.05,2317,397.23,410.00,false,15.93,2064.57,20973.65,2.26,948166.83
2025-06-17,410.00,409.75,392.30,398.00,407.96,410.00,2312,407.96,407.96,true,15.93,2080.24,-6812.65,-0.72,941354.18
2025-06-18,398.00,398.00,382.50,390.10,399.33,398.00,2365,399.33,390.10,false,15.93,2050.24,-20749.67,-2.20,920604.51
2025-06-19,390.10,394.80,388.50,393.55,387.52,390.10,2359,387.52,393.55,false,15.93,2033.49,6089.13,0.66,926693.64
2025-06-20,393.55,390.40,384.00,389.00,390.84,393.55,2354,390.84,389.00,false,15.93,2026.33,-12752.96,-1.38,913940.67
2025-06-23,389.00,403.00,389.35,401.05,387.45,389.00,2349,387.45,401.05,false,15.93,2041.41,26248.11,2.87,940188.78
2025-06-24,401.05,406.00,397.95,405.60,399.45,401.05,2344,399.45,399.45,true,15.93,2064.01,-5830.34,-0.62,934358.44
2025-06-25,405.60,406.05,399.55,403.00,403.56,405.60,2303,403.56,403.56,true,15.93,2049.85,-6763.90,-0.72,927594.55
2025-06-26,403.00,411.65,398.50,410.40,401.87,403.00,2301,401.87,401.87,true,15.93,2037.21,-4653.27,-0.50,922941.28
