date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,481.05,490.65,479.00,489.25,483.50,481.05,2078,483.50,483.50,true,15.93,2204.77,2870.40,0.29,1002870.40
2025-01-02,489.25,491.20,482.10,485.10,487.65,489.25,2049,487.65,487.65,true,15.93,2201.83,-5496.16,-0.55,997374.24
2025-01-03,485.10,490.95,474.85,479.95,487.50,485.10,2056,487.50,487.50,true,15.93,2199.63,2718.84,0.27,1000093.07
2025-01-06,479.95,485.55,469.90,483.15,482.86,479.95,2083,482.86,482.86,true,15.93,2206.09,3839.51,0.38,1003932.59
2025-01-07,483.15,481.70,472.00,474.55,475.86,483.15,2077,475.86,475.86,true,15.93,2191.05,-17348.31,-1.73,986584.28
2025-01-08,474.55,479.95,472.30,472.80,474.97,474.55,2078,474.97,474.97,true,15.93,2170.41,-1313.58,-0.13,985270.70
2025-01-09,472.80,474.00,458.95,466.05,475.53,472.80,2083,475.53,466.05,false,15.93,2151.19,-16227.37,-1.65,969043.33
2025-01-10,466.05,476.50,459.00,461.60,463.43,466.05,2079,463.43,463.43,true,15.93,2125.63,-7588.54,-0.78,961454.79
2025-01-13,461.60,470.95,459.50,464.40,468.69,461.60,2082,468.69,468.69,true,15.93,2130.55,12614.90,1.31,974069.69
2025-01-14,464.40,470.45,461.55,462.45,462.84,464.40,2097,462.84,462.84,true,15.93,2138.86,-5426.11,-0.56,968643.58
2025-01-15,462.45,474.00,464.60,464.80,464.52,462.45,2094,464.52,464.80,false,15.93,2135.83,2769.14,0.29,971412.72
2025-01-16,464.80,470.30,461.00,462.85,466.42,464.80,2089,466.42,466.42,true,15.93,2139.85,1228.40,0.13,972641.12
2025-01-17,462.85,466.80,456.10,461.25,464.45,462.85,2101,464.45,464.45,true,15.93,2143.08,1202.59,0.12,973843.70
2025-01-20,461.25,474.20,460.55,463.80,460.18,461.25,2111,460.18,463.80,false,15.93,2148.06,3219.06,0.33,977062.77
2025-01-21,463.80,466.65,454.00,462.00,466.95,463.80,2106,466.95,462.00,false,15.93,2144.71,-5951.44,-0.61,971111.33
