date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,501.35,511.90,499.85,509.50,499.54,501.35,1994,499.54,509.50,false,15.93,2217.20,14017.97,1.40,1014017.97
2025-01-02,509.50,533.25,508.50,530.00,507.61,509.50,1990,507.61,530.00,false,15.93,2275.47,38503.60,3.80,1052521.58
2025-01-03,530.00,535.45,516.10,520.85,524.68,530.00,1985,524.68,524.68,true,15.93,2302.89,-12879.02,-1.22,1039642.55
2025-01-06,520.85,548.65,520.00,541.50,527.33,520.85,1996,527.33,527.33,true,15.93,2301.38,10616.77,1.02,1050259.32
2025-01-07,541.50,543.40,531.65,540.25,542.37,541.50,1939,542.37,542.37,true,15.93,2311.79,-640.79,-0.06,1049618.53
2025-01-08,540.25,554.65,539.70,545.00,537.91,540.25,1942,537.91,545.00,false,15.93,2318.31,6890.26,0.66,1056508.79
2025-01-09,545.00,555.75,534.50,548.00,548.74,545.00,1938,548.74,548.74,true,15.93,2331.63,4900.56,0.46,1061409.35
2025-01-10,548.00,549.00,530.95,533.15,546.97,548.00,1936,546.97,546.97,true,15.93,2331.85,-4341.86,-0.41,1057067.49
2025-01-13,533.15,542.95,531.30,542.50,538.39,533.15,1982,538.39,538.39,true,15.93,2336.17,8033.58,0.76,1065101.07
2025-01-14,542.50,552.00,543.15,546.10,538.78,542.50,1963,538.78,546.10,false,15.93,2350.61,4700.26,0.44,1069801.32
2025-01-15,546.10,552.95,545.25,546.90,547.43,546.10,1958,547.43,547.43,true,15.93,2355.24,232.97,0.02,1070034.29
2025-01-16,546.90,557.65,543.50,551.00,548.42,546.90,1956,548.42,548.42,true,15.93,2356.69,600.50,0.06,1070634.79
2025-01-17,551.00,555.00,545.35,554.85,552.00,551.00,1943,552.00,552.00,true,15.93,2357.44,-430.37,-0.04,1070204.42
2025-01-20,554.85,559.90,543.50,544.50,550.65,554.85,1928,550.65,550.65,true,15.93,2344.54,-10458.07,-0.98,1059746.34
2025-01-21,544.50,548.00,531.60,541.80,549.62,544.50,1946,549.62,541.80,false,15.93,2325.33,-7595.46,-0.72,1052150.88
2025-01-22,541.80,559.75,542.05,557.15,538.68,541.80,1941,538.68,557.15,false,15.93,2346.37,27432.05,2.61,1079582.93
2025-01-23,557.15,560.45,550.10,550.60,553.11,557.15,1937,553.11,553.11,true,15.93,2365.63,-10207.04,-0.95,1069375.89
2025-01-24,550.60,550.40,536.20,541.75,554.06,550.60,1942,554.06,541.75,false,15.93,2333.48,-19536.11,-1.83,1049839.78
2025-01-27,541.75,546.50,536.10,539.10,541.44,541.75,1937,541.44,541.44,true,15.93,2307.95,-2924.35,-0.28,1046915.43
2025-01-28,539.10,554.90,539.30,554.90,541.23,539.10,1941,541.23,541.23,true,15.93,2306.61,1811.79,0.17,1048727.21
2025-01-29,554.90,578.30,554.60,564.65,549.42,554.90,1889,549.42,564.65,false,15.93,2326.31,16075.51,1.53,1064802.72
2025-01-30,564.65,617.80,567.75,604.05,570.97,564.65,1885,570.97,570.97,true,15.93,2354.71,9542.56,0.90,1074345.28
2025-01-31,604.05,617.80,597.05,599.85,593.77,604.05,1778,593.77,599.85,false,15.93,2354.59,-9838.12,-0.92,1064507.17
2025-02-01,599.85,636.80,607.55,629.80,608.01,599.85,1774,608.01,608.01,true,15.93,2357.02,12102.89,1.14,1076610.06
2025-02-03,629.80,641.55,625.00,635.95,627.34,629.80,1709,627.34,627.34,true,15.93,2363.30,-6583.37,-0.61,1070026.69
2025-02-04,635.95,649.45,632.00,645.50,634.12,635.95,1682,634.12,634.12,true,15.93,2349.88,-5443.87,-0.51,1064582.82
2025-02-05,645.50,646.85,626.45,645.20,643.62,645.50,1649,643.62,643.62,true,15.93,2338.33,-5454.38,-0.51,1059128.43
2025-02-06,645.20,648.70,635.10,641.50,640.17,645.20,1641,640.17,640.17,true,15.93,2320.22,-10590.38,-1.00,1048538.05
2025-02-07,641.50,643.00,631.80,635.25,641.26,641.50,1634,641.26,641.26,true,15.93,2305.63,-2713.72,-0.26,1045824.33
2025-02-10,635.25,636.80,608.20,610.85,635.74,635.25,1646,635.74,635.74,true,15.93,2301.25,-1510.64,-0.14,1044313.68
2025-02-11,610.85,624.30,594.45,621.65,616.22,610.85,1709,616.22,616.22,true,15.93,2306.77,6854.63,0.66,1051168.31
2025-02-12,621.65,638.90,615.00,630.45,611.46,621.65,1690,611.46,630.45,false,15.93,2327.65,12528.42,1.19,1063696.73
2025-02-13,630.45,633.90,610.25,617.00,630.64,630.45,1687,630.64,630.64,true,15.93,2340.20,-2035.60,-0.19,1061661.13
2025-02-14,617.00,633.75,609.90,632.75,616.62,617.00,1720,616.62,616.62,true,15.93,2334.01,-3003.54,-0.28,1058657.59
2025-02-17,632.75,634.35,625.20,629.15,624.34,632.75,1673,624.34,629.15,false,15.93,2322.27,-8361.00,-0.79,1050296.58
2025-02-18,629.15,651.70,621.00,650.50,629.80,629.15,1669,629.80,629.80,true,15.93,2311.31,-1242.39,-0.12,1049054.20
2025-02-19,650.50,653.95,644.25,646.95,645.87,650.50,1612,645.87,645.87,true,15.93,2298.72,-9778.21,-0.93,1039275.98
2025-02-20,646.95,658.25,637.40,645.95,648.72,646.95,1606,648.72,648.72,true,15.93,2288.93,537.76,0.05,1039813.74
2025-02-21,645.95,648.95,638.30,644.45,647.71,645.95,1609,647.71,647.71,true,15.93,2289.65,526.26,0.05,1040340.00
2025-02-24,644.45,657.30,645.30,646.50,645.21,644.45,1614,645.21,646.50,false,15.93,2291.95,1000.82,0.10,1041340.82
2025-02-25,646.50,648.35,634.20,644.05,650.95,646.50,1610,650.95,644.05,false,15.93,2285.56,-6245.99,-0.60,1035094.83
2025-02-27,644.05,641.00,619.50,631.00,641.26,644.05,1607,641.26,631.00,false,15.93,2253.91,-23241.19,-2.25,1011853.64
2025-02-28,631.00,634.15,611.25,615.95,628.95,631.00,1603,628.95,628.95,true,15.93,2221.67,-5523.75,-0.55,1006329.89
2025-03-03,615.95,619.60,607.00,612.85,620.27,615.95,1633,620.27,612.85,false,15.93,2207.29,-7285.52,-0.72,999044.37
2025-03-04,612.85,630.20,614.15,628.45,612.83,612.85,1630,612.83,628.45,false,15.93,2225.65,23186.42,2.32,1022230.79
2025-03-05,628.45,639.25,623.00,624.50,625.65,628.45,1626,625.65,625.65,true,15.93,2243.08,-6811.81,-0.67,1015418.97
2025-03-06,624.50,642.70,620.40,629.70,627.77,624.50,1625,627.77,627.77,true,15.93,2238.43,3059.39,0.30,1018478.36
2025-03-07,629.70,637.00,613.40,613.40,633.17,629.70,1617,633.17,633.17,true,15.93,2246.27,3348.79,0.33,1021827.15
2025-03-10,613.40,618.85,602.35,615.00,622.75,613.40,1665,622.75,615.00,false,15.93,2249.81,398.26,0.04,1022225.41
2025-03-11,615.00,620.15,599.95,608.70,613.53,615.00,1662,613.53,613.53,true,15.93,2246.00,-4705.07,-0.46,1017520.34
2025-03-12,608.70,614.40,600.40,602.50,607.80,608.70,1671,607.80,607.80,true,15.93,2236.05,-3755.88,-0.37,1013764.46
2025-03-13,602.50,627.90,601.45,626.00,606.03,602.50,1682,606.03,606.03,true,15.93,2236.02,3685.51,0.36,1017449.97
2025-03-17,626.00,636.75,623.15,635.20,620.13,626.00,1625,620.13,635.20,false,15.93,2254.39,12679.68,1.25,1030129.64
2025-03-18,635.20,648.00,636.90,646.45,630.43,635.20,1621,630.43,646.45,false,15.93,2285.31,15935.01,1.55,1046064.65
2025-03-19,646.45,651.45,644.10,647.45,644.26,646.45,1618,644.26,644.26,true,15.93,2297.21,-5856.56,-0.56,1040208.10
2025-03-20,647.45,671.30,645.65,661.75,647.87,647.45,1606,647.87,647.87,true,15.93,2288.31,-1629.72,-0.16,1038578.38
2025-03-21,661.75,668.80,657.40,659.30,661.11,661.75,1569,661.11,661.11,true,15.93,2283.12,-3303.21,-0.32,1035275.16
2025-03-24,659.30,663.90,648.10,652.15,662.43,659.30,1570,662.43,662.43,true,15.93,2282.63,2615.54,0.25,1037890.70
2025-03-25,652.15,656.85,644.00,652.20,654.34,652.15,1591,654.34,654.34,true,15.93,2286.49,1181.87,0.11,1039072.58
2025-03-26,652.20,663.75,649.95,654.70,652.74,652.20,1593,652.74,652.74,true,15.93,2286.65,-1442.36,-0.14,1037630.22
2025-03-27,654.70,660.40,624.00,635.65,656.81,654.70,1584,656.81,656.81,true,15.93,2285.18,1041.13,0.10,1038671.36
2025-03-28,635.65,641.80,621.30,635.80,641.21,635.65,1634,641.21,641.21,true,15.93,2295.03,6774.08,0.65,1045445.44
2025-04-01,635.80,656.10,630.85,653.15,632.36,635.80,1644,632.36,632.36,true,15.93,2293.34,-7964.63,-0.76,1037480.81
2025-04-02,653.15,653.70,636.05,653.05,648.71,653.15,1588,648.71,648.71,true,15.93,2274.09,-9340.74,-0.90,1028140.07
2025-04-03,653.05,655.40,631.15,638.40,646.48,653.05,1574,646.48,646.48,true,15.93,2250.01,-12607.12,-1.23,1015532.95
2025-04-04,638.40,624.10,588.85,615.00,644.13,638.40,1590,644.13,615.00,false,15.93,2192.20,-39414.13,-3.88,976118.82
2025-04-07,615.00,628.10,610.10,615.50,609.62,615.00,1587,609.62,615.50,false,15.93,2148.08,-1370.51,-0.14,974748.31
2025-04-08,615.50,615.80,601.20,613.70,616.84,615.50,1583,616.84,613.70,false,15.93,2140.41,-5005.74,-0.51,969742.57
2025-04-09,613.70,645.55,620.10,639.00,609.15,613.70,1580,609.15,639.00,false,15.93,2177.19,37780.88,3.90,1007523.45
