date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2872.70,2900.00,2835.75,2897.40,2886.62,2872.70,348,2886.62,2886.62,true,15.93,2204.67,2623.56,0.26,1002623.56
2025-01-02,2897.40,2915.85,2803.65,2813.35,2871.10,2897.40,346,2871.10,2871.10,true,15.93,2195.49,-11311.22,-1.13,991312.34
2025-01-03,2813.35,2834.95,2710.70,2722.90,2841.46,2813.35,352,2841.46,2722.90,false,15.93,2143.64,-33997.97,-3.43,957314.38
2025-01-06,2722.90,2758.70,2710.85,2740.00,2764.45,2722.90,351,2764.45,2740.00,false,15.93,2109.23,3876.94,0.41,961191.32
2025-01-07,2740.00,2795.55,2641.95,2768.20,2737.43,2740.00,350,2737.43,2737.43,true,15.93,2108.81,-3024.24,-0.32,958167.08
2025-01-08,2768.20,2786.00,2754.55,2784.85,2764.91,2768.20,346,2764.91,2764.91,true,15.93,2105.90,-3260.17,-0.34,954906.91
2025-01-09,2784.85,2783.05,2721.60,2728.05,2774.67,2784.85,342,2774.67,2774.67,true,15.93,2091.49,-5588.98,-0.59,949317.93
2025-01-10,2728.05,2719.75,2585.05,2596.10,2744.21,2728.05,347,2744.21,2596.10,false,15.93,2032.23,-47834.81,-5.05,901483.12
2025-01-13,2596.10,2723.05,2610.00,2713.00,2645.23,2596.10,347,2645.23,2645.23,true,15.93,2000.62,15031.56,1.67,916514.68
2025-01-14,2713.00,2743.85,2675.00,2686.35,2695.23,2713.00,337,2695.23,2695.23,true,15.93,2004.83,-8009.25,-0.88,908505.43
2025-01-15,2686.35,2731.65,2658.60,2720.05,2701.75,2686.35,338,2701.75,2701.75,true,15.93,2003.30,3185.97,0.35,911691.41
2025-01-16,2720.05,2729.90,2684.00,2700.05,2692.06,2720.05,335,2692.06,2692.06,true,15.93,1994.36,-11386.94,-1.25,900304.46
2025-01-17,2700.05,2731.95,2647.70,2716.00,2705.57,2700.05,333,2705.57,2705.57,true,15.93,1980.08,-157.85,-0.02,900146.61
2025-01-20,2716.00,2824.00,2666.80,2669.95,2687.86,2716.00,331,2687.86,2687.86,true,15.93,1967.55,-11297.82,-1.26,888848.80
2025-01-21,2669.95,2719.00,2645.20,2701.25,2768.95,2669.95,332,2768.95,2701.25,false,15.93,1961.56,8414.11,0.95,897262.91
2025-01-22,2701.25,2765.95,2664.05,2726.65,2693.24,2701.25,332,2693.24,2693.24,true,15.93,1970.07,-4645.32,-0.52,892617.59
2025-01-23,2726.65,2739.75,2630.10,2650.10,2737.61,2726.65,327,2737.61,2737.61,true,15.93,1965.49,1602.50,0.18,894220.08
2025-01-24,2650.10,2742.20,2545.65,2570.35,2681.79,2650.10,337,2681.79,2681.79,true,15.93,1976.53,8687.07,0.97,902907.15
2025-01-27,2570.35,2758.70,2593.50,2707.90,2624.46,2570.35,351,2624.46,2624.46,true,15.93,2005.72,16970.96,1.88,919878.12
2025-01-28,2707.90,2750.00,2682.50,2729.95,2693.20,2707.90,339,2693.20,2693.20,true,15.93,2014.07,-7013.30,-0.76,912864.82
2025-01-29,2729.95,2774.90,2708.05,2774.90,2724.55,2729.95,334,2724.55,2724.55,true,15.93,2003.98,-3823.51,-0.42,909041.30
2025-01-30,2774.90,2786.90,2748.60,2773.90,2749.60,2774.90,327,2749.60,2749.60,true,15.93,1987.16,-10276.19,-1.13,898765.11
2025-01-31,2773.90,2816.75,2710.00,2760.50,2768.07,2773.90,324,2768.07,2768.07,true,15.93,1975.16,-3880.01,-0.43,894885.10
2025-02-01,2760.50,2770.15,2681.00,2732.80,2763.83,2760.50,324,2763.83,2763.83,true,15.93,1968.87,-905.88,-0.10,893979.22
2025-02-03,2732.80,2822.30,2734.70,2773.95,2733.81,2732.80,327,2733.81,2773.95,false,15.93,1980.78,11459.34,1.28,905438.56
2025-02-04,2773.95,2838.55,2741.00,2813.05,2788.36,2773.95,326,2788.36,2788.36,true,15.93,1994.64,2687.09,0.30,908125.65
2025-02-05,2813.05,2839.95,2750.05,2761.00,2801.72,2813.05,322,2801.72,2801.72,true,15.93,1988.75,-5652.94,-0.62,902472.71
2025-02-06,2761.00,2764.95,2685.05,2725.75,2786.02,2761.00,326,2786.02,2725.75,false,15.93,1967.55,-13474.98,-1.50,888997.73
2025-02-07,2725.75,2741.95,2657.20,2672.40,2719.97,2725.75,326,2719.97,2719.97,true,15.93,1952.84,-3853.05,-0.43,885144.68
2025-02-10,2672.40,2667.80,2620.90,2636.65,2681.77,2672.40,331,2681.77,2636.65,false,15.93,1933.03,-13782.21,-1.56,871362.48
2025-02-11,2636.65,2652.40,2590.05,2638.20,2646.98,2636.65,330,2646.98,2646.98,true,15.93,1917.96,1475.01,0.17,872837.49
2025-02-12,2638.20,2684.40,2620.15,2632.40,2621.39,2638.20,330,2621.39,2621.39,true,15.93,1909.23,-7472.46,-0.86,865365.03
2025-02-13,2632.40,2640.00,2591.05,2618.00,2647.17,2632.40,328,2647.17,2618.00,false,15.93,1894.34,-6633.47,-0.77,858731.56
2025-02-14,2618.00,2678.70,2566.00,2671.70,2617.98,2618.00,328,2617.98,2617.98,true,15.93,1889.14,-1911.63,-0.22,856819.92
2025-02-17,2671.70,2700.45,2611.30,2641.75,2627.32,2671.70,320,2627.32,2627.32,true,15.93,1865.26,-16082.79,-1.88,840737.14
2025-02-18,2641.75,2680.30,2614.55,2675.35,2643.26,2641.75,318,2643.26,2643.26,true,15.93,1848.70,-1384.45,-0.16,839352.69
2025-02-19,2675.35,2750.00,2666.50,2726.20,2655.97,2675.35,313,2655.97,2726.20,false,15.93,1859.75,14040.37,1.68,853393.06
2025-02-20,2726.20,2738.00,2677.50,2703.80,2718.19,2726.20,313,2718.19,2718.19,true,15.93,1874.50,-4397.56,-0.52,848995.50
2025-02-21,2703.80,2700.00,2657.25,2688.95,2700.82,2703.80,314,2700.82,2688.95,false,15.93,1862.66,-6541.49,-0.77,842454.01
2025-02-24,2688.95,2720.35,2665.95,2677.30,2679.25,2688.95,313,2679.25,2679.25,true,15.93,1848.27,-4900.30,-0.58,837553.71
2025-02-25,2677.30,2717.85,2650.75,2681.95,2681.60,2677.30,312,2681.60,2681.60,true,15.93,1839.17,-513.50,-0.06,837040.20
2025-02-27,2681.95,2683.20,2602.00,2602.00,2681.25,2681.95,312,2681.25,2681.25,true,15.93,1840.65,-2074.98,-0.25,834965.22
2025-02-28,2602.00,2640.00,2570.00,2577.65,2637.39,2602.00,320,2637.39,2637.39,true,15.93,1844.27,9464.60,1.14,844429.83
2025-03-03,2577.65,2552.25,2474.85,2522.10,2589.42,2577.65,327,2589.42,2522.10,false,15.93,1834.38,-20015.16,-2.37,824414.67
2025-03-04,2522.10,2604.45,2485.05,2496.70,2510.67,2522.10,326,2510.67,2510.67,true,15.93,1804.75,-5546.86,-0.67,818867.81
2025-03-05,2496.70,2567.95,2514.05,2547.15,2533.05,2496.70,327,2533.05,2533.05,true,15.93,1809.20,10061.32,1.23,828929.13
2025-03-06,2547.15,2611.30,2530.05,2560.00,2543.36,2547.15,325,2543.36,2543.36,true,15.93,1819.86,-3067.54,-0.37,825861.59
2025-03-07,2560.00,2600.00,2535.00,2555.40,2567.29,2560.00,322,2567.29,2567.29,true,15.93,1816.09,515.36,0.06,826376.95
2025-03-10,2555.40,2558.95,2501.00,2535.00,2567.64,2555.40,323,2567.64,2535.00,false,15.93,1808.62,-8413.75,-1.02,817963.20
2025-03-11,2535.00,2554.10,2495.00,2545.00,2525.26,2535.00,322,2525.26,2525.26,true,15.93,1792.34,-4944.55,-0.61,813018.65
2025-03-12,2545.00,2559.90,2493.50,2501.45,2527.28,2545.00,319,2527.28,2527.28,true,15.93,1779.86,-7448.47,-0.92,805570.18
2025-03-13,2501.45,2559.00,2502.70,2530.00,2516.90,2501.45,322,2516.90,2516.90,true,15.93,1777.50,3181.47,0.39,808751.65
2025-03-17,2530.00,2558.00,2526.00,2551.95,2528.34,2530.00,319,2528.34,2528.34,true,15.93,1774.97,-2320.44,-0.29,806431.21
2025-03-18,2551.95,2631.90,2540.05,2622.45,2541.93,2551.95,316,2541.93,2541.93,true,15.93,1770.63,-4952.88,-0.61,801478.32
2025-03-19,2622.45,2649.00,2583.40,2601.40,2600.91,2622.45,305,2600.91,2600.91,true,15.93,1752.44,-8338.07,-1.04,793140.26
2025-03-20,2601.40,2633.30,2585.50,2616.95,2602.47,2601.40,304,2602.47,2602.47,true,15.93,1740.17,-1430.82,-0.18,791709.43
2025-03-21,2616.95,2653.00,2601.00,2612.30,2608.02,2616.95,302,2608.02,2608.02,true,15.93,1735.74,-4448.53,-0.56,787260.91
2025-03-24,2612.30,2629.85,2552.35,2561.50,2621.05,2612.30,301,2621.05,2621.05,true,15.93,1732.76,885.06,0.11,788145.96
2025-03-25,2561.50,2599.00,2555.00,2581.80,2568.28,2561.50,307,2568.28,2568.28,true,15.93,1732.33,333.20,0.04,788479.17
2025-03-26,2581.80,2582.85,2478.50,2550.55,2583.39,2581.80,305,2583.39,2550.55,false,15.93,1721.90,-11269.08,-1.43,777210.08
2025-03-27,2550.55,2599.90,2540.15,2547.50,2541.79,2550.55,304,2541.79,2541.79,true,15.93,1702.88,-4381.85,-0.57,772828.24
2025-03-28,2547.50,2584.90,2515.90,2522.70,2561.22,2547.50,303,2561.22,2561.22,true,15.93,1702.74,2438.49,0.32,775266.73
2025-04-01,2522.70,2577.65,2511.60,2577.60,2543.42,2522.70,307,2543.42,2543.42,true,15.93,1710.83,4634.28,0.60,779901.01
2025-04-02,2577.60,2538.00,2452.05,2480.30,2552.51,2577.60,302,2552.51,2480.30,false,15.93,1680.23,-31080.76,-3.99,748820.25
2025-04-03,2480.30,2474.00,2374.65,2374.95,2484.71,2480.30,301,2484.71,2374.95,false,15.93,1607.57,-33333.85,-4.46,715486.39
2025-04-04,2374.95,2295.00,2152.05,2278.10,2402.24,2374.95,301,2402.24,2278.10,false,15.93,1540.62,-30708.40,-4.30,684777.99
2025-04-07,2278.10,2332.25,2273.50,2320.40,2260.37,2278.10,300,2260.37,2320.40,false,15.93,1517.51,11156.57,1.63,695934.55
2025-04-08,2320.40,2326.95,2231.55,2280.00,2305.12,2320.40,299,2305.12,2305.12,true,15.93,1521.33,-6105.98,-0.88,689828.57
2025-04-09,2280.00,2370.00,2312.45,2340.00,2279.10,2280.00,302,2279.10,2340.00,false,15.93,1534.76,16569.31,2.41,706397.88
2025-04-11,2340.00,2504.50,2360.00,2500.90,2339.46,2340.00,301,2339.46,2500.90,false,15.93,1602.82,46812.15,6.65,753210.02
2025-04-15,2500.90,2515.50,2471.80,2490.20,2442.94,2500.90,301,2442.94,2490.20,false,15.93,1652.55,-4889.18,-0.65,748320.84
2025-04-16,2490.20,2518.80,2468.00,2503.50,2490.53,2490.20,300,2490.53,2490.53,true,15.93,1643.64,-1560.57,-0.21,746760.27
2025-04-17,2503.50,2538.00,2466.10,2523.30,2494.54,2503.50,298,2494.54,2494.54,true,15.93,1638.36,-4324.37,-0.58,742435.90
2025-04-21,2523.30,2545.90,2504.20,2535.20,2511.54,2523.30,294,2511.54,2511.54,true,15.93,1628.27,-5101.64,-0.69,737334.26
2025-04-22,2535.20,2585.00,2538.60,2575.60,2529.62,2535.20,290,2529.62,2575.60,false,15.93,1630.35,10069.72,1.37,747403.99
2025-04-23,2575.60,2615.20,2555.50,2580.00,2565.95,2575.60,290,2565.95,2565.95,true,15.93,1640.15,-4454.58,-0.60,742949.40
2025-04-24,2580.00,2606.50,2481.80,2527.90,2576.66,2580.00,287,2576.66,2576.66,true,15.93,1627.96,-2602.47,-0.35,740346.94
2025-04-25,2527.90,2585.20,2502.50,2578.80,2523.79,2527.90,292,2523.79,2523.79,true,15.93,1622.60,-2838.65,-0.38,737508.28
2025-04-28,2578.80,2609.00,2565.40,2600.80,2555.94,2578.80,285,2555.94,2600.80,false,15.93,1623.80,4630.27,0.63,742138.55
2025-04-29,2600.80,2690.00,2575.00,2671.00,2594.24,2600.80,285,2594.24,2594.24,true,15.93,1628.65,-3514.18,-0.47,738624.37
2025-04-30,2671.00,2725.00,2638.60,2680.00,2663.81,2671.00,276,2663.81,2663.81,true,15.93,1619.65,-3620.02,-0.49,735004.36
2025-05-02,2680.00,2732.30,2678.40,2695.70,2681.07,2680.00,274,2681.07,2681.07,true,15.93,1615.83,-1338.58,-0.18,733665.78
2025-05-05,2695.70,2749.40,2697.30,2726.00,2708.90,2695.70,272,2708.90,2708.90,true,15.93,1617.06,1957.41,0.27,735623.19
