date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,10402.00,10566.05,10340.05,10500.00,10412.26,10402.00,96,10412.26,10412.26,true,15.93,2197.99,-1228.96,-0.12,998771.04
2025-01-02,10500.00,11160.00,10491.20,10900.00,10502.79,10500.00,95,10502.79,10502.79,true,15.93,2194.79,-1945.67,-0.20,996825.37
2025-01-03,10900.00,11249.80,10715.30,11180.00,10946.08,10900.00,91,10946.08,10946.08,true,15.93,2186.79,1990.56,0.20,998815.93
2025-01-06,11180.00,11750.00,11095.00,11629.75,11020.97,11180.00,89,11020.97,11629.75,false,15.93,2233.07,37778.75,3.80,1036594.68
2025-01-07,11629.75,11779.90,10715.55,10749.95,11440.99,11629.75,89,11440.99,11440.99,true,15.93,2258.63,-19074.20,-1.84,1017520.48
2025-01-08,10749.95,10875.20,10383.45,10486.00,11181.55,10749.95,94,11181.55,10486.00,false,15.93,2195.80,-27023.03,-2.67,990497.45
2025-01-09,10486.00,10757.95,10301.10,10600.15,10594.50,10486.00,94,10594.50,10594.50,true,15.93,2179.72,8003.35,0.81,998500.80
2025-01-10,10600.15,10570.00,9861.00,10111.00,10530.83,10600.15,94,10530.83,10530.83,true,15.93,2184.94,-8716.95,-0.87,989783.85
2025-01-13,10111.00,10595.00,10060.00,10349.90,10123.59,10111.00,97,10123.59,10123.59,true,15.93,2159.03,-953.73,-0.10,988830.11
2025-01-14,10349.90,10673.00,10164.90,10232.10,10294.71,10349.90,95,10294.71,10294.71,true,15.93,2157.36,-7416.34,-0.75,981413.77
2025-01-15,10232.10,10436.80,10000.05,10049.00,10454.99,10232.10,95,10454.99,10049.00,false,15.93,2119.37,-19529.80,-2.01,961883.97
2025-01-16,10049.00,10146.45,9890.00,10046.30,10204.86,10049.00,95,10204.86,10046.30,false,15.93,2099.96,-2372.39,-0.25,959511.58
2025-01-17,10046.30,10177.90,9968.85,10054.05,10014.16,10046.30,95,10014.16,10014.16,true,15.93,2096.32,-5165.55,-0.54,954346.03
2025-01-20,10054.05,10225.40,9980.00,10209.95,10094.60,10054.05,94,10094.60,10094.60,true,15.93,2083.37,1712.40,0.18,956058.43
2025-01-21,10209.95,10172.45,9835.00,9872.45,10095.96,10209.95,93,10095.96,10095.96,true,15.93,2077.29,-12694.29,-1.34,943364.14
