date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,435.95,467.00,435.55,463.80,433.89,435.95,2293,433.89,463.80,false,15.93,2269.44,61574.68,6.16,1061574.68
2025-01-02,463.80,491.25,466.00,480.15,457.81,463.80,2288,457.81,480.15,false,15.93,2375.73,35017.14,3.30,1096591.82
2025-01-03,480.15,485.55,455.55,461.45,483.58,480.15,2283,483.58,483.58,true,15.93,2420.22,5394.54,0.49,1101986.36
2025-01-06,461.45,478.65,460.00,474.30,464.87,461.45,2388,464.87,464.87,true,15.93,2433.26,5717.77,0.52,1107704.13
2025-01-07,474.30,494.55,473.65,491.00,472.93,474.30,2335,472.93,491.00,false,15.93,2479.37,36499.20,3.30,1144203.33
2025-01-08,491.00,490.00,454.00,464.80,485.38,491.00,2330,485.38,485.38,true,15.93,2502.46,-15612.99,-1.36,1128590.34
2025-01-09,464.80,471.65,454.50,455.95,464.05,464.80,2428,464.05,464.05,true,15.93,2480.77,-4317.70,-0.38,1124272.64
2025-01-10,455.95,478.65,448.85,451.50,462.12,455.95,2465,462.12,462.12,true,15.93,2489.35,12703.77,1.13,1136976.41
2025-01-13,451.50,467.95,452.40,465.00,464.13,451.50,2518,464.13,464.13,true,15.93,2536.11,29250.30,2.57,1166226.71
2025-01-14,465.00,474.00,461.00,464.10,462.98,465.00,2508,462.98,462.98,true,15.93,2560.11,-7642.20,-0.66,1158584.51
2025-01-15,464.10,484.40,466.10,470.95,467.56,464.10,2496,467.56,467.56,true,15.93,2557.97,6062.26,0.52,1164646.77
2025-01-16,470.95,477.95,469.50,474.30,474.36,470.95,2472,474.36,474.36,true,15.93,2570.49,5843.10,0.50,1170489.87
2025-01-17,474.30,487.35,470.15,482.90,474.00,474.30,2467,474.00,474.00,true,15.93,2573.40,-3329.43,-0.28,1167160.44
2025-01-20,482.90,489.90,472.35,475.50,482.39,482.90,2416,482.39,482.39,true,15.93,2565.35,-3813.44,-0.33,1163347.00
2025-01-21,475.50,475.05,448.30,454.45,480.16,475.50,2446,480.16,454.45,false,15.93,2502.12,-54006.35,-4.64,1109340.64
2025-01-22,454.45,470.00,442.25,450.55,456.94,454.45,2441,456.94,456.94,true,15.93,2447.17,3614.99,0.33,1112955.63
2025-01-23,450.55,453.70,423.05,425.90,448.57,450.55,2470,448.57,448.57,true,15.93,2442.91,-7349.44,-0.66,1105606.19
2025-01-24,425.90,424.50,405.45,406.50,431.99,425.90,2595,431.99,406.50,false,15.93,2376.09,-52735.02,-4.77,1052871.18
2025-01-27,406.50,411.70,390.50,396.50,410.92,406.50,2590,410.92,410.92,true,15.93,2328.83,9103.04,0.86,1061974.22
2025-01-28,396.50,408.50,392.10,408.05,397.67,396.50,2678,397.67,397.67,true,15.93,2339.47,777.86,0.07,1062752.08
2025-01-29,408.05,421.00,402.15,416.30,402.37,408.05,2604,402.37,402.37,true,15.93,2321.37,-17128.02,-1.61,1045624.06
2025-01-30,416.30,425.05,411.10,421.80,415.65,416.30,2511,415.65,415.65,true,15.93,2297.93,-3946.01,-0.38,1041678.05
2025-01-31,421.80,426.95,406.50,410.45,419.80,421.80,2469,419.80,419.80,true,15.93,2285.70,-7239.63,-0.70,1034438.42
2025-02-01,410.45,414.00,389.35,395.80,416.03,410.45,2520,416.03,395.80,false,15.93,2234.93,-39168.85,-3.79,995269.57
2025-02-03,395.80,406.95,396.80,404.70,395.91,395.80,2514,395.91,404.70,false,15.93,2213.70,20144.97,2.02,1015414.54
2025-02-04,404.70,432.90,406.95,431.35,402.86,404.70,2509,402.86,431.35,false,15.93,2307.41,64541.51,6.36,1079956.04
2025-02-05,431.35,436.50,421.35,425.90,426.67,431.35,2503,426.67,426.67,true,15.93,2362.39,-14092.36,-1.31,1065863.68
2025-02-06,425.90,427.75,411.70,423.50,427.38,425.90,2502,427.38,427.38,true,15.93,2348.40,1338.63,0.13,1067202.32
2025-02-07,423.50,415.55,397.50,404.50,421.28,423.50,2519,421.28,404.50,false,15.93,2294.31,-50171.24,-4.70,1017031.08
2025-02-10,404.50,414.35,395.10,411.75,405.25,404.50,2514,405.25,405.25,true,15.93,2239.28,-369.71,-0.04,1016661.37
2025-02-11,411.75,421.10,404.00,418.20,406.28,411.75,2469,406.28,406.28,true,15.93,2221.69,-15743.05,-1.55,1000918.32
2025-02-12,418.20,418.00,405.70,412.05,413.90,418.20,2393,413.90,413.90,true,15.93,2190.34,-12496.17,-1.25,988422.16
2025-02-13,412.05,417.55,390.10,394.85,411.85,412.05,2398,411.85,411.85,true,15.93,2173.28,-2668.81,-0.27,985753.34
2025-02-14,394.85,401.75,375.00,401.00,399.07,394.85,2496,399.07,399.07,true,15.93,2179.79,8337.40,0.85,994090.75
2025-02-17,401.00,404.65,386.10,397.00,392.41,401.00,2479,392.41,392.41,true,15.93,2163.55,-23474.09,-2.36,970616.66
2025-02-18,397.00,406.25,391.65,396.95,393.50,397.00,2444,393.50,393.50,true,15.93,2125.18,-10695.11,-1.10,959921.55
