date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1801.25,1840.80,1786.50,1838.45,1800.54,1801.25,555,1800.54,1800.54,true,15.93,2198.89,-2608.87,-0.26,997391.13
2025-01-02,1838.45,1843.90,1803.75,1833.05,1823.36,1838.45,542,1823.36,1823.36,true,15.93,2183.17,-10377.88,-1.04,987013.25
2025-01-03,1833.05,1846.45,1799.70,1807.10,1832.93,1833.05,538,1832.93,1832.93,true,15.93,2169.53,-2250.02,-0.23,984763.23
2025-01-06,1807.10,1891.10,1805.15,1879.95,1818.96,1807.10,544,1818.96,1818.96,true,15.93,2169.83,4266.08,0.43,989029.30
2025-01-07,1879.95,1885.95,1846.90,1857.80,1869.55,1879.95,526,1869.55,1869.55,true,15.93,2169.46,-7655.79,-0.77,981373.51
2025-01-08,1857.80,1901.70,1850.05,1891.80,1862.14,1857.80,528,1862.14,1862.14,true,15.93,2160.54,115.05,0.01,981488.56
2025-01-09,1891.80,1900.00,1855.55,1871.20,1886.59,1891.80,518,1886.59,1886.59,true,15.93,2152.93,-4867.64,-0.50,976620.93
2025-01-10,1871.20,1887.95,1818.00,1835.80,1881.19,1871.20,521,1881.19,1881.19,true,15.93,2150.49,3038.37,0.31,979659.29
2025-01-13,1835.80,1872.60,1818.10,1840.95,1843.59,1835.80,533,1843.59,1843.59,true,15.93,2157.23,1978.91,0.20,981638.21
2025-01-14,1840.95,1908.00,1800.00,1890.00,1834.66,1840.95,533,1834.66,1834.66,true,15.93,2155.01,-5523.51,-0.56,976114.70
2025-01-15,1890.00,1930.00,1867.35,1907.00,1855.09,1890.00,516,1855.09,1907.00,false,15.93,2155.18,6600.89,0.68,982715.59
2025-01-16,1907.00,1966.00,1907.90,1954.80,1898.39,1907.00,515,1898.39,1954.80,false,15.93,2187.71,22413.36,2.28,1005128.95
2025-01-17,1954.80,2014.95,1910.00,1917.55,1947.88,1954.80,514,1947.88,1947.88,true,15.93,2206.58,-5779.39,-0.58,999349.56
2025-01-20,1917.55,1952.90,1893.90,1908.00,1941.51,1917.55,521,1941.51,1941.51,true,15.93,2211.63,10255.60,1.03,1009605.17
2025-01-21,1908.00,1918.85,1842.35,1846.45,1918.89,1908.00,529,1918.89,1846.45,false,15.93,2184.71,-34760.59,-3.44,974844.57
2025-01-22,1846.45,1853.00,1819.15,1832.30,1867.01,1846.45,527,1867.01,1832.30,false,15.93,2132.57,-9605.55,-0.99,965239.02
2025-01-23,1832.30,1841.85,1805.00,1815.65,1837.32,1832.30,526,1837.32,1837.32,true,15.93,2123.24,501.35,0.05,965740.37
2025-01-24,1815.65,1812.15,1775.35,1777.40,1820.02,1815.65,531,1820.02,1777.40,false,15.93,2098.70,-22425.38,-2.33,943314.99
2025-01-27,1777.40,1793.95,1745.10,1771.20,1791.34,1777.40,530,1791.34,1791.34,true,15.93,2080.58,5291.69,0.56,948606.68
2025-01-28,1771.20,1850.00,1757.25,1845.05,1771.70,1771.20,535,1771.70,1771.70,true,15.93,2085.00,-1833.43,-0.19,946773.26
2025-01-29,1845.05,1871.00,1826.65,1848.85,1809.81,1845.05,513,1809.81,1848.85,false,15.93,2084.47,-151.00,-0.02,946622.26
2025-01-30,1848.85,1880.10,1835.05,1858.00,1849.80,1848.85,512,1849.80,1849.80,true,15.93,2083.08,-1612.61,-0.17,945009.65
2025-01-31,1858.00,1908.00,1802.15,1887.10,1860.33,1858.00,508,1860.33,1860.33,true,15.93,2077.80,-910.09,-0.10,944099.55
2025-02-01,1887.10,1900.00,1847.00,1890.00,1870.07,1887.10,500,1870.07,1870.07,true,15.93,2066.44,-10597.37,-1.12,933502.18
2025-02-03,1890.00,1898.95,1863.25,1875.00,1875.74,1890.00,493,1875.74,1875.74,true,15.93,2042.16,-9088.27,-0.98,924413.91
2025-02-04,1875.00,1894.00,1847.10,1850.90,1874.88,1875.00,493,1874.88,1874.88,true,15.93,2033.56,-2108.65,-0.23,922305.26
2025-02-05,1850.90,1869.90,1823.15,1826.00,1867.99,1850.90,498,1867.99,1867.99,true,15.93,2037.21,6457.68,0.70,928762.94
2025-02-06,1826.00,1851.20,1810.85,1826.55,1840.86,1826.00,508,1840.86,1840.86,true,15.93,2049.04,5483.91,0.59,934246.85
2025-02-07,1826.55,1890.90,1809.00,1821.00,1828.00,1826.55,511,1828.00,1828.00,true,15.93,2054.22,-1329.20,-0.14,932917.65
2025-02-10,1821.00,1830.95,1773.70,1786.00,1826.02,1821.00,512,1826.02,1826.02,true,15.93,2054.00,500.31,0.05,933417.96
2025-02-11,1786.00,1807.95,1749.35,1765.10,1789.70,1786.00,522,1789.70,1789.70,true,15.93,2053.17,-137.70,-0.01,933280.26
2025-02-12,1765.10,1800.00,1756.20,1775.90,1776.27,1765.10,528,1776.27,1776.27,true,15.93,2056.83,3825.00,0.41,937105.26
2025-02-13,1775.90,1784.15,1729.95,1739.75,1784.16,1775.90,527,1784.16,1739.75,false,15.93,2038.02,-21105.00,-2.26,916000.26
2025-02-14,1739.75,1737.55,1708.40,1729.05,1744.95,1739.75,526,1744.95,1729.05,false,15.93,2007.05,-7651.18,-0.84,908349.08
2025-02-17,1729.05,1749.85,1709.05,1735.85,1722.67,1729.05,525,1722.67,1722.67,true,15.93,1993.37,-5358.80,-0.59,902990.28
2025-02-18,1735.85,1750.50,1717.20,1730.70,1732.78,1735.85,520,1732.78,1732.78,true,15.93,1984.06,-3596.39,-0.40,899393.90
2025-02-19,1730.70,1748.00,1721.95,1727.85,1733.95,1730.70,519,1733.95,1733.95,true,15.93,1977.97,-307.15,-0.03,899086.75
2025-02-20,1727.85,1742.45,1715.00,1731.50,1732.76,1727.85,520,1732.76,1732.76,true,15.93,1979.47,557.80,0.06,899644.55
2025-02-21,1731.50,1729.00,1705.00,1709.45,1731.22,1731.50,519,1731.22,1709.45,false,15.93,1964.44,-13424.32,-1.49,886220.23
2025-02-24,1709.45,1732.75,1677.90,1689.95,1714.72,1709.45,518,1714.72,1714.72,true,15.93,1951.09,762.84,0.09,886983.07
2025-02-25,1689.95,1735.00,1676.25,1695.95,1695.20,1689.95,524,1695.20,1695.20,true,15.93,1951.20,783.87,0.09,887766.94
2025-02-27,1695.95,1709.10,1667.00,1687.10,1708.52,1695.95,523,1708.52,1708.52,true,15.93,1958.59,4599.59,0.52,892366.53
2025-02-28,1687.10,1690.00,1657.30,1663.55,1688.26,1687.10,528,1688.26,1688.26,true,15.93,1960.41,-1363.86,-0.15,891002.67
2025-03-03,1663.55,1661.85,1613.70,1631.65,1668.97,1663.55,535,1668.97,1631.65,false,15.93,1939.23,-19021.66,-2.14,871981.01
2025-03-04,1631.65,1687.35,1620.15,1673.65,1638.22,1631.65,534,1638.22,1638.22,true,15.93,1920.72,1571.73,0.18,873552.74
2025-03-05,1673.65,1713.00,1667.40,1704.90,1671.29,1673.65,521,1671.29,1671.29,true,15.93,1916.99,-3162.48,-0.36,870390.27
2025-03-06,1704.90,1704.90,1665.70,1685.70,1701.09,1704.90,510,1701.09,1701.09,true,15.93,1910.76,-3869.79,-0.45,866520.48
2025-03-07,1685.70,1706.40,1662.20,1701.35,1684.96,1685.70,514,1684.96,1684.96,true,15.93,1905.77,-2302.06,-0.27,864218.42
2025-03-10,1701.35,1714.95,1675.05,1700.00,1681.56,1701.35,507,1681.56,1681.56,true,15.93,1886.65,-11936.11,-1.38,852282.31
2025-03-11,1700.00,1701.90,1658.00,1663.95,1694.83,1700.00,501,1694.83,1694.83,true,15.93,1870.89,-4476.99,-0.53,847805.32
2025-03-12,1663.95,1683.00,1659.00,1680.30,1674.62,1663.95,509,1674.62,1674.62,true,15.93,1869.27,3545.83,0.42,851351.15
2025-03-13,1680.30,1733.45,1670.40,1725.60,1672.48,1680.30,506,1672.48,1672.48,true,15.93,1866.16,-5839.01,-0.69,845512.14
2025-03-17,1725.60,1755.00,1726.00,1752.05,1711.73,1725.60,489,1711.73,1752.05,false,15.93,1870.63,11047.49,1.31,856559.63
2025-03-18,1752.05,1760.90,1732.00,1757.10,1741.35,1752.05,488,1741.35,1741.35,true,15.93,1875.26,-7112.79,-0.83,849446.85
2025-03-19,1757.10,1766.05,1719.45,1725.10,1750.67,1757.10,483,1750.67,1750.67,true,15.93,1863.68,-4985.30,-0.59,844461.55
2025-03-20,1725.10,1740.00,1701.30,1726.70,1733.63,1725.10,489,1733.63,1733.63,true,15.93,1860.45,2294.79,0.27,846756.34
2025-03-21,1726.70,1796.50,1718.05,1782.10,1717.59,1726.70,490,1717.59,1782.10,false,15.93,1891.24,25238.83,2.98,871995.17
2025-03-24,1782.10,1849.00,1771.60,1779.75,1767.62,1782.10,489,1767.62,1779.75,false,15.93,1915.92,-3081.00,-0.35,868914.17
2025-03-25,1779.75,1805.85,1759.65,1768.60,1793.52,1779.75,488,1793.52,1793.52,true,15.93,1918.13,4785.70,0.55,873699.86
2025-03-26,1768.60,1798.00,1761.65,1792.45,1778.24,1768.60,494,1778.24,1778.24,true,15.93,1927.35,2818.88,0.32,876518.74
2025-03-27,1792.45,1805.00,1773.00,1782.05,1783.96,1792.45,489,1783.96,1783.96,true,15.93,1923.75,-6091.29,-0.69,870427.45
2025-03-28,1782.05,1808.70,1768.05,1791.40,1793.79,1782.05,488,1793.79,1793.79,true,15.93,1919.51,3793.68,0.44,874221.13
2025-04-01,1791.40,1832.85,1786.00,1828.10,1791.44,1791.40,488,1791.44,1791.44,true,15.93,1923.27,-1919.68,-0.22,872301.45
2025-04-02,1828.10,1837.00,1813.25,1834.20,1817.32,1828.10,477,1817.32,1817.32,true,15.93,1912.75,-7070.74,-0.81,865230.71
2025-04-03,1834.20,1848.90,1811.50,1831.45,1827.96,1834.20,471,1827.96,1827.96,true,15.93,1897.37,-4852.34,-0.56,860378.37
2025-04-04,1831.45,1802.70,1722.00,1748.60,1823.86,1831.45,469,1823.86,1748.60,false,15.93,1846.95,-40719.53,-4.74,819658.85
2025-04-07,1748.60,1786.45,1742.85,1778.10,1749.27,1748.60,468,1749.27,1749.27,true,15.93,1800.70,-1503.07,-0.18,818155.77
2025-04-08,1778.10,1800.70,1761.95,1784.20,1769.29,1778.10,460,1769.29,1769.29,true,15.93,1794.98,-5863.51,-0.72,812292.26
2025-04-09,1784.20,1808.95,1705.00,1707.75,1788.50,1784.20,455,1788.50,1788.50,true,15.93,1788.14,152.43,0.02,812444.70
2025-04-11,1707.75,1831.00,1736.00,1830.80,1739.64,1707.75,475,1739.64,1739.64,true,15.93,1801.26,13330.56,1.64,825775.26
2025-04-15,1830.80,1816.20,1745.60,1816.00,1794.57,1830.80,451,1794.57,1794.57,true,15.93,1798.55,-18154.21,-2.20,807621.05
2025-04-16,1816.00,1823.90,1773.00,1789.90,1787.05,1816.00,444,1787.05,1787.05,true,15.93,1759.73,-14629.46,-1.81,792991.59
2025-04-17,1789.90,1846.00,1783.00,1840.50,1791.50,1789.90,443,1791.50,1791.50,true,15.93,1745.22,-1052.35,-0.13,791939.24
2025-04-21,1840.50,1857.50,1834.80,1842.30,1826.67,1840.50,430,1826.67,1842.30,false,15.93,1741.96,-983.89,-0.12,790955.35
2025-04-22,1842.30,1883.00,1842.40,1880.20,1844.42,1842.30,429,1844.42,1844.42,true,15.93,1739.76,-846.21,-0.11,790109.14
2025-04-23,1880.20,1891.30,1860.00,1880.10,1865.14,1880.20,420,1865.14,1865.14,true,15.93,1730.35,-8071.48,-1.02,782037.66
2025-04-24,1880.10,1908.70,1832.20,1858.90,1875.84,1880.10,415,1875.84,1875.84,true,15.93,1714.59,-3498.42,-0.45,778539.24
2025-04-25,1858.90,1875.70,1836.50,1850.00,1857.85,1858.90,418,1857.85,1857.85,true,15.93,1708.96,-2163.79,-0.28,776375.45
2025-04-28,1850.00,1874.00,1843.60,1858.00,1852.64,1850.00,419,1852.64,1852.64,true,15.93,1706.55,-616.32,-0.08,775759.13
2025-04-29,1858.00,1890.70,1847.20,1878.70,1855.44,1858.00,417,1855.44,1855.44,true,15.93,1703.35,-2786.80,-0.36,772972.33
2025-04-30,1878.70,1895.00,1850.50,1867.40,1875.78,1878.70,411,1875.78,1875.78,true,15.93,1697.40,-2913.45,-0.38,770058.88
2025-05-02,1867.40,1879.90,1841.10,1852.30,1882.03,1867.40,412,1882.03,1852.30,false,15.93,1685.77,-7922.90,-1.03,762135.98
2025-05-05,1852.30,1864.00,1788.30,1791.70,1864.50,1852.30,411,1864.50,1791.70,false,15.93,1647.45,-26569.98,-3.49,735566.00
2025-05-06,1791.70,1830.00,1780.10,1821.10,1808.86,1791.70,410,1808.86,1808.86,true,15.93,1623.85,5395.82,0.73,740961.82
2025-05-07,1821.10,1833.70,1780.10,1781.40,1811.44,1821.10,406,1811.44,1811.44,true,15.93,1622.29,-5560.18,-0.75,735401.63
2025-05-08,1781.40,1788.50,1748.00,1786.20,1796.99,1781.40,412,1796.99,1786.20,false,15.93,1616.84,344.83,0.05,735746.47
2025-05-09,1786.20,1841.60,1799.10,1840.10,1770.72,1786.20,411,1770.72,1840.10,false,15.93,1639.45,20497.52,2.79,756243.99
2025-05-12,1840.10,1873.00,1820.90,1871.20,1832.30,1840.10,410,1832.30,1832.30,true,15.93,1656.25,-4870.18,-0.65,751373.81
2025-05-13,1871.20,1874.90,1835.00,1854.60,1865.22,1871.20,401,1865.22,1865.22,true,15.93,1648.13,-4062.04,-0.54,747311.76
2025-05-14,1854.60,1879.00,1850.20,1874.90,1848.93,1854.60,402,1848.93,1874.90,false,15.93,1649.18,6495.49,0.87,753807.25
2025-05-15,1874.90,1880.00,1843.30,1851.60,1870.62,1874.90,402,1870.62,1870.62,true,15.93,1656.27,-3392.76,-0.45,750414.49
2025-05-16,1851.60,1901.00,1844.40,1881.50,1860.04,1851.60,405,1860.04,1860.04,true,15.93,1653.54,1748.73,0.23,752163.22
2025-05-19,1881.50,1917.60,1870.60,1876.80,1881.36,1881.50,399,1881.36,1881.36,true,15.93,1651.52,-1723.31,-0.23,750439.91
2025-05-20,1876.80,1888.30,1865.00,1880.00,1896.02,1876.80,399,1896.02,1880.00,false,15.93,1648.86,-387.99,-0.05,750051.92
2025-05-21,1880.00,1884.70,1854.20,1870.00,1877.70,1880.00,398,1877.70,1877.70,true,15.93,1645.12,-2576.45,-0.34,747475.47
2025-05-22,1870.00,1907.00,1865.90,1893.70,1866.50,1870.00,399,1866.50,1866.50,true,15.93,1639.95,-3052.38,-0.41,744423.09
2025-05-23,1893.70,1905.00,1833.00,1845.70,1891.89,1893.70,393,1891.89,1891.89,true,15.93,1636.51,-2363.77,-0.32,742059.32
2025-05-26,1845.70,1855.00,1823.40,1841.50,1851.44,1845.70,402,1851.44,1851.44,true,15.93,1634.88,656.67,0.09,742716.00
2025-05-27,1841.50,1862.20,1826.30,1846.00,1841.56,1841.50,403,1841.56,1841.56,true,15.93,1632.70,-1624.45,-0.22,741091.54
2025-05-28,1846.00,1863.40,1839.10,1851.10,1846.51,1846.00,401,1846.51,1846.51,true,15.93,1628.77,-1440.19,-0.19,739651.36
2025-05-29,1851.10,1880.00,1851.00,1872.00,1852.44,1851.10,399,1852.44,1852.44,true,15.93,1625.48,-1106.75,-0.15,738544.61
2025-05-30,1872.00,1897.30,1856.00,1862.30,1873.72,1872.00,394,1873.72,1873.72,true,15.93,1623.40,-961.65,-0.13,737582.96
2025-06-02,1862.30,1884.50,1850.70,1859.50,1870.75,1862.30,396,1870.75,1870.75,true,15.93,1626.12,1704.15,0.23,739287.11
2025-06-03,1859.50,1877.60,1847.00,1875.30,1866.04,1859.50,397,1866.04,1866.04,true,15.93,1626.94,953.51,0.13,740240.62
2025-06-04,1875.30,1888.70,1862.00,1878.80,1869.39,1875.30,394,1869.39,1869.39,true,15.93,1622.95,-3967.42,-0.54,736273.20
2025-06-05,1878.80,2013.40,1871.00,2007.00,1876.63,1878.80,391,1876.63,1876.63,true,15.93,1615.21,-2479.61,-0.34,733793.59
2025-06-06,2007.00,2027.90,2000.00,2024.20,1967.25,2007.00,365,1967.25,2024.20,false,15.93,1618.53,4643.54,0.63,738437.13
2025-06-09,2024.20,2029.80,1972.80,1974.90,2010.54,2024.20,364,2010.54,2010.54,true,15.93,1615.51,-6603.68,-0.90,731833.45
2025-06-10,1974.90,1981.90,1933.30,1938.30,1994.24,1974.90,370,1994.24,1938.30,false,15.93,1592.67,-15150.60,-2.07,716682.85
2025-06-11,1938.30,1949.60,1895.40,1896.40,1951.31,1938.30,369,1951.31,1896.40,false,15.93,1556.50,-17033.53,-2.38,699649.32
2025-06-12,1896.40,1948.00,1864.00,1940.70,1914.77,1896.40,368,1914.77,1914.77,true,15.93,1542.76,5201.47,0.75,704850.79
2025-06-13,1940.70,1947.50,1919.10,1944.80,1926.27,1940.70,363,1926.27,1926.27,true,15.93,1544.08,-6798.10,-0.96,698052.68
2025-06-16,1944.80,1948.00,1908.00,1920.00,1940.16,1944.80,358,1940.16,1940.16,true,15.93,1529.90,-3206.95,-0.46,694845.74
2025-06-17,1920.00,1940.50,1914.10,1933.80,1926.34,1920.00,361,1926.34,1926.34,true,15.93,1527.38,745.43,0.11,695591.17
2025-06-18,1933.80,1952.90,1918.40,1924.30,1928.87,1933.80,359,1928.87,1928.87,true,15.93,1525.37,-3311.17,-0.48,692280.00
2025-06-19,1924.30,1979.00,1920.10,1969.30,1928.65,1924.30,359,1928.65,1928.65,true,15.93,1521.53,24.19,0.00,692304.19
2025-06-20,1969.30,1981.90,1949.60,1972.30,1965.89,1969.30,351,1965.89,1965.89,true,15.93,1519.38,-2732.22,-0.40,689571.97
2025-06-23,1972.30,1993.40,1968.10,1987.10,1971.28,1972.30,349,1971.28,1971.28,true,15.93,1513.94,-1885.85,-0.27,687686.12
2025-06-24,1987.10,2017.20,1981.90,2011.00,1986.24,1987.10,346,1986.24,1986.24,true,15.93,1512.25,-1825.74,-0.27,685860.38
2025-06-25,2011.00,2022.40,2003.00,2009.90,2007.89,2011.00,341,2007.89,2007.89,true,15.93,1507.49,-2583.93,-0.38,683276.45
2025-06-26,2009.90,2031.90,2002.10,2018.10,2013.15,2009.90,339,2013.15,2013.15,true,15.93,1500.20,-414.38,-0.06,682862.08
2025-06-27,2018.10,2053.40,2009.80,2042.30,2014.53,2018.10,338,2014.53,2014.53,true,15.93,1499.33,-2721.92,-0.40,680140.15
2025-06-30,2042.30,2068.70,2032.60,2059.10,2038.59,2042.30,333,2038.59,2038.59,true,15.93,1494.83,-2746.19,-0.40,677393.96
2025-07-01,2059.10,2060.70,2028.80,2045.00,2053.20,2059.10,328,2053.20,2053.20,true,15.93,1483.72,-3434.85,-0.51,673959.12
2025-07-02,2045.00,2047.80,2030.00,2034.10,2041.28,2045.00,329,2041.28,2041.28,true,15.93,1478.82,-2718.63,-0.40,671240.48
