date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,667.00,679.80,659.95,664.45,663.01,667.00,1499,663.01,663.01,true,15.93,2193.05,-8189.99,-0.82,991810.01
2025-01-02,664.45,678.50,652.00,656.50,665.53,664.45,1492,665.53,665.53,true,15.93,2182.76,-587.33,-0.06,991222.67
2025-01-03,656.50,667.00,645.10,650.85,663.85,656.50,1509,663.85,663.85,true,15.93,2191.65,8883.57,0.90,1000106.24
2025-01-06,650.85,664.90,643.70,664.90,652.22,650.85,1536,652.22,652.22,true,15.93,2201.67,-113.28,-0.01,999992.97
2025-01-07,664.90,663.10,649.95,650.50,654.78,664.90,1503,654.78,654.78,true,15.93,2181.83,-17408.12,-1.74,982584.85
2025-01-08,650.50,661.00,645.55,660.95,654.02,650.50,1510,654.02,654.02,true,15.93,2166.81,3132.46,0.32,985717.31
2025-01-09,660.95,661.60,635.00,638.10,652.62,660.95,1491,652.62,652.62,true,15.93,2154.39,-14590.35,-1.48,971126.97
2025-01-10,638.10,646.45,628.60,638.40,642.70,638.10,1521,642.70,642.70,true,15.93,2142.91,4837.76,0.50,975964.73
2025-01-13,638.40,656.30,633.15,643.00,636.58,638.40,1528,636.58,636.58,true,15.93,2142.99,-4939.88,-0.51,971024.85
2025-01-14,643.00,656.65,635.65,646.25,643.15,643.00,1510,643.15,643.15,true,15.93,2136.30,-1925.73,-0.20,969099.13
2025-01-15,646.25,664.35,643.60,649.90,644.19,646.25,1499,644.19,644.19,true,15.93,2127.81,-5231.68,-0.54,963867.45
2025-01-16,649.90,669.90,640.00,650.10,652.75,649.90,1483,652.75,652.75,true,15.93,2125.01,2085.61,0.22,965953.06
2025-01-17,650.10,660.50,636.00,648.05,649.30,650.10,1485,649.30,649.30,true,15.93,2122.57,-3326.50,-0.34,962626.56
2025-01-20,648.05,656.30,635.00,640.75,645.44,648.05,1485,645.44,645.44,true,15.93,2112.92,-6004.70,-0.62,956621.86
2025-01-21,640.75,649.60,612.20,617.95,640.59,640.75,1492,640.59,640.59,true,15.93,2102.94,-2357.59,-0.25,954264.28
2025-01-22,617.95,617.65,597.60,610.00,625.59,617.95,1544,625.59,610.00,false,15.93,2085.55,-14376.28,-1.51,939888.00
2025-01-23,610.00,613.70,588.00,595.35,610.79,610.00,1540,610.79,610.79,true,15.93,2068.02,-867.35,-0.09,939020.65
2025-01-24,595.35,591.05,567.10,575.00,595.66,595.35,1577,595.66,575.00,false,15.93,2030.21,-34138.09,-3.64,904882.56
2025-01-27,575.00,595.60,556.15,581.55,576.52,575.00,1573,576.52,576.52,true,15.93,1992.48,382.55,0.04,905265.12
2025-01-28,581.55,624.45,578.70,589.50,571.80,581.55,1556,571.80,589.50,false,15.93,2004.37,10349.90,1.14,915615.02
2025-01-29,589.50,611.00,579.90,603.00,598.09,589.50,1553,598.09,598.09,true,15.93,2028.76,11295.58,1.23,926910.60
2025-01-30,603.00,619.35,597.45,615.00,602.78,603.00,1537,602.78,602.78,true,15.93,2038.61,-2392.68,-0.26,924517.92
