date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,47.92,50.31,46.56,50.31,48.14,47.92,20868,48.14,48.14,true,15.93,2205.04,2369.99,0.24,1002369.99
2025-01-02,50.31,52.82,51.43,52.82,49.22,50.31,19923,49.22,52.82,false,15.93,2260.12,47730.68,4.76,1050100.67
2025-01-03,52.82,54.27,50.70,51.79,52.53,52.82,19880,52.53,52.53,true,15.93,2303.79,-8084.92,-0.77,1042015.74
2025-01-06,51.79,53.87,51.19,53.87,52.44,51.79,20120,52.44,52.44,true,15.93,2306.82,10755.25,1.03,1052770.99
2025-01-07,53.87,55.00,51.17,52.04,52.95,53.87,19542,52.95,52.95,true,15.93,2296.22,-20290.79,-1.93,1032480.20
2025-01-08,52.04,53.15,50.79,51.16,52.34,52.04,19840,52.34,52.34,true,15.93,2277.99,3658.08,0.35,1036138.28
2025-01-09,51.16,51.60,48.54,49.80,51.63,51.16,20252,51.63,49.80,false,15.93,2249.11,-29807.76,-2.88,1006330.53
2025-03-03,41.82,43.55,40.01,42.60,41.72,41.82,24063,41.72,41.72,true,15.93,2211.25,-4633.48,-0.46,1001697.05
2025-03-04,42.60,44.50,42.01,44.01,42.55,42.60,23514,42.55,42.55,true,15.93,2202.44,-3394.07,-0.34,998302.98
2025-03-05,44.01,44.69,43.79,43.97,43.82,44.01,22683,43.82,43.82,true,15.93,2191.47,-6517.17,-0.65,991785.81
2025-03-06,43.97,44.95,43.30,43.85,44.22,43.97,22555,44.22,44.22,true,15.93,2188.04,3434.78,0.35,995220.59
2025-03-07,43.85,44.90,41.75,41.75,43.92,43.85,22696,43.92,43.92,true,15.93,2191.23,-618.44,-0.06,994602.15
2025-03-10,41.75,42.51,40.30,42.37,42.98,41.75,23822,42.98,42.37,false,15.93,2204.30,12549.41,1.26,1007151.56
2025-03-11,42.37,43.00,41.00,41.65,41.65,42.37,23770,41.65,41.65,true,15.93,2196.87,-19327.20,-1.92,987824.36
2025-03-12,41.65,42.99,41.20,42.00,41.67,41.65,23717,41.67,41.67,true,15.93,2173.71,-1715.30,-0.17,986109.06
2025-03-13,42.00,42.89,41.00,41.29,42.23,42.00,23478,42.23,42.23,true,15.93,2175.31,3208.70,0.33,989317.76
2025-03-17,41.29,42.87,41.13,42.23,41.48,41.29,23960,41.48,41.48,true,15.93,2181.49,2354.98,0.24,991672.75
2025-03-18,42.23,44.41,42.40,42.85,41.84,42.23,23482,41.84,42.85,false,15.93,2197.63,12345.28,1.24,1004018.02
2025-03-19,42.85,43.80,41.90,42.45,43.90,42.85,23430,43.90,42.45,false,15.93,2198.44,-11586.37,-1.15,992431.66
2025-03-20,42.45,44.00,42.50,43.50,42.62,42.45,23378,42.62,42.62,true,15.93,2187.64,1770.69,0.18,994202.34
2025-03-21,43.50,45.61,43.71,44.40,43.48,43.50,22855,43.48,44.40,false,15.93,2209.85,18343.72,1.85,1012546.06
