date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,224.55,227.80,223.25,227.80,442.40,224.55,4453,442.40,227.80,false,15.93,2215.75,12240.57,1.22,1012240.57
2025-01-02,227.80,235.00,226.70,231.20,446.61,227.80,4443,446.61,231.20,false,15.93,2243.27,12847.00,1.27,1025087.57
2025-01-03,231.20,232.10,222.65,223.05,458.08,231.20,4433,458.08,223.05,false,15.93,2215.06,-38359.94,-3.74,986727.63
2025-01-06,223.05,229.45,223.60,226.40,446.72,223.05,4423,446.72,226.40,false,15.93,2186.71,12614.41,1.28,999342.04
2025-01-07,226.40,226.90,222.65,225.10,450.07,226.40,4414,450.07,225.10,false,15.93,2192.21,-7946.34,-0.80,991395.70
2025-01-08,225.10,226.20,220.65,222.10,444.80,225.10,4404,444.80,222.10,false,15.93,2166.42,-15394.35,-1.55,976001.36
2025-01-09,222.10,221.95,215.25,218.00,440.49,222.10,4394,440.49,218.00,false,15.93,2127.18,-20158.51,-2.07,955842.85
2025-01-10,218.00,216.45,208.15,208.35,433.20,218.00,4384,433.20,208.35,false,15.93,2056.03,-44377.56,-4.64,911465.29
2025-01-13,208.35,218.85,208.30,218.20,419.91,208.35,4374,419.91,218.20,false,15.93,2052.30,41015.67,4.50,952480.95
2025-01-14,218.20,223.40,217.30,219.55,427.79,218.20,4365,427.79,219.55,false,15.93,2101.86,3774.96,0.40,956255.92
2025-01-15,219.55,228.55,221.10,227.25,435.59,219.55,4355,435.59,227.25,false,15.93,2140.40,31377.17,3.28,987633.09
2025-01-16,227.25,231.30,226.20,229.05,448.03,227.25,4346,448.03,229.05,false,15.93,2181.39,5625.48,0.57,993258.57
2025-01-17,229.05,234.45,227.95,232.35,453.88,229.05,4336,453.88,232.35,false,15.93,2200.69,12092.18,1.22,1005350.75
2025-01-20,232.35,236.15,228.65,229.10,459.92,232.35,4326,459.92,229.10,false,15.93,2195.86,-16271.29,-1.62,989079.46
2025-01-21,229.10,230.10,221.55,228.50,459.21,229.10,4317,459.21,228.50,false,15.93,2173.01,-4779.14,-0.48,984300.33
2025-01-22,228.50,228.30,223.40,225.15,446.49,228.50,4307,446.49,225.15,false,15.93,2149.26,-16593.64,-1.69,967706.69
2025-01-23,225.15,228.95,222.35,223.40,447.44,225.15,4298,447.44,223.40,false,15.93,2120.65,-9658.08,-1.00,958048.61
2025-01-24,223.40,221.95,212.80,213.35,446.37,223.40,4288,446.37,213.35,false,15.93,2060.06,-45170.39,-4.72,912878.21
2025-01-27,213.35,218.50,209.25,214.75,430.62,213.35,4278,430.62,214.75,false,15.93,2014.55,3958.72,0.43,916836.93
2025-01-28,214.75,218.25,214.20,217.35,423.24,214.75,4269,423.24,217.35,false,15.93,2029.10,9054.37,0.99,925891.30
2025-01-29,217.35,220.90,216.05,218.85,428.98,217.35,4259,428.98,218.85,false,15.93,2043.55,4329.02,0.47,930220.32
2025-01-30,218.85,224.05,215.50,222.40,432.76,218.85,4250,432.76,222.40,false,15.93,2062.84,13008.73,1.40,943229.05
2025-01-31,222.40,225.50,217.80,221.50,437.52,222.40,4241,437.52,221.50,false,15.93,2070.84,-5903.67,-0.63,937325.38
2025-02-01,221.50,220.10,207.00,213.40,440.20,221.50,4231,440.20,213.40,false,15.93,2024.07,-36311.10,-3.87,901014.28
2025-02-03,213.40,223.60,216.40,220.60,418.03,213.40,4222,418.03,220.60,false,15.93,2015.58,28366.89,3.15,929381.17
2025-02-04,220.60,226.10,220.95,224.55,437.88,220.60,4212,437.88,224.55,false,15.93,2062.47,14559.00,1.57,943940.17
2025-02-05,224.55,227.30,223.30,224.00,444.23,224.55,4203,444.23,224.00,false,15.93,2073.78,-4401.36,-0.47,939538.81
2025-02-06,224.00,230.65,222.95,230.10,445.35,224.00,4194,445.35,230.10,false,15.93,2094.94,23472.53,2.50,963011.33
2025-02-07,230.10,229.15,218.90,220.10,452.08,230.10,4185,452.08,220.10,false,15.93,2072.50,-43938.43,-4.56,919072.91
2025-02-10,220.10,219.85,212.25,212.40,437.34,220.10,4175,437.34,212.40,false,15.93,1986.26,-34149.69,-3.72,884923.22
2025-02-11,212.40,215.40,208.10,213.25,426.88,212.40,4166,426.88,213.25,false,15.93,1950.58,1574.59,0.18,886497.81
2025-02-12,213.25,217.95,212.55,214.25,420.44,213.25,4157,420.44,214.25,false,15.93,1954.83,2186.24,0.25,888684.05
2025-02-13,214.25,218.05,206.20,207.80,426.62,214.25,4147,426.62,207.80,false,15.93,1925.27,-28689.35,-3.23,859994.70
2025-02-14,207.80,209.95,202.65,209.55,416.84,207.80,4138,416.84,209.55,false,15.93,1899.69,5325.88,0.62,865320.58
2025-02-17,209.55,212.05,204.45,210.40,408.62,209.55,4129,408.62,210.40,false,15.93,1907.37,1586.35,0.18,866906.93
2025-02-18,210.40,215.75,209.00,214.25,411.98,210.40,4120,411.98,214.25,false,15.93,1924.51,13921.56,1.61,880828.48
2025-02-19,214.25,219.85,213.05,219.45,423.69,214.25,4111,423.69,219.45,false,15.93,1961.23,19400.04,2.20,900228.52
2025-02-20,219.45,223.25,218.40,220.75,430.47,219.45,4102,430.47,220.75,false,15.93,1986.27,3330.40,0.37,903558.92
2025-02-21,220.75,219.95,211.55,212.85,438.00,220.75,4093,438.00,212.85,false,15.93,1952.20,-34302.83,-3.80,869256.09
2025-02-24,212.85,213.90,205.10,207.15,426.98,212.85,4083,426.98,207.15,false,15.93,1886.35,-25175.38,-2.90,844080.72
2025-02-25,207.15,208.25,202.25,204.25,411.41,207.15,4074,411.41,204.25,false,15.93,1843.65,-13674.18,-1.62,830406.54
2025-02-27,204.25,202.35,198.05,199.00,405.95,204.25,4065,405.95,199.00,false,15.93,1803.13,-23160.31,-2.79,807246.22
2025-02-28,199.00,207.60,196.45,206.45,396.44,199.00,4056,396.44,206.45,false,15.93,1808.96,28392.31,3.52,835638.54
2025-03-03,206.45,206.60,199.30,205.75,401.69,206.45,4047,401.69,205.75,false,15.93,1834.99,-4683.82,-0.56,830954.72
2025-03-04,205.75,217.25,202.35,215.90,404.82,205.75,4038,404.82,215.90,false,15.93,1872.88,39096.89,4.71,870051.60
2025-03-05,215.90,225.55,217.70,222.95,421.64,215.90,4029,421.64,222.95,false,15.93,1944.94,26443.58,3.04,896495.18
2025-03-06,222.95,227.20,222.90,224.35,440.67,222.95,4021,440.67,224.35,false,15.93,1978.45,3635.02,0.41,900130.20
2025-03-07,224.35,228.05,220.15,220.45,446.05,224.35,4012,446.05,220.45,false,15.93,1962.99,-17625.72,-1.96,882504.48
2025-03-10,220.45,223.75,215.05,223.10,443.63,220.45,4003,443.63,223.10,false,15.93,1953.08,8638.94,0.98,891143.42
2025-03-11,223.10,226.30,221.05,224.05,438.14,223.10,3994,438.14,224.05,false,15.93,1964.51,1813.86,0.20,892957.28
2025-03-12,224.05,227.15,223.15,223.25,443.96,224.05,3985,443.96,223.25,false,15.93,1960.74,-5164.67,-0.58,887792.61
2025-03-13,223.25,227.70,223.70,225.65,445.29,223.25,3976,445.29,225.65,false,15.93,1963.31,7563.16,0.85,895355.77
2025-03-17,225.65,232.65,226.70,232.25,447.01,225.65,3967,447.01,232.25,false,15.93,1998.14,24168.13,2.70,919523.90
2025-03-18,232.25,234.90,231.85,232.15,456.75,232.25,3959,456.75,232.15,false,15.93,2022.42,-2434.25,-0.26,917089.66
2025-03-19,232.15,239.85,232.30,237.90,462.37,232.15,3950,462.37,237.90,false,15.93,2042.37,20654.20,2.25,937743.86
2025-03-20,237.90,238.85,233.25,236.45,469.23,237.90,3941,469.23,236.45,false,15.93,2056.35,-7786.73,-0.83,929957.12
2025-03-21,236.45,240.30,235.05,238.50,467.07,236.45,3932,467.07,238.50,false,15.93,2054.25,5990.42,0.64,935947.54
2025-03-24,238.50,239.25,232.25,232.95,471.04,238.50,3924,471.04,232.95,false,15.93,2034.97,-23829.10,-2.55,912118.44
2025-03-25,232.95,239.00,233.80,234.90,464.27,232.95,3915,464.27,234.90,false,15.93,2014.80,5603.52,0.61,917721.97
2025-03-26,234.90,239.65,233.05,238.80,468.58,234.90,3906,468.58,238.80,false,15.93,2035.30,13182.17,1.44,930904.14
2025-03-27,238.80,240.00,233.25,233.65,467.96,238.80,3898,467.96,233.65,false,15.93,2025.77,-22116.40,-2.38,908787.74
2025-03-28,233.65,235.10,229.50,230.85,467.81,233.65,3889,467.81,230.85,false,15.93,1987.08,-12892.21,-1.42,895895.52
2025-04-01,230.85,231.90,227.00,230.45,459.42,230.85,3880,459.42,230.45,false,15.93,1968.83,-3536.76,-0.39,892358.76
2025-04-02,230.45,231.05,221.15,221.90,454.94,230.45,3872,454.94,221.90,false,15.93,1926.65,-35048.18,-3.93,857310.58
2025-04-03,221.90,220.55,200.90,202.80,442.98,221.90,3863,442.98,202.80,false,15.93,1804.68,-75603.91,-8.82,781706.68
2025-04-04,202.80,192.45,183.25,190.00,409.53,202.80,3854,409.53,190.00,false,15.93,1665.24,-51012.37,-6.53,730694.31
2025-04-07,190.00,197.25,185.85,190.05,372.60,190.00,3845,372.60,190.05,false,15.93,1607.42,-1431.10,-0.20,729263.21
2025-04-08,190.05,190.55,186.05,187.10,375.25,190.05,3837,375.25,187.10,false,15.93,1591.84,-12926.92,-1.77,716336.29
2025-04-09,187.10,196.25,190.85,191.85,371.63,187.10,3828,371.63,191.85,false,15.93,1595.68,16571.39,2.31,732907.68
