date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-12-19,2575.20,2646.50,2530.00,2608.60,2609.46,2575.20,388,2609.46,2609.46,true,15.93,2212.81,11064.14,1.11,1011064.14
2025-12-22,2608.60,2630.00,2588.00,2607.90,2604.14,2608.60,387,2604.14,2604.14,true,15.93,2219.06,-3961.01,-0.39,1007103.12
2025-12-23,2607.90,2665.00,2606.60,2639.00,2608.36,2607.90,386,2608.36,2608.36,true,15.93,2214.82,-2053.19,-0.20,1005049.93
2025-12-24,2639.00,2648.00,2601.00,2630.00,2642.89,2639.00,380,2642.89,2642.89,true,15.93,2207.83,-745.56,-0.07,1004304.37
2025-12-26,2630.00,2689.00,2616.90,2646.00,2628.00,2630.00,381,2628.00,2628.00,true,15.93,2203.63,-2981.56,-0.30,1001322.81
2025-12-29,2646.00,2658.00,2625.30,2640.10,2660.26,2646.00,378,2660.26,2640.10,false,15.93,2197.96,-4444.09,-0.44,996878.72
2025-12-30,2640.10,2678.00,2641.00,2649.00,2643.24,2640.10,377,2643.24,2643.24,true,15.93,2191.00,-1023.15,-0.10,995855.57
2025-12-31,2649.00,2665.00,2613.40,2620.00,2664.78,2649.00,375,2664.78,2664.78,true,15.93,2191.93,3709.64,0.37,999565.21
2026-01-01,2620.00,2684.00,2624.00,2664.00,2642.92,2620.00,381,2642.92,2642.92,true,15.93,2205.69,6510.90,0.65,1006076.11
2026-01-02,2664.00,2684.50,2624.20,2680.00,2653.09,2664.00,377,2653.09,2653.09,true,15.93,2205.00,-6334.00,-0.63,999742.11
2026-01-05,2680.00,2703.30,2648.00,2693.00,2657.55,2680.00,373,2657.55,2657.55,true,15.93,2190.00,-10579.78,-1.06,989162.33
2026-01-06,2693.00,2719.00,2680.10,2695.80,2687.99,2693.00,367,2687.99,2687.99,true,15.93,2172.31,-4026.91,-0.41,985135.43
2026-01-07,2695.80,2725.20,2681.00,2717.00,2699.26,2695.80,365,2699.26,2699.26,true,15.93,2166.12,-919.15,-0.09,984216.28
2026-01-08,2717.00,2717.20,2629.20,2662.00,2708.77,2717.00,362,2708.77,2708.77,true,15.93,2160.54,-5155.73,-0.52,979060.55
2026-01-09,2662.00,2649.10,2587.00,2630.40,2663.34,2662.00,367,2663.34,2630.40,false,15.93,2136.54,-13749.67,-1.41,965310.88
2026-01-12,2630.40,2682.50,2614.10,2673.00,2619.48,2630.40,366,2619.48,2619.48,true,15.93,2113.60,-6126.25,-0.64,959184.62
2026-01-13,2673.00,2749.00,2660.00,2739.00,2634.19,2673.00,358,2634.19,2739.00,false,15.93,2131.25,21480.82,2.24,980665.45
2026-01-14,2739.00,2972.00,2782.50,2934.50,2708.00,2739.00,358,2708.00,2934.50,false,15.93,2234.22,67738.85,6.91,1048404.30
2026-01-16,2934.50,2977.70,2855.00,2910.00,2898.53,2934.50,357,2898.53,2898.53,true,15.93,2290.63,-15147.85,-1.45,1033256.44
2026-01-19,2910.00,2922.00,2790.00,2816.20,2929.31,2910.00,355,2929.31,2816.20,false,15.93,2236.08,-35551.01,-3.44,997705.43
2026-01-20,2816.20,2849.60,2731.30,2845.10,2831.61,2816.20,354,2831.61,2831.61,true,15.93,2199.26,3239.95,0.32,1000945.39
2026-01-21,2845.10,2895.00,2769.90,2779.60,2792.97,2845.10,351,2792.97,2792.97,true,15.93,2176.86,-20490.42,-2.05,980454.97
2026-01-22,2779.60,2815.60,2750.10,2775.00,2808.64,2779.60,352,2808.64,2808.64,true,15.93,2163.77,8042.38,0.82,988497.35
2026-01-23,2775.00,2830.10,2692.10,2714.00,2785.38,2775.00,356,2785.38,2785.38,true,15.93,2177.44,1501.91,0.15,989999.26
2026-01-27,2714.00,2860.00,2715.00,2830.40,2731.38,2714.00,364,2731.38,2731.38,true,15.93,2180.33,4130.06,0.42,994129.32
2026-01-28,2830.40,2942.80,2820.10,2909.60,2802.89,2830.40,351,2802.89,2909.60,false,15.93,2216.21,25567.06,2.57,1019696.37
2026-01-29,2909.60,3012.00,2872.10,2947.60,2897.75,2909.60,350,2897.75,2897.75,true,15.93,2235.83,-6399.26,-0.63,1013297.11
2026-01-30,2947.60,2971.90,2883.00,2920.00,2947.93,2947.60,343,2947.93,2947.93,true,15.93,2224.38,-2127.12,-0.21,1011169.99
2026-02-01,2920.00,2949.90,2863.00,2935.00,2913.40,2920.00,346,2913.40,2913.40,true,15.93,2220.19,-4519.72,-0.45,1006650.27
2026-02-02,2935.00,3131.00,3030.00,3060.00,2906.70,2935.00,342,2906.70,3060.00,false,15.93,2255.32,40478.75,4.03,1047129.02
2026-02-03,3060.00,3119.80,3040.00,3050.00,3084.16,3060.00,342,3084.16,3084.16,true,15.93,2311.43,5935.36,0.57,1053064.37
2026-02-04,3050.00,3129.00,3020.90,3095.50,3065.52,3050.00,345,3065.52,3065.52,true,15.93,2320.84,3017.63,0.29,1056082.00
