date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1313.45,1318.00,1298.00,1300.50,1297.03,1313.45,761,1297.03,1300.50,false,15.93,2188.14,-12059.02,-1.21,987940.98
2025-01-02,1300.50,1312.95,1298.20,1310.20,1305.81,1300.50,759,1305.81,1305.81,true,15.93,2176.01,1838.35,0.19,989779.33
2025-01-03,1310.20,1355.00,1304.55,1314.00,1308.19,1310.20,755,1308.19,1308.19,true,15.93,2174.57,-3708.05,-0.37,986071.28
2025-01-06,1314.00,1367.55,1309.00,1351.00,1327.57,1314.00,750,1327.57,1327.57,true,15.93,2179.30,7982.27,0.81,994053.56
2025-01-07,1351.00,1398.00,1335.05,1357.95,1350.62,1351.00,735,1350.62,1350.62,true,15.93,2184.26,-2479.49,-0.25,991574.07
2025-01-08,1357.95,1366.20,1325.80,1330.85,1368.86,1357.95,730,1368.86,1330.85,false,15.93,2159.11,-21958.04,-2.22,969616.03
2025-01-09,1330.85,1343.90,1301.40,1308.40,1340.78,1330.85,728,1340.78,1340.78,true,15.93,2139.44,5073.67,0.52,974689.70
2025-01-10,1308.40,1302.35,1256.55,1267.70,1318.05,1308.40,744,1318.05,1267.70,false,15.93,2108.28,-32405.01,-3.33,942284.69
2025-01-13,1267.70,1301.30,1263.85,1289.10,1284.57,1267.70,743,1284.57,1284.57,true,15.93,2085.97,10432.51,1.11,952717.20
2025-01-14,1289.10,1305.55,1275.00,1285.00,1282.65,1289.10,739,1282.65,1282.65,true,15.93,2090.58,-6873.06,-0.72,945844.14
2025-01-15,1285.00,1324.00,1285.00,1310.05,1286.57,1285.00,736,1286.57,1286.57,true,15.93,2081.94,-942.35,-0.10,944901.79
2025-01-16,1310.05,1310.15,1289.45,1299.35,1305.26,1310.05,721,1305.26,1305.26,true,15.93,2074.20,-5543.72,-0.59,939358.07
2025-01-17,1299.35,1345.00,1292.65,1343.90,1300.24,1299.35,722,1300.24,1300.24,true,15.93,2064.59,-1437.94,-0.15,937920.12
2025-01-20,1343.90,1338.80,1305.65,1317.00,1310.98,1343.90,697,1310.98,1310.98,true,15.93,2035.50,-24996.67,-2.67,912923.46
