date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1680.05,1704.25,1669.55,1699.75,1678.91,1680.05,595,1678.91,1678.91,true,15.93,2198.44,-2892.67,-0.29,997107.33
2025-01-02,1699.75,1721.20,1690.30,1695.00,1685.39,1699.75,586,1685.39,1695.00,false,15.93,2188.26,-4987.69,-0.50,992119.64
2025-01-03,1695.00,1704.70,1639.15,1641.50,1703.97,1695.00,585,1703.97,1703.97,true,15.93,2187.24,3044.28,0.31,995163.93
2025-01-06,1641.50,1662.70,1626.40,1630.75,1656.15,1641.50,606,1656.15,1656.15,true,15.93,2198.21,6663.76,0.67,1001827.68
2025-01-07,1630.75,1649.20,1613.55,1645.05,1640.39,1630.75,614,1640.39,1640.39,true,15.93,2209.33,3693.70,0.37,1005521.39
2025-01-08,1645.05,1648.50,1616.05,1630.00,1626.69,1645.05,611,1626.69,1626.69,true,15.93,2198.94,-13432.83,-1.34,992088.56
2025-01-09,1630.00,1643.70,1591.00,1599.95,1632.69,1630.00,608,1632.69,1632.69,true,15.93,2182.09,-562.50,-0.06,991526.06
2025-01-10,1599.95,1588.95,1521.25,1532.70,1605.88,1599.95,619,1605.88,1532.70,false,15.93,2133.02,-43776.70,-4.42,947749.36
2025-01-13,1532.70,1555.55,1507.60,1531.05,1548.03,1532.70,618,1548.03,1548.03,true,15.93,2094.28,7363.73,0.78,955113.09
2025-01-14,1531.05,1539.20,1506.70,1529.90,1527.27,1531.05,623,1527.27,1527.27,true,15.93,2095.87,-4466.74,-0.47,950646.35
2025-01-15,1529.90,1571.95,1525.15,1565.20,1522.98,1529.90,621,1522.98,1565.20,false,15.93,2114.26,19791.11,2.08,970437.46
2025-01-16,1565.20,1616.25,1534.00,1575.90,1550.89,1565.20,620,1550.89,1550.89,true,15.93,2125.17,-11013.30,-1.13,959424.16
2025-01-17,1575.90,1624.95,1576.00,1600.20,1577.96,1575.90,608,1577.96,1577.96,true,15.93,2109.30,-872.75,-0.09,958551.41
2025-01-20,1600.20,1615.00,1571.00,1575.15,1599.44,1600.20,599,1599.44,1599.44,true,15.93,2108.24,-2579.41,-0.27,955971.99
2025-01-21,1575.15,1576.50,1535.55,1553.00,1589.76,1575.15,606,1589.76,1553.00,false,15.93,2085.22,-15524.05,-1.63,940447.94
2025-01-22,1553.00,1605.00,1538.70,1594.60,1553.07,1553.00,605,1553.07,1553.07,true,15.93,2067.09,-2040.67,-0.22,938407.27
2025-01-23,1594.60,1605.95,1517.55,1528.50,1589.07,1594.60,588,1589.07,1589.07,true,15.93,2059.20,-5326.77,-0.57,933080.50
2025-01-24,1528.50,1523.20,1491.50,1507.05,1543.69,1528.50,610,1543.69,1507.05,false,15.93,2036.85,-15137.28,-1.62,917943.22
2025-01-27,1507.05,1518.00,1481.45,1491.55,1503.55,1507.05,609,1503.55,1503.55,true,15.93,2016.80,-4164.23,-0.45,913778.99
2025-01-28,1491.55,1531.65,1483.90,1528.60,1497.45,1491.55,612,1497.45,1497.45,true,15.93,2012.19,1582.68,0.17,915361.66
