date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,42098.65,42679.95,42086.25,42365.00,42229.10,42098.65,23,42229.10,42229.10,true,15.93,2133.49,850.93,0.09,1000850.93
2025-01-02,42365.00,43732.55,42430.00,43023.05,42455.01,42365.00,23,42455.01,42455.01,true,15.93,2145.95,-91.65,-0.01,1000759.28
2025-01-03,43023.05,43325.00,41479.40,41831.00,43294.24,43023.05,23,43294.24,43294.24,true,15.93,2183.83,4037.61,0.41,1004796.89
2025-01-06,41831.00,42998.75,42136.45,42651.55,42104.05,41831.00,24,42104.05,42651.55,false,15.93,2230.34,17446.93,1.74,1022243.82
2025-01-07,42651.55,43200.00,41750.05,41836.10,42692.00,42651.55,23,42692.00,42692.00,true,15.93,2159.19,-1244.77,-0.13,1020999.05
2025-01-08,41836.10,42499.95,41906.45,42000.00,42318.10,41836.10,24,42318.10,42318.10,true,15.93,2221.67,9330.40,0.93,1030329.45
2025-01-09,42000.00,42573.30,41100.10,41429.95,42229.63,42000.00,24,42229.63,42229.63,true,15.93,2223.66,3271.53,0.32,1033600.98
2025-01-10,41429.95,41560.90,39834.65,40275.20,41569.59,41429.95,24,41569.59,40275.20,false,15.93,2157.02,-29886.95,-3.01,1003714.03
2025-01-13,40275.20,40945.10,40185.90,40885.75,40628.30,40275.20,24,40628.30,40628.30,true,15.93,2135.85,6322.62,0.65,1010036.65
2025-01-14,40885.75,41099.90,40385.00,40900.00,40531.90,40885.75,24,40531.90,40531.90,true,15.93,2149.43,-10657.76,-1.09,999378.90
2025-01-15,40900.00,41285.45,40600.00,40701.00,40830.61,40900.00,24,40830.61,40830.61,true,15.93,2157.69,-3838.98,-0.39,995539.92
2025-01-16,40701.00,40878.95,40401.00,40640.00,40866.15,40701.00,24,40866.15,40866.15,true,15.93,2153.37,1794.30,0.18,997334.21
2025-01-17,40640.00,40982.55,40451.80,40510.00,40598.40,40640.00,24,40598.40,40598.40,true,15.93,2144.69,-3159.02,-0.32,994175.19
2025-01-20,40510.00,40900.95,40200.05,40270.00,40648.48,40510.00,24,40648.48,40648.48,true,15.93,2142.58,1165.01,0.12,995340.20
2025-01-21,40270.00,40798.45,40040.00,40458.00,40468.42,40270.00,24,40468.42,40468.42,true,15.93,2131.49,2614.66,0.27,997954.85
2025-01-22,40458.00,42065.90,40351.30,41550.00,40415.14,40458.00,24,40415.14,40415.14,true,15.93,2135.05,-3179.62,-0.33,994775.23
2025-01-23,41550.00,42100.00,41539.55,41625.70,41401.30,41550.00,23,41401.30,41625.70,false,15.93,2104.35,-379.18,-0.04,994396.06
2025-01-24,41625.70,41421.50,39526.10,39701.00,41620.90,41625.70,23,41620.90,39701.00,false,15.93,2057.57,-46341.60,-4.84,948054.46
2025-01-27,39701.00,40414.90,38401.10,39070.00,39986.88,39701.00,23,39986.88,39986.88,true,15.93,2016.10,4543.21,0.50,952597.67
2025-01-28,39070.00,40998.90,39174.00,40099.95,38999.36,39070.00,24,38999.36,40099.95,false,15.93,2090.09,22612.78,2.41,975210.45
