date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,908.00,933.85,896.90,926.20,903.50,903.33,SKIP,,,,,,
2025-01-03,925.50,939.80,922.00,930.00,926.20,924.06,SKIP,,,,,,
2025-01-06,920.00,925.45,878.75,882.20,930.00,930.85,SKIP,,,,,,
2025-01-07,897.00,903.05,882.30,886.00,882.20,910.26,TRADE,882.20,910.26,886.00,false,3.80,0.43
2025-01-08,890.00,891.05,860.00,872.00,886.00,893.25,TRADE,886.00,893.25,872.00,false,-14.00,-1.58
2025-01-09,875.95,900.25,870.10,885.70,872.00,870.55,SKIP,,,,,,
2025-01-10,891.80,892.25,842.50,853.00,885.70,886.82,SKIP,,,,,,
2025-01-13,855.30,855.30,797.00,810.00,853.00,857.10,SKIP,,,,,,
2025-01-14,823.00,853.95,817.50,844.10,810.00,818.01,TRADE,810.00,818.01,818.01,true,8.01,0.99
2025-01-15,836.00,862.00,832.85,850.00,844.10,835.15,TRADE,844.10,835.15,835.15,true,-8.95,-1.06
2025-01-16,856.70,899.60,856.60,894.05,850.00,848.49,SKIP,,,,,,
2025-01-17,894.00,914.40,882.50,897.00,894.05,885.96,TRADE,894.05,885.96,885.96,true,-8.09,-0.90
2025-01-20,910.65,919.10,894.80,910.25,897.00,902.69,TRADE,897.00,902.69,902.69,true,5.69,0.63
2025-01-21,923.40,935.80,890.40,898.95,910.25,904.84,TRADE,910.25,904.84,904.84,true,-5.41,-0.59
2025-01-22,935.00,935.00,846.90,908.00,898.95,909.22,TRADE,898.95,909.22,909.22,true,10.27,1.14
2025-01-23,906.70,907.20,875.60,878.55,908.00,889.66,TRADE,908.00,889.66,889.66,true,-18.34,-2.02
2025-01-24,880.95,884.65,851.10,864.00,878.55,892.50,TRADE,878.55,892.50,864.00,false,-14.55,-1.66
2025-01-27,860.00,860.00,776.20,812.00,864.00,863.30,SKIP,,,,,,
2025-01-28,816.95,862.00,791.15,842.90,812.00,810.57,SKIP,,,,,,
2025-01-29,833.25,876.30,827.45,870.00,842.90,825.95,TRADE,842.90,825.95,870.00,false,27.10,3.22
2025-01-30,875.00,882.55,851.00,859.55,870.00,858.16,TRADE,870.00,858.16,858.16,true,-11.84,-1.36
2025-01-31,866.20,887.00,854.00,886.50,859.55,863.43,SKIP,,,,,,
2025-02-01,890.00,921.75,873.60,887.25,886.50,875.40,TRADE,886.50,875.40,875.40,true,-11.10,-1.25
2025-02-03,887.80,896.00,871.75,879.50,887.25,898.90,TRADE,887.25,898.90,879.50,false,-7.75,-0.87
2025-02-04,885.15,887.50,858.00,869.75,879.50,878.61,SKIP,,,,,,
2025-02-05,872.15,908.85,870.40,899.00,869.75,871.46,SKIP,,,,,,
2025-02-06,906.00,916.15,895.85,905.05,899.00,895.83,SKIP,,,,,,
2025-02-07,916.00,929.00,881.00,889.90,905.05,906.34,SKIP,,,,,,
2025-02-10,888.85,892.50,858.05,866.80,889.90,905.17,TRADE,889.90,905.17,866.80,false,-23.10,-2.60
2025-02-11,853.50,863.95,827.00,829.00,866.80,868.77,SKIP,,,,,,
2025-02-12,825.00,830.45,787.00,819.00,829.00,837.64,TRADE,829.00,837.64,819.00,false,-10.00,-1.21
2025-02-13,820.75,843.30,802.65,805.90,819.00,809.21,TRADE,819.00,809.21,809.21,true,-9.79,-1.20
2025-02-14,812.00,816.95,777.70,787.75,805.90,823.19,TRADE,805.90,823.19,787.75,false,-18.15,-2.25
2025-02-17,792.60,806.90,768.05,778.95,787.75,792.56,TRADE,787.75,792.56,792.56,true,4.81,0.61
2025-02-18,787.50,803.00,770.10,800.00,778.95,783.31,TRADE,778.95,783.31,783.31,true,4.36,0.56
2025-02-19,796.35,824.75,791.00,811.00,800.00,790.10,TRADE,800.00,790.10,811.00,false,11.00,1.38
2025-02-20,810.90,829.90,805.05,828.90,811.00,813.22,SKIP,,,,,,
2025-02-21,829.80,845.00,800.60,806.75,828.90,819.61,TRADE,828.90,819.61,819.61,true,-9.29,-1.12
2025-02-24,797.75,799.00,780.70,791.25,806.75,816.26,TRADE,806.75,816.26,791.25,false,-15.50,-1.92
2025-02-25,790.90,801.65,784.05,788.95,791.25,788.14,SKIP,,,,,,
