date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1020.20,1033.95,999.00,1014.05,1005.43,1020.20,980,1005.43,1005.43,true,15.93,2183.63,-16674.16,-1.67,983325.84
2025-01-02,1014.05,1031.90,1001.10,1016.35,1009.26,1014.05,969,1009.26,1009.26,true,15.93,2156.65,-6814.09,-0.69,976511.75
2025-01-03,1016.35,1054.20,988.85,991.00,1018.48,1016.35,960,1018.48,1018.48,true,15.93,2148.78,-119.91,-0.01,976391.84
2025-01-06,991.00,1020.00,972.30,982.00,1012.76,991.00,985,1012.76,1012.76,true,15.93,2171.07,19246.60,1.97,995638.44
2025-01-07,982.00,997.00,945.05,948.75,993.59,982.00,1013,993.59,993.59,true,15.93,2201.40,9523.34,0.96,1005161.78
2025-01-08,948.75,955.00,907.95,920.90,960.30,948.75,1059,960.30,920.90,false,15.93,2177.96,-31687.04,-3.15,973474.75
2025-01-09,920.90,932.90,870.05,880.45,923.95,920.90,1057,923.95,923.95,true,15.93,2145.01,1062.91,0.11,974537.66
2025-01-10,880.45,899.00,815.50,835.55,896.93,880.45,1106,896.93,896.93,true,15.93,2162.36,16048.59,1.65,990586.25
2025-01-13,835.55,871.85,826.05,849.90,850.83,835.55,1185,850.83,850.83,true,15.93,2198.20,15892.67,1.61,1006478.92
2025-01-14,849.90,886.00,823.35,849.55,842.92,849.90,1184,842.92,842.92,true,15.93,2204.73,-10484.98,-1.04,995993.94
2025-01-15,849.55,913.90,865.00,900.50,852.78,849.55,1172,852.78,900.50,false,15.93,2256.16,57441.31,5.77,1053435.25
2025-01-16,900.50,908.95,853.65,860.35,898.20,900.50,1169,898.20,898.20,true,15.93,2312.95,-5017.58,-0.48,1048417.67
2025-01-17,860.35,873.70,850.10,856.00,870.42,860.35,1218,870.42,870.42,true,15.93,2318.89,9930.44,0.95,1058348.11
2025-01-20,856.00,874.95,801.00,803.90,858.05,856.00,1236,858.05,858.05,true,15.93,2330.42,187.45,0.02,1058535.56
2025-01-21,803.90,812.50,718.10,752.00,819.24,803.90,1316,819.24,752.00,false,15.93,2252.32,-70568.65,-6.67,987966.91
2025-01-22,752.00,804.50,733.35,773.45,757.32,752.00,1313,757.32,757.32,true,15.93,2179.91,4789.32,0.49,992756.23
2025-01-23,773.45,793.90,740.45,743.30,777.47,773.45,1283,777.47,777.47,true,15.93,2188.81,2952.92,0.30,995709.15
2025-01-24,743.30,733.70,692.55,721.65,766.61,743.30,1339,766.61,721.65,false,15.93,2157.72,-31163.00,-3.13,964546.14
2025-01-27,721.65,734.00,597.05,642.50,716.94,721.65,1336,716.94,716.94,true,15.93,2114.15,-8422.64,-0.87,956123.50
2025-01-28,642.50,738.00,645.00,730.00,652.88,642.50,1488,652.88,652.88,true,15.93,2120.28,13309.23,1.39,969432.73
2025-01-29,730.00,749.65,710.25,712.50,697.70,730.00,1327,697.70,712.50,false,15.93,2105.62,-25344.05,-2.62,944088.68
2025-01-30,712.50,800.00,712.60,779.60,726.91,712.50,1325,726.91,726.91,true,15.93,2097.94,16979.38,1.80,961068.06
2025-01-31,779.60,821.00,753.00,794.05,772.41,779.60,1232,772.41,772.41,true,15.93,2103.28,-10977.29,-1.14,950090.77
2025-02-01,794.05,824.00,776.10,780.05,794.31,794.05,1196,794.31,794.31,true,15.93,2089.65,-1794.62,-0.19,948296.15
2025-02-03,780.05,819.00,790.50,802.00,790.67,780.05,1215,790.67,790.67,true,15.93,2099.27,10788.10,1.14,959084.26
2025-02-04,802.00,854.90,806.05,836.30,800.72,802.00,1195,800.72,836.30,false,15.93,2153.55,38819.02,4.05,997903.28
2025-02-05,836.30,873.55,835.50,838.05,836.18,836.30,1193,836.18,836.18,true,15.93,2194.80,-2353.89,-0.24,995549.40
