date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,693.50,743.00,697.00,738.00,6898.89,693.50,1441,6898.89,738.00,false,15.93,2269.07,61839.50,6.19,1061839.50
2025-01-02,738.00,750.00,736.00,736.50,7279.06,738.00,1438,7279.06,736.50,false,15.93,2332.36,-4505.29,-0.42,1057334.21
2025-01-03,736.50,760.00,732.00,736.00,7423.47,736.50,1435,7423.47,736.00,false,15.93,2324.34,-3057.77,-0.29,1054276.43
2025-01-06,736.00,745.00,730.00,734.50,7476.99,736.00,1432,7476.99,734.50,false,15.93,2316.33,-4480.26,-0.43,1049796.17
2025-01-07,734.50,739.00,726.00,736.00,7371.34,734.50,1429,7371.34,736.00,false,15.93,2311.48,-183.91,-0.02,1049612.26
2025-01-08,736.00,735.50,723.50,729.00,7321.00,736.00,1426,7321.00,729.00,false,15.93,2298.00,-12295.93,-1.17,1037316.33
2025-01-09,729.00,737.00,724.50,729.50,7272.61,729.00,1422,7272.61,729.50,false,15.93,2281.39,-1586.32,-0.15,1035730.02
2025-01-10,729.50,725.50,713.50,715.50,7298.39,729.50,1419,7298.39,715.50,false,15.93,2255.50,-22137.43,-2.14,1013592.59
2025-01-13,715.50,739.00,719.00,735.00,7186.74,715.50,1416,7186.74,735.00,false,15.93,2259.30,25336.77,2.50,1038929.36
2025-01-14,735.00,735.00,710.50,717.00,7330.07,735.00,1413,7330.07,717.00,false,15.93,2256.84,-27706.77,-2.67,1011222.59
2025-01-15,717.00,729.00,719.50,726.00,7178.61,717.00,1410,7178.61,726.00,false,15.93,2238.09,10435.98,1.03,1021658.56
2025-01-16,726.00,728.50,716.00,718.50,7253.15,726.00,1407,7253.15,718.50,false,15.93,2235.65,-12804.08,-1.25,1008854.48
2025-01-17,718.50,747.00,718.00,743.50,7216.33,718.50,1404,7216.33,743.50,false,15.93,2257.91,32826.16,3.25,1041680.64
2025-01-20,743.50,748.50,728.00,730.00,7390.35,743.50,1401,7390.35,730.00,false,15.93,2270.81,-21200.24,-2.04,1020480.40
2025-01-21,730.00,742.00,726.00,739.50,7366.62,730.00,1397,7366.62,739.50,false,15.93,2258.18,10997.39,1.08,1031477.79
2025-01-22,739.50,752.50,732.50,745.00,7331.95,739.50,1394,7331.95,745.00,false,15.93,2276.33,5374.74,0.52,1036852.52
2025-01-23,745.00,750.50,734.00,744.00,7452.70,745.00,1391,7452.70,744.00,false,15.93,2278.32,-3685.25,-0.36,1033167.27
2025-01-24,744.00,747.50,726.00,728.00,7446.29,744.00,1388,7446.29,728.00,false,15.93,2247.45,-24471.38,-2.37,1008695.90
2025-01-27,728.00,771.00,734.50,761.00,7352.53,728.00,1385,7352.53,761.00,false,15.93,2268.49,43420.58,4.31,1052116.47
2025-01-28,761.00,779.00,757.00,775.50,7563.70,761.00,1382,7563.70,775.50,false,15.93,2335.79,17687.28,1.68,1069803.76
2025-01-29,775.50,825.00,785.00,792.00,7721.51,775.50,1379,7721.51,792.00,false,15.93,2377.74,20359.83,1.90,1090163.59
2025-01-30,792.00,798.00,779.00,790.00,8024.32,792.00,1376,8024.32,790.00,false,15.93,2394.52,-5162.45,-0.47,1085001.14
2025-01-31,790.00,811.00,778.50,801.00,7889.80,790.00,1373,7889.80,801.00,false,15.93,2402.89,12684.18,1.17,1097685.32
2025-02-01,801.00,844.00,792.00,841.00,7975.69,801.00,1370,7975.69,841.00,false,15.93,2474.49,52309.58,4.77,1149994.90
2025-02-03,841.00,849.00,830.00,845.00,8220.07,841.00,1367,8220.07,845.00,false,15.93,2535.24,2916.83,0.25,1152911.73
2025-02-04,845.00,859.00,844.50,851.00,8408.81,845.00,1364,8408.81,851.00,false,15.93,2544.68,5623.39,0.49,1158535.12
2025-02-05,851.00,866.00,846.00,850.50,8507.71,851.00,1361,8507.71,850.50,false,15.93,2547.32,-3243.75,-0.28,1155291.38
2025-02-06,850.50,858.50,838.50,847.00,8539.27,850.50,1358,8539.27,847.00,false,15.93,2535.73,-7304.66,-0.63,1147986.72
2025-02-07,847.00,849.00,822.00,829.00,8475.59,847.00,1355,8475.59,829.00,false,15.93,2498.08,-26904.01,-2.34,1121082.71
2025-02-10,829.00,835.50,814.00,818.00,8299.26,829.00,1352,8299.26,818.00,false,15.93,2449.42,-17337.35,-1.55,1103745.36
2025-02-11,818.00,828.50,802.50,822.00,8221.51,818.00,1349,8221.51,822.00,false,15.93,2433.60,2946.47,0.27,1106691.84
2025-02-12,822.00,850.00,820.00,840.00,8167.65,822.00,1346,8167.65,840.00,false,15.93,2460.76,21751.31,1.97,1128443.15
