date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,812.45,828.95,811.30,820.20,817.32,812.45,1230,817.32,817.32,true,15.93,2205.08,3769.09,0.38,1003769.09
2025-01-02,820.20,834.85,805.10,805.10,820.64,820.20,1223,820.64,820.64,true,15.93,2207.42,-1685.23,-0.17,1002083.86
2025-01-03,805.10,924.60,805.00,848.80,820.05,805.10,1244,820.05,820.05,true,15.93,2223.86,16358.01,1.63,1018441.87
2025-01-06,848.80,1015.55,855.00,996.40,885.62,848.80,1199,885.62,885.62,true,15.93,2287.53,41843.72,4.11,1060285.60
2025-01-07,996.40,1037.00,929.05,946.60,914.15,996.40,1064,914.15,946.60,false,15.93,2274.09,-55277.22,-5.21,1005008.38
2025-01-08,946.60,979.95,878.15,894.30,986.74,946.60,1061,986.74,894.30,false,15.93,2148.51,-57654.74,-5.74,947353.64
2025-01-09,894.30,916.55,819.50,833.60,915.02,894.30,1059,915.02,915.02,true,15.93,2107.68,19818.87,2.09,967172.51
2025-01-10,833.60,871.30,778.05,833.70,856.64,833.60,1160,856.64,856.64,true,15.93,2156.75,24553.72,2.54,991726.23
2025-01-13,833.70,844.60,797.05,816.00,832.12,833.70,1189,832.12,832.12,true,15.93,2178.73,-4073.28,-0.41,987652.96
2025-01-14,816.00,855.00,795.20,819.70,815.40,816.00,1210,815.40,815.40,true,15.93,2171.39,-2913.32,-0.30,984739.63
2025-01-15,819.70,847.25,822.00,826.55,823.93,819.70,1201,823.93,823.93,true,15.93,2171.40,2892.90,0.29,987632.53
2025-01-16,826.55,830.75,797.00,798.05,834.59,826.55,1194,834.59,798.05,false,15.93,2133.75,-36178.68,-3.67,951453.85
2025-01-17,798.05,809.75,789.55,792.00,809.08,798.05,1192,809.08,809.08,true,15.93,2107.27,11024.56,1.16,962478.42
2025-01-20,792.00,797.85,764.00,765.00,797.97,792.00,1215,797.97,765.00,false,15.93,2080.93,-34901.86,-3.63,927576.55
2025-01-21,765.00,774.90,715.00,720.00,774.35,765.00,1212,774.35,774.35,true,15.93,2052.26,9264.01,1.00,936840.56
2025-01-22,720.00,738.65,701.60,707.85,733.83,720.00,1301,733.83,733.83,true,15.93,2080.58,15896.32,1.70,952736.89
2025-01-23,707.85,763.60,666.35,676.45,716.94,707.85,1345,716.94,716.94,true,15.93,2107.98,10102.14,1.06,962839.03
2025-01-24,676.45,682.00,615.75,654.05,721.02,676.45,1423,721.02,654.05,false,15.93,2082.63,-33973.76,-3.53,928865.27
2025-01-27,654.05,659.35,609.85,635.05,642.24,654.05,1420,642.24,642.24,true,15.93,2024.80,-18810.93,-2.03,910054.33
2025-01-28,635.05,686.90,625.50,679.80,628.44,635.05,1433,628.44,628.44,true,15.93,1991.64,-11479.70,-1.26,898574.63
2025-01-29,679.80,700.90,684.90,694.95,668.85,679.80,1321,668.85,694.95,false,15.93,1997.65,17999.57,2.00,916574.21
2025-01-30,694.95,705.45,690.95,700.00,691.93,694.95,1318,691.93,691.93,true,15.93,2010.70,-6006.99,-0.66,910567.22
2025-01-31,700.00,720.15,667.50,682.50,698.81,700.00,1300,698.81,698.81,true,15.93,2000.30,-3563.23,-0.39,907003.99
2025-02-01,682.50,684.35,657.05,679.35,693.67,682.50,1328,693.67,679.35,false,15.93,1989.39,-6188.52,-0.68,900815.47
2025-02-03,679.35,778.00,666.35,756.25,669.01,679.35,1325,669.01,669.01,true,15.93,1965.23,-15681.66,-1.74,885133.80
2025-02-04,756.25,807.15,746.25,783.50,737.72,756.25,1170,737.72,783.50,false,15.93,1981.66,29884.91,3.38,915018.71
2025-02-05,783.50,821.95,783.85,814.65,783.51,783.50,1167,783.51,814.65,false,15.93,2051.55,34284.57,3.75,949303.29
2025-02-06,814.65,838.35,808.60,825.00,807.48,814.65,1165,807.48,825.00,false,15.93,2101.21,9940.61,1.05,959243.90
2025-02-07,825.00,846.75,782.50,804.35,824.53,825.00,1162,824.53,824.53,true,15.93,2108.43,-2670.50,-0.28,956573.40
2025-02-10,804.35,805.45,745.80,767.60,808.71,804.35,1189,808.71,767.60,false,15.93,2055.95,-45767.63,-4.79,910805.77
2025-02-11,767.60,809.00,723.55,799.00,764.20,767.60,1186,764.20,764.20,true,15.93,1998.39,-6046.72,-0.66,904759.05
2025-02-12,799.00,805.65,727.35,731.05,764.23,799.00,1132,764.23,764.23,true,15.93,1946.53,-41322.10,-4.57,863436.95
2025-02-13,731.05,734.40,689.25,711.50,757.64,731.05,1181,757.64,711.50,false,15.93,1874.02,-24978.50,-2.89,838458.45
2025-02-14,711.50,708.00,640.20,694.95,706.87,711.50,1178,706.87,706.87,true,15.93,1837.92,-7307.99,-0.87,831150.45
2025-02-17,694.95,713.45,655.55,657.50,673.43,694.95,1195,673.43,673.43,true,15.93,1798.74,-27531.07,-3.32,803619.39
2025-02-18,657.50,787.30,648.00,740.65,670.95,657.50,1222,670.95,670.95,true,15.93,1785.70,14634.27,1.82,818253.66
2025-02-19,740.65,750.70,720.30,727.55,746.13,740.65,1104,746.13,746.13,true,15.93,1805.55,4228.44,0.52,822482.10
2025-02-20,727.55,768.80,731.00,747.20,734.09,727.55,1130,734.09,734.09,true,15.93,1816.82,5557.45,0.68,828039.55
2025-02-21,747.20,767.45,722.40,751.10,748.64,747.20,1108,748.64,748.64,true,15.93,1823.13,-243.54,-0.03,827796.01
2025-02-24,751.10,756.75,738.50,753.90,750.93,751.10,1102,750.93,750.93,true,15.93,1820.76,-2024.03,-0.24,825771.98
2025-02-25,753.90,782.40,745.55,761.80,749.92,753.90,1095,749.92,749.92,true,15.93,1811.35,-6185.38,-0.75,819586.60
2025-02-27,761.80,766.25,734.55,762.50,762.63,761.80,1075,762.63,762.63,true,15.93,1802.64,-926.32,-0.11,818660.28
2025-02-28,762.50,775.70,720.50,763.00,752.72,762.50,1073,752.72,752.72,true,15.93,1788.41,-12298.28,-1.50,806362.00
2025-03-03,763.00,785.85,742.00,766.10,744.80,763.00,1056,744.80,744.80,true,15.93,1751.46,-20986.59,-2.60,785375.41
2025-03-04,766.10,783.20,767.55,775.65,767.40,766.10,1025,767.40,775.65,false,15.93,1738.32,8034.50,1.02,793409.90
2025-03-05,775.65,798.00,758.80,774.70,776.56,775.65,1022,776.56,776.56,true,15.93,1744.99,-830.90,-0.10,792579.00
2025-03-06,774.70,777.45,747.25,750.00,773.45,774.70,1023,773.45,773.45,true,15.93,1742.13,-3036.81,-0.38,789542.19
2025-03-07,750.00,767.25,731.70,746.40,754.35,750.00,1052,754.35,754.35,true,15.93,1740.83,2819.44,0.36,792361.62
2025-03-10,746.40,745.00,704.10,711.10,744.91,746.40,1061,744.91,744.91,true,15.93,1740.51,-3337.33,-0.42,789024.30
2025-03-11,711.10,744.40,707.60,733.75,724.12,711.10,1109,724.12,724.12,true,15.93,1750.82,12672.43,1.61,801696.72
2025-03-12,733.75,743.00,733.50,735.00,730.04,733.75,1092,730.04,735.00,false,15.93,1764.26,-415.19,-0.05,801281.53
2025-03-13,735.00,754.95,722.25,747.60,737.85,735.00,1090,737.85,737.85,true,15.93,1765.95,1324.62,0.17,802606.15
2025-03-17,747.60,753.20,736.25,746.00,741.12,747.60,1073,741.12,741.12,true,15.93,1757.14,-8726.11,-1.09,793880.04
2025-03-18,746.00,782.00,742.00,777.85,745.06,746.00,1064,745.06,745.06,true,15.93,1745.14,-2761.23,-0.35,791118.82
2025-03-19,777.85,794.00,764.00,791.35,766.13,777.85,1017,766.13,766.13,true,15.93,1727.25,-13662.42,-1.73,777456.40
2025-03-20,791.35,802.00,787.70,794.90,784.98,791.35,982,784.98,794.90,false,15.93,1713.47,1756.70,0.23,779213.10
2025-03-21,794.90,815.00,784.05,789.00,796.96,794.90,980,796.96,796.96,true,15.93,1716.03,286.84,0.04,779499.95
2025-03-24,789.00,819.00,767.95,783.10,802.32,789.00,987,802.32,802.32,true,15.93,1727.70,11403.21,1.46,790903.16
