date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,434.50,441.75,427.50,430.00,431.31,434.50,2301,431.31,431.31,true,15.93,2191.45,-9547.57,-0.95,990452.43
2025-01-02,430.00,434.90,428.00,430.70,433.90,430.00,2303,433.90,433.90,true,15.93,2188.52,6777.25,0.68,997229.68
2025-01-03,430.70,430.60,401.35,407.10,431.65,430.70,2315,431.65,407.10,false,15.93,2133.46,-56783.39,-5.70,940446.29
2025-01-06,407.10,433.50,406.00,426.15,411.95,407.10,2310,411.95,411.95,true,15.93,2081.21,9106.36,0.97,949552.66
2025-01-07,426.15,428.85,413.15,417.40,426.41,426.15,2228,426.41,426.41,true,15.93,2089.45,-1526.10,-0.16,948026.55
2025-01-08,417.40,419.65,408.10,409.55,418.27,417.40,2271,418.27,418.27,true,15.93,2087.59,-127.75,-0.01,947898.81
2025-01-09,409.55,409.45,387.55,403.00,411.72,409.55,2314,411.72,403.00,false,15.93,2068.26,-17240.89,-1.82,930657.91
2025-01-10,403.00,414.15,383.05,386.30,397.60,403.00,2309,397.60,397.60,true,15.93,2033.44,-14517.97,-1.56,916139.94
2025-01-13,386.30,396.00,380.35,389.10,399.51,386.30,2371,399.51,389.10,false,15.93,2022.32,4600.55,0.50,920740.49
2025-01-14,389.10,403.50,388.05,402.10,388.40,389.10,2366,388.40,388.40,true,15.93,2023.52,-3695.65,-0.40,917044.83
2025-01-15,402.10,407.00,400.00,400.15,398.05,402.10,2280,398.05,400.15,false,15.93,2012.04,-6473.97,-0.71,910570.86
2025-01-16,400.15,401.40,394.35,396.15,402.66,400.15,2275,402.66,396.15,false,15.93,1992.74,-11108.67,-1.22,899462.19
2025-01-17,396.15,400.00,389.00,399.25,397.88,396.15,2270,397.88,397.88,true,15.93,1982.69,1928.48,0.21,901390.67
2025-01-20,399.25,402.90,385.50,387.65,395.69,399.25,2257,395.69,395.69,true,15.93,1973.60,-10024.45,-1.11,891366.22
2025-01-21,387.65,392.95,378.85,390.45,390.98,387.65,2299,390.98,390.98,true,15.93,1969.08,5670.66,0.64,897036.88
2025-01-22,390.45,402.95,386.00,401.10,386.18,390.45,2297,386.18,386.18,true,15.93,1962.31,-11786.43,-1.31,885250.45
2025-01-23,401.10,406.85,395.45,399.00,397.21,401.10,2207,397.21,397.21,true,15.93,1938.06,-10539.22,-1.19,874711.23
2025-01-24,399.00,397.40,362.10,373.15,401.56,399.00,2192,401.56,373.15,false,15.93,1861.81,-58540.94,-6.69,816170.30
2025-01-27,373.15,374.25,326.05,357.10,373.73,373.15,2187,373.73,373.73,true,15.93,1796.77,-544.24,-0.07,815626.06
2025-01-28,357.10,373.95,356.70,373.30,348.39,357.10,2284,348.39,373.30,false,15.93,1835.06,35149.81,4.31,850775.87
2025-01-29,373.30,376.85,354.90,370.15,366.82,373.30,2279,366.82,366.82,true,15.93,1855.41,-16639.26,-1.96,834136.61
2025-01-30,370.15,392.50,365.55,388.70,367.56,370.15,2253,367.56,367.56,true,15.93,1828.27,-7679.47,-0.92,826457.15
2025-01-31,388.70,393.95,378.75,384.00,384.39,388.70,2126,384.39,384.39,true,15.93,1807.95,-10986.94,-1.33,815470.21
2025-02-01,384.00,393.00,366.50,370.55,387.93,384.00,2123,387.93,387.93,true,15.93,1802.69,6524.77,0.80,821994.98
2025-02-03,370.55,386.20,373.15,385.65,374.81,370.55,2218,374.81,374.81,true,15.93,1818.53,7614.22,0.93,829609.20
2025-02-04,385.65,397.00,382.00,393.50,381.92,385.65,2151,381.92,393.50,false,15.93,1843.55,15025.87,1.81,844635.07
2025-02-05,393.50,402.65,386.25,400.45,391.35,393.50,2146,391.35,391.35,true,15.93,1852.72,-6482.55,-0.77,838152.53
2025-02-06,400.45,404.95,390.70,400.00,397.88,400.45,2093,397.88,397.88,true,15.93,1838.00,-7232.94,-0.86,830919.59
2025-02-07,400.00,411.40,386.60,397.40,398.09,400.00,2077,398.09,398.09,true,15.93,1823.40,-5806.40,-0.70,825113.20
2025-02-10,397.40,397.50,378.15,385.05,398.97,397.40,2076,398.97,385.05,false,15.93,1786.80,-27441.33,-3.33,797671.86
2025-02-11,385.05,397.60,371.80,390.60,387.25,385.05,2071,387.25,387.25,true,15.93,1759.38,2780.89,0.35,800452.76
2025-02-12,390.60,406.25,391.15,393.35,386.58,390.60,2049,386.58,393.35,false,15.93,1766.94,3851.88,0.48,804304.63
2025-02-13,393.35,399.20,382.05,384.00,398.90,393.35,2044,398.90,398.90,true,15.93,1781.29,9546.98,1.19,813851.61
2025-02-14,384.00,387.95,367.05,376.60,388.07,384.00,2119,388.07,376.60,false,15.93,1772.88,-17469.41,-2.15,796382.19
2025-02-17,376.60,385.00,359.05,360.25,374.93,376.60,2114,374.93,374.93,true,15.93,1747.61,-5293.92,-0.66,791088.28
2025-02-18,360.25,387.00,358.50,385.45,366.25,360.25,2195,366.25,366.25,true,15.93,1754.13,11399.94,1.44,802488.21
2025-02-19,385.45,389.85,378.55,381.25,380.12,385.45,2081,380.12,380.12,true,15.93,1752.47,-12860.13,-1.60,789628.09
2025-02-20,381.25,389.80,372.20,375.20,384.79,381.25,2071,384.79,384.79,true,15.93,1745.12,5570.29,0.71,795198.38
2025-02-21,375.20,375.45,360.05,368.30,379.68,375.20,2119,379.68,368.30,false,15.93,1733.02,-16370.05,-2.06,778828.33
2025-02-24,368.30,371.70,355.05,355.55,366.70,368.30,2114,366.70,366.70,true,15.93,1709.17,-5107.50,-0.66,773720.83
2025-02-25,355.55,358.95,348.10,353.00,361.12,355.55,2176,361.12,353.00,false,15.93,1695.99,-7260.72,-0.94,766460.11
2025-02-27,353.00,350.85,329.55,335.60,352.35,353.00,2171,352.35,335.60,false,15.93,1644.45,-39435.78,-5.15,727024.34
2025-02-28,335.60,340.75,316.00,332.00,337.73,335.60,2166,337.73,337.73,true,15.93,1604.28,2993.37,0.41,730017.71
2025-03-03,332.00,334.50,318.00,319.80,325.49,332.00,2198,325.49,325.49,true,15.93,1589.68,-15914.59,-2.18,714103.12
2025-03-04,319.80,339.40,321.35,338.00,326.07,319.80,2232,326.07,326.07,true,15.93,1585.74,12392.97,1.74,726496.09
2025-03-05,338.00,357.80,338.00,349.65,334.32,338.00,2149,334.32,349.65,false,15.93,1625.54,23394.38,3.22,749890.47
2025-03-06,349.65,356.50,349.00,350.60,350.74,349.65,2144,350.74,350.74,true,15.93,1651.80,669.23,0.09,750559.71
2025-03-07,350.60,362.75,345.55,346.85,351.86,350.60,2140,351.86,351.86,true,15.93,1653.59,1026.88,0.14,751586.58
2025-03-10,346.85,349.20,337.05,345.90,352.94,346.85,2166,352.94,345.90,false,15.93,1650.55,-3724.18,-0.50,747862.41
2025-03-11,345.90,348.00,340.55,341.90,344.23,345.90,2162,344.23,344.23,true,15.93,1641.27,-5267.74,-0.70,742594.67
2025-03-12,341.90,344.05,331.35,335.00,344.18,341.90,2171,344.18,335.00,false,15.93,1616.50,-16612.33,-2.24,725982.34
2025-03-13,335.00,347.80,334.55,340.90,335.93,335.00,2167,335.93,335.93,true,15.93,1599.30,400.08,0.06,726382.42
2025-03-17,340.90,358.75,343.20,357.80,343.41,340.90,2130,343.41,343.41,true,15.93,1603.34,3727.03,0.51,730109.45
2025-03-18,357.80,374.95,358.35,371.50,354.03,357.80,2040,354.03,371.50,false,15.93,1636.55,26295.52,3.60,756404.97
2025-03-19,371.50,381.95,373.00,376.45,367.22,371.50,2036,367.22,376.45,false,15.93,1675.11,8387.16,1.11,764792.13
2025-03-20,376.45,385.00,372.15,381.30,378.18,376.45,2031,378.18,378.18,true,15.93,1685.92,1811.78,0.24,766603.91
2025-03-21,381.30,393.85,384.25,389.20,379.30,381.30,2010,379.30,389.20,false,15.93,1703.58,14159.49,1.85,780763.41
2025-03-24,389.20,393.80,369.85,371.50,388.24,389.20,2006,388.24,388.24,true,15.93,1715.50,-3657.19,-0.47,777106.22
2025-03-25,371.50,381.00,364.00,364.70,377.53,371.50,2091,377.53,377.53,true,15.93,1722.84,10869.96,1.40,787976.18
2025-03-26,364.70,388.00,358.15,381.45,371.30,364.70,2160,371.30,371.30,true,15.93,1748.74,12491.33,1.59,800467.51
2025-03-27,381.45,396.00,377.85,380.20,370.01,381.45,2098,370.01,380.20,false,15.93,1757.74,-4396.17,-0.55,796071.34
2025-03-28,380.20,388.60,361.15,362.70,388.07,380.20,2093,388.07,388.07,true,15.93,1768.79,14687.19,1.85,810758.54
