date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,542.90,544.90,536.00,540.70,544.08,542.90,1841,544.08,544.08,true,15.93,2201.24,-44.79,-0.00,999955.21
2025-01-02,540.70,548.85,537.70,540.45,540.26,540.70,1849,540.26,540.26,true,15.93,2198.56,-3028.05,-0.30,996927.15
2025-01-03,540.45,540.80,518.60,527.00,541.76,540.45,1844,541.76,527.00,false,15.93,2165.22,-26982.95,-2.71,969944.21
2025-01-06,527.00,529.90,523.00,526.00,527.81,527.00,1840,527.81,527.81,true,15.93,2134.94,-660.47,-0.07,969283.74
2025-01-07,526.00,530.45,518.55,521.20,526.15,526.00,1842,526.15,526.15,true,15.93,2131.87,-1871.50,-0.19,967412.24
2025-01-08,521.20,527.50,515.20,524.10,521.02,521.20,1856,521.02,521.02,true,15.93,2127.80,-2477.81,-0.26,964934.44
2025-01-09,524.10,528.60,515.60,521.05,521.57,524.10,1841,521.57,521.57,true,15.93,2117.59,-6791.25,-0.70,958143.19
2025-01-10,521.05,517.50,508.00,509.75,521.03,521.05,1838,521.03,509.75,false,15.93,2084.07,-22869.40,-2.39,935273.79
2025-01-13,509.75,517.65,501.05,512.25,510.90,509.75,1834,510.90,510.90,true,15.93,2059.06,34.11,0.00,935307.90
2025-01-14,512.25,517.65,508.15,515.00,510.51,512.25,1825,510.51,510.51,true,15.93,2053.19,-5244.62,-0.56,930063.28
2025-01-15,515.00,524.85,514.40,516.80,512.78,515.00,1805,512.78,516.80,false,15.93,2048.64,1184.43,0.13,931247.71
2025-01-16,516.80,525.65,514.30,523.00,516.86,516.80,1801,516.86,516.86,true,15.93,2047.78,-1955.65,-0.21,929292.06
2025-01-17,523.00,526.65,521.15,522.55,521.33,523.00,1776,521.33,521.33,true,15.93,2040.20,-5022.05,-0.54,924270.00
2025-01-20,522.55,529.95,520.15,526.00,523.41,522.55,1768,523.41,523.41,true,15.93,2034.18,-529.63,-0.06,923740.37
2025-01-21,526.00,529.00,516.00,520.05,526.00,526.00,1756,526.00,526.00,true,15.93,2032.04,-2047.97,-0.22,921692.40
2025-01-22,520.05,520.50,515.75,516.50,520.49,520.05,1772,520.49,520.49,true,15.93,2028.22,-1264.47,-0.14,920427.93
2025-01-23,516.50,519.15,510.00,513.75,516.86,516.50,1782,516.86,516.86,true,15.93,2025.59,-1400.00,-0.15,919027.93
2025-01-24,513.75,512.50,501.70,506.60,513.46,513.75,1788,513.46,506.60,false,15.93,2006.82,-14806.95,-1.61,904220.97
2025-01-27,506.60,522.65,503.75,513.40,506.84,506.60,1784,506.84,506.84,true,15.93,1988.77,-1576.54,-0.17,902644.43
2025-01-28,513.40,536.00,525.00,531.80,512.70,513.40,1758,512.70,531.80,false,15.93,2021.21,30310.06,3.36,932954.49
2025-01-29,531.80,539.00,528.60,533.35,530.55,531.80,1754,530.55,530.55,true,15.93,2049.70,-4258.13,-0.46,928696.36
2025-01-30,533.35,541.65,525.15,540.45,534.43,533.35,1741,534.43,534.43,true,15.93,2044.91,-180.56,-0.02,928515.81
2025-01-31,540.45,544.00,532.15,534.10,535.94,540.45,1718,535.94,535.94,true,15.93,2034.16,-9798.27,-1.06,918717.53
2025-02-01,534.10,531.90,521.20,527.00,537.07,534.10,1720,537.07,527.00,false,15.93,2007.60,-14235.53,-1.55,904482.00
2025-02-03,527.00,540.95,524.15,538.45,525.75,527.00,1716,525.75,525.75,true,15.93,1987.17,-4148.10,-0.46,900333.90
2025-02-04,538.45,539.15,530.45,532.90,535.01,538.45,1672,535.01,535.01,true,15.93,1974.31,-7741.92,-0.86,892591.98
2025-02-05,532.90,539.60,533.00,536.55,531.93,532.90,1674,531.93,536.55,false,15.93,1969.29,4124.88,0.46,896716.87
2025-02-06,536.55,542.80,534.25,537.00,536.19,536.55,1671,536.19,536.19,true,15.93,1971.80,-2589.29,-0.29,894127.58
2025-02-07,537.00,538.85,533.35,536.35,537.33,537.00,1665,537.33,537.33,true,15.93,1967.64,-1434.12,-0.16,892693.46
2025-02-10,536.35,537.85,521.65,523.75,535.29,536.35,1664,535.29,535.29,true,15.93,1961.53,-3741.30,-0.42,888952.16
2025-02-11,523.75,533.85,520.10,532.65,530.18,523.75,1697,530.18,530.18,true,15.93,1967.37,8928.41,1.00,897880.57
2025-02-12,532.65,535.00,524.15,524.20,525.02,532.65,1685,525.02,525.02,true,15.93,1960.39,-14832.87,-1.65,883047.70
2025-02-13,524.20,528.70,520.85,525.00,525.98,524.20,1684,525.98,525.98,true,15.93,1945.35,1036.24,0.12,884083.93
2025-02-14,525.00,526.95,519.10,523.70,524.68,525.00,1683,524.68,524.68,true,15.93,1943.27,-2497.76,-0.28,881586.17
2025-02-17,523.70,524.75,519.50,521.05,523.45,523.70,1683,523.45,523.45,true,15.93,1938.59,-2375.27,-0.27,879210.90
2025-02-18,521.05,527.35,517.10,525.00,521.96,521.05,1687,521.96,521.96,true,15.93,1935.51,-416.27,-0.05,878794.63
2025-02-19,525.00,536.00,521.20,533.90,523.81,525.00,1673,523.81,523.81,true,15.93,1930.13,-3936.93,-0.45,874857.70
2025-02-20,533.90,534.45,525.05,528.20,528.58,533.90,1638,528.58,528.58,true,15.93,1914.38,-10644.47,-1.22,864213.24
2025-02-21,528.20,530.95,523.65,525.95,528.40,528.20,1636,528.40,528.40,true,15.93,1901.46,-1590.19,-0.18,862623.05
2025-02-24,525.95,529.15,522.10,525.00,525.67,525.95,1640,525.67,525.67,true,15.93,1897.12,-2372.25,-0.28,860250.80
2025-02-25,525.00,535.00,522.55,528.15,525.02,525.00,1638,525.02,525.02,true,15.93,1891.93,-1875.10,-0.22,858375.70
2025-02-27,528.15,538.70,522.40,535.00,527.92,528.15,1625,527.92,527.92,true,15.93,1887.73,-2277.41,-0.27,856098.30
2025-02-28,535.00,536.70,517.50,524.00,531.48,535.00,1600,531.48,531.48,true,15.93,1877.00,-7524.93,-0.88,848573.36
2025-03-03,524.00,524.95,518.70,521.30,523.62,524.00,1619,523.62,523.62,true,15.93,1865.71,-2496.86,-0.29,846076.51
2025-03-04,521.30,527.00,521.00,525.30,520.58,521.30,1623,520.58,525.30,false,15.93,1868.49,4607.58,0.54,850684.08
2025-03-05,525.30,533.00,523.80,530.35,525.49,525.30,1619,525.49,525.49,true,15.93,1871.35,-1579.67,-0.19,849104.41
2025-03-06,530.35,537.65,526.10,537.65,527.57,530.35,1601,527.57,527.57,true,15.93,1863.10,-6329.81,-0.75,842774.60
2025-03-07,537.65,542.20,535.10,539.00,532.77,537.65,1567,532.77,539.00,false,15.93,1855.82,243.70,0.03,843018.29
2025-03-10,539.00,548.00,532.55,546.85,538.84,539.00,1564,538.84,538.84,true,15.93,1854.32,-2120.49,-0.25,840897.81
2025-03-11,546.85,557.35,544.15,557.20,544.27,546.85,1537,544.27,544.27,true,15.93,1844.76,-5826.15,-0.69,835071.66
2025-03-12,557.20,558.00,550.20,553.15,550.43,557.20,1498,550.43,550.43,true,15.93,1825.15,-11982.54,-1.44,823089.12
2025-03-13,553.15,554.85,551.55,553.00,553.16,553.15,1488,553.16,553.16,true,15.93,1810.81,-1811.86,-0.22,821277.26
2025-03-17,553.00,554.85,548.05,549.00,553.10,553.00,1485,553.10,553.10,true,15.93,1806.81,-1674.24,-0.20,819603.02
2025-03-18,549.00,556.50,550.50,551.55,550.19,549.00,1492,550.19,551.55,false,15.93,1806.22,1982.45,0.24,821585.46
2025-03-19,551.55,555.40,552.20,554.00,553.31,551.55,1489,553.31,553.31,true,15.93,1809.65,795.06,0.10,822380.52
2025-03-20,554.00,559.20,553.65,554.85,554.04,554.00,1484,554.04,554.04,true,15.93,1808.76,-1765.33,-0.21,820615.19
