date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1695.00,1753.00,1669.00,1721.00,4983.77,1695.00,589,4983.77,1721.00,false,15.93,2213.23,13084.84,1.31,1013084.84
2025-01-02,1721.00,1731.00,1685.00,1704.00,5167.47,1721.00,588,5167.47,1704.00,false,15.93,2215.29,-12227.22,-1.21,1000857.62
2025-01-03,1704.00,1719.00,1630.00,1639.00,5121.78,1704.00,587,5121.78,1639.00,false,15.93,2158.58,-40329.51,-4.03,960528.12
2025-01-06,1639.00,1683.00,1627.00,1654.00,4989.95,1639.00,586,4989.95,1654.00,false,15.93,2122.67,6651.40,0.69,967179.52
2025-01-07,1654.00,1672.00,1613.00,1623.00,4951.70,1654.00,584,4951.70,1623.00,false,15.93,2105.14,-20225.07,-2.09,946954.45
2025-01-08,1623.00,1627.00,1570.00,1573.00,4879.21,1623.00,583,4879.21,1573.00,false,15.93,2049.59,-31215.52,-3.30,915738.92
2025-01-09,1573.00,1631.00,1547.00,1583.00,4764.87,1573.00,582,4764.87,1583.00,false,15.93,2020.47,3783.60,0.41,919522.52
2025-01-10,1583.00,1580.00,1450.00,1473.00,4769.48,1583.00,580,4769.48,1473.00,false,15.93,1949.73,-65765.66,-7.16,853756.86
2025-01-13,1473.00,1521.00,1465.00,1506.00,4517.97,1473.00,579,4517.97,1506.00,false,15.93,1897.33,17193.74,2.02,870950.61
2025-01-14,1506.00,1528.00,1484.00,1497.00,4498.37,1506.00,578,4498.37,1497.00,false,15.93,1909.31,-7127.24,-0.82,863823.37
2025-01-15,1497.00,1520.00,1457.00,1461.00,4502.27,1497.00,577,4502.27,1461.00,false,15.93,1877.44,-22665.37,-2.62,841158.00
2025-01-16,1461.00,1475.00,1446.00,1453.00,4433.07,1461.00,575,4433.07,1453.00,false,15.93,1843.11,-6459.03,-0.77,834698.96
2025-01-17,1453.00,1493.00,1438.00,1481.00,4387.21,1453.00,574,4387.21,1481.00,false,15.93,1852.53,14203.54,1.70,848902.50
2025-01-20,1481.00,1503.00,1393.00,1421.00,4404.99,1481.00,573,4404.99,1421.00,false,15.93,1829.13,-36225.06,-4.27,812677.44
2025-01-21,1421.00,1421.00,1380.00,1419.00,4336.51,1421.00,571,4336.51,1419.00,false,15.93,1783.80,-2941.73,-0.36,809735.71
2025-01-22,1419.00,1488.00,1412.00,1441.00,4200.77,1419.00,570,4200.77,1441.00,false,15.93,1793.22,10730.85,1.33,820466.56
2025-01-23,1441.00,1513.00,1429.00,1451.00,4355.12,1441.00,569,4355.12,1451.00,false,15.93,1810.10,3863.97,0.47,824330.53
2025-01-24,1451.00,1462.00,1412.00,1435.00,4427.28,1451.00,568,4427.28,1435.00,false,15.93,1803.17,-10907.10,-1.32,813423.42
2025-01-27,1435.00,1481.00,1371.00,1461.00,4303.03,1435.00,566,4303.03,1461.00,false,15.93,1803.05,12897.02,1.59,826320.44
2025-01-28,1461.00,1503.00,1454.00,1501.00,4287.90,1461.00,565,4287.90,1501.00,false,15.93,1840.88,20743.19,2.51,847063.63
2025-01-29,1501.00,1527.00,1482.00,1498.00,4469.16,1501.00,564,4469.16,1498.00,false,15.93,1860.58,-3568.51,-0.42,843495.12
2025-01-30,1498.00,1523.00,1467.00,1508.00,4517.95,1498.00,563,4517.95,1508.00,false,15.93,1861.62,3752.45,0.44,847247.58
2025-01-31,1508.00,1738.00,1483.00,1633.00,4494.91,1508.00,561,4494.91,1633.00,false,15.93,1938.31,68170.76,8.06,915418.33
2025-02-01,1633.00,1754.00,1593.00,1620.00,4952.21,1633.00,560,4952.21,1620.00,false,15.93,2003.85,-9299.78,-1.02,906118.56
2025-02-03,1620.00,1650.00,1560.00,1568.00,5021.69,1620.00,559,5021.69,1568.00,false,15.93,1960.30,-31044.23,-3.43,875074.33
2025-02-04,1568.00,1583.00,1531.00,1557.00,4748.59,1568.00,558,4748.59,1557.00,false,15.93,1918.13,-8072.06,-0.92,867002.27
2025-02-05,1557.00,1584.00,1507.00,1528.00,4656.00,1557.00,556,4656.00,1528.00,false,15.93,1886.79,-18026.72,-2.08,848975.55
2025-02-06,1528.00,1840.00,1545.00,1816.00,4629.01,1528.00,555,4629.01,1816.00,false,15.93,2041.51,157782.56,18.61,1006758.11
2025-02-07,1816.00,1896.00,1724.00,1829.00,5173.21,1816.00,554,5173.21,1829.00,false,15.93,2221.26,4964.81,0.49,1011722.92
2025-02-10,1829.00,1836.00,1651.00,1699.00,5380.93,1829.00,553,5380.93,1699.00,false,15.93,2146.08,-74052.01,-7.32,937670.91
2025-02-11,1699.00,1862.00,1612.00,1794.00,5315.39,1699.00,551,5315.39,1794.00,false,15.93,2117.11,50211.96,5.36,987882.87
2025-02-12,1794.00,1818.00,1640.00,1653.00,5326.80,1794.00,550,5326.80,1653.00,false,15.93,2085.43,-79651.37,-8.07,908231.51
2025-02-13,1653.00,2000.00,1756.00,2000.00,5168.02,1653.00,549,5168.02,2000.00,false,15.93,2206.05,188281.02,20.75,1096512.53
2025-02-14,2000.00,2390.00,1852.00,2345.00,5700.69,2000.00,548,5700.69,2345.00,false,15.93,2619.17,186424.90,17.01,1282937.43
2025-02-17,2345.00,2581.00,2178.00,2247.00,6637.11,2345.00,547,6637.11,2247.00,false,15.93,2763.01,-56384.94,-4.40,1226552.50
2025-02-18,2247.00,2375.00,2150.00,2177.00,7219.87,2247.00,545,7219.87,2177.00,false,15.93,2652.19,-40818.12,-3.33,1185734.38
2025-02-19,2177.00,2193.00,1968.00,1983.00,6749.60,2177.00,544,6749.60,1983.00,false,15.93,2489.34,-108041.27,-9.12,1077693.10
2025-02-20,1983.00,2098.00,1886.00,1924.00,6213.06,1983.00,543,6213.06,1924.00,false,15.93,2333.65,-34386.58,-3.19,1043306.52
2025-02-21,1924.00,1982.00,1797.00,1857.00,5955.99,1924.00,542,5955.99,1857.00,false,15.93,2254.23,-38584.16,-3.70,1004722.36
2025-02-24,1857.00,1955.00,1862.00,1885.00,5625.00,1857.00,541,5625.00,1885.00,false,15.93,2226.86,12905.21,1.28,1017627.57
2025-02-25,1885.00,1920.00,1790.00,1790.00,5783.73,1885.00,539,5783.73,1790.00,false,15.93,2178.91,-53399.84,-5.26,964227.73
2025-02-27,1790.00,1787.00,1706.00,1727.00,5440.88,1790.00,538,5440.88,1727.00,false,15.93,2081.36,-35991.29,-3.74,928236.44
