date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2181.50,2202.00,2153.20,2165.50,2246.69,2181.50,458,2246.69,2165.50,false,15.93,2190.02,-9533.95,-0.95,990466.05
2025-01-02,2165.50,2194.10,2160.40,2179.70,2223.45,2165.50,457,2223.45,2179.70,false,15.93,2184.33,4289.14,0.43,994755.19
2025-01-03,2179.70,2193.10,2125.80,2148.50,2240.64,2179.70,456,2240.64,2148.50,false,15.93,2171.03,-16414.16,-1.65,978341.03
2025-01-06,2148.50,2184.30,2134.50,2178.10,2206.94,2148.50,455,2206.94,2178.10,false,15.93,2165.46,11286.61,1.15,989627.64
2025-01-07,2178.10,2185.90,2130.90,2147.40,2221.77,2178.10,454,2221.77,2147.40,false,15.93,2160.15,-16113.88,-1.63,973513.76
2025-01-08,2147.40,2175.60,2146.40,2149.30,2208.99,2147.40,453,2208.99,2149.30,false,15.93,2141.05,-1296.28,-0.13,972217.48
2025-01-09,2149.30,2158.90,2088.20,2146.00,2215.21,2149.30,452,2215.21,2146.00,false,15.93,2135.62,-3643.15,-0.38,968574.33
2025-01-10,2146.00,2112.00,2027.30,2038.30,2173.08,2146.00,451,2173.08,2038.30,false,15.93,2075.83,-50664.46,-5.23,917909.87
2025-01-13,2038.30,2065.40,2000.10,2031.30,2111.89,2038.30,450,2111.89,2031.30,false,15.93,2014.45,-5180.38,-0.56,912729.48
2025-01-14,2031.30,2063.90,1937.70,1981.10,2077.83,2031.30,449,2077.83,1981.10,false,15.93,1981.72,-24537.45,-2.69,888192.03
2025-01-15,1981.10,2017.80,1963.30,1996.70,2061.90,1981.10,448,2061.90,1996.70,false,15.93,1960.26,5012.61,0.56,893204.64
2025-01-16,1996.70,2018.30,1963.90,2008.90,2040.13,1996.70,447,2040.13,2008.90,false,15.93,1969.55,3467.92,0.39,896672.56
2025-01-17,2008.90,2096.10,1997.20,2075.50,2032.96,2008.90,446,2032.96,2032.96,true,15.93,1982.94,8731.89,0.97,905404.45
2025-01-20,2075.50,2147.30,2057.70,2087.90,2100.33,2075.50,436,2100.33,2100.33,true,15.93,2002.73,8807.22,0.97,914211.67
2025-01-21,2087.90,2111.10,2037.50,2061.40,2173.24,2087.90,437,2173.24,2061.40,false,15.93,1994.57,-13591.00,-1.49,900620.67
2025-01-22,2061.40,2088.30,2028.40,2041.00,2110.42,2061.40,436,2110.42,2041.00,false,15.93,1967.51,-10877.84,-1.21,889742.83
2025-01-23,2041.00,2060.80,1988.40,2035.10,2108.57,2041.00,435,2108.57,2035.10,false,15.93,1950.41,-4532.84,-0.51,885209.99
2025-01-24,2035.10,2042.20,1981.10,2022.70,2069.33,2035.10,434,2069.33,2022.70,false,15.93,1937.19,-7334.72,-0.83,877875.26
2025-01-27,2022.70,2025.90,1931.90,1972.80,2053.16,2022.70,434,2053.16,1972.80,false,15.93,1907.45,-23579.98,-2.69,854295.28
2025-01-28,1972.80,1977.90,1921.00,1940.90,2008.13,1972.80,433,2008.13,1940.90,false,15.93,1864.10,-15692.73,-1.84,838602.56
