date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1428.00,1466.00,1431.50,1462.60,2875.08,1428.00,700,2875.08,1462.60,false,15.93,2225.76,21978.31,2.20,1021978.31
2025-01-02,1462.60,1479.80,1454.60,1464.40,2903.08,1462.60,698,2903.08,1464.40,false,15.93,2247.35,-1006.88,-0.10,1020971.43
2025-01-03,1464.40,1474.00,1435.00,1450.80,2926.32,1464.40,697,2926.32,1450.80,false,15.93,2235.08,-11730.21,-1.15,1009241.21
2025-01-06,1450.80,1482.20,1447.40,1460.00,2893.43,1450.80,695,2893.43,1460.00,false,15.93,2225.31,4152.76,0.41,1013393.98
2025-01-07,1460.00,1474.40,1439.10,1452.80,2929.03,1460.00,694,2929.03,1452.80,false,15.93,2223.63,-7236.36,-0.71,1006157.62
2025-01-08,1452.80,1484.30,1453.00,1479.00,2900.92,1452.80,692,2900.92,1479.00,false,15.93,2231.69,15882.78,1.58,1022040.40
2025-01-09,1479.00,1489.50,1449.50,1451.00,2949.60,1479.00,691,2949.60,1451.00,false,15.93,2227.09,-21591.02,-2.11,1000449.38
2025-01-10,1451.00,1439.50,1396.00,1397.70,2919.55,1451.00,689,2919.55,1397.70,false,15.93,2159.03,-38898.66,-3.89,961550.72
2025-01-13,1397.70,1409.80,1393.20,1405.00,2817.76,1397.70,687,2817.76,1405.00,false,15.93,2118.00,2881.17,0.30,964431.89
2025-01-14,1405.00,1418.90,1395.50,1402.00,2803.34,1405.00,686,2803.34,1402.00,false,15.93,2118.16,-4192.09,-0.43,960239.79
2025-01-15,1402.00,1418.50,1385.90,1393.20,2811.66,1402.00,684,2811.66,1393.20,false,15.93,2103.11,-8138.24,-0.85,952101.56
2025-01-16,1393.20,1421.10,1380.00,1407.70,2789.71,1393.20,683,2789.71,1407.70,false,15.93,2104.32,7783.25,0.82,959884.81
2025-01-17,1407.70,1417.00,1391.70,1395.60,2803.50,1407.70,681,2803.50,1395.60,false,15.93,2099.95,-10355.98,-1.08,949528.83
2025-01-20,1395.60,1407.50,1370.00,1376.50,2800.49,1395.60,680,2800.49,1376.50,false,15.93,2073.53,-15077.46,-1.59,934451.37
2025-01-21,1376.50,1382.50,1362.60,1371.80,2760.99,1376.50,678,2760.99,1371.80,false,15.93,2049.68,-5252.21,-0.56,929199.15
2025-01-22,1371.80,1498.60,1400.50,1453.20,2746.93,1371.80,677,2746.93,1453.20,false,15.93,2103.78,52988.09,5.71,982187.25
2025-01-23,1453.20,1471.50,1420.50,1427.10,2934.04,1453.20,675,2934.04,1427.10,false,15.93,2138.62,-19772.05,-2.02,962415.19
2025-01-24,1427.10,1442.30,1400.80,1430.40,2880.02,1427.10,674,2880.02,1430.40,false,15.93,2118.55,89.72,0.01,962504.91
2025-01-27,1430.40,1443.20,1426.00,1431.00,2866.35,1430.40,672,2866.35,1431.00,false,15.93,2115.15,-1727.88,-0.18,960777.04
2025-01-28,1431.00,1449.00,1425.20,1442.20,2867.64,1431.00,671,2867.64,1442.20,false,15.93,2120.71,5378.56,0.56,966155.60
2025-01-29,1442.20,1450.00,1421.00,1443.70,2878.88,1442.20,669,2878.88,1443.70,false,15.93,2123.73,-1136.16,-0.12,965019.43
2025-01-30,1443.70,1452.20,1422.50,1439.10,2883.84,1443.70,668,2883.84,1439.10,false,15.93,2118.28,-5207.01,-0.54,959812.42
2025-01-31,1439.10,1504.30,1430.10,1474.00,2870.65,1439.10,666,2870.65,1474.00,false,15.93,2134.14,21093.33,2.20,980905.76
2025-02-01,1474.00,1486.30,1455.60,1478.90,2937.70,1474.00,665,2937.70,1478.90,false,15.93,2160.05,1082.52,0.11,981988.28
2025-02-03,1478.90,1491.00,1458.10,1465.40,2948.67,1478.90,663,2948.67,1465.40,false,15.93,2147.28,-11113.71,-1.13,970874.57
2025-02-04,1465.40,1470.00,1440.60,1443.30,2929.91,1465.40,662,2929.91,1443.30,false,15.93,2118.12,-16764.25,-1.73,954110.33
2025-02-05,1443.30,1458.90,1436.80,1452.40,2905.52,1443.30,661,2905.52,1452.40,false,15.93,2105.46,3893.71,0.41,958004.03
2025-02-06,1452.40,1456.70,1423.30,1437.00,2894.61,1452.40,659,2894.61,1437.00,false,15.93,2094.53,-12259.06,-1.28,945744.98
2025-02-07,1437.00,1465.00,1425.50,1435.60,2871.68,1437.00,658,2871.68,1435.60,false,15.93,2079.19,-3016.32,-0.32,942728.66
2025-02-10,1435.60,1434.00,1414.40,1425.00,2865.34,1435.60,656,2865.34,1425.00,false,15.93,2064.21,-9033.74,-0.96,933694.92
2025-02-11,1425.00,1426.60,1401.00,1416.40,2848.91,1425.00,655,2848.91,1416.40,false,15.93,2047.23,-7696.16,-0.82,925998.76
2025-02-12,1416.40,1425.00,1401.50,1407.50,2829.43,1416.40,653,2829.43,1407.50,false,15.93,2028.41,-7856.04,-0.85,918142.72
2025-02-13,1407.50,1414.50,1388.00,1398.80,2824.57,1407.50,652,2824.57,1398.80,false,15.93,2012.68,-7701.01,-0.84,910441.71
2025-02-14,1398.80,1398.00,1375.00,1395.00,2801.42,1398.80,650,2801.42,1395.00,false,15.93,1997.57,-4483.50,-0.49,905958.22
2025-02-17,1395.00,1402.40,1379.00,1384.40,2777.16,1395.00,649,2777.16,1384.40,false,15.93,1984.21,-8879.54,-0.98,897078.67
2025-02-18,1384.40,1386.40,1368.20,1383.50,2775.42,1384.40,647,2775.42,1383.50,false,15.93,1969.91,-2568.14,-0.29,894510.53
2025-02-19,1383.50,1414.60,1375.00,1412.40,2758.72,1383.50,646,2758.72,1412.40,false,15.93,1986.77,16666.70,1.86,911177.23
2025-02-20,1412.40,1415.80,1383.80,1397.60,2791.02,1412.40,645,2791.02,1397.60,false,15.93,1993.70,-11555.63,-1.27,899621.61
2025-02-21,1397.60,1389.10,1363.50,1381.00,2791.13,1397.60,643,2791.13,1381.00,false,15.93,1965.30,-12655.03,-1.41,886966.57
2025-02-24,1381.00,1382.50,1346.00,1346.30,2757.43,1381.00,642,2757.43,1346.30,false,15.93,1926.02,-24219.35,-2.73,862747.23
2025-02-25,1346.30,1359.00,1330.00,1339.10,2715.65,1346.30,640,2715.65,1339.10,false,15.93,1890.52,-6514.45,-0.76,856232.77
2025-02-27,1339.10,1338.40,1321.00,1329.30,2679.81,1339.10,639,2679.81,1329.30,false,15.93,1875.62,-8153.75,-0.95,848079.03
2025-02-28,1329.30,1347.00,1311.10,1343.40,2656.73,1329.30,637,2656.73,1343.40,false,15.93,1872.76,7093.01,0.84,855172.03
2025-03-03,1343.40,1354.20,1321.20,1347.50,2645.42,1343.40,636,2645.42,1347.50,false,15.93,1882.55,709.12,0.08,855881.15
2025-03-04,1347.50,1369.00,1338.70,1346.00,2677.91,1347.50,635,2677.91,1346.00,false,15.93,1881.41,-2849.84,-0.33,853031.31
2025-03-05,1346.00,1376.00,1353.60,1367.50,2708.62,1346.00,633,2708.62,1367.50,false,15.93,1889.41,11704.16,1.37,864735.47
2025-03-06,1367.50,1382.90,1362.60,1377.00,2734.12,1367.50,632,2734.12,1377.00,false,15.93,1907.98,4080.09,0.47,868815.56
2025-03-07,1377.00,1393.30,1360.10,1361.80,2746.69,1377.00,630,2746.69,1361.80,false,15.93,1897.99,-11489.92,-1.32,857325.65
2025-03-10,1361.80,1369.40,1348.70,1364.90,2749.12,1361.80,629,2749.12,1364.90,false,15.93,1886.60,47.37,0.01,857373.01
2025-03-11,1364.90,1381.00,1358.30,1373.50,2715.46,1364.90,628,2715.46,1373.50,false,15.93,1891.69,3493.18,0.41,860866.20
