date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,527.25,530.70,517.00,526.30,525.23,527.25,1896,525.23,525.23,true,15.93,2195.05,-6040.90,-0.60,993959.10
2025-01-02,526.30,529.20,510.75,511.00,522.90,526.30,1888,522.90,522.90,true,15.93,2178.98,-8614.11,-0.87,985344.99
2025-01-03,511.00,513.50,497.10,502.50,518.19,511.00,1928,518.19,502.50,false,15.93,2149.43,-18553.36,-1.88,966791.63
2025-01-06,502.50,505.65,496.55,498.00,503.71,502.50,1923,503.71,503.71,true,15.93,2128.44,182.46,0.02,966974.09
2025-01-07,498.00,498.00,479.40,482.75,500.38,498.00,1941,500.38,482.75,false,15.93,2094.00,-31710.18,-3.28,935263.91
2025-01-08,482.75,486.10,474.25,475.30,485.71,482.75,1937,485.71,485.71,true,15.93,2063.50,3654.09,0.39,938918.01
2025-01-09,475.30,476.95,458.50,463.85,480.56,475.30,1975,480.56,463.85,false,15.93,2040.30,-24669.98,-2.63,914248.02
2025-01-10,463.85,460.45,440.95,443.10,464.04,463.85,1970,464.04,443.10,false,15.93,1965.36,-42858.79,-4.69,871389.23
2025-01-13,443.10,456.70,446.15,453.10,449.11,443.10,1966,449.11,449.11,true,15.93,1929.49,9870.24,1.13,881259.47
2025-01-14,453.10,459.35,452.20,454.80,451.53,453.10,1944,451.53,454.80,false,15.93,1941.45,1347.42,0.15,882606.88
2025-01-15,454.80,465.35,453.75,454.85,455.49,454.80,1940,455.49,455.49,true,15.93,1942.56,-619.89,-0.07,881987.00
2025-01-16,454.85,458.70,449.00,453.10,457.95,454.85,1939,457.95,457.95,true,15.93,1946.91,4048.06,0.46,886035.05
2025-01-17,453.10,454.90,447.25,450.75,452.31,453.10,1955,452.31,452.31,true,15.93,1947.08,-3507.46,-0.40,882527.59
2025-01-20,450.75,458.20,446.35,447.85,451.03,450.75,1957,451.03,451.03,true,15.93,1941.26,-1409.23,-0.16,881118.36
2025-01-21,447.85,453.45,432.65,438.30,451.17,447.85,1967,451.17,451.17,true,15.93,1945.21,4569.30,0.52,885687.66
2025-01-22,438.30,442.20,431.80,438.55,438.46,438.30,2020,438.46,438.46,true,15.93,1948.16,-1640.89,-0.19,884046.77
2025-01-23,438.55,440.80,422.45,422.80,438.49,438.55,2015,438.49,438.49,true,15.93,1943.96,-2080.79,-0.24,881965.98
2025-01-24,422.80,421.00,407.05,418.70,428.77,422.80,2086,428.77,418.70,false,15.93,1930.91,-10499.44,-1.19,871466.54
2025-01-27,418.70,430.00,418.10,423.95,414.76,418.70,2081,414.76,423.95,false,15.93,1928.91,8980.41,1.03,880446.95
2025-01-28,423.95,429.30,422.05,424.00,424.68,423.95,2076,424.68,424.68,true,15.93,1937.93,-438.38,-0.05,880008.57
2025-01-29,424.00,434.90,420.00,433.50,425.01,424.00,2075,425.01,425.01,true,15.93,1937.87,141.95,0.02,880150.53
2025-01-30,433.50,439.10,430.75,436.90,427.90,433.50,2030,427.90,436.90,false,15.93,1943.60,4942.47,0.56,885092.99
2025-01-31,436.90,441.25,421.35,426.35,436.07,436.90,2025,436.07,436.07,true,15.93,1944.54,-3641.22,-0.41,881451.77
2025-02-01,426.35,428.40,411.35,414.05,429.22,426.35,2067,429.22,414.05,false,15.93,1910.82,-27350.85,-3.10,854100.92
2025-02-03,414.05,423.35,415.50,421.15,416.98,414.05,2062,416.98,416.98,true,15.93,1884.94,4140.79,0.48,858241.71
2025-02-04,421.15,426.15,419.25,419.70,420.50,421.15,2037,420.50,420.50,true,15.93,1885.89,-3225.87,-0.38,855015.85
2025-02-05,419.70,422.95,413.55,415.90,422.46,419.70,2037,422.46,422.46,true,15.93,1887.03,3719.16,0.44,858735.01
2025-02-06,415.90,430.90,414.00,425.30,417.49,415.90,2064,417.49,417.49,true,15.93,1892.13,1373.70,0.16,860108.71
2025-02-07,425.30,437.35,420.10,422.10,424.96,425.30,2022,424.96,424.96,true,15.93,1891.15,-2594.56,-0.30,857514.15
2025-02-10,422.10,426.90,413.65,416.30,427.77,422.10,2031,427.77,416.30,false,15.93,1873.07,-13668.80,-1.59,843845.35
2025-02-11,416.30,419.65,408.10,413.15,417.91,416.30,2027,417.91,417.91,true,15.93,1860.04,1387.50,0.16,845232.86
2025-02-12,413.15,425.50,412.40,421.75,413.17,413.15,2045,413.17,413.17,true,15.93,1858.81,-1833.84,-0.22,843399.02
