date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1350.85,1356.20,1333.40,1348.00,1345.74,1350.85,740,1345.74,1345.74,true,15.93,2195.02,-5992.35,-0.60,994007.65
2025-01-02,1348.00,1350.00,1313.65,1320.00,1343.95,1348.00,737,1343.95,1343.95,true,15.93,2182.36,-5183.14,-0.52,988824.50
2025-01-03,1320.00,1325.00,1300.10,1314.90,1323.62,1320.00,749,1323.62,1323.62,true,15.93,2178.08,517.37,0.05,989341.87
2025-01-06,1314.90,1328.00,1293.85,1299.35,1311.09,1314.90,752,1311.09,1311.09,true,15.93,2172.22,-5053.27,-0.51,984288.60
2025-01-07,1299.35,1307.00,1262.10,1281.00,1309.43,1299.35,757,1309.43,1281.00,false,15.93,2148.66,-16055.54,-1.63,968233.07
2025-01-08,1281.00,1294.85,1245.00,1248.80,1278.14,1281.00,755,1278.14,1278.14,true,15.93,2125.37,-4300.60,-0.44,963932.47
2025-01-09,1248.80,1254.70,1183.05,1201.70,1272.19,1248.80,771,1272.19,1201.70,false,15.93,2078.27,-38408.30,-3.99,925524.17
2025-01-10,1201.70,1191.65,1153.05,1156.40,1200.73,1201.70,770,1200.73,1156.40,false,15.93,1997.31,-36894.24,-3.99,888629.93
2025-01-13,1156.40,1182.70,1154.55,1174.55,1168.40,1156.40,768,1168.40,1168.40,true,15.93,1963.99,7236.08,0.81,895866.01
2025-01-14,1174.55,1179.75,1144.50,1147.65,1169.61,1174.55,762,1169.61,1169.61,true,15.93,1964.87,-5745.08,-0.64,890120.93
2025-01-15,1147.65,1162.50,1148.10,1154.85,1153.40,1147.65,775,1153.40,1153.40,true,15.93,1961.65,2478.67,0.28,892599.60
2025-01-16,1154.85,1181.80,1144.15,1177.20,1155.11,1154.85,772,1155.11,1155.11,true,15.93,1961.62,-1776.83,-0.20,890822.77
2025-01-17,1177.20,1207.15,1173.60,1197.50,1168.60,1177.20,756,1168.60,1197.50,false,15.93,1974.80,13356.07,1.50,904178.84
2025-01-20,1197.50,1219.85,1184.95,1186.50,1191.32,1197.50,755,1191.32,1191.32,true,15.93,1983.92,-6665.75,-0.74,897513.10
2025-01-21,1186.50,1194.70,1170.75,1192.50,1200.50,1186.50,756,1200.50,1192.50,false,15.93,1978.38,2541.69,0.28,900054.79
2025-01-22,1192.50,1257.15,1197.35,1244.00,1183.64,1192.50,754,1183.64,1244.00,false,15.93,2020.83,36794.24,4.09,936849.03
2025-01-23,1244.00,1244.00,1207.00,1212.25,1234.56,1244.00,753,1234.56,1234.56,true,15.93,2052.99,-9177.24,-0.98,927671.79
2025-01-24,1212.25,1204.60,1159.25,1174.00,1221.79,1212.25,765,1221.79,1174.00,false,15.93,2008.03,-31285.21,-3.37,896386.58
2025-01-27,1174.00,1175.45,1135.00,1137.15,1176.82,1174.00,763,1176.82,1137.15,false,15.93,1939.75,-30072.23,-3.36,866314.35
2025-01-28,1137.15,1161.85,1133.05,1155.20,1151.96,1137.15,761,1151.96,1151.96,true,15.93,1916.21,9338.27,1.08,875652.61
2025-01-29,1155.20,1193.35,1159.60,1181.80,1148.89,1155.20,758,1148.89,1181.80,false,15.93,1948.59,18198.28,2.08,893850.89
2025-01-30,1181.80,1189.45,1162.10,1174.50,1183.32,1181.80,756,1183.32,1183.32,true,15.93,1966.83,-833.64,-0.09,893017.25
2025-01-31,1174.50,1179.45,1136.45,1142.80,1171.36,1174.50,760,1171.36,1171.36,true,15.93,1961.14,-4363.47,-0.49,888653.78
2025-02-01,1142.80,1138.30,1100.10,1125.00,1155.97,1142.80,777,1155.97,1125.00,false,15.93,1938.29,-15784.82,-1.78,872868.96
2025-02-03,1125.00,1174.95,1131.10,1170.10,1121.04,1125.00,775,1121.04,1170.10,false,15.93,1956.57,32980.00,3.78,905848.96
2025-02-04,1170.10,1211.90,1163.75,1192.10,1166.28,1170.10,774,1166.28,1166.28,true,15.93,1989.19,-4961.80,-0.55,900887.16
2025-02-05,1192.10,1209.70,1186.10,1189.00,1195.64,1192.10,755,1195.64,1195.64,true,15.93,1983.02,673.75,0.07,901560.91
2025-02-06,1189.00,1219.90,1175.35,1190.00,1198.35,1189.00,758,1198.35,1198.35,true,15.93,1990.57,5080.80,0.56,906641.71
2025-02-07,1190.00,1195.85,1156.25,1180.00,1201.81,1190.00,761,1201.81,1180.00,false,15.93,1983.93,-9609.86,-1.06,897031.85
2025-02-10,1180.00,1179.00,1137.25,1148.25,1170.55,1180.00,760,1170.55,1170.55,true,15.93,1965.06,-9162.99,-1.02,887868.86
2025-02-11,1148.25,1155.20,1120.60,1143.95,1154.45,1148.25,773,1154.45,1154.45,true,15.93,1957.99,2818.68,0.32,890687.54
2025-02-12,1143.95,1208.00,1146.00,1179.05,1139.95,1143.95,778,1139.95,1179.05,false,15.93,1988.02,25303.85,2.84,915991.39
2025-02-13,1179.05,1199.00,1123.00,1126.75,1193.20,1179.05,776,1193.20,1193.20,true,15.93,2024.95,8939.52,0.98,924930.91
2025-02-14,1126.75,1173.00,1109.45,1167.70,1138.48,1126.75,820,1138.48,1138.48,true,15.93,2043.24,7559.43,0.82,932490.34
2025-02-17,1167.70,1170.65,1138.60,1160.05,1158.69,1167.70,798,1158.69,1158.69,true,15.93,2042.11,-9248.02,-0.99,923242.32
2025-02-18,1160.05,1138.45,1052.70,1136.35,1154.41,1160.05,795,1154.41,1136.35,false,15.93,2008.20,-20865.63,-2.26,902376.69
2025-02-19,1136.35,1133.75,1107.00,1121.80,1114.81,1136.35,794,1114.81,1114.81,true,15.93,1966.16,-19084.85,-2.12,883291.84
2025-02-20,1121.80,1126.85,1096.55,1112.35,1118.77,1121.80,787,1118.77,1118.77,true,15.93,1939.66,-4340.20,-0.49,878951.64
2025-02-21,1112.35,1127.00,1096.55,1100.05,1109.71,1112.35,790,1109.71,1109.71,true,15.93,1930.97,-4032.50,-0.46,874919.14
