date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,52.54,53.14,51.81,52.73,52.40,52.54,19033,52.40,52.40,true,15.93,2197.06,-4877.61,-0.49,995122.39
2025-01-02,52.73,56.30,54.51,55.22,52.53,52.73,18872,52.53,55.22,false,15.93,2240.96,44734.39,4.50,1039856.79
2025-01-03,55.22,55.48,52.03,52.51,55.41,55.22,18831,55.41,55.41,true,15.93,2291.60,1270.36,0.12,1041127.15
2025-01-06,52.51,53.32,51.06,51.26,53.29,52.51,19827,53.29,53.29,true,15.93,2307.47,13141.66,1.26,1054268.81
2025-01-07,51.26,51.78,50.00,50.06,52.02,51.26,20567,52.02,50.06,false,15.93,2292.23,-26988.56,-2.56,1027280.25
2025-01-08,50.06,50.30,49.01,49.18,50.58,50.06,20520,50.58,49.18,false,15.93,2240.05,-20313.58,-1.98,1006966.67
2025-01-09,49.18,49.48,47.73,48.95,49.64,49.18,20475,49.64,48.95,false,15.93,2210.13,-6935.31,-0.69,1000031.36
2025-01-10,48.95,48.91,46.22,46.69,48.60,48.95,20429,48.60,48.60,true,15.93,2192.13,-9358.21,-0.94,990673.15
2025-01-13,46.69,54.40,47.09,52.20,47.57,46.69,21218,47.57,47.57,true,15.93,2200.01,16455.90,1.66,1007129.05
2025-01-14,52.20,52.90,49.87,50.97,51.29,52.20,19293,51.29,51.29,true,15.93,2196.30,-19768.86,-1.96,987360.19
2025-01-15,50.97,53.30,51.46,52.05,51.12,50.97,19371,51.12,52.05,false,15.93,2195.16,18709.59,1.89,1006069.78
2025-01-16,52.05,52.05,51.25,51.38,52.19,52.05,19328,52.19,51.38,false,15.93,2199.00,-15164.69,-1.51,990905.09
2025-01-17,51.38,52.85,51.12,52.01,51.52,51.38,19285,51.52,51.52,true,15.93,2182.87,501.10,0.05,991406.19
2025-01-20,52.01,52.36,50.95,51.38,52.14,52.01,19061,52.14,52.14,true,15.93,2183.72,278.28,0.03,991684.46
2025-01-21,51.38,51.35,49.30,50.17,51.49,51.38,19300,51.49,50.17,false,15.93,2155.91,-25524.84,-2.57,966159.63
2025-01-22,50.17,51.14,49.80,50.19,49.87,50.17,19257,49.87,49.87,true,15.93,2119.12,-7912.15,-0.82,958247.48
2025-01-23,50.19,50.58,49.36,49.48,50.50,50.19,19092,50.50,50.50,true,15.93,2114.61,3787.98,0.40,962035.46
2025-01-24,49.48,50.90,47.85,48.57,49.82,49.48,19442,49.82,49.82,true,15.93,2123.65,4470.70,0.46,966506.16
2025-01-27,48.57,50.34,48.36,49.45,49.14,48.57,19899,49.14,49.14,true,15.93,2138.76,9187.74,0.95,975693.89
2025-01-28,49.45,51.10,49.54,50.43,49.32,49.45,19730,49.32,50.43,false,15.93,2167.70,17151.77,1.76,992845.67
2025-01-29,50.43,50.92,50.06,50.35,50.43,50.43,19687,50.43,50.43,true,15.93,2184.19,-2200.12,-0.22,990645.55
2025-01-30,50.35,51.80,49.94,51.20,50.50,50.35,19675,50.50,50.50,true,15.93,2182.65,752.67,0.08,991398.22
2025-01-31,51.20,51.87,50.12,50.40,50.99,51.20,19363,50.99,50.99,true,15.93,2176.58,-6258.74,-0.63,985139.48
