date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1651.95,1681.75,1637.00,1645.00,1642.75,1651.95,605,1642.75,1642.75,true,15.93,2192.62,-7774.55,-0.78,992225.45
2025-01-02,1645.00,1679.80,1632.05,1648.00,1654.26,1645.00,603,1654.26,1654.26,true,15.93,2188.40,3379.45,0.34,995604.90
2025-01-03,1648.00,1649.25,1522.50,1539.95,1659.14,1648.00,604,1659.14,1539.95,false,15.93,2118.07,-67396.20,-6.77,928208.69
2025-01-06,1539.95,1620.15,1519.15,1575.00,1576.07,1539.95,602,1576.07,1576.07,true,15.93,2063.43,19664.88,2.12,947873.58
2025-01-07,1575.00,1580.95,1535.50,1543.00,1578.90,1575.00,601,1578.90,1578.90,true,15.93,2085.04,242.93,0.03,948116.50
2025-01-08,1543.00,1586.85,1520.00,1523.60,1553.99,1543.00,614,1553.99,1553.99,true,15.93,2091.71,4640.22,0.49,952756.73
2025-01-09,1523.60,1532.05,1465.00,1468.95,1550.73,1523.60,625,1550.73,1468.95,false,15.93,2057.38,-36229.56,-3.80,916527.17
2025-01-10,1468.95,1461.80,1350.00,1365.00,1488.19,1468.95,623,1488.19,1365.00,false,15.93,1942.11,-66718.89,-7.29,849808.28
2025-01-13,1365.00,1464.90,1365.85,1442.00,1404.25,1365.00,622,1404.25,1404.25,true,15.93,1894.72,22502.85,2.65,872311.13
2025-01-14,1442.00,1471.55,1400.25,1408.80,1424.47,1442.00,604,1424.47,1424.47,true,15.93,1904.48,-12508.53,-1.44,859802.60
2025-01-15,1408.80,1462.90,1429.10,1451.00,1433.60,1408.80,610,1433.60,1433.60,true,15.93,1907.25,13204.82,1.54,873007.42
2025-01-16,1451.00,1533.80,1433.55,1505.30,1446.30,1451.00,601,1446.30,1446.30,true,15.93,1915.41,-4756.04,-0.55,868251.38
2025-01-17,1505.30,1599.00,1495.00,1590.50,1503.29,1505.30,576,1503.29,1503.29,true,15.93,1906.24,-3079.93,-0.36,865171.45
2025-01-20,1590.50,1631.00,1540.00,1546.00,1570.09,1590.50,543,1570.09,1570.09,true,15.93,1887.82,-12986.38,-1.50,852185.07
2025-01-21,1546.00,1552.50,1467.75,1544.10,1574.71,1546.00,551,1574.71,1544.10,false,15.93,1872.91,-2935.74,-0.34,849249.33
2025-01-22,1544.10,1586.70,1517.90,1526.00,1504.83,1544.10,549,1504.83,1526.00,false,15.93,1854.03,-11806.86,-1.39,837442.47
2025-01-23,1526.00,1558.45,1507.00,1527.90,1552.07,1526.00,548,1552.07,1552.07,true,15.93,1855.46,12414.97,1.48,849857.44
2025-01-24,1527.90,1504.90,1432.05,1444.00,1531.28,1527.90,556,1531.28,1444.00,false,15.93,1817.61,-48481.94,-5.71,801375.49
2025-01-27,1444.00,1563.50,1391.20,1503.45,1462.13,1444.00,554,1462.13,1462.13,true,15.93,1771.00,8257.09,1.03,809632.59
2025-01-28,1503.45,1565.80,1509.65,1534.95,1506.75,1503.45,538,1506.75,1534.95,false,15.93,1798.13,15132.94,1.87,824765.53
2025-01-29,1534.95,1594.95,1503.00,1517.40,1542.74,1534.95,537,1542.74,1542.74,true,15.93,1817.99,2349.31,0.29,827114.84
2025-01-30,1517.40,1649.00,1522.25,1625.10,1559.86,1517.40,545,1559.86,1559.86,true,15.93,1844.82,21279.95,2.57,848394.79
2025-01-31,1625.10,1709.75,1561.10,1580.40,1611.50,1625.10,522,1611.50,1611.50,true,15.93,1858.46,-8973.59,-1.06,839421.21
2025-02-01,1580.40,1582.50,1474.00,1501.90,1640.04,1580.40,531,1640.04,1501.90,false,15.93,1800.37,-43499.80,-5.18,795921.40
2025-02-03,1501.90,1588.30,1490.00,1527.95,1508.74,1501.90,529,1508.74,1508.74,true,15.93,1751.89,1850.54,0.23,797771.94
2025-02-04,1527.95,1572.05,1520.05,1522.00,1532.00,1527.95,522,1532.00,1532.00,true,15.93,1757.02,341.15,0.04,798113.09
2025-02-05,1522.00,1541.00,1507.55,1519.90,1541.93,1522.00,524,1541.93,1519.90,false,15.93,1753.35,-2869.68,-0.36,795243.41
2025-02-06,1519.90,1520.00,1484.20,1488.65,1523.80,1519.90,523,1523.80,1488.65,false,15.93,1730.82,-18090.50,-2.28,777152.91
2025-02-07,1488.65,1590.00,1468.00,1490.25,1499.59,1488.65,522,1499.59,1499.59,true,15.93,1715.85,3978.90,0.51,781131.81
2025-02-10,1490.25,1501.00,1435.95,1438.95,1530.38,1490.25,524,1530.38,1438.95,false,15.93,1688.39,-28585.52,-3.66,752546.29
2025-02-11,1438.95,1440.90,1362.05,1413.95,1470.91,1438.95,522,1470.91,1413.95,false,15.93,1638.14,-14704.07,-1.96,737842.23
2025-02-12,1413.95,1468.70,1402.20,1408.85,1401.99,1413.95,521,1401.99,1408.85,false,15.93,1617.75,-4290.78,-0.58,733551.45
2025-02-13,1408.85,1432.05,1340.00,1343.80,1430.97,1408.85,520,1430.97,1430.97,true,15.93,1624.38,9862.09,1.35,743413.54
2025-02-14,1343.80,1362.35,1289.00,1294.75,1375.26,1343.80,553,1375.26,1294.75,false,15.93,1605.03,-28745.61,-3.87,714667.93
2025-02-17,1294.75,1315.00,1210.00,1218.00,1309.57,1294.75,551,1309.57,1309.57,true,15.93,1578.48,6571.41,0.92,721239.34
2025-02-18,1218.00,1405.55,1201.10,1345.00,1239.51,1218.00,592,1239.51,1239.51,true,15.93,1600.33,11117.66,1.54,732357.00
2025-02-19,1345.00,1374.40,1318.50,1341.80,1344.50,1345.00,544,1344.50,1344.50,true,15.93,1609.40,-1897.33,-0.26,730459.68
2025-02-20,1341.80,1397.00,1312.00,1315.00,1350.95,1341.80,544,1350.95,1350.95,true,15.93,1611.34,3350.33,0.46,733810.01
2025-02-21,1315.00,1374.45,1272.45,1334.00,1347.93,1315.00,558,1347.93,1347.93,true,15.93,1634.51,16724.50,2.28,750534.51
2025-02-24,1334.00,1387.70,1322.90,1326.10,1338.24,1334.00,562,1338.24,1338.24,true,15.93,1651.98,714.97,0.10,751249.48
2025-02-25,1326.10,1346.45,1290.85,1299.95,1351.94,1326.10,566,1351.94,1299.95,false,15.93,1634.98,-16451.81,-2.19,734797.67
2025-02-27,1299.95,1308.00,1246.00,1252.80,1306.96,1299.95,565,1306.96,1306.96,true,15.93,1620.19,2324.53,0.32,737122.20
2025-02-28,1252.80,1290.10,1184.90,1212.35,1266.30,1252.80,588,1266.30,1266.30,true,15.93,1629.35,6292.72,0.85,743414.91
2025-03-03,1212.35,1331.05,1190.95,1266.35,1216.20,1212.35,613,1216.20,1216.20,true,15.93,1637.57,706.55,0.10,744121.46
2025-03-04,1266.35,1300.15,1257.20,1299.00,1284.82,1266.35,587,1284.82,1284.82,true,15.93,1647.29,9178.67,1.23,753300.13
2025-03-05,1299.00,1343.75,1285.00,1292.95,1282.98,1299.00,579,1282.98,1292.95,false,15.93,1650.81,-5169.69,-0.69,748130.44
2025-03-06,1292.95,1399.00,1289.55,1389.00,1311.76,1292.95,578,1311.76,1311.76,true,15.93,1656.07,9200.18,1.23,757330.61
2025-03-07,1389.00,1423.00,1347.00,1355.00,1375.07,1389.00,545,1375.07,1375.07,true,15.93,1657.06,-9264.84,-1.22,748065.77
2025-03-10,1355.00,1342.45,1295.65,1317.95,1370.76,1355.00,552,1370.76,1317.95,false,15.93,1623.02,-22090.55,-2.95,725975.23
2025-03-11,1317.95,1338.40,1288.75,1296.00,1312.01,1317.95,550,1312.01,1312.01,true,15.93,1591.13,-4874.06,-0.67,721101.17
2025-03-12,1296.00,1372.65,1282.70,1305.50,1310.19,1296.00,556,1310.19,1310.19,true,15.93,1593.95,6279.76,0.87,727380.94
2025-03-13,1305.50,1355.00,1303.10,1339.60,1333.84,1305.50,557,1333.84,1333.84,true,15.93,1617.12,14152.33,1.95,741533.26
2025-03-17,1339.60,1379.80,1339.35,1369.35,1330.03,1339.60,553,1330.03,1369.35,false,15.93,1647.85,14787.97,2.00,756321.23
2025-03-18,1369.35,1641.35,1372.00,1641.35,1357.29,1369.35,552,1357.29,1641.35,false,15.93,1828.10,148299.97,19.62,904621.20
2025-03-19,1641.35,1782.90,1648.00,1718.35,1555.80,1641.35,551,1555.80,1718.35,false,15.93,2036.31,40374.76,4.46,944995.96
2025-03-20,1718.35,1732.25,1683.55,1698.05,1721.40,1718.35,549,1721.40,1721.40,true,15.93,2077.27,-418.75,-0.04,944577.21
2025-03-21,1698.05,1754.00,1681.05,1708.00,1701.64,1698.05,556,1701.64,1701.64,true,15.93,2079.25,-99.14,-0.01,944478.07
2025-03-24,1708.00,1790.00,1692.00,1711.10,1721.46,1708.00,552,1721.46,1721.46,true,15.93,2082.37,5331.62,0.57,949809.69
2025-03-25,1711.10,1749.90,1685.00,1697.35,1737.81,1711.10,555,1737.81,1737.81,true,15.93,2105.56,12702.56,1.34,962512.26
2025-03-26,1697.35,1729.25,1678.00,1698.80,1719.61,1697.35,567,1719.61,1719.61,true,15.93,2131.16,10474.33,1.09,972986.59
2025-03-27,1698.80,1745.00,1677.00,1677.00,1706.24,1698.80,572,1706.24,1706.24,true,15.93,2142.45,2097.30,0.22,975083.89
