date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1892.00,1896.00,1864.95,1875.00,1891.00,1889.72,SKIP,,,,,,
2025-01-03,1878.00,1884.00,1844.00,1844.00,1875.00,1875.01,SKIP,,,,,,
2025-01-06,1850.50,1856.50,1825.65,1846.10,1844.00,1856.13,TRADE,1844.00,1856.13,1856.13,true,12.13,0.66
2025-01-07,1848.55,1865.00,1845.65,1850.15,1846.10,1842.37,SKIP,,,,,,
2025-01-08,1862.60,1862.60,1829.20,1836.20,1850.15,1854.80,SKIP,,,,,,
2025-01-09,1841.00,1841.00,1814.00,1828.15,1836.20,1843.27,SKIP,,,,,,
2025-01-10,1825.45,1834.60,1772.75,1787.55,1828.15,1825.63,SKIP,,,,,,
2025-01-13,1784.60,1785.55,1742.45,1746.30,1787.55,1790.23,SKIP,,,,,,
2025-01-14,1755.00,1784.05,1742.10,1777.00,1746.30,1753.28,SKIP,,,,,,
2025-01-15,1772.80,1775.00,1747.70,1756.50,1777.00,1765.21,TRADE,1777.00,1765.21,1765.21,true,-11.79,-0.66
2025-01-16,1775.05,1775.60,1740.80,1766.05,1756.50,1755.04,SKIP,,,,,,
2025-01-17,1779.00,1791.95,1767.60,1786.80,1766.05,1758.21,SKIP,,,,,,
2025-01-20,1789.50,1800.45,1768.30,1777.40,1786.80,1782.40,SKIP,,,,,,
2025-01-21,1772.10,1805.75,1759.50,1763.15,1777.40,1780.44,SKIP,,,,,,
2025-01-22,1777.00,1803.60,1773.85,1795.00,1763.15,1779.79,TRADE,1763.15,1779.79,1779.79,true,16.64,0.94
2025-01-23,1788.10,1839.75,1786.05,1835.65,1795.00,1791.87,SKIP,,,,,,
2025-01-24,1829.00,1843.10,1808.20,1820.00,1835.65,1827.01,SKIP,,,,,,
2025-01-27,1818.10,1824.25,1774.30,1786.55,1820.00,1822.24,SKIP,,,,,,
2025-01-28,1779.80,1780.00,1693.10,1710.00,1786.55,1792.29,SKIP,,,,,,
2025-01-29,1705.50,1740.00,1696.00,1738.80,1710.00,1709.81,SKIP,,,,,,
2025-01-30,1740.45,1760.30,1725.30,1756.85,1738.80,1720.49,TRADE,1738.80,1720.49,1756.85,false,18.05,1.04
2025-01-31,1742.00,1769.85,1706.05,1756.30,1756.85,1735.63,TRADE,1756.85,1735.63,1735.63,true,-21.22,-1.21
2025-02-01,1740.00,1789.00,1733.30,1750.00,1756.30,1748.23,SKIP,,,,,,
2025-02-03,1781.45,1785.90,1710.55,1737.50,1750.00,1761.16,TRADE,1750.00,1761.16,1761.16,true,11.16,0.64
2025-02-04,1749.30,1776.25,1740.65,1760.00,1737.50,1740.56,SKIP,,,,,,
2025-02-05,1773.80,1773.80,1735.20,1753.00,1760.00,1761.59,SKIP,,,,,,
2025-02-06,1753.00,1768.35,1736.30,1742.00,1753.00,1750.73,SKIP,,,,,,
2025-02-07,1751.40,1753.00,1727.30,1748.95,1742.00,1745.04,SKIP,,,,,,
2025-02-10,1741.25,1750.00,1723.70,1732.15,1748.95,1742.41,SKIP,,,,,,
2025-02-11,1725.20,1734.20,1695.05,1700.00,1732.15,1731.73,SKIP,,,,,,
2025-02-12,1706.45,1714.95,1688.05,1691.00,1700.00,1707.99,SKIP,,,,,,
2025-02-13,1700.00,1752.75,1699.95,1746.80,1691.00,1699.34,SKIP,,,,,,
2025-02-14,1747.35,1748.95,1685.00,1702.35,1746.80,1737.56,TRADE,1746.80,1737.56,1737.56,true,-9.24,-0.53
2025-02-17,1700.50,1735.35,1696.05,1712.55,1702.35,1703.77,SKIP,,,,,,
2025-02-18,1714.20,1729.75,1698.40,1699.65,1712.55,1716.94,SKIP,,,,,,
2025-02-19,1665.10,1699.00,1647.10,1679.40,1699.65,1707.63,SKIP,,,,,,
2025-02-20,1667.15,1677.95,1663.00,1671.00,1679.40,1679.62,SKIP,,,,,,
2025-02-21,1678.05,1684.40,1632.00,1643.60,1671.00,1669.12,SKIP,,,,,,
2025-02-24,1629.75,1669.90,1627.05,1636.95,1643.60,1648.03,SKIP,,,,,,
2025-02-25,1639.50,1647.80,1606.25,1613.10,1636.95,1644.99,SKIP,,,,,,
2025-02-27,1628.95,1653.10,1605.05,1641.80,1613.10,1617.00,SKIP,,,,,,
2025-02-28,1671.00,1671.00,1586.40,1588.15,1641.80,1630.63,TRADE,1641.80,1630.63,1630.63,true,-11.17,-0.68
2025-03-03,1585.30,1607.40,1582.20,1583.20,1588.15,1609.13,TRADE,1588.15,1609.13,1583.20,false,-4.95,-0.31
2025-03-04,1585.00,1590.00,1556.00,1565.05,1583.20,1593.32,TRADE,1583.20,1593.32,1565.05,false,-18.15,-1.15
2025-03-05,1564.60,1586.30,1553.05,1576.85,1565.05,1565.41,SKIP,,,,,,
2025-03-06,1598.25,1617.90,1572.55,1614.00,1576.85,1575.69,SKIP,,,,,,
2025-03-07,1624.00,1628.75,1605.65,1607.10,1614.00,1602.53,TRADE,1614.00,1602.53,1607.10,false,-6.90,-0.43
2025-03-10,1621.95,1641.45,1602.75,1610.00,1607.10,1612.48,SKIP,,,,,,
2025-03-11,1616.10,1663.60,1605.35,1656.00,1610.00,1613.27,SKIP,,,,,,
2025-03-12,1662.00,1680.25,1658.05,1675.75,1656.00,1650.11,SKIP,,,,,,
2025-03-13,1672.00,1687.15,1663.45,1679.20,1675.75,1671.60,SKIP,,,,,,
2025-03-17,1694.05,1720.15,1688.35,1701.00,1679.20,1680.12,SKIP,,,,,,
2025-03-18,1714.35,1750.70,1700.00,1749.80,1701.00,1707.41,SKIP,,,,,,
2025-03-19,1747.80,1748.00,1726.30,1733.30,1749.80,1732.94,TRADE,1749.80,1732.94,1732.94,true,-16.86,-0.96
2025-03-20,1735.65,1757.15,1722.90,1750.00,1733.30,1732.84,SKIP,,,,,,
2025-03-21,1759.00,1790.35,1750.25,1788.90,1750.00,1747.27,SKIP,,,,,,
2025-03-24,1794.50,1820.00,1777.60,1780.70,1788.90,1780.49,SKIP,,,,,,
2025-03-25,1784.80,1795.95,1758.50,1762.40,1780.70,1789.04,SKIP,,,,,,
2025-03-26,1767.95,1770.80,1746.10,1757.55,1762.40,1770.77,SKIP,,,,,,
2025-03-27,1751.00,1752.30,1720.00,1729.85,1757.55,1756.72,SKIP,,,,,,
2025-03-28,1731.45,1741.35,1705.20,1733.00,1729.85,1728.71,SKIP,,,,,,
2025-04-01,1731.00,1733.95,1681.60,1698.30,1733.00,1725.59,SKIP,,,,,,
2025-04-02,1695.00,1718.45,1685.90,1712.60,1698.30,1703.36,SKIP,,,,,,
2025-04-03,1755.00,1812.70,1750.00,1772.10,1712.60,1708.74,SKIP,,,,,,
2025-04-04,1778.85,1778.85,1658.05,1708.65,1772.10,1784.75,TRADE,1772.10,1784.75,1708.65,false,-63.45,-3.58
2025-04-07,1620.10,1692.00,1620.10,1675.75,1708.65,1703.68,SKIP,,,,,,
2025-04-08,1645.00,1709.85,1645.00,1689.45,1675.75,1658.96,TRADE,1675.75,1658.96,1658.96,true,-16.79,-1.00
2025-04-09,1650.00,1679.75,1640.00,1652.80,1689.45,1686.60,SKIP,,,,,,
2025-04-11,1710.00,1737.00,1682.10,1688.00,1652.80,1664.27,TRADE,1652.80,1664.27,1688.00,false,35.20,2.13
2025-04-15,1720.00,1724.50,1696.80,1707.10,1688.00,1698.06,TRADE,1688.00,1698.06,1698.06,true,10.06,0.60
2025-04-16,1691.10,1702.70,1682.10,1689.70,1707.10,1707.12,SKIP,,,,,,
2025-04-17,1695.00,1758.00,1687.40,1752.80,1689.70,1689.80,SKIP,,,,,,
2025-04-21,1761.00,1761.00,1731.30,1746.90,1752.80,1733.13,TRADE,1752.80,1733.13,1733.13,true,-19.67,-1.12
2025-04-22,1751.00,1755.00,1734.50,1754.00,1746.90,1744.70,SKIP,,,,,,
2025-04-23,1754.20,1791.30,1742.10,1788.00,1754.00,1744.40,TRADE,1754.00,1744.40,1744.40,true,-9.60,-0.55
2025-04-24,1790.00,1807.90,1773.90,1806.00,1788.00,1775.91,TRADE,1788.00,1775.91,1775.91,true,-12.09,-0.68
2025-04-25,1806.00,1815.50,1764.20,1780.50,1806.00,1795.82,TRADE,1806.00,1795.82,1795.82,true,-10.18,-0.56
2025-04-28,1787.40,1846.00,1781.20,1841.80,1780.50,1786.91,SKIP,,,,,,
2025-04-29,1845.00,1846.00,1800.00,1805.70,1841.80,1830.08,TRADE,1841.80,1830.08,1830.08,true,-11.72,-0.64
2025-04-30,1810.00,1838.90,1803.30,1827.60,1805.70,1816.34,TRADE,1805.70,1816.34,1816.34,true,10.64,0.59
2025-05-02,1832.30,1851.20,1813.80,1826.90,1827.60,1830.15,SKIP,,,,,,
2025-05-05,1827.80,1843.30,1821.40,1838.10,1826.90,1830.45,SKIP,,,,,,
2025-05-06,1820.00,1827.90,1799.00,1819.00,1838.10,1835.35,SKIP,,,,,,
2025-05-07,1817.90,1826.40,1778.70,1780.30,1819.00,1816.93,SKIP,,,,,,
2025-05-08,1781.30,1788.90,1761.00,1762.00,1780.30,1790.26,TRADE,1780.30,1790.26,1762.00,false,-18.30,-1.03
2025-05-09,1751.90,1766.30,1731.70,1745.20,1762.00,1770.18,SKIP,,,,,,
2025-05-12,1695.70,1712.40,1623.60,1688.50,1745.20,1744.80,SKIP,,,,,,
2025-05-13,1711.00,1748.50,1691.30,1701.30,1688.50,1672.49,TRADE,1688.50,1672.49,1701.30,false,12.80,0.76
2025-05-14,1702.00,1711.40,1692.10,1710.20,1701.30,1706.46,SKIP,,,,,,
2025-05-15,1701.10,1744.40,1684.10,1736.30,1710.20,1703.41,SKIP,,,,,,
2025-05-16,1740.00,1741.60,1719.00,1734.60,1736.30,1720.52,TRADE,1736.30,1720.52,1720.52,true,-15.78,-0.91
2025-05-19,1745.00,1765.00,1726.60,1729.00,1734.60,1732.12,SKIP,,,,,,
2025-05-20,1743.80,1748.00,1703.30,1715.10,1729.00,1740.99,TRADE,1729.00,1740.99,1740.99,true,11.99,0.69
2025-05-21,1716.40,1758.70,1707.80,1730.30,1715.10,1716.16,SKIP,,,,,,
2025-05-22,1734.20,1740.00,1707.20,1725.50,1730.30,1737.63,SKIP,,,,,,
2025-05-23,1658.00,1689.50,1636.60,1688.40,1725.50,1717.48,SKIP,,,,,,
2025-05-26,1693.10,1702.40,1667.00,1679.00,1688.40,1668.62,TRADE,1688.40,1668.62,1668.62,true,-19.78,-1.17
2025-05-27,1676.10,1692.00,1661.10,1683.10,1679.00,1676.52,SKIP,,,,,,
2025-05-28,1683.40,1686.90,1663.10,1663.10,1683.10,1679.81,SKIP,,,,,,
2025-05-29,1675.00,1703.30,1670.40,1699.80,1663.10,1673.47,TRADE,1663.10,1673.47,1673.47,true,10.37,0.62
2025-05-30,1702.00,1713.60,1669.10,1673.90,1699.80,1690.66,TRADE,1699.80,1690.66,1690.66,true,-9.14,-0.54
2025-06-02,1679.00,1683.50,1660.50,1673.80,1673.90,1684.07,TRADE,1673.90,1684.07,1673.80,false,-0.10,-0.01
2025-06-03,1695.00,1695.00,1657.60,1667.90,1673.80,1673.82,SKIP,,,,,,
2025-06-04,1656.00,1669.00,1649.00,1666.20,1667.90,1668.00,SKIP,,,,,,
2025-06-05,1662.00,1694.30,1662.00,1682.60,1666.20,1661.81,SKIP,,,,,,
2025-06-06,1685.00,1689.00,1669.00,1680.00,1682.60,1680.75,SKIP,,,,,,
2025-06-09,1679.90,1698.80,1673.30,1693.50,1680.00,1676.45,SKIP,,,,,,
2025-06-10,1701.80,1706.90,1677.70,1690.60,1693.50,1682.02,TRADE,1693.50,1682.02,1682.02,true,-11.48,-0.68
2025-06-11,1694.80,1694.80,1679.30,1693.70,1690.60,1687.48,SKIP,,,,,,
2025-06-12,1694.90,1727.50,1683.60,1685.00,1693.70,1687.50,SKIP,,,,,,
2025-06-13,1666.80,1700.00,1661.10,1688.30,1685.00,1705.02,TRADE,1685.00,1705.02,1688.30,false,3.30,0.20
2025-06-16,1665.00,1689.80,1655.70,1677.70,1688.30,1684.16,SKIP,,,,,,
2025-06-17,1680.00,1681.70,1641.10,1652.70,1677.70,1680.76,SKIP,,,,,,
