date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,539.20,544.00,533.00,535.10,541.72,539.20,1854,541.72,541.72,true,15.93,2204.43,2451.72,0.25,1002451.72
2025-01-02,535.10,570.00,534.90,543.35,537.13,535.10,1873,537.13,537.13,true,15.93,2209.12,1577.14,0.16,1004028.87
2025-01-03,543.35,556.95,523.00,528.80,553.04,543.35,1847,553.04,553.04,true,15.93,2227.54,15653.96,1.56,1019682.83
2025-01-06,528.80,537.00,525.30,527.25,540.84,528.80,1928,540.84,527.25,false,15.93,2239.67,-5244.00,-0.51,1014438.83
2025-01-07,527.25,534.40,517.00,523.70,530.29,527.25,1924,530.29,530.29,true,15.93,2238.18,3594.85,0.35,1018033.68
2025-01-08,523.70,529.35,512.05,512.90,524.90,523.70,1943,524.90,524.90,true,15.93,2241.17,74.50,0.01,1018108.18
2025-01-09,512.90,514.10,492.80,498.00,519.39,512.90,1985,519.39,498.00,false,15.93,2207.30,-31799.73,-3.12,986308.45
2025-01-10,498.00,495.90,465.55,481.90,503.99,498.00,1980,503.99,481.90,false,15.93,2134.22,-34028.15,-3.45,952280.30
2025-01-13,481.90,501.00,481.95,496.50,481.44,481.90,1976,481.44,496.50,false,15.93,2126.65,26707.02,2.80,978987.32
2025-01-14,496.50,512.80,497.35,511.50,492.62,496.50,1971,492.62,511.50,false,15.93,2185.44,27363.63,2.80,1006350.94
2025-01-15,511.50,530.60,513.20,524.80,507.26,511.50,1967,507.26,524.80,false,15.93,2242.24,23902.93,2.38,1030253.87
2025-01-16,524.80,524.15,516.10,520.35,523.38,524.80,1963,523.38,523.38,true,15.93,2263.34,-5066.73,-0.49,1025187.14
2025-01-17,520.35,526.00,516.10,524.05,520.15,520.35,1970,520.15,520.15,true,15.93,2254.76,-2664.69,-0.26,1022522.45
2025-01-20,524.05,537.85,503.05,507.00,522.19,524.05,1951,522.19,522.19,true,15.93,2245.34,-5890.13,-0.58,1016632.33
2025-01-21,507.00,513.55,495.10,497.65,517.72,507.00,2005,517.72,497.65,false,15.93,2215.76,-20978.44,-2.06,995653.89
2025-01-22,497.65,509.75,493.05,495.60,500.78,497.65,2000,500.78,500.78,true,15.93,2196.55,4047.52,0.41,999701.41
2025-01-23,495.60,504.70,480.80,490.10,499.13,495.60,2017,499.13,499.13,true,15.93,2207.01,4897.07,0.49,1004598.49
2025-01-24,490.10,484.75,440.10,446.80,490.53,490.10,2049,490.53,446.80,false,15.93,2111.68,-90849.31,-9.05,913749.18
2025-01-27,446.80,471.00,436.80,460.50,451.15,446.80,2045,451.15,451.15,true,15.93,2019.94,6859.88,0.75,920609.06
2025-01-28,460.50,463.50,445.45,459.00,455.28,460.50,1999,455.28,455.28,true,15.93,2013.71,-12464.42,-1.35,908144.64
2025-01-29,459.00,471.70,449.10,453.50,454.11,459.00,1978,454.11,454.11,true,15.93,1986.74,-11675.09,-1.29,896469.55
2025-01-30,453.50,476.60,451.65,472.65,459.34,453.50,1976,459.34,459.34,true,15.93,1984.15,9539.76,1.06,906009.31
2025-01-31,472.65,495.00,467.00,472.75,466.98,472.65,1916,466.98,472.75,false,15.93,1992.53,-1816.86,-0.20,904192.45
2025-02-01,472.75,470.00,438.05,439.90,482.41,472.75,1912,482.41,439.90,false,15.93,1919.49,-64744.62,-7.16,839447.84
2025-02-03,439.90,447.15,421.10,429.15,445.51,439.90,1908,445.51,445.51,true,15.93,1858.30,8829.65,1.05,848277.49
2025-02-04,429.15,467.40,432.05,466.25,431.26,429.15,1976,431.26,466.25,false,15.93,1946.24,71347.43,8.41,919624.92
2025-02-05,466.25,477.10,452.00,457.20,455.15,466.25,1972,455.15,455.15,true,15.93,1998.70,-23903.83,-2.60,895721.09
2025-02-06,457.20,469.40,457.20,464.80,461.37,457.20,1959,461.37,461.37,true,15.93,1979.43,6173.67,0.69,901894.76
2025-02-07,464.80,472.70,454.50,458.85,465.11,464.80,1940,465.11,465.11,true,15.93,1984.43,-1398.96,-0.16,900495.80
2025-02-10,458.85,458.40,436.45,451.30,463.65,458.85,1962,463.65,451.30,false,15.93,1964.29,-16793.32,-1.87,883702.49
2025-02-11,451.30,457.20,428.65,455.35,448.13,451.30,1958,448.13,448.13,true,15.93,1937.19,-8159.98,-0.92,875542.50
2025-02-12,455.35,459.00,436.90,439.10,445.61,455.35,1922,445.61,445.61,true,15.93,1904.81,-20641.02,-2.36,854901.48
2025-02-13,439.10,448.20,412.50,423.45,446.19,439.10,1946,446.19,446.19,true,15.93,1895.05,11886.16,1.39,866787.64
2025-02-14,423.45,434.90,418.05,430.60,424.51,423.45,2046,424.51,424.51,true,15.93,1908.42,244.41,0.03,867032.05
2025-02-17,430.60,436.85,421.10,434.70,428.44,430.60,2013,428.44,428.44,true,15.93,1902.17,-6266.18,-0.72,860765.87
2025-02-18,434.70,453.50,431.10,447.80,431.76,434.70,1980,431.76,431.76,true,15.93,1887.15,-7724.28,-0.90,853041.59
2025-02-19,447.80,459.15,445.30,456.00,448.16,447.80,1904,448.16,448.16,true,15.93,1876.50,-1206.99,-0.14,851834.60
2025-02-20,456.00,461.00,447.00,452.85,453.21,456.00,1868,453.21,453.21,true,15.93,1868.24,-7095.89,-0.83,844738.71
2025-02-21,452.85,450.85,442.10,447.50,453.42,452.85,1865,453.42,447.50,false,15.93,1847.07,-11840.75,-1.40,832897.96
2025-02-24,447.50,458.50,446.40,447.50,446.98,447.50,1861,446.98,446.98,true,15.93,1831.09,-2814.74,-0.34,830083.22
2025-02-25,447.50,454.25,436.60,438.35,452.23,447.50,1854,452.23,452.23,true,15.93,1834.91,6918.58,0.83,837001.80
2025-02-27,438.35,435.35,408.75,416.85,446.69,438.35,1909,446.69,416.85,false,15.93,1795.83,-42855.26,-5.12,794146.54
2025-02-28,416.85,425.00,398.75,405.00,415.64,416.85,1905,415.64,415.64,true,15.93,1744.48,-4065.46,-0.51,790081.07
2025-03-03,405.00,427.80,398.20,425.60,406.49,405.00,1950,406.49,406.49,true,15.93,1740.65,1148.92,0.15,791230.00
2025-03-04,425.60,428.50,418.40,420.50,417.99,425.60,1859,417.99,420.50,false,15.93,1730.19,-11227.02,-1.42,780002.98
2025-03-05,420.50,439.80,422.20,436.95,421.64,420.50,1854,421.64,436.95,false,15.93,1748.68,28733.69,3.69,808736.66
2025-03-06,436.95,452.75,434.70,452.05,433.77,436.95,1850,433.77,452.05,false,15.93,1809.12,26109.96,3.23,834846.62
2025-03-07,452.05,466.00,445.20,462.05,444.02,452.05,1846,444.02,462.05,false,15.93,1856.17,16587.90,1.99,851434.52
