date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1109.70,1120.30,1101.95,1115.00,1112.83,1109.70,901,1112.83,1112.83,true,15.93,2202.75,601.45,0.06,1000601.45
2025-01-02,1115.00,1142.60,1105.00,1120.45,1108.42,1115.00,897,1108.42,1108.42,true,15.93,2193.85,-8112.04,-0.81,992489.41
2025-01-03,1120.45,1131.70,1079.45,1090.60,1126.41,1120.45,885,1126.41,1126.41,true,15.93,2187.32,3071.35,0.31,995560.76
2025-01-06,1090.60,1148.95,1094.10,1118.50,1097.08,1090.60,912,1097.08,1097.08,true,15.93,2194.68,3699.15,0.37,999259.91
2025-01-07,1118.50,1126.20,1100.10,1106.95,1121.63,1118.50,893,1121.63,1121.63,true,15.93,2200.48,578.68,0.06,999838.59
2025-01-08,1106.95,1115.00,1087.00,1089.95,1110.10,1106.95,903,1110.10,1110.10,true,15.93,2202.20,626.32,0.06,1000464.92
2025-01-09,1089.95,1092.50,1021.00,1049.00,1099.38,1089.95,917,1099.38,1049.00,false,15.93,2157.56,-39724.64,-3.97,960740.28
2025-01-10,1049.00,1036.00,988.55,1004.00,1041.43,1049.00,915,1041.43,1004.00,false,15.93,2066.34,-43257.27,-4.51,917483.00
2025-01-13,1004.00,1026.75,985.35,1011.20,1009.78,1004.00,913,1009.78,1009.78,true,15.93,2022.44,3238.77,0.35,920721.78
2025-01-14,1011.20,1049.35,1003.00,1008.00,1003.33,1011.20,910,1003.33,1003.33,true,15.93,2016.54,-9194.17,-1.00,911527.60
2025-01-15,1008.00,1072.55,1028.80,1051.00,1024.85,1008.00,904,1024.85,1051.00,false,15.93,2047.47,36808.60,4.04,948336.20
2025-01-16,1051.00,1111.00,1041.00,1077.20,1052.37,1051.00,902,1052.37,1052.37,true,15.93,2086.96,-867.15,-0.09,947469.05
2025-01-17,1077.20,1099.50,1059.70,1085.40,1084.38,1077.20,879,1084.38,1084.38,true,15.93,2090.03,4205.26,0.44,951674.31
2025-01-20,1085.40,1098.50,1046.35,1048.70,1085.32,1085.40,876,1085.32,1085.32,true,15.93,2091.71,-2177.72,-0.23,949496.59
2025-01-21,1048.70,1054.80,996.55,1000.00,1073.43,1048.70,905,1073.43,1000.00,false,15.93,2039.48,-46128.91,-4.86,903367.68
2025-01-22,1000.00,1000.50,977.60,986.80,1011.93,1000.00,903,1011.93,986.80,false,15.93,1973.49,-13909.02,-1.54,889458.66
2025-01-23,986.80,993.85,963.00,965.00,990.02,986.80,901,990.02,990.02,true,15.93,1959.23,926.06,0.10,890384.72
2025-01-24,965.00,962.00,906.35,941.95,977.73,965.00,922,977.73,941.95,false,15.93,1934.03,-23202.06,-2.61,867182.67
2025-01-27,941.95,950.00,890.15,919.65,923.17,941.95,920,923.17,923.17,true,15.93,1887.50,-19181.03,-2.21,848001.63
2025-01-28,919.65,953.95,922.75,949.70,924.44,919.65,922,924.44,924.44,true,15.93,1870.28,2530.17,0.30,850531.81
2025-01-29,949.70,1007.50,955.10,961.50,941.59,949.70,895,941.59,961.50,false,15.93,1881.58,8663.49,1.02,859195.30
2025-01-30,961.50,1036.95,964.25,1024.75,980.85,961.50,893,980.85,980.85,true,15.93,1907.97,15355.65,1.79,874550.95
