date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,415.35,418.50,407.00,415.70,415.24,415.35,2407,415.24,415.24,true,15.93,2199.15,-2479.85,-0.25,997520.15
2025-01-02,415.70,424.40,415.20,420.00,411.78,415.70,2399,411.78,420.00,false,15.93,2205.33,8094.44,0.81,1005614.59
2025-01-03,420.00,421.00,402.00,404.25,420.30,420.00,2394,420.30,420.30,true,15.93,2212.85,-1510.58,-0.15,1004104.01
2025-01-06,404.25,414.25,404.80,405.25,408.30,404.25,2483,408.30,408.30,true,15.93,2219.32,7820.90,0.78,1011924.91
2025-01-07,405.25,407.35,390.25,398.00,408.37,405.25,2497,408.37,398.00,false,15.93,2206.29,-20325.47,-2.01,991599.45
2025-01-08,398.00,417.35,397.85,414.95,397.26,398.00,2491,397.26,414.95,false,15.93,2227.56,39978.96,4.03,1031578.40
2025-01-09,414.95,432.00,397.05,420.20,409.49,414.95,2486,409.49,409.49,true,15.93,2254.51,-15844.00,-1.54,1015734.40
2025-01-10,420.20,434.85,407.55,408.90,419.70,420.20,2417,419.70,419.70,true,15.93,2233.04,-3457.47,-0.34,1012276.93
2025-01-13,408.90,416.75,403.25,411.50,423.07,408.90,2475,423.07,411.50,false,15.93,2233.54,4185.53,0.41,1016462.46
2025-01-14,411.50,432.00,411.70,431.15,410.50,411.50,2470,410.50,431.15,false,15.93,2289.48,46230.09,4.55,1062692.55
2025-01-15,431.15,440.80,431.35,439.45,424.65,431.15,2464,424.65,439.45,false,15.93,2359.67,18075.60,1.70,1080768.14
2025-01-16,439.45,444.40,435.65,442.95,436.63,439.45,2459,436.63,436.63,true,15.93,2369.71,-9320.02,-0.86,1071448.13
2025-01-17,442.95,450.60,443.05,449.35,440.93,442.95,2418,440.93,449.35,false,15.93,2373.34,13085.93,1.22,1084534.06
2025-01-20,449.35,466.40,450.45,453.55,447.86,449.35,2413,447.86,453.55,false,15.93,2396.57,7722.10,0.71,1092256.16
2025-01-21,453.55,456.25,428.15,440.40,458.20,453.55,2408,458.20,440.40,false,15.93,2367.89,-34049.02,-3.12,1058207.13
2025-01-22,440.40,452.00,436.05,447.00,436.52,440.40,2402,436.52,436.52,true,15.93,2317.00,-11652.69,-1.10,1046554.45
2025-01-23,447.00,452.95,436.10,439.80,446.50,447.00,2341,446.50,446.50,true,15.93,2300.85,-3487.28,-0.33,1043067.16
2025-01-24,439.80,435.00,415.40,417.25,441.18,439.80,2371,441.18,417.25,false,15.93,2235.27,-55717.25,-5.34,987349.91
2025-01-27,417.25,422.00,406.95,411.00,423.24,417.25,2366,423.24,411.00,false,15.93,2155.60,-16959.03,-1.72,970390.88
2025-01-28,411.00,429.60,408.55,428.60,412.18,411.00,2361,412.18,412.18,true,15.93,2137.88,632.17,0.07,971023.05
2025-01-29,428.60,441.95,428.40,438.75,424.33,428.60,2265,424.33,438.75,false,15.93,2161.00,20812.82,2.14,991835.86
2025-01-30,438.75,451.85,438.60,444.70,436.95,438.75,2260,436.95,444.70,false,15.93,2196.26,11234.81,1.13,1003070.68
2025-01-31,444.70,463.85,439.10,460.20,443.77,444.70,2255,443.77,443.77,true,15.93,2203.85,-4316.93,-0.43,998753.75
2025-02-01,460.20,468.40,428.50,453.00,455.06,460.20,2170,455.06,455.06,true,15.93,2184.73,-13354.46,-1.34,985399.29
2025-02-03,453.00,462.00,451.45,454.35,453.37,453.00,2175,453.37,453.37,true,15.93,2168.49,-1379.67,-0.14,984019.62
2025-02-04,454.35,468.55,452.55,465.00,457.72,454.35,2165,457.72,457.72,true,15.93,2172.09,5108.03,0.52,989127.65
2025-02-05,465.00,477.75,466.95,469.40,462.61,465.00,2127,462.61,469.40,false,15.93,2186.22,7156.65,0.72,996284.30
2025-02-06,469.40,471.60,460.90,465.20,472.78,469.40,2122,472.78,465.20,false,15.93,2181.54,-11109.87,-1.12,985174.43
2025-02-07,465.20,467.85,451.65,455.60,465.97,465.20,2117,465.97,465.97,true,15.93,2168.42,-554.26,-0.06,984620.17
2025-02-10,455.60,457.30,437.95,439.00,456.11,455.60,2161,456.11,456.11,true,15.93,2167.23,-1081.05,-0.11,983539.13
2025-02-11,439.00,447.75,424.25,442.80,443.72,439.00,2240,443.72,443.72,true,15.93,2175.02,8381.85,0.85,991920.98
2025-02-12,442.80,445.35,431.00,431.20,437.73,442.80,2240,437.73,437.73,true,15.93,2169.63,-13542.36,-1.37,978378.62
2025-02-13,431.20,432.90,409.80,413.95,437.39,431.20,2268,437.39,413.95,false,15.93,2108.48,-41247.41,-4.22,937131.21
2025-02-14,413.95,422.35,405.00,418.00,418.12,413.95,2263,418.12,418.12,true,15.93,2071.27,7349.51,0.78,944480.72
2025-02-17,418.00,418.55,404.15,408.95,415.21,418.00,2259,415.21,415.21,true,15.93,2070.44,-8388.98,-0.89,936091.73
2025-02-18,408.95,419.50,406.40,416.05,408.84,408.95,2289,408.84,408.84,true,15.93,2059.11,-2326.83,-0.25,933764.90
2025-02-19,416.05,424.85,412.35,422.50,415.57,416.05,2244,415.57,415.57,true,15.93,2052.77,-3145.82,-0.34,930619.08
2025-02-20,422.50,427.10,411.40,412.35,420.94,422.50,2202,420.94,420.94,true,15.93,2042.98,-5494.03,-0.59,925125.05
2025-02-21,412.35,411.95,402.80,405.10,416.67,412.35,2243,416.67,405.10,false,15.93,2016.89,-18294.57,-1.98,906830.47
2025-02-24,405.10,410.40,401.05,401.20,406.47,405.10,2238,406.47,406.47,true,15.93,1997.92,1052.21,0.12,907882.68
2025-02-25,401.20,404.50,392.40,396.05,405.23,401.20,2262,405.23,396.05,false,15.93,1983.72,-13648.95,-1.50,894233.73
2025-02-27,396.05,392.80,374.45,375.80,397.33,396.05,2257,397.33,375.80,false,15.93,1916.27,-47636.45,-5.33,846597.28
2025-02-28,375.80,383.00,364.15,382.60,380.03,375.80,2252,380.03,380.03,true,15.93,1872.34,7637.69,0.90,854234.97
2025-03-03,382.60,390.60,374.50,381.90,373.42,382.60,2232,373.42,381.90,false,15.93,1877.00,-3455.33,-0.40,850779.64
2025-03-04,381.90,402.50,382.40,402.45,384.22,381.90,2227,384.22,384.22,true,15.93,1876.76,3273.95,0.38,854053.59
2025-03-05,402.45,412.35,402.00,410.20,396.25,402.45,2122,396.25,410.20,false,15.93,1896.89,14532.68,1.70,868586.27
2025-03-06,410.20,413.55,405.05,406.00,409.34,410.20,2117,409.34,409.34,true,15.93,1908.46,-3745.01,-0.43,864841.26
2025-03-07,406.00,414.40,389.10,389.70,409.06,406.00,2130,409.06,409.06,true,15.93,1909.69,4592.18,0.53,869433.44
2025-03-10,389.70,398.45,384.00,393.35,403.08,389.70,2231,403.08,393.35,false,15.93,1921.68,6205.54,0.71,875638.98
2025-03-11,393.35,397.40,384.70,392.45,392.54,393.35,2226,392.54,392.54,true,15.93,1924.33,-3743.32,-0.43,871895.66
2025-03-12,392.45,393.80,382.10,382.95,390.27,392.45,2221,390.27,390.27,true,15.93,1912.26,-6769.97,-0.78,865125.68
2025-03-13,382.95,388.20,382.25,385.00,387.12,382.95,2259,387.12,387.12,true,15.93,1913.55,7490.55,0.87,872616.24
2025-03-17,385.00,391.50,385.50,388.75,385.21,385.00,2266,385.21,388.75,false,15.93,1928.65,6552.92,0.75,879169.16
2025-03-18,388.75,402.50,389.30,398.65,388.47,388.75,2261,388.47,398.65,false,15.93,1958.34,20409.63,2.32,899578.78
2025-03-19,398.65,405.00,396.20,399.30,397.90,398.65,2256,397.90,397.90,true,15.93,1976.72,-3684.65,-0.41,895894.14
2025-03-20,399.30,409.45,398.35,406.75,400.56,399.30,2243,400.56,400.56,true,15.93,1973.49,836.76,0.09,896730.89
2025-03-21,406.75,412.20,406.30,408.20,406.25,406.75,2204,406.25,408.20,false,15.93,1975.76,1204.11,0.13,897935.00
2025-03-24,408.20,412.10,396.60,397.15,409.33,408.20,2199,409.33,409.33,true,15.93,1977.52,491.42,0.05,898426.41
2025-03-25,397.15,398.90,388.40,388.55,401.87,397.15,2262,401.87,388.55,false,15.93,1954.98,-21424.11,-2.38,877002.30
2025-03-26,388.55,397.50,385.20,396.80,393.20,388.55,2257,393.20,393.20,true,15.93,1940.85,8538.27,0.97,885540.57
2025-03-27,396.80,407.70,389.05,389.50,392.14,396.80,2231,392.14,392.14,true,15.93,1936.14,-12348.53,-1.39,873192.05
2025-03-28,389.50,397.45,388.05,391.35,396.38,389.50,2241,396.38,396.38,true,15.93,1937.27,13464.88,1.54,886656.92
2025-04-01,391.35,401.80,382.80,401.25,391.55,391.35,2265,391.55,391.55,true,15.93,1950.60,-1513.53,-0.17,885143.40
2025-04-02,401.25,404.25,389.00,399.80,394.15,401.25,2205,394.15,394.15,true,15.93,1929.24,-17600.67,-1.99,867542.73
2025-04-03,399.80,400.35,372.00,374.40,398.04,399.80,2169,398.04,398.04,true,15.93,1903.57,-5736.94,-0.66,861805.79
2025-04-04,374.40,360.75,344.20,356.80,379.71,374.40,2301,379.71,356.80,false,15.93,1850.74,-42364.27,-4.92,819441.52
2025-04-07,356.80,368.00,355.50,365.30,354.45,356.80,2296,354.45,365.30,false,15.93,1823.74,17676.33,2.16,837117.85
2025-04-08,365.30,364.50,354.20,357.25,361.90,365.30,2291,361.90,361.90,true,15.93,1832.62,-9637.95,-1.15,827479.91
2025-04-09,357.25,384.70,362.80,384.50,358.64,357.25,2316,358.64,384.50,false,15.93,1889.68,61205.39,7.40,888685.29
2025-04-11,384.50,401.50,386.10,399.55,378.40,384.50,2311,378.40,399.55,false,15.93,1993.13,32771.49,3.69,921456.78
2025-04-15,399.55,407.80,396.05,404.95,396.52,399.55,2306,396.52,396.52,true,15.93,2019.31,-9022.42,-0.98,912434.36
2025-04-16,404.95,405.90,398.30,399.40,401.93,404.95,2253,401.93,401.93,true,15.93,1999.69,-8819.68,-0.97,903614.68
2025-04-17,399.40,426.50,399.05,422.15,401.51,399.40,2262,401.51,401.51,true,15.93,1992.82,2764.07,0.31,906378.74
2025-04-21,422.15,444.80,421.95,434.00,418.08,422.15,2147,418.08,434.00,false,15.93,2021.97,23404.05,2.58,929782.79
2025-04-22,434.00,446.00,428.00,433.25,436.39,434.00,2142,436.39,436.39,true,15.93,2050.81,3052.64,0.33,932835.43
2025-04-23,433.25,448.95,433.80,441.85,435.78,433.25,2153,435.78,435.78,true,15.93,2058.12,3373.04,0.36,936208.47
2025-04-24,441.85,448.00,420.35,428.30,443.25,441.85,2118,443.25,443.25,true,15.93,2062.11,887.16,0.09,937095.63
2025-04-25,428.30,435.00,423.50,433.50,430.48,428.30,2187,430.48,430.48,true,15.93,2065.97,2685.76,0.29,939781.39
2025-04-28,433.50,438.35,428.00,430.60,429.96,433.50,2167,429.96,429.96,true,15.93,2058.23,-9745.34,-1.04,930036.06
2025-04-29,430.60,430.65,418.60,418.90,432.23,430.60,2159,432.23,418.90,false,15.93,2017.48,-27293.71,-2.94,902742.35
2025-04-30,418.90,434.50,420.00,426.65,423.45,418.90,2155,423.45,423.45,true,15.93,1996.79,7792.53,0.86,910534.88
2025-05-02,426.65,451.60,424.05,451.20,427.81,426.65,2134,427.81,427.81,true,15.93,2005.76,453.75,0.05,910988.63
2025-05-05,451.20,453.90,433.30,433.30,443.44,451.20,2019,443.44,443.44,true,15.93,1986.91,-17670.28,-1.94,893318.35
2025-05-06,433.30,460.65,425.00,458.50,444.30,433.30,2061,444.30,444.30,true,15.93,1989.61,20665.46,2.31,913983.81
2025-05-07,458.50,470.90,440.75,442.60,451.58,458.50,1993,451.58,451.58,true,15.93,1995.17,-15802.66,-1.73,898181.16
2025-05-08,442.60,466.10,437.05,451.70,460.66,442.60,2029,460.66,460.66,true,15.93,2015.99,34611.82,3.85,932792.98
2025-05-09,451.70,470.75,457.00,466.35,455.71,451.70,2065,455.71,466.35,false,15.93,2085.35,28150.97,3.02,960943.95
2025-05-12,466.35,473.15,461.00,467.35,464.32,466.35,2060,464.32,464.32,true,15.93,2108.90,-6306.63,-0.66,954637.32
2025-05-13,467.35,471.05,462.00,464.50,468.00,467.35,2042,468.00,468.00,true,15.93,2100.98,-789.61,-0.08,953847.71
2025-05-14,464.50,471.20,461.10,464.35,465.81,464.50,2053,465.81,465.81,true,15.93,2100.92,572.58,0.06,954420.29
2025-05-15,464.35,476.70,461.45,474.60,465.98,464.35,2055,465.98,465.98,true,15.93,2103.01,1230.71,0.13,955651.00
2025-05-16,474.60,492.25,473.00,488.00,472.10,474.60,2013,472.10,488.00,false,15.93,2131.49,24826.78,2.60,980477.78
2025-05-19,488.00,492.90,470.50,473.55,486.39,488.00,2009,486.39,486.39,true,15.93,2153.30,-5403.72,-0.55,975074.06
2025-05-20,473.55,477.00,465.00,469.00,483.51,473.55,2059,483.51,469.00,false,15.93,2134.78,-11519.16,-1.18,963554.90
2025-05-21,469.00,472.75,464.20,469.10,470.41,469.00,2054,470.41,470.41,true,15.93,2122.50,757.71,0.08,964312.60
2025-05-22,469.10,473.60,465.25,470.00,469.22,469.10,2055,469.22,469.22,true,15.93,2121.07,-1890.40,-0.20,962422.20
