date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1372.75,1387.95,1370.05,1372.30,1366.88,1372.75,728,1366.88,1372.30,false,15.93,2198.24,-2541.77,-0.25,997458.23
2025-01-02,1372.30,1378.15,1347.20,1351.00,1376.67,1372.30,726,1376.67,1376.67,true,15.93,2195.33,961.36,0.10,998419.60
2025-01-03,1351.00,1361.30,1333.80,1353.90,1355.61,1351.00,739,1355.61,1355.61,true,15.93,2200.20,1190.66,0.12,999610.25
2025-01-06,1353.90,1373.05,1347.50,1352.00,1346.24,1353.90,738,1346.24,1352.00,false,15.93,2196.65,-3614.78,-0.36,995995.47
2025-01-07,1352.00,1405.90,1358.00,1373.00,1359.74,1352.00,736,1359.74,1359.74,true,15.93,2195.42,3485.29,0.35,999480.76
2025-01-08,1373.00,1382.95,1364.10,1373.00,1381.38,1373.00,727,1381.38,1381.38,true,15.93,2202.68,3873.65,0.39,1003354.41
2025-01-09,1373.00,1386.00,1352.60,1354.35,1374.41,1373.00,730,1374.41,1374.41,true,15.93,2206.17,-1192.80,-0.12,1002161.61
2025-01-10,1354.35,1354.15,1330.20,1333.45,1363.25,1354.35,739,1363.25,1333.45,false,15.93,2184.91,-17645.94,-1.76,984515.67
2025-01-13,1333.45,1348.85,1323.65,1338.00,1338.45,1333.45,738,1338.45,1338.45,true,15.93,2169.05,1505.02,0.15,986020.69
2025-01-14,1338.00,1345.00,1313.95,1337.65,1334.89,1338.00,736,1334.89,1334.89,true,15.93,2163.97,-4468.86,-0.45,981551.83
2025-01-15,1337.65,1347.00,1297.00,1306.00,1331.91,1337.65,733,1331.91,1331.91,true,15.93,2152.47,-6375.82,-0.65,975176.01
2025-01-16,1306.00,1320.70,1288.00,1306.60,1310.17,1306.00,746,1310.17,1310.17,true,15.93,2146.83,948.06,0.10,976124.07
2025-01-17,1306.60,1309.00,1293.65,1300.55,1305.70,1306.60,747,1305.70,1305.70,true,15.93,2146.53,-2834.76,-0.29,973289.32
