date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1281.65,1308.90,1281.75,1294.75,1279.91,1281.65,780,1279.91,1294.75,false,15.93,2210.55,7991.52,0.80,1007991.52
2025-01-02,1294.75,1329.50,1290.00,1310.10,1298.49,1294.75,778,1298.49,1298.49,true,15.93,2219.29,674.50,0.07,1008666.01
2025-01-03,1310.10,1324.95,1263.20,1272.45,1317.68,1310.10,769,1317.68,1317.68,true,15.93,2222.84,3590.25,0.36,1012256.26
2025-01-06,1272.45,1287.05,1227.45,1238.95,1285.59,1272.45,795,1285.59,1285.59,true,15.93,2237.01,8193.36,0.81,1020449.63
2025-01-07,1238.95,1272.90,1230.45,1251.65,1253.05,1238.95,823,1253.05,1253.05,true,15.93,2256.01,9332.36,0.92,1029781.99
2025-01-08,1251.65,1320.00,1252.60,1265.00,1251.89,1251.65,822,1251.89,1265.00,false,15.93,2275.55,8682.22,0.84,1038464.21
2025-01-09,1265.00,1313.45,1240.05,1287.00,1286.98,1265.00,820,1286.98,1286.98,true,15.93,2301.89,15705.78,1.51,1054169.99
2025-01-10,1287.00,1282.80,1214.60,1229.85,1283.28,1287.00,819,1283.28,1229.85,false,15.93,2267.43,-49089.21,-4.66,1005080.78
2025-01-13,1229.85,1297.60,1258.45,1274.45,1239.33,1229.85,817,1239.33,1274.45,false,15.93,2250.61,34171.66,3.40,1039252.44
2025-01-14,1274.45,1311.55,1273.35,1290.90,1275.86,1274.45,815,1275.86,1275.86,true,15.93,2286.35,-1153.13,-0.11,1038099.30
2025-01-15,1290.90,1325.00,1285.65,1292.50,1293.52,1290.90,804,1293.52,1293.52,true,15.93,2285.66,-195.11,-0.02,1037904.19
2025-01-16,1292.50,1332.80,1285.80,1316.35,1303.68,1292.50,803,1303.68,1303.68,true,15.93,2293.21,6668.40,0.64,1044572.60
2025-01-17,1316.35,1329.10,1288.00,1307.45,1318.71,1316.35,793,1318.71,1318.71,true,15.93,2298.56,-443.01,-0.04,1044129.58
2025-01-20,1307.45,1323.45,1272.90,1275.50,1307.74,1307.45,798,1307.74,1307.74,true,15.93,2295.61,-2080.12,-0.20,1042049.46
2025-01-21,1275.50,1287.55,1254.25,1278.00,1294.65,1275.50,816,1294.65,1278.00,false,15.93,2292.02,-267.95,-0.03,1041781.51
2025-01-22,1278.00,1315.45,1264.05,1311.05,1267.34,1278.00,815,1267.34,1267.34,true,15.93,2281.90,-10985.73,-1.05,1030795.78
2025-01-23,1311.05,1320.75,1275.00,1275.00,1294.07,1311.05,786,1294.07,1294.07,true,15.93,2252.39,-15614.60,-1.52,1015181.18
2025-01-24,1275.00,1286.45,1248.05,1254.80,1289.34,1275.00,796,1289.34,1254.80,false,15.93,2215.09,-18310.22,-1.80,996870.96
2025-01-27,1254.80,1288.00,1239.55,1277.50,1266.77,1254.80,794,1266.77,1266.77,true,15.93,2202.34,7285.91,0.73,1004156.87
2025-01-28,1277.50,1339.00,1261.10,1263.10,1263.94,1277.50,786,1263.94,1263.94,true,15.93,2197.33,-12871.42,-1.28,991285.45
2025-01-29,1263.10,1336.95,1261.25,1305.30,1290.50,1263.10,784,1290.50,1290.50,true,15.93,2202.22,19263.45,1.95,1010548.90
2025-01-30,1305.30,1385.45,1303.50,1379.35,1307.87,1305.30,774,1307.87,1307.87,true,15.93,2224.85,-251.60,-0.02,1010297.30
2025-01-31,1379.35,1382.05,1330.35,1368.55,1358.83,1379.35,732,1358.83,1358.83,true,15.93,2204.78,-17241.35,-1.71,993055.94
2025-02-01,1368.55,1349.00,1289.10,1320.55,1359.73,1368.55,725,1359.73,1320.55,false,15.93,2144.56,-36960.49,-3.73,956095.46
2025-02-03,1320.55,1339.90,1311.05,1334.30,1316.80,1320.55,724,1316.80,1316.80,true,15.93,2100.39,-4831.32,-0.51,951264.14
2025-02-04,1334.30,1376.30,1330.30,1348.25,1328.12,1334.30,712,1328.12,1348.25,false,15.93,2100.97,7815.50,0.82,959079.64
2025-02-05,1348.25,1363.90,1322.00,1340.00,1361.72,1348.25,711,1361.72,1361.72,true,15.93,2119.47,7441.77,0.78,966521.41
2025-02-06,1340.00,1363.00,1327.00,1358.95,1339.02,1340.00,721,1339.02,1339.02,true,15.93,2124.73,-2847.24,-0.29,963674.17
2025-02-07,1358.95,1357.95,1322.40,1329.00,1348.37,1358.95,709,1348.37,1348.37,true,15.93,2111.44,-9628.59,-1.00,954045.58
2025-02-10,1329.00,1338.00,1278.55,1293.00,1333.97,1329.00,717,1333.97,1333.97,true,15.93,2100.28,1447.28,0.15,955492.86
2025-02-11,1293.00,1319.40,1256.05,1301.05,1299.17,1293.00,738,1299.17,1299.17,true,15.93,2104.32,2433.21,0.25,957926.06
2025-02-12,1301.05,1318.00,1291.55,1294.45,1292.89,1301.05,736,1292.89,1292.89,true,15.93,2100.05,-8121.74,-0.85,949804.32
2025-02-13,1294.45,1317.55,1225.95,1239.90,1304.93,1294.45,733,1304.93,1304.93,true,15.93,2095.88,5570.03,0.59,955374.35
2025-02-14,1239.90,1281.00,1205.75,1277.95,1248.27,1239.90,770,1248.27,1248.27,true,15.93,2107.48,4321.49,0.45,959695.84
2025-02-17,1277.95,1306.85,1269.00,1299.80,1256.46,1277.95,750,1256.46,1299.80,false,15.93,2126.64,14244.93,1.49,973940.76
2025-02-18,1299.80,1307.50,1277.00,1297.20,1290.39,1299.80,749,1290.39,1290.39,true,15.93,2134.06,-9198.08,-0.94,964742.69
2025-02-19,1297.20,1347.95,1280.65,1341.00,1291.10,1297.20,743,1291.10,1291.10,true,15.93,2115.42,-6663.65,-0.69,958079.04
2025-02-20,1341.00,1365.85,1325.75,1328.00,1330.14,1341.00,714,1330.14,1330.14,true,15.93,2097.91,-9867.88,-1.03,948211.16
2025-02-21,1328.00,1324.10,1296.90,1316.80,1340.77,1328.00,714,1340.77,1316.80,false,15.93,2077.23,-10089.96,-1.06,938121.20
2025-02-24,1316.80,1327.90,1304.15,1322.80,1313.84,1316.80,712,1313.84,1313.84,true,15.93,2060.32,-4183.77,-0.45,933937.43
