date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1335.00,1393.00,1340.00,1384.60,1338.81,1335.00,749,1338.81,1384.60,false,15.93,2240.68,34893.79,3.49,1034893.79
2025-01-02,1384.60,1391.00,1347.55,1370.40,1373.84,1384.60,747,1373.84,1373.84,true,15.93,2266.61,-10320.26,-1.00,1024573.53
2025-01-03,1370.40,1407.95,1330.00,1349.85,1366.36,1370.40,747,1366.36,1366.36,true,15.93,2248.80,-5282.61,-0.52,1019290.93
2025-01-06,1349.85,1385.00,1353.80,1358.00,1356.94,1349.85,755,1356.94,1356.94,true,15.93,2247.99,3089.03,0.30,1022379.96
2025-01-07,1358.00,1373.25,1302.00,1369.40,1368.62,1358.00,752,1368.62,1368.62,true,15.93,2255.46,5714.85,0.56,1028094.81
2025-01-08,1369.40,1366.00,1303.15,1304.65,1340.89,1369.40,750,1340.89,1340.89,true,15.93,2235.99,-23634.42,-2.30,1004460.39
2025-01-09,1304.65,1310.15,1250.00,1261.00,1323.65,1304.65,769,1323.65,1261.00,false,15.93,2170.28,-35753.06,-3.56,968707.32
2025-01-10,1261.00,1239.95,1152.25,1166.95,1269.52,1261.00,768,1269.52,1166.95,false,15.93,2051.13,-74297.46,-7.67,894409.86
2025-01-13,1166.95,1217.20,1159.50,1212.95,1186.16,1166.95,766,1186.16,1186.16,true,15.93,1982.73,12716.20,1.42,907126.06
2025-01-14,1212.95,1233.30,1163.85,1191.90,1195.31,1212.95,747,1195.31,1195.31,true,15.93,1978.87,-15171.88,-1.67,891954.18
2025-01-15,1191.90,1264.45,1195.00,1225.65,1192.28,1191.90,748,1192.28,1225.65,false,15.93,1989.16,23239.91,2.61,915194.09
2025-01-16,1225.65,1242.75,1203.10,1232.00,1239.07,1225.65,746,1239.07,1239.07,true,15.93,2022.55,7972.84,0.87,923166.93
2025-01-17,1232.00,1299.90,1252.95,1272.00,1225.88,1232.00,749,1225.88,1272.00,false,15.93,2063.05,27881.02,3.02,951047.96
2025-01-20,1272.00,1293.00,1238.25,1259.85,1269.79,1272.00,747,1269.79,1269.79,true,15.93,2088.59,-3755.39,-0.40,947292.57
2025-01-21,1259.85,1257.15,1180.60,1207.45,1258.89,1259.85,751,1258.89,1207.45,false,15.93,2038.24,-41406.57,-4.38,905886.00
2025-01-22,1207.45,1254.40,1194.30,1218.00,1224.02,1207.45,750,1224.02,1224.02,true,15.93,2005.96,10405.61,1.15,916291.61
2025-01-23,1218.00,1219.65,1124.05,1124.70,1229.84,1218.00,752,1229.84,1124.70,false,15.93,1937.88,-72115.41,-7.87,844176.20
2025-01-24,1124.70,1118.80,1041.60,1057.20,1160.49,1124.70,750,1160.49,1057.20,false,15.93,1800.07,-52441.00,-6.22,791735.20
2025-01-27,1057.20,1067.25,904.15,986.50,1071.68,1057.20,748,1071.68,986.50,false,15.93,1681.56,-54581.09,-6.90,737154.12
2025-01-28,986.50,1079.95,992.10,1070.00,979.34,986.50,747,979.34,1070.00,false,15.93,1689.83,60668.74,8.23,797822.86
2025-01-29,1070.00,1104.90,1039.05,1057.95,1050.67,1070.00,745,1050.67,1050.67,true,15.93,1737.89,-16154.67,-2.03,781668.19
2025-01-30,1057.95,1097.45,1054.25,1075.10,1075.58,1057.95,738,1075.58,1075.58,true,15.93,1732.00,11263.01,1.44,792931.20
2025-01-31,1075.10,1104.90,1021.55,1043.95,1080.74,1075.10,737,1080.74,1080.74,true,15.93,1747.74,2393.01,0.30,795324.21
2025-02-01,1043.95,1017.10,966.20,999.95,1064.64,1043.95,761,1064.64,999.95,false,15.93,1710.95,-35210.88,-4.43,760113.33
2025-02-03,999.95,1047.10,994.35,1039.90,988.89,999.95,760,988.89,1039.90,false,15.93,1705.31,28640.76,3.77,788754.09
2025-02-04,1039.90,1136.90,1045.00,1106.80,1021.20,1039.90,758,1021.20,1106.80,false,15.93,1789.92,48904.35,6.20,837658.44
2025-02-05,1106.80,1153.30,1100.00,1129.25,1109.26,1106.80,756,1109.26,1109.26,true,15.93,1842.88,0.95,0.00,837659.39
2025-02-06,1129.25,1154.00,1120.10,1143.60,1131.76,1129.25,741,1131.76,1131.76,true,15.93,1842.95,1.03,0.00,837660.42
2025-02-07,1143.60,1134.15,1021.05,1090.25,1142.12,1143.60,732,1142.12,1090.25,false,15.93,1798.70,-40866.83,-4.88,796793.60
2025-02-10,1090.25,1095.00,1051.20,1072.35,1068.31,1090.25,730,1068.31,1068.31,true,15.93,1733.32,-17765.45,-2.23,779028.15
2025-02-11,1072.35,1098.00,1047.25,1061.35,1065.69,1072.35,726,1065.69,1065.69,true,15.93,1707.44,-6558.53,-0.84,772469.62
2025-02-12,1061.35,1086.90,1048.10,1060.00,1065.92,1061.35,727,1065.92,1065.92,true,15.93,1701.18,1605.28,0.21,774074.90
2025-02-13,1060.00,1076.40,947.40,955.20,1069.90,1060.00,730,1069.90,1069.90,true,15.93,1710.31,5500.76,0.71,779575.66
2025-02-14,955.20,1017.70,936.40,958.00,986.60,955.20,816,986.60,986.60,true,15.93,1742.96,23863.51,3.06,803439.17
2025-02-17,958.00,976.95,891.35,899.10,971.64,958.00,838,971.64,971.64,true,15.93,1778.74,9635.65,1.20,813074.82
2025-02-18,899.10,933.85,877.80,898.00,917.00,899.10,904,917.00,917.00,true,15.93,1805.93,14359.74,1.77,827434.56
2025-02-19,898.00,918.80,875.00,879.25,912.29,898.00,921,912.29,912.29,true,15.93,1834.00,11311.16,1.37,838745.71
2025-02-20,879.25,947.35,883.30,894.25,893.09,879.25,953,893.09,893.09,true,15.93,1857.94,11315.65,1.35,850061.36
2025-02-21,894.25,893.00,828.45,846.20,912.21,894.25,950,912.21,846.20,false,15.93,1818.77,-47482.20,-5.59,802579.16
2025-02-24,846.20,872.00,832.90,846.90,855.68,846.20,948,855.68,855.68,true,15.93,1774.72,7196.39,0.90,809775.55
2025-02-25,846.90,848.50,782.25,795.00,851.89,846.90,956,851.89,795.00,false,15.93,1726.62,-51358.95,-6.34,758416.60
2025-02-27,795.00,818.00,750.10,805.00,807.65,795.00,953,807.65,807.65,true,15.93,1680.06,10359.46,1.37,768776.06
2025-02-28,805.00,817.80,765.00,766.80,791.09,805.00,955,791.09,791.09,true,15.93,1676.69,-14976.67,-1.95,753799.39
2025-03-03,766.80,885.00,760.10,860.05,789.14,766.80,983,789.14,789.14,true,15.93,1682.44,20261.85,2.69,774061.24
2025-03-04,860.05,881.55,826.95,828.50,860.45,860.05,900,860.45,860.45,true,15.93,1703.30,-1359.22,-0.18,772702.01
2025-03-05,828.50,927.70,832.90,925.00,854.52,828.50,932,854.52,854.52,true,15.93,1725.43,22509.28,2.92,795211.29
2025-03-06,925.00,977.70,902.65,974.50,907.52,925.00,859,907.52,907.52,true,15.93,1731.55,-16762.80,-2.11,778448.49
2025-03-07,974.50,1028.70,945.75,976.00,939.67,974.50,798,939.67,976.00,false,15.93,1712.15,-531.08,-0.07,777917.41
2025-03-10,976.00,965.00,907.85,958.40,996.40,976.00,797,996.40,958.40,false,15.93,1695.89,-15739.02,-2.02,762178.39
2025-03-11,958.40,992.00,951.15,972.00,935.03,958.40,795,935.03,972.00,false,15.93,1688.13,9107.94,1.20,771286.33
2025-03-12,972.00,1009.00,977.00,998.10,972.49,972.00,793,972.49,998.10,false,15.93,1718.52,18962.85,2.46,790249.18
2025-03-13,998.10,1049.00,987.10,1014.60,995.89,998.10,791,995.89,995.89,true,15.93,1734.97,-3499.01,-0.44,786750.17
2025-03-17,1014.60,1057.00,1020.25,1050.00,1028.90,1014.60,775,1028.90,1028.90,true,15.93,1742.08,9324.49,1.19,796074.66
2025-03-18,1050.00,1081.95,1041.00,1073.90,1046.92,1050.00,758,1046.92,1046.92,true,15.93,1748.41,-4098.98,-0.52,791975.68
2025-03-19,1073.90,1084.80,1040.45,1054.60,1065.94,1073.90,737,1065.94,1065.94,true,15.93,1734.77,-7617.22,-0.96,784358.46
2025-03-20,1054.60,1156.00,1017.00,1146.60,1059.44,1054.60,743,1059.44,1059.44,true,15.93,1727.80,1852.39,0.24,786210.84
2025-03-21,1146.60,1170.00,1092.35,1104.30,1114.64,1146.60,685,1114.64,1114.64,true,15.93,1703.84,-23612.37,-3.01,762598.47
2025-03-24,1104.30,1133.95,1081.00,1090.55,1129.65,1104.30,690,1129.65,1129.65,true,15.93,1695.57,15780.00,2.07,778378.47
2025-03-25,1090.55,1107.80,1030.00,1048.65,1095.00,1090.55,713,1095.00,1095.00,true,15.93,1714.13,1442.79,0.19,779821.26
2025-03-26,1048.65,1072.75,1031.10,1061.15,1056.34,1048.65,743,1056.34,1056.34,true,15.93,1720.41,3977.33,0.51,783798.59
2025-03-27,1061.15,1093.85,1050.00,1056.25,1055.44,1061.15,738,1055.44,1055.44,true,15.93,1718.25,-5948.16,-0.76,777850.44
2025-03-28,1056.25,1080.00,1028.70,1079.90,1072.81,1056.25,736,1072.81,1072.81,true,15.93,1723.69,10448.54,1.34,788298.98
2025-04-01,1079.90,1088.65,1046.15,1087.55,1055.79,1079.90,729,1055.79,1055.79,true,15.93,1712.61,-19304.73,-2.45,768994.25
2025-04-02,1087.55,1097.70,1050.15,1055.25,1074.97,1087.55,707,1074.97,1074.97,true,15.93,1681.79,-10591.78,-1.38,758402.47
2025-04-03,1055.25,1064.65,1009.10,1022.90,1069.21,1055.25,718,1069.21,1022.90,false,15.93,1641.32,-24884.55,-3.28,733517.92
2025-04-04,1022.90,986.00,890.00,973.50,1037.32,1022.90,717,1037.32,973.50,false,15.93,1574.56,-37010.29,-5.05,696507.62
2025-04-07,973.50,1027.75,976.10,983.35,960.91,973.50,715,960.91,983.35,false,15.93,1539.06,5487.76,0.79,701995.38
2025-04-08,983.35,982.45,950.20,979.90,993.00,983.35,713,993.00,979.90,false,15.93,1539.78,-4015.56,-0.57,697979.83
2025-04-09,979.90,1023.45,993.50,1009.95,965.42,979.90,712,965.42,1009.95,false,15.93,1558.45,19821.22,2.84,717801.04
2025-04-11,1009.95,1081.30,1019.50,1063.40,1006.16,1009.95,710,1006.16,1063.40,false,15.93,1619.29,36314.28,5.06,754115.33
2025-04-15,1063.40,1084.90,1061.00,1080.00,1058.31,1063.40,709,1058.31,1080.00,false,15.93,1671.64,10081.83,1.34,764197.16
2025-04-16,1080.00,1091.70,1063.50,1074.40,1077.87,1080.00,707,1077.87,1077.87,true,15.93,1678.18,-3200.02,-0.42,760997.15
2025-04-17,1074.40,1078.20,1053.30,1059.10,1076.88,1074.40,708,1076.88,1076.88,true,15.93,1675.42,64.49,0.01,761061.64
2025-04-21,1059.10,1105.30,1055.70,1090.50,1062.21,1059.10,718,1062.21,1062.21,true,15.93,1675.41,541.64,0.07,761603.28
2025-04-22,1090.50,1119.00,1077.50,1111.00,1079.11,1090.50,698,1079.11,1079.11,true,15.93,1665.83,-9631.98,-1.27,751971.30
2025-04-23,1111.00,1125.00,1102.40,1116.90,1103.18,1111.00,676,1103.18,1103.18,true,15.93,1646.46,-6948.71,-0.93,745022.59
2025-04-24,1116.90,1124.90,1055.90,1083.00,1114.42,1116.90,667,1114.42,1114.42,true,15.93,1637.12,-3307.21,-0.44,741715.38
2025-04-25,1083.00,1105.00,1075.00,1088.00,1077.00,1083.00,684,1077.00,1077.00,true,15.93,1625.18,-5745.11,-0.78,735970.26
2025-04-28,1088.00,1121.00,1087.00,1090.00,1093.14,1088.00,676,1093.14,1093.14,true,15.93,1621.90,1836.81,0.25,737807.08
