date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,975.50,994.95,968.80,994.95,969.40,970.55,SKIP,,,,,,
2025-01-03,993.00,1025.40,990.65,997.15,994.95,983.35,TRADE,994.95,983.35,997.15,false,2.20,0.22
2025-01-06,1004.95,1004.95,963.20,970.20,997.15,1006.74,TRADE,997.15,1006.74,970.20,false,-26.95,-2.70
2025-01-07,970.15,994.55,970.15,978.80,970.20,978.71,TRADE,970.20,978.71,978.71,true,8.51,0.88
2025-01-08,985.90,986.00,967.10,980.60,978.80,984.91,TRADE,978.80,984.91,984.91,true,6.11,0.62
2025-01-09,981.05,985.35,970.40,981.40,980.60,977.52,SKIP,,,,,,
2025-01-10,971.75,975.00,933.05,938.90,981.40,978.18,SKIP,,,,,,
2025-01-13,936.90,973.50,934.50,943.85,938.90,948.51,TRADE,938.90,948.51,948.51,true,9.61,1.02
2025-01-14,945.10,979.30,945.10,964.95,943.85,953.88,TRADE,943.85,953.88,953.88,true,10.03,1.06
2025-01-15,971.25,983.00,954.65,962.05,964.95,967.95,SKIP,,,,,,
2025-01-16,967.00,990.65,967.00,977.20,962.05,966.57,SKIP,,,,,,
2025-01-17,972.85,975.60,959.00,972.50,977.20,980.76,SKIP,,,,,,
2025-01-20,967.00,980.45,948.10,970.00,972.50,967.73,SKIP,,,,,,
2025-01-21,971.55,978.50,958.00,959.50,970.00,966.74,SKIP,,,,,,
2025-01-22,964.45,977.55,949.15,970.90,959.50,964.55,TRADE,959.50,964.55,964.55,true,5.05,0.53
2025-01-23,965.95,988.55,962.50,969.75,970.90,959.03,TRADE,970.90,959.03,969.75,false,-1.15,-0.12
2025-01-24,970.85,973.00,948.25,950.50,969.75,976.24,TRADE,969.75,976.24,950.50,false,-19.25,-1.99
2025-01-27,947.00,947.00,923.70,926.40,950.50,959.07,TRADE,950.50,959.07,926.40,false,-24.10,-2.54
2025-01-28,937.35,948.95,925.70,935.80,926.40,930.32,SKIP,,,,,,
2025-01-29,935.70,951.40,931.95,949.90,935.80,937.53,SKIP,,,,,,
2025-01-30,948.30,967.40,946.10,957.50,949.90,939.51,TRADE,949.90,939.51,957.50,false,7.60,0.80
2025-01-31,957.55,999.30,953.10,994.55,957.50,960.48,SKIP,,,,,,
