date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,5305.00,5375.00,5282.05,5328.05,5342.60,5305.00,188,5342.60,5342.60,true,15.93,2201.92,4850.95,0.49,1004850.95
2025-01-02,5328.05,5400.00,5301.95,5311.05,5329.96,5328.05,188,5329.96,5329.96,true,15.93,2204.08,-1860.93,-0.19,1002990.02
2025-01-03,5311.05,5417.95,5200.00,5207.00,5333.92,5311.05,188,5333.92,5333.92,true,15.93,2201.38,2082.25,0.21,1005072.27
2025-01-06,5207.00,5325.20,5220.00,5259.80,5252.02,5207.00,193,5252.02,5252.02,true,15.93,2220.45,6452.48,0.64,1011524.75
2025-01-07,5259.80,5378.00,5200.00,5202.25,5262.54,5259.80,192,5262.54,5262.54,true,15.93,2222.32,-1712.17,-0.17,1009812.58
2025-01-08,5202.25,5272.45,5157.00,5201.95,5275.14,5202.25,194,5275.14,5201.95,false,15.93,2220.26,-2294.39,-0.23,1007518.20
2025-01-09,5201.95,5247.70,5155.40,5214.95,5206.48,5201.95,193,5206.48,5206.48,true,15.93,2209.71,-1351.35,-0.13,1006166.85
2025-01-10,5214.95,5165.90,4944.00,4968.00,5199.84,5214.95,192,5199.84,4968.00,false,15.93,2150.64,-49580.97,-4.95,956585.88
2025-01-13,4968.00,5072.70,4926.65,4966.80,5001.94,4968.00,192,5001.94,5001.94,true,15.93,2105.65,4394.90,0.46,960980.78
2025-01-14,4966.80,4989.70,4782.10,4815.55,4979.94,4966.80,193,4979.94,4979.94,true,15.93,2111.69,408.40,0.04,961389.17
2025-01-15,4815.55,4951.15,4824.00,4847.75,4838.15,4815.55,199,4838.15,4838.15,true,15.93,2113.19,2368.28,0.25,963757.45
2025-01-16,4847.75,4880.00,4715.00,4724.65,4861.03,4847.75,198,4861.03,4861.03,true,15.93,2114.57,498.94,0.05,964256.39
2025-01-17,4724.65,4798.00,4635.00,4717.55,4777.66,4724.65,204,4777.66,4777.66,true,15.93,2132.32,8665.79,0.90,972922.18
2025-01-20,4717.55,4779.50,4589.95,4609.95,4694.49,4717.55,206,4694.49,4694.49,true,15.93,2132.77,-6899.06,-0.71,966023.12
2025-01-21,4609.95,4632.00,4492.85,4554.25,4669.23,4609.95,209,4669.23,4554.25,false,15.93,2106.85,-13764.08,-1.43,952259.04
2025-01-22,4554.25,4689.70,4502.00,4610.00,4545.27,4554.25,209,4545.27,4545.27,true,15.93,2091.98,-3984.73,-0.42,948274.31
2025-01-23,4610.00,4649.00,4516.65,4516.65,4625.59,4610.00,205,4625.59,4625.59,true,15.93,2082.63,1097.39,0.12,949371.70
2025-01-24,4516.65,4590.00,4500.00,4571.65,4598.80,4516.65,210,4598.80,4571.65,false,15.93,2099.40,9434.67,0.99,958806.38
2025-01-27,4571.65,4576.00,4385.55,4401.05,4548.85,4571.65,209,4548.85,4548.85,true,15.93,2096.80,-6877.93,-0.72,951928.44
2025-01-28,4401.05,4465.10,4151.10,4294.40,4447.44,4401.05,216,4447.44,4447.44,true,15.93,2102.40,7901.91,0.83,959830.35
2025-01-29,4294.40,4274.95,4035.95,4067.85,4307.00,4294.40,223,4307.00,4067.85,false,15.93,2051.26,-52587.84,-5.49,907242.51
2025-01-30,4067.85,4227.95,4088.75,4190.00,4179.96,4067.85,223,4179.96,4179.96,true,15.93,2023.19,22961.41,2.53,930203.92
