date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1367.30,1382.75,1346.60,1378.50,1374.35,1367.30,731,1374.35,1374.35,true,15.93,2204.56,2933.06,0.29,1002933.06
2025-01-02,1378.50,1412.15,1366.60,1402.05,1365.99,1378.50,727,1365.99,1402.05,false,15.93,2223.61,14881.31,1.48,1017814.37
2025-01-03,1402.05,1448.00,1341.15,1345.35,1392.28,1402.05,725,1392.28,1392.28,true,15.93,2228.48,-9327.66,-0.92,1008486.72
2025-01-06,1345.35,1364.95,1320.00,1334.75,1384.72,1345.35,749,1384.72,1334.75,false,15.93,2208.13,-10163.46,-1.01,998323.25
2025-01-07,1334.75,1359.00,1326.70,1346.40,1342.43,1334.75,747,1342.43,1342.43,true,15.93,2199.84,3521.19,0.35,1001844.44
2025-01-08,1346.40,1355.65,1302.55,1315.10,1344.48,1346.40,744,1344.48,1344.48,true,15.93,2202.22,-3646.63,-0.36,998197.82
2025-01-09,1315.10,1327.90,1276.85,1278.55,1324.24,1315.10,759,1324.24,1324.24,true,15.93,2203.58,4717.75,0.47,1002915.56
2025-01-10,1278.55,1259.90,1160.30,1167.05,1292.23,1278.55,784,1292.23,1167.05,false,15.93,2109.09,-89541.02,-8.93,913374.55
2025-01-13,1167.05,1178.90,1136.80,1149.90,1192.33,1167.05,782,1192.33,1149.90,false,15.93,1993.04,-15420.27,-1.69,897954.28
2025-01-14,1149.90,1162.00,1110.00,1125.90,1155.83,1149.90,780,1155.83,1155.83,true,15.93,1978.32,2631.15,0.29,900585.43
2025-01-15,1125.90,1166.20,1125.80,1128.15,1128.72,1125.90,799,1128.72,1128.72,true,15.93,1981.59,255.66,0.03,900841.09
2025-01-16,1128.15,1198.25,1131.35,1175.60,1141.87,1128.15,798,1141.87,1141.87,true,15.93,1992.62,8940.01,0.99,909781.10
2025-01-17,1175.60,1222.50,1171.05,1208.95,1176.88,1175.60,773,1176.88,1176.88,true,15.93,2000.31,-1026.80,-0.11,908754.30
2025-01-20,1208.95,1209.40,1136.60,1146.80,1198.65,1208.95,751,1198.65,1198.65,true,15.93,1988.92,-9740.15,-1.07,899014.15
2025-01-21,1146.80,1148.60,1062.25,1077.15,1160.98,1146.80,783,1160.98,1077.15,false,15.93,1915.49,-56467.37,-6.29,842546.78
2025-01-22,1077.15,1094.65,1053.20,1078.35,1087.15,1077.15,782,1087.15,1087.15,true,15.93,1861.73,5942.34,0.71,848489.12
2025-01-23,1078.35,1109.00,1076.00,1098.05,1078.40,1078.35,786,1078.40,1078.40,true,15.93,1864.73,-1841.36,-0.22,846647.76
2025-01-24,1098.05,1137.00,1087.40,1102.00,1097.13,1098.05,771,1097.13,1097.13,true,15.93,1861.73,-2586.98,-0.31,844060.78
2025-01-27,1102.00,1150.00,1098.85,1130.80,1112.81,1102.00,765,1112.81,1112.81,true,15.93,1863.76,6389.96,0.76,850450.74
2025-01-28,1130.80,1150.00,1102.00,1135.85,1128.02,1130.80,752,1128.02,1128.02,true,15.93,1868.50,-3974.99,-0.47,846475.75
2025-01-29,1135.85,1174.15,1133.00,1164.40,1116.18,1135.85,745,1116.18,1164.40,false,15.93,1885.05,19368.77,2.29,865844.52
2025-01-30,1164.40,1235.40,1158.20,1209.10,1160.50,1164.40,743,1160.50,1160.50,true,15.93,1900.14,-4813.77,-0.56,861030.75
2025-01-31,1209.10,1292.00,1169.70,1262.05,1209.43,1209.10,712,1209.43,1209.43,true,15.93,1894.19,-1675.16,-0.19,859355.58
2025-02-01,1262.05,1305.05,1237.20,1295.15,1239.37,1262.05,680,1239.37,1239.37,true,15.93,1871.06,-17309.39,-2.02,842046.19
2025-02-03,1295.15,1297.80,1270.60,1289.55,1275.53,1295.15,650,1275.53,1275.53,true,15.93,1838.04,-14606.97,-1.74,827439.23
2025-02-04,1289.55,1303.75,1265.40,1266.60,1285.44,1289.55,641,1285.44,1285.44,true,15.93,1815.63,-4466.07,-0.54,822973.16
2025-02-05,1266.60,1267.15,1194.10,1200.55,1280.67,1266.60,649,1280.67,1200.55,false,15.93,1761.30,-44643.68,-5.43,778329.48
2025-02-06,1200.55,1243.00,1202.00,1233.55,1222.21,1200.55,648,1222.21,1222.21,true,15.93,1726.94,12292.81,1.58,790622.29
2025-02-07,1233.55,1244.95,1170.45,1176.10,1228.77,1233.55,640,1228.77,1228.77,true,15.93,1733.47,-4808.60,-0.61,785813.68
2025-02-10,1176.10,1184.75,1147.65,1170.70,1184.56,1176.10,668,1184.56,1184.56,true,15.93,1734.61,3900.74,0.50,789714.42
