date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,353.00,359.00,351.65,357.90,352.86,353.00,2832,352.86,352.86,true,15.93,2198.90,-2611.31,-0.26,997388.69
2025-01-02,357.90,359.90,351.20,352.75,355.73,357.90,2786,355.73,355.73,true,15.93,2186.99,-8248.54,-0.83,989140.15
2025-01-03,352.75,358.35,346.80,351.00,355.18,352.75,2804,355.18,355.18,true,15.93,2183.54,4614.25,0.47,993754.41
2025-01-06,351.00,362.00,351.10,356.50,352.79,351.00,2831,352.79,352.79,true,15.93,2191.67,2859.89,0.29,996614.29
2025-01-07,356.50,359.00,348.20,355.05,355.87,356.50,2795,355.87,355.87,true,15.93,2190.18,-3966.96,-0.40,992647.33
2025-01-08,355.05,356.15,349.95,353.10,354.25,355.05,2795,354.25,354.25,true,15.93,2180.74,-4432.67,-0.45,988214.66
2025-01-09,353.10,352.40,344.85,348.20,353.82,353.10,2798,353.82,348.20,false,15.93,2158.46,-15884.59,-1.61,972330.07
2025-01-10,348.20,346.90,339.05,340.40,346.47,348.20,2792,346.47,346.47,true,15.93,2133.47,-6979.56,-0.72,965350.51
2025-01-13,340.40,344.55,336.00,342.00,344.22,340.40,2835,344.22,344.22,true,15.93,2134.99,8678.78,0.90,974029.29
2025-01-14,342.00,352.70,341.25,344.85,341.95,342.00,2848,341.95,341.95,true,15.93,2142.68,-2301.01,-0.24,971728.28
2025-01-15,344.85,352.50,344.75,350.90,346.77,344.85,2817,346.77,346.77,true,15.93,2143.12,3249.59,0.33,974977.87
2025-01-16,350.90,354.80,346.35,349.70,347.81,350.90,2778,347.81,347.81,true,15.93,2135.12,-10735.07,-1.10,964242.80
2025-01-17,349.70,354.00,348.50,351.40,349.49,349.70,2757,349.49,349.49,true,15.93,2120.43,-2715.33,-0.28,961527.47
2025-01-20,351.40,355.00,350.05,353.55,351.00,351.40,2736,351.00,351.00,true,15.93,2113.94,-3224.27,-0.34,958303.19
2025-01-21,353.55,355.95,330.10,351.00,352.85,353.55,2710,352.85,352.85,true,15.93,2105.78,-4018.71,-0.42,954284.48
2025-01-22,351.00,358.80,330.55,355.00,342.44,351.00,2718,342.44,342.44,true,15.93,2073.25,-25355.26,-2.66,928929.23
2025-01-23,355.00,354.40,347.50,351.70,342.96,355.00,2616,342.96,351.70,false,15.93,2033.60,-10682.33,-1.15,918246.90
2025-01-24,351.70,350.75,339.95,341.85,350.81,351.70,2610,350.81,341.85,false,15.93,1991.18,-27715.61,-3.02,890531.29
2025-01-27,341.85,344.90,331.55,333.10,346.19,341.85,2605,346.19,333.10,false,15.93,1934.07,-24743.75,-2.78,865787.54
2025-01-28,333.10,353.35,333.00,348.45,335.12,333.10,2599,335.12,335.12,true,15.93,1910.37,3323.68,0.38,869111.21
2025-01-29,348.45,351.00,344.15,347.30,341.12,348.45,2494,341.12,347.30,false,15.93,1908.72,-4792.75,-0.55,864318.46
2025-01-30,347.30,353.75,347.05,351.30,347.25,347.30,2488,347.25,347.25,true,15.93,1900.84,-2041.17,-0.24,862277.29
2025-01-31,351.30,351.20,340.35,342.10,350.24,351.30,2454,350.24,350.24,true,15.93,1893.74,-4510.91,-0.52,857766.38
2025-02-01,342.10,353.90,339.15,353.05,345.10,342.10,2507,345.10,345.10,true,15.93,1895.09,5609.98,0.65,863376.36
2025-02-03,353.05,354.00,348.90,351.80,351.46,353.05,2445,351.46,351.46,true,15.93,1894.78,-5798.26,-0.67,857578.10
2025-02-04,351.80,359.50,348.10,355.15,352.00,351.80,2437,352.00,352.00,true,15.93,1886.68,-1415.21,-0.17,856162.89
2025-02-05,355.15,368.00,351.95,364.95,354.75,355.15,2410,354.75,354.75,true,15.93,1881.94,-2861.87,-0.33,853301.02
2025-02-06,364.95,367.65,356.55,360.00,364.08,364.95,2338,364.08,364.08,true,15.93,1874.92,-3924.91,-0.46,849376.11
2025-02-07,360.00,358.90,346.35,348.40,361.27,360.00,2359,361.27,348.40,false,15.93,1838.23,-29218.56,-3.44,820157.55
2025-02-10,348.40,348.80,335.00,337.65,350.95,348.40,2354,350.95,337.65,false,15.93,1776.46,-27097.89,-3.30,793059.66
2025-02-11,337.65,338.50,323.90,331.90,339.05,337.65,2348,339.05,331.90,false,15.93,1729.31,-15246.24,-1.92,777813.42
2025-02-12,331.90,332.70,326.00,328.50,328.92,331.90,2343,328.92,328.92,true,15.93,1703.13,-8701.20,-1.12,769112.22
2025-02-13,328.50,331.35,307.75,313.00,329.13,328.50,2341,329.13,329.13,true,15.93,1693.46,-234.56,-0.03,768877.66
2025-02-14,313.00,322.40,305.70,319.40,314.12,313.00,2456,314.12,314.12,true,15.93,1694.23,1040.56,0.14,769918.22
2025-02-17,319.40,318.20,304.80,311.00,310.69,319.40,2410,310.69,310.69,true,15.93,1670.37,-22677.40,-2.95,747240.82
2025-02-18,311.00,324.90,308.95,321.10,310.88,311.00,2402,310.88,310.88,true,15.93,1643.13,-1947.30,-0.26,745293.52
2025-02-19,321.10,325.85,318.30,321.00,320.14,321.10,2321,320.14,320.14,true,15.93,1637.15,-3881.24,-0.52,741412.28
2025-02-20,321.00,325.15,319.70,321.60,321.92,321.00,2309,321.92,321.92,true,15.93,1632.95,475.40,0.06,741887.68
2025-02-21,321.60,322.45,314.05,316.00,321.87,321.60,2306,321.87,321.87,true,15.93,1632.23,-1025.54,-0.14,740862.14
2025-02-24,316.00,322.55,314.40,316.75,318.77,316.00,2344,318.77,318.77,true,15.93,1636.69,4840.26,0.65,745702.40
2025-02-25,316.75,323.85,308.40,314.00,318.84,316.75,2354,318.84,318.84,true,15.93,1645.80,3258.13,0.44,748960.53
2025-02-27,314.00,316.90,301.50,312.90,314.49,314.00,2385,314.49,314.49,true,15.93,1648.84,-496.12,-0.07,748464.41
2025-02-28,312.90,315.00,300.20,301.25,312.17,312.90,2392,312.17,312.17,true,15.93,1644.68,-3406.77,-0.46,745057.63
2025-03-03,301.25,309.00,296.60,305.05,304.38,301.25,2473,304.38,304.38,true,15.93,1647.50,6077.06,0.82,751134.70
2025-03-04,305.05,317.40,306.25,315.20,304.87,305.05,2462,304.87,315.20,false,15.93,1679.76,23293.61,3.10,774428.31
2025-03-05,315.20,321.00,314.55,318.30,311.95,315.20,2456,311.95,318.30,false,15.93,1711.46,5886.21,0.76,780314.51
2025-03-06,318.30,322.95,315.00,317.05,317.76,318.30,2451,317.76,317.76,true,15.93,1714.88,-3054.35,-0.39,777260.16
2025-03-07,317.05,317.90,304.50,305.00,318.70,317.05,2451,318.70,305.00,false,15.93,1677.11,-31227.59,-4.02,746032.57
2025-03-10,305.00,307.50,299.80,302.40,310.02,305.00,2446,310.02,302.40,false,15.93,1634.27,-8009.80,-1.07,738022.77
2025-03-11,302.40,305.45,295.05,296.40,303.27,302.40,2440,303.27,303.27,true,15.93,1625.62,481.25,0.07,738504.03
2025-03-12,296.40,299.60,292.00,292.65,298.78,296.40,2491,298.78,298.78,true,15.93,1630.85,4281.80,0.58,742785.82
2025-03-13,292.65,297.65,287.50,288.55,295.19,292.65,2538,295.19,295.19,true,15.93,1641.13,4789.46,0.64,747575.28
2025-03-17,288.55,298.75,287.05,297.70,290.57,288.55,2590,290.57,290.57,true,15.93,1649.91,3565.96,0.48,751141.24
2025-03-18,297.70,308.95,294.30,302.80,294.47,297.70,2523,294.47,294.47,true,15.93,1643.45,-9808.67,-1.31,741332.57
2025-03-19,302.80,308.05,301.95,304.10,304.67,302.80,2448,304.67,304.67,true,15.93,1635.80,2926.03,0.39,744258.60
2025-03-20,304.10,341.80,305.00,324.30,304.69,304.10,2447,304.69,324.30,false,15.93,1691.46,47722.01,6.41,791980.61
2025-03-21,324.30,327.35,318.35,319.20,330.67,324.30,2442,330.67,319.20,false,15.93,1728.57,-14198.70,-1.79,777781.91
2025-03-24,319.20,327.25,315.50,318.45,321.91,319.20,2436,321.91,321.91,true,15.93,1717.92,4867.71,0.63,782649.62
2025-03-25,318.45,323.85,313.70,313.70,321.71,318.45,2457,321.71,321.71,true,15.93,1730.16,6263.73,0.80,788913.35
2025-03-26,313.70,326.00,305.00,308.50,319.46,313.70,2514,319.46,319.46,true,15.93,1750.94,12713.77,1.61,801627.12
2025-03-27,308.50,317.00,304.25,309.95,314.82,308.50,2598,314.82,314.82,true,15.93,1781.32,14622.11,1.82,816249.23
2025-03-28,309.95,316.50,306.00,313.60,307.79,309.95,2633,307.79,307.79,true,15.93,1789.16,-7492.37,-0.92,808756.86
2025-04-01,313.60,317.95,306.00,309.00,312.87,313.60,2578,312.87,312.87,true,15.93,1776.54,-3674.41,-0.45,805082.44
2025-04-02,309.00,320.00,309.70,318.70,310.26,309.00,2605,310.26,310.26,true,15.93,1774.49,1491.88,0.19,806574.32
2025-04-03,318.70,322.00,312.05,315.85,316.00,318.70,2530,316.00,316.00,true,15.93,1766.37,-8613.30,-1.07,797961.02
2025-04-04,315.85,304.30,295.00,300.10,316.20,315.85,2526,316.20,300.10,false,15.93,1711.48,-41511.91,-5.20,756449.11
2025-04-07,300.10,307.95,299.50,305.00,300.07,300.10,2520,300.07,300.07,true,15.93,1663.67,-1755.20,-0.23,754693.91
2025-04-08,305.00,315.95,303.50,315.00,304.17,305.00,2474,304.17,304.17,true,15.93,1657.80,-3727.15,-0.49,750966.77
2025-04-09,315.00,317.85,310.50,313.95,305.69,315.00,2384,305.69,313.95,false,15.93,1649.36,-4168.49,-0.56,746798.28
2025-04-11,313.95,325.25,315.05,321.00,314.66,313.95,2378,314.66,321.00,false,15.93,1660.90,15088.07,2.02,761886.35
2025-04-15,321.00,324.30,318.05,322.10,320.39,321.00,2373,320.39,320.39,true,15.93,1674.22,-3137.68,-0.41,758748.67
2025-04-16,322.10,326.00,317.10,323.75,322.14,322.10,2355,322.14,322.14,true,15.93,1668.90,-1590.63,-0.21,757158.03
2025-04-17,323.75,327.20,321.70,325.10,322.51,323.75,2338,322.51,322.51,true,15.93,1662.05,-4577.10,-0.60,752580.93
2025-04-21,325.10,334.90,315.55,333.00,324.90,325.10,2314,324.90,324.90,true,15.93,1654.51,-2133.24,-0.28,750447.69
2025-04-22,333.00,338.15,324.05,327.45,328.54,333.00,2253,328.54,328.54,true,15.93,1639.49,-11703.80,-1.56,738743.89
2025-04-23,327.45,342.60,327.65,339.55,330.71,327.45,2256,330.71,330.71,true,15.93,1633.29,5705.34,0.77,744449.23
