date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2053.00,2081.90,2040.50,2070.90,2049.74,2053.00,487,2049.74,2049.74,true,15.93,2197.84,-3801.39,-0.38,996198.61
2025-01-02,2070.90,2078.00,2050.45,2051.85,2058.93,2070.90,481,2058.93,2058.93,true,15.93,2185.09,-7958.59,-0.80,988240.02
2025-01-03,2051.85,2060.85,1979.10,1986.20,2062.62,2051.85,481,2062.62,1986.20,false,15.93,2136.53,-33730.11,-3.42,954509.91
2025-01-06,1986.20,2028.40,1985.30,2018.95,2012.55,1986.20,480,2012.55,2012.55,true,15.93,2111.34,10520.73,1.10,965030.64
2025-01-07,2018.95,2038.80,2004.15,2007.10,2012.36,2018.95,477,2012.36,2012.36,true,15.93,2115.23,-5274.59,-0.55,959756.05
2025-01-08,2007.10,2000.00,1950.00,1974.10,2014.67,2007.10,478,2014.67,1974.10,false,15.93,2093.31,-17883.24,-1.86,941872.80
2025-01-09,1974.10,1973.00,1924.15,1927.05,1966.90,1974.10,477,1966.90,1966.90,true,15.93,2067.84,-5518.17,-0.59,936354.63
2025-01-10,1927.05,1925.00,1838.60,1865.95,1946.91,1927.05,485,1946.91,1865.95,false,15.93,2023.57,-31673.00,-3.39,904681.64
2025-01-13,1865.95,1949.80,1866.85,1946.15,1880.58,1865.95,484,1880.58,1880.58,true,15.93,1994.65,5070.34,0.56,909751.97
2025-01-14,1946.15,1977.00,1946.05,1968.70,1926.36,1946.15,467,1926.36,1968.70,false,15.93,2011.06,8503.86,0.94,918255.83
2025-01-15,1968.70,2054.65,1985.05,1990.00,1961.84,1968.70,466,1961.84,1990.00,false,15.93,2029.23,7880.64,0.86,926136.47
2025-01-16,1990.00,2019.00,1975.00,2002.25,2013.84,1990.00,465,2013.84,2013.84,true,15.93,2047.96,9021.71,0.97,935158.18
2025-01-17,2002.25,2023.00,1980.65,2006.00,2000.56,2002.25,467,2000.56,2000.56,true,15.93,2056.24,-2861.40,-0.31,932296.78
2025-01-20,2006.00,2062.65,2009.55,2014.10,2002.16,2006.00,464,2002.16,2014.10,false,15.93,2051.86,1690.61,0.18,933987.39
2025-01-21,2014.10,2027.00,1970.00,1997.80,2035.80,2014.10,463,2035.80,1997.80,false,15.93,2043.26,-9606.09,-1.03,924381.30
2025-01-22,1997.80,2054.50,1982.85,2040.95,1997.78,1997.80,462,1997.78,1997.78,true,15.93,2030.55,-2055.72,-0.22,922325.57
2025-01-23,2040.95,2065.50,2031.05,2050.00,2028.54,2040.95,451,2028.54,2050.00,false,15.93,2029.52,2036.10,0.22,924361.67
2025-01-24,2050.00,2079.85,1982.10,1996.05,2052.08,2050.00,450,2052.08,2052.08,true,15.93,2030.53,-1110.46,-0.12,923251.21
2025-01-27,1996.05,2044.45,1963.85,1994.05,2037.79,1996.05,462,2037.79,2037.79,true,15.93,2050.00,17217.95,1.87,940469.17
2025-01-28,1994.05,2036.95,1994.00,2004.00,2004.91,1994.05,471,2004.91,2004.91,true,15.93,2071.86,3027.27,0.32,943496.44
2025-01-29,2004.00,2012.00,1951.15,1989.80,2010.70,2004.00,470,2010.70,2010.70,true,15.93,2075.60,1057.47,0.11,944553.91
2025-01-30,1989.80,2016.95,1986.00,2010.65,1975.02,1989.80,474,1975.02,2010.65,false,15.93,2085.83,7781.14,0.83,952335.04
2025-01-31,2010.65,2029.40,1950.00,2003.60,2003.90,2010.65,473,2003.90,2003.90,true,15.93,2088.77,-5297.45,-0.56,947037.59
2025-02-01,2003.60,1995.80,1954.55,1983.85,1996.79,2003.60,472,1996.79,1983.85,false,15.93,2070.28,-11408.21,-1.21,935629.38
2025-02-03,1983.85,2045.00,1999.00,2028.00,1976.05,1983.85,471,1976.05,2028.00,false,15.93,2078.54,18700.18,2.00,954329.56
2025-02-04,2028.00,2064.65,2022.50,2048.50,2028.85,2028.00,470,2028.85,2028.85,true,15.93,2097.39,-1713.82,-0.18,952615.74
2025-02-05,2048.50,2059.00,1985.70,1996.15,2051.11,2048.50,465,2051.11,2051.11,true,15.93,2096.95,-899.23,-0.09,951716.50
2025-02-06,1996.15,2020.05,1971.70,1993.95,2004.38,1996.15,476,2004.38,2004.38,true,15.93,2094.68,1806.87,0.19,953523.38
2025-02-07,1993.95,2008.90,1958.50,1960.05,1996.81,1993.95,478,1996.81,1996.81,true,15.93,2098.34,-747.19,-0.08,952776.19
2025-02-10,1960.05,1968.35,1922.10,1931.25,1971.04,1960.05,486,1971.04,1931.25,false,15.93,2080.29,-16093.02,-1.69,936683.17
2025-02-11,1931.25,1951.85,1868.90,1935.00,1945.62,1931.25,485,1945.62,1945.62,true,15.93,2068.31,4885.21,0.52,941568.38
2025-02-12,1935.00,1956.05,1911.00,1913.00,1912.06,1935.00,486,1912.06,1912.06,true,15.93,2056.64,-13221.41,-1.41,928346.97
2025-02-13,1913.00,1926.95,1854.05,1872.75,1934.08,1913.00,485,1934.08,1872.75,false,15.93,2019.70,-21556.88,-2.32,906790.09
2025-02-14,1872.75,1916.00,1842.20,1912.90,1880.53,1872.75,484,1880.53,1880.53,true,15.93,1998.25,1751.34,0.19,908541.43
2025-02-17,1912.90,1903.95,1820.60,1875.00,1885.16,1912.90,474,1885.16,1885.16,true,15.93,1980.31,-15145.00,-1.67,893396.44
2025-02-18,1875.00,1905.15,1846.15,1866.00,1848.34,1875.00,476,1848.34,1848.34,true,15.93,1949.54,-14655.63,-1.64,878740.80
2025-02-19,1866.00,1890.00,1854.55,1882.15,1879.12,1866.00,470,1879.12,1879.12,true,15.93,1936.23,4214.24,0.48,882955.05
2025-02-20,1882.15,1900.00,1867.70,1880.00,1877.76,1882.15,469,1877.76,1877.76,true,15.93,1939.74,-4014.58,-0.45,878940.47
2025-02-21,1880.00,1886.45,1845.05,1848.40,1880.69,1880.00,467,1880.69,1880.69,true,15.93,1931.87,-1625.57,-0.19,877314.90
2025-02-24,1848.40,1860.00,1830.00,1830.00,1860.25,1848.40,474,1860.25,1830.00,false,15.93,1917.92,-10655.45,-1.22,866659.46
2025-02-25,1830.00,1840.00,1807.00,1825.00,1841.96,1830.00,473,1841.96,1825.00,false,15.93,1901.70,-4282.63,-0.49,862376.83
2025-02-27,1825.00,1825.10,1796.00,1817.95,1821.18,1825.00,472,1821.18,1821.18,true,15.93,1893.10,-3712.07,-0.43,858664.76
