date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,276.55,286.00,276.00,285.35,277.22,276.55,3615,277.22,277.22,true,15.93,2202.07,204.05,0.02,1000204.05
2025-01-02,285.35,285.00,271.50,272.50,280.71,285.35,3505,280.71,280.71,true,15.93,2182.44,-18461.57,-1.85,981742.48
2025-01-03,272.50,274.80,262.20,264.25,277.58,272.50,3602,277.58,264.25,false,15.93,2126.71,-31859.14,-3.25,949883.34
2025-01-06,264.25,259.20,251.40,252.00,268.21,264.25,3594,268.21,252.00,false,15.93,2040.94,-46083.37,-4.85,903799.97
2025-01-07,252.00,252.75,244.35,249.35,253.95,252.00,3586,253.95,249.35,false,15.93,1977.63,-11496.46,-1.27,892303.51
2025-01-08,249.35,252.55,244.55,245.00,247.60,249.35,3578,247.60,247.60,true,15.93,1955.90,-8233.33,-0.92,884070.18
2025-01-09,245.00,246.40,237.45,243.05,248.06,245.00,3608,248.06,243.05,false,15.93,1936.97,-8988.50,-1.02,875081.68
2025-01-10,243.05,240.40,226.20,228.00,242.44,243.05,3600,242.44,228.00,false,15.93,1865.36,-56061.29,-6.41,819020.39
2025-01-13,228.00,237.60,230.00,234.15,231.71,228.00,3592,231.71,231.71,true,15.93,1816.41,11493.98,1.40,830514.38
2025-01-14,234.15,246.00,235.00,245.40,234.61,234.15,3546,234.61,245.40,false,15.93,1870.53,38006.04,4.58,868520.41
2025-01-15,245.40,262.00,241.00,243.45,241.69,245.40,3539,241.69,241.69,true,15.93,1896.19,-15041.81,-1.73,853478.60
2025-01-16,243.45,250.80,240.50,248.65,247.02,243.45,3505,247.02,247.02,true,15.93,1891.01,10605.91,1.24,864084.52
2025-01-17,248.65,254.35,228.25,230.30,246.60,248.65,3475,246.60,246.60,true,15.93,1893.09,-9032.77,-1.05,855051.74
2025-01-20,230.30,227.00,207.80,214.65,244.49,230.30,3712,244.49,214.65,false,15.93,1816.82,-59925.55,-7.01,795126.19
2025-01-21,214.65,218.10,203.85,218.05,218.11,214.65,3704,218.11,218.05,false,15.93,1762.99,10814.68,1.36,805940.87
2025-01-22,218.05,223.45,216.45,220.95,210.75,218.05,3696,210.75,220.95,false,15.93,1784.80,8917.67,1.11,814858.54
2025-01-23,220.95,221.00,214.60,215.40,220.69,220.95,3687,220.69,220.69,true,15.93,1791.16,-2765.71,-0.34,812092.83
2025-01-24,215.40,213.00,205.50,205.90,217.78,215.40,3770,217.78,205.90,false,15.93,1747.13,-37578.06,-4.63,774514.77
2025-01-27,205.90,211.75,205.60,208.70,208.97,205.90,3761,208.97,208.97,true,15.93,1716.36,9813.98,1.27,784328.75
2025-01-28,208.70,223.75,210.20,222.20,208.97,208.70,3758,208.97,222.20,false,15.93,1781.25,48935.82,6.24,833264.57
2025-01-29,222.20,224.80,217.00,218.55,217.83,222.20,3750,217.83,217.83,true,15.93,1815.12,-18218.55,-2.19,815046.01
2025-01-30,218.55,223.00,217.00,222.05,220.31,218.55,3729,220.31,220.31,true,15.93,1800.16,4746.95,0.58,819792.96
2025-01-31,222.05,240.40,215.60,235.10,220.69,222.05,3691,220.69,220.69,true,15.93,1797.57,-6833.26,-0.83,812959.71
2025-02-01,235.10,240.19,230.00,239.13,230.85,235.10,3457,230.85,230.85,true,15.93,1771.87,-16480.05,-2.03,796479.66
2025-02-03,239.13,242.00,229.34,233.28,236.67,239.13,3330,236.67,236.67,true,15.93,1742.86,-9950.59,-1.25,786529.07
2025-02-04,233.28,239.39,230.50,231.13,234.30,233.28,3371,234.30,234.30,true,15.93,1733.83,1688.66,0.21,788217.73
2025-02-05,231.13,234.65,226.66,229.45,234.35,231.13,3410,234.35,234.35,true,15.93,1746.02,9218.25,1.17,797435.98
2025-02-06,229.45,234.70,229.40,233.36,231.66,229.45,3475,231.66,231.66,true,15.93,1762.59,5901.23,0.74,803337.21
2025-02-07,233.36,234.89,224.75,227.14,232.17,233.36,3442,232.17,232.17,true,15.93,1762.59,-5874.50,-0.73,797462.71
2025-02-10,227.14,227.24,213.37,215.86,227.85,227.14,3510,227.85,215.86,false,15.93,1710.42,-41319.15,-5.18,756143.56
2025-02-11,215.86,219.35,206.75,216.35,217.20,215.86,3502,217.20,217.20,true,15.93,1668.23,3008.52,0.40,759152.07
2025-02-12,216.35,220.44,216.47,217.46,212.91,216.35,3508,212.91,217.46,false,15.93,1673.99,2203.96,0.29,761356.04
2025-02-13,217.46,219.72,213.44,215.70,218.58,217.46,3501,218.58,218.58,true,15.93,1679.23,2225.96,0.29,763581.99
2025-02-14,215.70,219.13,210.51,218.59,216.25,215.70,3540,216.25,216.25,true,15.93,1682.01,249.06,0.03,763831.05
2025-02-17,218.59,224.60,216.52,222.80,216.81,218.59,3494,216.81,216.81,true,15.93,1673.42,-7908.67,-1.04,755922.38
2025-02-18,222.80,234.60,220.00,234.00,220.92,222.80,3392,220.92,220.92,true,15.93,1655.61,-8048.50,-1.06,747873.89
2025-02-19,234.00,236.65,230.11,233.14,231.09,234.00,3196,231.09,231.09,true,15.93,1635.07,-10951.36,-1.46,736922.53
2025-02-20,233.14,238.73,228.87,229.70,233.95,233.14,3160,233.95,233.95,true,15.93,1623.60,920.07,0.12,737842.59
2025-02-21,229.70,227.80,219.98,222.47,232.42,229.70,3212,232.42,222.47,false,15.93,1597.61,-24836.30,-3.37,713006.29
2025-02-24,222.47,230.18,223.05,225.57,224.48,222.47,3204,224.48,224.48,true,15.93,1575.23,4848.88,0.68,717855.17
2025-02-25,225.57,229.74,225.05,228.95,227.37,225.57,3182,227.37,227.37,true,15.93,1585.38,4126.29,0.57,721981.46
2025-02-27,228.95,228.46,217.82,221.69,227.43,228.95,3153,227.43,227.43,true,15.93,1582.86,-6391.35,-0.89,715590.11
2025-02-28,221.69,225.58,215.25,222.24,222.58,221.69,3227,222.58,222.58,true,15.93,1577.03,1279.07,0.18,716869.18
2025-03-03,222.24,229.66,218.70,226.99,220.58,222.24,3225,220.58,220.58,true,15.93,1570.90,-6940.33,-0.97,709928.85
2025-03-04,226.99,231.75,225.36,227.30,226.69,226.99,3127,226.69,226.69,true,15.93,1560.52,-2514.55,-0.35,707414.30
2025-03-05,227.30,231.44,224.50,225.03,228.13,227.30,3112,228.13,228.13,true,15.93,1559.03,1008.00,0.14,708422.30
2025-03-06,225.03,224.65,216.00,217.10,227.37,225.03,3148,227.37,217.10,false,15.93,1531.01,-26510.58,-3.74,681911.72
2025-03-07,217.10,219.09,210.55,211.23,219.76,217.10,3141,219.76,211.23,false,15.93,1479.92,-19933.52,-2.92,661978.20
2025-03-10,211.23,210.42,199.80,208.31,213.37,211.23,3133,213.37,208.31,false,15.93,1445.86,-10610.15,-1.60,651368.05
2025-03-11,208.31,212.50,201.20,205.89,204.61,208.31,3126,204.61,204.61,true,15.93,1419.87,-13002.00,-2.00,638366.05
2025-03-12,205.89,208.60,200.20,202.01,205.12,205.89,3100,205.12,205.12,true,15.93,1401.54,-3804.47,-0.60,634561.58
