date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3425.00,3452.00,3361.50,3440.60,3401.63,3425.00,291,3401.63,3401.63,true,15.93,2185.20,-9001.80,-0.90,990998.20
2025-01-02,3440.60,3465.00,3378.50,3410.85,3417.03,3440.60,288,3417.03,3417.03,true,15.93,2172.50,-8976.59,-0.91,982021.61
2025-01-03,3410.85,3418.55,3349.35,3355.05,3404.15,3410.85,287,3404.15,3404.15,true,15.93,2151.50,-4090.33,-0.42,977931.28
2025-01-06,3355.05,3443.50,3351.55,3397.35,3374.00,3355.05,291,3374.00,3374.00,true,15.93,2153.97,3344.55,0.34,981275.83
2025-01-07,3397.35,3417.05,3318.30,3320.05,3411.82,3397.35,288,3411.82,3411.82,true,15.93,2157.15,1994.28,0.20,983270.12
2025-01-08,3320.05,3334.35,3285.15,3325.05,3347.84,3320.05,296,3347.84,3325.05,false,15.93,2163.64,-699.57,-0.07,982570.54
2025-01-09,3325.05,3350.15,3264.10,3276.75,3316.74,3325.05,295,3316.74,3316.74,true,15.93,2155.26,-4622.64,-0.47,977947.90
2025-01-10,3276.75,3294.15,3229.40,3240.10,3301.97,3276.75,298,3301.97,3240.10,false,15.93,2136.22,-13073.85,-1.34,964874.05
2025-01-13,3240.10,3264.45,3214.70,3263.90,3246.22,3240.10,297,3246.22,3246.22,true,15.93,2119.08,-317.37,-0.03,964556.68
2025-01-14,3263.90,3269.80,3180.30,3224.25,3241.75,3263.90,295,3241.75,3241.75,true,15.93,2111.08,-8661.26,-0.90,955895.42
2025-01-15,3224.25,3244.00,3151.85,3184.15,3208.19,3224.25,296,3208.19,3208.19,true,15.93,2094.40,-6864.09,-0.72,949031.32
2025-01-16,3184.15,3201.25,3152.20,3175.25,3181.99,3184.15,298,3181.99,3181.99,true,15.93,2086.82,-2746.43,-0.29,946284.89
2025-01-17,3175.25,3193.70,3129.60,3168.80,3177.10,3175.25,298,3177.10,3177.10,true,15.93,2082.30,-1546.93,-0.16,944737.96
2025-01-20,3168.80,3203.25,3144.95,3157.85,3162.30,3168.80,298,3162.30,3162.30,true,15.93,2075.33,-4028.26,-0.43,940709.70
2025-01-21,3157.85,3184.75,3122.00,3162.95,3173.79,3157.85,297,3173.79,3173.79,true,15.93,2068.55,2649.70,0.28,943359.40
2025-01-22,3162.95,3275.45,3157.20,3275.00,3151.25,3162.95,298,3151.25,3275.00,false,15.93,2110.36,31264.61,3.32,974624.01
2025-01-23,3275.00,3283.85,3213.25,3245.50,3230.04,3275.00,297,3230.04,3230.04,true,15.93,2125.20,-15494.25,-1.59,959129.76
2025-01-24,3245.50,3369.05,3250.00,3331.90,3242.59,3245.50,295,3242.59,3331.90,false,15.93,2134.37,23337.70,2.44,982467.47
2025-01-27,3331.90,3344.00,3258.20,3319.25,3339.63,3331.90,294,3339.63,3339.63,true,15.93,2157.57,99.12,0.01,982566.59
2025-01-28,3319.25,3390.00,3300.00,3354.95,3306.55,3319.25,296,3306.55,3306.55,true,15.93,2157.36,-5932.49,-0.60,976634.10
2025-01-29,3354.95,3393.60,3333.05,3360.75,3364.42,3354.95,291,3364.42,3364.42,true,15.93,2150.87,588.97,0.06,977223.06
2025-01-30,3360.75,3372.25,3251.55,3273.00,3359.44,3360.75,290,3359.44,3359.44,true,15.93,2143.74,-2539.57,-0.26,974683.49
2025-01-31,3273.00,3302.40,3186.10,3207.25,3283.26,3273.00,297,3283.26,3283.26,true,15.93,2141.93,889.36,0.09,975572.85
2025-02-01,3207.25,3248.75,3121.00,3169.30,3227.87,3207.25,304,3227.87,3227.87,true,15.93,2151.90,4100.65,0.42,979673.50
2025-02-03,3169.30,3253.20,3090.55,3105.10,3175.55,3169.30,309,3175.55,3175.55,true,15.93,2156.61,-241.29,-0.02,979432.21
2025-02-04,3105.10,3140.90,3066.55,3116.95,3108.24,3105.10,315,3108.24,3108.24,true,15.93,2152.92,-1179.75,-0.12,978252.45
2025-02-05,3116.95,3202.00,3125.50,3159.95,3117.80,3116.95,313,3117.80,3159.95,false,15.93,2161.14,11281.93,1.16,989534.39
2025-02-06,3159.95,3273.00,3147.00,3262.45,3176.66,3159.95,313,3176.66,3176.66,true,15.93,2181.69,3032.61,0.31,992566.99
2025-02-07,3262.45,3332.30,3176.05,3187.75,3244.25,3262.45,304,3244.25,3244.25,true,15.93,2175.84,-7724.57,-0.78,984842.42
2025-02-10,3187.75,3235.85,3082.00,3106.25,3219.26,3187.75,308,3219.26,3219.26,true,15.93,2170.69,7518.46,0.77,992360.88
2025-02-11,3106.25,3115.00,3027.80,3069.00,3123.70,3106.25,319,3123.70,3069.00,false,15.93,2166.90,-14065.58,-1.42,978295.30
2025-02-12,3069.00,3112.10,3051.45,3074.45,3059.20,3069.00,318,3059.20,3059.20,true,15.93,2143.64,-5275.97,-0.54,973019.33
2025-02-13,3074.45,3101.90,2966.05,3005.00,3079.81,3074.45,316,3079.81,3079.81,true,15.93,2139.22,-461.39,-0.05,972557.94
2025-02-14,3005.00,3084.75,2960.50,3076.35,2999.32,3005.00,323,2999.32,2999.32,true,15.93,2133.33,-3983.90,-0.41,968574.03
2025-02-17,3076.35,3100.00,3025.95,3042.40,3043.55,3076.35,314,3043.55,3043.55,true,15.93,2113.81,-12428.94,-1.29,956145.09
2025-02-18,3042.40,3130.00,2985.50,3115.00,3046.68,3042.40,314,3046.68,3046.68,true,15.93,2103.17,-775.18,-0.08,955369.91
2025-02-19,3115.00,3128.95,3065.00,3093.85,3096.96,3115.00,306,3096.96,3096.96,true,15.93,2090.95,-7627.12,-0.80,947742.79
2025-02-20,3093.85,3107.15,3025.05,3035.25,3090.84,3093.85,306,3090.84,3090.84,true,15.93,2081.77,-3018.76,-0.32,944724.04
