date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,421.75,430.00,418.30,428.50,418.93,421.75,2371,418.93,418.93,true,15.93,2192.58,-8894.73,-0.89,991105.27
2025-01-02,428.50,431.60,424.00,424.00,424.50,428.50,2312,424.50,424.50,true,15.93,2169.35,-11433.28,-1.15,979671.99
2025-01-03,424.00,426.50,406.65,408.80,427.36,424.00,2310,427.36,408.80,false,15.93,2116.14,-37244.07,-3.80,942427.92
2025-01-06,408.80,415.30,404.15,408.85,412.90,408.80,2305,412.90,412.90,true,15.93,2083.42,7351.15,0.78,949779.07
2025-01-07,408.85,410.05,402.00,405.20,409.07,408.85,2323,409.07,409.07,true,15.93,2090.03,-1594.90,-0.17,948184.17
2025-01-08,405.20,406.80,396.45,398.20,405.33,405.20,2340,405.33,405.33,true,15.93,2086.30,-1798.03,-0.19,946386.13
2025-01-09,398.20,398.00,386.60,389.80,400.59,398.20,2376,400.59,389.80,false,15.93,2059.52,-22033.85,-2.33,924352.29
2025-01-10,389.80,390.50,371.25,372.50,390.75,389.80,2371,390.75,372.50,false,15.93,1988.15,-43022.38,-4.66,881329.90
2025-01-13,372.50,384.40,367.25,383.35,380.62,372.50,2365,380.62,380.62,true,15.93,1959.24,17228.63,1.96,898558.53
2025-01-14,383.35,386.95,379.35,382.35,378.47,383.35,2343,378.47,382.35,false,15.93,1973.44,-4332.37,-0.48,894226.16
2025-01-15,382.35,393.80,385.40,389.00,382.82,382.35,2338,382.82,389.00,false,15.93,1983.76,13548.01,1.52,907774.17
2025-01-16,389.00,391.55,384.55,389.50,389.21,389.00,2333,389.21,389.21,true,15.93,1997.12,-1523.12,-0.17,906251.05
2025-01-17,389.50,393.35,386.40,390.65,388.71,389.50,2326,388.71,388.71,true,15.93,1991.13,-3844.60,-0.42,902406.45
2025-01-20,390.65,394.40,376.45,377.10,389.92,390.65,2310,389.92,389.92,true,15.93,1983.43,-3685.66,-0.41,898720.80
2025-01-21,377.10,379.70,367.60,375.30,382.45,377.10,2383,382.45,375.30,false,15.93,1972.27,-6277.60,-0.70,892443.20
2025-01-22,375.30,385.90,373.20,383.10,372.23,375.30,2377,372.23,383.10,false,15.93,1982.99,16541.68,1.85,908984.88
2025-01-23,383.10,385.40,366.95,367.75,382.18,383.10,2372,382.18,382.18,true,15.93,1996.77,-4194.94,-0.46,904789.94
2025-01-24,367.75,366.45,346.05,346.90,373.56,367.75,2460,373.56,346.90,false,15.93,1933.84,-53240.77,-5.89,851549.17
2025-01-27,346.90,352.20,336.65,344.00,353.23,346.90,2454,353.23,344.00,false,15.93,1865.02,-8997.55,-1.06,842551.62
2025-01-28,344.00,361.50,338.65,352.70,343.99,344.00,2449,343.99,343.99,true,15.93,1853.38,-1893.80,-0.22,840657.83
2025-01-29,352.70,365.00,356.30,360.80,354.30,352.70,2383,354.30,360.80,false,15.93,1870.30,17416.07,2.07,858073.90
2025-01-30,360.80,375.65,362.00,374.90,360.57,360.80,2378,360.57,374.90,false,15.93,1924.44,31589.43,3.68,889663.33
2025-01-31,374.90,390.95,372.00,382.35,370.13,374.90,2373,370.13,382.35,false,15.93,1976.65,15686.27,1.76,905349.60
2025-02-01,382.35,382.75,370.05,373.70,382.17,382.35,2367,382.17,382.17,true,15.93,1990.58,-2432.57,-0.27,902917.03
2025-02-03,373.70,383.80,375.45,379.30,375.31,373.70,2416,375.31,379.30,false,15.93,2001.17,11512.50,1.28,914429.52
2025-02-04,379.30,387.50,379.30,385.00,380.26,379.30,2410,380.26,380.26,true,15.93,2013.59,284.08,0.03,914713.60
2025-02-05,385.00,386.85,376.20,378.30,384.54,385.00,2375,384.54,384.54,true,15.93,2010.42,-3118.85,-0.34,911594.75
2025-02-06,378.30,380.80,372.05,376.80,379.80,378.30,2409,379.80,379.80,true,15.93,2008.89,1588.68,0.17,913183.43
2025-02-07,376.80,379.20,369.10,371.50,376.76,376.80,2423,376.76,376.76,true,15.93,2008.46,-2121.31,-0.23,911062.11
2025-02-10,371.50,371.70,360.45,363.00,373.73,371.50,2452,373.73,363.00,false,15.93,1981.09,-22839.02,-2.51,888223.09
2025-02-11,363.00,367.00,350.65,365.75,364.20,363.00,2446,364.20,364.20,true,15.93,1956.60,962.67,0.11,889185.76
2025-02-12,365.75,370.00,363.20,366.90,359.98,365.75,2431,359.98,366.90,false,15.93,1959.18,820.54,0.09,890006.30
2025-02-13,366.90,370.50,355.10,357.70,367.25,366.90,2425,367.25,367.25,true,15.93,1958.35,-1125.53,-0.13,888880.77
2025-02-14,357.70,362.85,346.95,362.20,360.37,357.70,2484,360.37,360.37,true,15.93,1962.05,4654.30,0.52,893535.07
2025-02-17,362.20,363.20,353.30,358.50,356.57,362.20,2466,356.57,356.57,true,15.93,1949.74,-15849.25,-1.77,877685.82
2025-02-18,358.50,367.70,356.15,364.35,357.01,358.50,2448,357.01,357.01,true,15.93,1926.73,-5590.18,-0.64,872095.65
2025-02-19,364.35,376.00,360.55,374.50,364.35,364.35,2393,364.35,364.35,true,15.93,1918.16,-1934.09,-0.22,870161.56
2025-02-20,374.50,381.00,363.85,364.15,370.49,374.50,2323,370.49,370.49,true,15.93,1903.67,-11234.83,-1.29,858926.73
2025-02-21,364.15,366.15,358.20,364.50,372.29,364.15,2358,372.29,364.50,false,15.93,1889.97,-1080.60,-0.13,857846.12
2025-02-24,364.50,367.75,360.40,362.30,362.45,364.50,2353,362.45,362.45,true,15.93,1881.56,-6721.14,-0.78,851124.98
2025-02-25,362.30,364.45,352.55,354.90,364.46,362.30,2349,364.46,354.90,false,15.93,1853.17,-19251.70,-2.26,831873.28
2025-02-27,354.90,354.40,345.35,347.05,355.98,354.90,2343,355.98,347.05,false,15.93,1809.14,-20217.62,-2.43,811655.66
2025-02-28,347.05,351.45,338.00,346.50,349.34,347.05,2338,349.34,349.34,true,15.93,1790.98,3547.11,0.44,815202.77
2025-03-03,346.50,350.75,340.00,345.45,343.71,346.50,2352,343.71,343.71,true,15.93,1785.71,-8363.72,-1.03,806839.05
2025-03-04,345.45,359.40,345.05,356.95,346.58,345.45,2335,346.58,346.58,true,15.93,1777.48,845.14,0.10,807684.19
2025-03-05,356.95,364.45,354.20,354.80,354.83,356.95,2262,354.83,354.83,true,15.93,1771.05,-6582.42,-0.82,801101.77
2025-03-06,354.80,359.90,352.10,354.90,357.01,354.80,2257,357.01,357.01,true,15.93,1767.21,3204.83,0.40,804306.60
2025-03-07,354.90,358.40,345.00,345.95,355.69,354.90,2266,355.69,355.69,true,15.93,1771.22,2.99,0.00,804309.60
2025-03-10,345.95,347.95,340.00,345.85,351.76,345.95,2324,351.76,345.85,false,15.93,1768.52,-2016.85,-0.25,802292.75
2025-03-11,345.85,347.65,338.20,340.45,344.07,345.85,2319,344.07,344.07,true,15.93,1759.92,-5903.67,-0.74,796389.08
2025-03-12,340.45,342.50,332.25,333.05,341.44,340.45,2339,341.44,341.44,true,15.93,1754.43,545.25,0.07,796934.33
2025-03-13,333.05,340.80,330.85,334.70,336.77,333.05,2392,336.77,336.77,true,15.93,1762.43,7119.88,0.89,804054.21
2025-03-17,334.70,345.00,336.20,342.85,335.13,334.70,2402,335.13,342.85,false,15.93,1790.22,17770.15,2.21,821824.35
2025-03-18,342.85,351.50,342.55,350.00,342.41,342.85,2397,342.41,350.00,false,15.93,1826.84,15295.78,1.86,837120.14
2025-03-19,350.00,357.95,349.70,355.40,348.53,350.00,2391,348.53,355.40,false,15.93,1855.27,11040.20,1.32,848160.33
2025-03-20,355.40,361.50,353.05,358.70,354.57,355.40,2386,354.57,354.57,true,15.93,1863.39,-3859.70,-0.46,844300.64
2025-03-21,358.70,367.40,361.00,366.00,358.63,358.70,2353,358.63,366.00,false,15.93,1875.74,15285.23,1.81,859585.87
2025-03-24,366.00,368.95,358.20,359.30,364.23,366.00,2348,364.23,364.23,true,15.93,1886.04,-6057.93,-0.70,853527.94
2025-03-25,359.30,374.70,357.10,357.50,362.13,359.30,2375,362.13,362.13,true,15.93,1884.74,4820.58,0.56,858348.52
2025-03-26,357.50,361.95,352.50,360.55,367.40,357.50,2400,367.40,360.55,false,15.93,1895.65,5408.42,0.63,863756.94
2025-03-27,360.55,364.40,355.00,360.70,358.68,360.55,2395,358.68,358.68,true,15.93,1894.81,-6389.39,-0.74,857367.55
2025-03-28,360.70,367.90,357.80,365.65,359.99,360.70,2376,359.99,359.99,true,15.93,1883.60,-3586.49,-0.42,853781.06
2025-04-01,365.65,373.50,360.70,371.45,364.52,365.65,2334,364.52,364.52,true,15.93,1874.64,-4527.99,-0.53,849253.07
2025-04-02,371.45,373.55,366.00,372.75,368.57,371.45,2286,368.57,368.57,true,15.93,1860.85,-8460.46,-1.00,840792.61
2025-04-03,372.75,373.50,360.00,364.90,371.62,372.75,2255,371.62,371.62,true,15.93,1846.41,-4410.49,-0.52,836382.12
2025-04-04,364.90,355.60,328.00,355.35,363.56,364.90,2292,363.56,355.35,false,15.93,1815.89,-23720.42,-2.84,812661.70
2025-04-07,355.35,368.00,354.00,358.15,347.79,355.35,2286,347.79,358.15,false,15.93,1794.17,4590.70,0.57,817252.40
2025-04-08,358.15,366.90,352.35,363.75,357.75,358.15,2281,357.75,357.75,true,15.93,1796.26,-2724.59,-0.33,814527.80
2025-04-09,363.75,373.70,365.00,368.10,360.02,363.75,2239,360.02,368.10,false,15.93,1802.47,7921.25,0.97,822449.05
2025-04-11,368.10,380.80,370.60,380.80,367.80,368.10,2234,367.80,380.80,false,15.93,1840.35,26515.52,3.22,848964.57
2025-04-15,380.80,383.50,376.30,377.00,376.79,380.80,2229,376.79,376.79,true,15.93,1857.53,-10811.75,-1.27,838152.82
2025-04-16,377.00,378.80,368.55,375.15,379.71,377.00,2223,379.71,375.15,false,15.93,1839.23,-5967.71,-0.71,832185.11
2025-04-17,375.15,385.50,374.45,385.20,374.81,375.15,2218,374.81,374.81,true,15.93,1829.75,-2599.80,-0.31,829585.30
2025-04-21,385.20,388.40,379.80,380.25,381.51,385.20,2153,381.51,381.51,true,15.93,1815.80,-9776.30,-1.18,819809.00
2025-04-22,380.25,386.20,377.20,380.70,384.92,380.25,2155,384.92,384.92,true,15.93,1813.84,8234.08,1.00,828043.09
2025-04-23,380.70,388.60,380.30,382.35,381.20,380.70,2175,381.20,381.20,true,15.93,1822.85,-751.28,-0.09,827291.81
2025-04-24,382.35,384.35,366.80,369.90,383.90,382.35,2163,383.90,383.90,true,15.93,1823.14,1513.58,0.18,828805.40
2025-04-25,369.90,383.20,368.10,377.65,372.80,369.90,2240,372.80,372.80,true,15.93,1830.01,4650.06,0.56,833455.45
2025-04-28,377.65,383.30,368.60,370.35,376.98,377.65,2206,376.98,376.98,true,15.93,1831.19,-3325.14,-0.40,830130.32
2025-04-29,370.35,375.50,347.00,348.20,374.67,370.35,2241,374.67,374.67,true,15.93,1836.55,7828.64,0.94,837958.96
2025-04-30,348.20,363.50,348.00,353.90,361.60,348.20,2406,361.60,361.60,true,15.93,1878.56,30345.91,3.62,868304.87
2025-05-02,353.90,366.90,354.05,365.80,357.61,353.90,2453,357.61,357.61,true,15.93,1919.87,7164.83,0.83,875469.70
2025-05-05,365.80,375.40,361.65,369.50,362.93,365.80,2393,362.93,362.93,true,15.93,1918.24,-8802.08,-1.01,866667.63
2025-05-06,369.50,376.60,360.60,376.10,368.71,369.50,2345,368.71,368.71,true,15.93,1904.21,-3772.69,-0.44,862894.94
2025-05-07,376.10,378.60,358.05,358.75,372.26,376.10,2294,372.26,372.26,true,15.93,1888.41,-10713.30,-1.24,852181.63
2025-05-08,358.75,362.00,350.50,362.00,368.75,358.75,2375,368.75,362.00,false,15.93,1882.96,5819.86,0.68,858001.49
2025-05-09,362.00,379.45,369.00,378.25,357.33,362.00,2370,357.33,378.25,false,15.93,1929.83,36566.74,4.26,894568.23
2025-05-12,378.25,380.25,374.00,375.35,375.55,378.25,2365,375.55,375.55,true,15.93,1961.01,-8362.44,-0.93,886205.79
2025-05-13,375.35,384.00,374.50,382.95,377.33,375.35,2361,377.33,377.33,true,15.93,1954.79,2704.06,0.31,888909.86
2025-05-14,382.95,387.25,381.15,384.05,380.35,382.95,2321,380.35,384.05,false,15.93,1958.23,578.94,0.07,889488.80
2025-05-15,384.05,395.45,384.35,392.50,383.96,384.05,2316,383.96,392.50,false,15.93,1978.34,17575.93,1.98,907064.73
2025-05-16,392.50,397.20,390.65,394.00,391.14,392.50,2310,391.14,391.14,true,15.93,1991.23,-5148.76,-0.57,901915.97
2025-05-19,394.00,395.80,382.15,385.50,394.29,394.00,2289,394.29,394.29,true,15.93,1984.84,-1336.96,-0.15,900579.02
2025-05-20,385.50,389.50,381.80,385.00,388.42,385.50,2336,388.42,388.42,true,15.93,1988.66,4816.53,0.53,905395.54
2025-05-21,385.00,387.50,380.05,382.95,385.03,385.00,2351,385.03,385.03,true,15.93,1991.37,-1936.77,-0.21,903458.77
