date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4068.20,4216.35,4044.50,4196.70,4164.75,4068.20,245,4164.75,4164.75,true,15.93,2218.78,21420.04,2.15,1021420.04
2025-01-02,4196.70,4194.55,4060.55,4136.20,4259.03,4196.70,243,4259.03,4136.20,false,15.93,2227.38,-16944.81,-1.66,1004475.23
2025-01-03,4136.20,4194.75,4086.20,4092.30,4218.16,4136.20,242,4218.16,4092.30,false,15.93,2190.43,-12830.16,-1.28,991645.07
2025-01-06,4092.30,4121.45,4053.60,4061.00,4234.42,4092.30,242,4234.42,4061.00,false,15.93,2170.41,-9760.94,-0.99,981884.13
2025-01-07,4061.00,4094.25,3999.65,4030.55,4186.81,4061.00,241,4186.81,4030.55,false,15.93,2145.07,-9499.45,-0.97,972384.68
2025-01-08,4030.55,4062.45,4011.70,4046.15,4135.08,4030.55,241,4135.08,4046.15,false,15.93,2141.13,1602.54,0.16,973987.22
2025-01-09,4046.15,4062.10,3986.40,4022.10,4138.98,4046.15,240,4138.98,4022.10,false,15.93,2130.02,-7917.95,-0.82,966069.27
2025-01-10,4022.10,4021.05,3899.65,3946.00,4130.87,4022.10,240,4130.87,3946.00,false,15.93,2103.58,-20383.51,-2.11,945685.76
2025-01-13,3946.00,4033.05,3958.45,4000.60,4051.88,3946.00,239,4051.88,4000.60,false,15.93,2089.16,10944.31,1.16,956630.07
2025-01-14,4000.60,4055.45,3983.20,4017.25,4096.48,4000.60,239,4096.48,4017.25,false,15.93,2107.89,1855.53,0.19,958485.60
2025-01-15,4017.25,4072.80,3958.60,3976.65,4115.81,4017.25,238,4115.81,3976.65,false,15.93,2092.80,-11771.53,-1.23,946714.06
2025-01-16,3976.65,4024.05,3950.85,3991.85,4091.59,3976.65,238,4091.59,3991.85,false,15.93,2086.15,1515.52,0.16,948229.58
2025-01-17,3991.85,4016.65,3946.55,3986.05,4094.49,3991.85,237,4094.49,3986.05,false,15.93,2079.84,-3470.37,-0.37,944759.21
2025-01-20,3986.05,4018.20,3911.85,3921.35,4083.65,3986.05,237,4083.65,3921.35,false,15.93,2061.46,-17411.29,-1.84,927347.92
2025-01-21,3921.35,3972.35,3928.45,3955.75,4046.70,3921.35,236,4046.70,3955.75,false,15.93,2044.90,6057.57,0.65,933405.50
2025-01-22,3955.75,4014.30,3926.50,4001.05,4051.22,3955.75,235,4051.22,4001.05,false,15.93,2056.83,8572.74,0.92,941978.24
2025-01-23,4001.05,4024.05,3942.20,3950.55,4093.41,4001.05,235,4093.41,3950.55,false,15.93,2055.49,-13938.92,-1.48,928039.32
