date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,180.30,181.55,177.06,181.50,180.66,180.30,5546,180.66,180.66,true,15.93,2202.07,-221.44,-0.02,999778.56
2025-01-02,181.50,182.63,175.90,176.03,179.37,181.50,5508,179.37,179.37,true,15.93,2186.44,-13934.41,-1.39,985844.15
2025-01-03,176.03,179.82,173.00,173.33,179.38,176.03,5600,179.38,179.38,true,15.93,2189.33,16554.74,1.68,1002398.89
2025-01-06,173.33,175.20,169.06,173.38,175.23,173.33,5783,175.23,173.38,false,15.93,2205.53,-1932.31,-0.19,1000466.59
2025-01-07,173.38,174.30,170.11,173.86,172.65,173.38,5770,172.65,172.65,true,15.93,2196.25,-6424.28,-0.64,994042.30
2025-01-08,173.86,178.95,172.50,173.09,172.69,173.86,5717,172.69,172.69,true,15.93,2179.35,-8884.17,-0.89,985158.13
2025-01-09,173.09,173.43,167.90,168.13,175.72,173.09,5691,175.72,168.13,false,15.93,2136.07,-30379.36,-3.08,954778.77
2025-01-10,168.13,167.60,159.81,161.30,170.46,168.13,5678,170.46,161.30,false,15.93,2057.55,-40854.22,-4.28,913924.55
2025-01-13,161.30,167.68,163.24,166.88,163.31,161.30,5665,163.31,163.31,true,15.93,2022.81,9347.91,1.02,923272.46
2025-01-14,166.88,169.65,164.89,167.69,165.77,166.88,5532,165.77,165.77,true,15.93,2024.24,-8180.69,-0.89,915091.77
2025-01-15,167.69,172.10,168.20,170.99,167.65,167.69,5457,167.65,170.99,false,15.93,2032.99,15959.18,1.74,931050.95
2025-01-16,170.99,173.72,170.00,172.59,170.84,170.99,5445,170.84,170.84,true,15.93,2047.39,-2880.07,-0.31,928170.88
2025-01-17,172.59,174.18,170.45,172.51,172.59,172.59,5377,172.59,172.59,true,15.93,2041.64,-2057.57,-0.22,926113.31
2025-01-20,172.51,174.25,169.09,170.00,172.59,172.51,5368,172.59,172.59,true,15.93,2037.75,-1624.24,-0.18,924489.07
2025-01-21,170.00,170.10,164.50,168.30,171.23,170.00,5438,171.23,168.30,false,15.93,2023.64,-11284.17,-1.22,913204.90
2025-01-22,168.30,168.47,166.54,167.55,166.60,168.30,5426,166.60,166.60,true,15.93,1998.88,-11239.01,-1.23,901965.89
2025-01-23,167.55,174.72,168.59,169.40,167.39,167.55,5383,167.39,169.40,false,15.93,1995.18,7947.44,0.88,909913.32
2025-01-24,169.40,168.50,162.12,163.24,171.71,169.40,5371,171.71,163.24,false,15.93,1965.27,-35066.56,-3.85,874846.76
2025-01-27,163.24,169.49,160.21,168.00,163.91,163.24,5359,163.91,163.91,true,15.93,1928.52,1646.08,0.19,876492.85
2025-01-28,168.00,179.89,167.30,179.32,165.16,168.00,5217,165.16,179.32,false,15.93,1993.17,57047.34,6.51,933540.19
2025-01-29,179.32,179.44,173.05,175.55,176.51,179.32,5206,176.51,176.51,true,15.93,2037.70,-16682.49,-1.79,916857.71
2025-01-30,175.55,177.40,173.20,174.59,175.43,175.55,5222,175.43,175.43,true,15.93,2016.10,-2658.67,-0.29,914199.04
2025-01-31,174.59,175.55,166.28,168.09,175.26,174.59,5236,175.26,175.26,true,15.93,2015.00,1477.19,0.16,915676.23
2025-02-01,168.09,172.80,166.02,169.80,171.16,168.09,5447,171.16,171.16,true,15.93,2032.68,14673.68,1.60,930349.91
2025-02-03,169.80,174.90,169.66,174.78,169.20,169.80,5479,169.20,174.78,false,15.93,2076.75,25192.74,2.71,955542.65
2025-02-04,174.78,181.54,176.40,179.49,171.97,174.78,5467,171.97,179.49,false,15.93,2130.47,23603.17,2.47,979145.81
2025-02-05,179.49,183.75,179.95,182.88,179.42,179.49,5455,179.42,182.88,false,15.93,2174.40,16302.12,1.66,995447.93
2025-02-06,182.88,185.15,180.11,182.03,182.64,182.88,5443,182.64,182.64,true,15.93,2188.48,-3510.73,-0.35,991937.20
2025-02-07,182.03,183.15,176.21,176.97,182.72,182.03,5449,182.72,182.72,true,15.93,2186.28,1557.60,0.16,993494.81
