date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-06-03,249.00,264.90,236.06,257.89,242.00,235.16,TRADE,242.00,235.16,257.89,false,15.89,6.57
2025-06-04,258.49,268.50,250.45,265.05,257.89,248.90,TRADE,257.89,248.90,265.05,false,7.16,2.78
2025-06-05,266.00,266.24,254.05,259.70,265.05,261.45,TRADE,265.05,261.45,261.45,true,-3.60,-1.36
2025-06-06,258.00,259.00,252.07,257.39,259.70,259.05,SKIP,,,,,,
2025-06-09,257.10,262.00,253.00,258.85,257.39,255.52,TRADE,257.39,255.52,255.52,true,-1.87,-0.73
2025-06-10,264.00,265.50,248.57,254.50,258.85,258.32,SKIP,,,,,,
2025-06-11,254.50,255.14,239.91,248.63,254.50,256.25,TRADE,254.50,256.25,248.63,false,-5.87,-2.31
2025-06-12,248.00,251.58,238.50,239.51,248.63,248.20,SKIP,,,,,,
2025-06-13,233.00,239.53,230.00,234.65,239.51,244.15,TRADE,239.51,244.15,234.65,false,-4.86,-2.03
2025-06-16,234.81,237.99,227.63,235.20,234.65,235.23,SKIP,,,,,,
2025-06-17,239.70,241.73,234.91,239.09,235.20,233.78,TRADE,235.20,233.78,239.09,false,3.89,1.65
2025-06-18,239.35,247.80,237.00,246.20,239.09,238.88,SKIP,,,,,,
2025-06-19,246.66,251.30,240.41,246.75,246.20,244.71,TRADE,246.20,244.71,244.71,true,-1.49,-0.61
2025-06-20,241.02,246.74,241.02,245.88,246.75,245.58,SKIP,,,,,,
2025-06-23,242.00,246.99,238.56,245.25,245.88,244.98,SKIP,,,,,,
2025-06-24,246.09,255.50,244.00,251.00,245.25,244.67,SKIP,,,,,,
2025-06-25,251.99,253.03,249.21,250.17,251.00,248.97,TRADE,251.00,248.97,250.17,false,-0.83,-0.33
2025-06-26,254.00,263.50,250.46,251.97,250.17,250.22,SKIP,,,,,,
2025-06-27,252.99,257.81,252.46,253.70,251.97,258.39,TRADE,251.97,258.39,253.70,false,1.73,0.69
2025-06-30,252.05,253.09,243.97,245.29,253.70,255.15,TRADE,253.70,255.15,245.29,false,-8.41,-3.31
2025-07-01,245.99,251.80,242.66,243.75,245.29,247.71,TRADE,245.29,247.71,247.71,true,2.42,0.99
2025-07-02,244.03,247.89,241.39,244.24,243.75,247.84,TRADE,243.75,247.84,247.84,true,4.09,1.68
2025-07-03,243.81,250.00,241.53,241.91,244.24,244.69,SKIP,,,,,,
2025-07-04,245.00,246.17,234.43,240.35,241.91,246.77,TRADE,241.91,246.77,240.35,false,-1.56,-0.64
2025-07-07,240.50,252.72,238.16,250.77,240.35,238.78,TRADE,240.35,238.78,238.78,true,-1.57,-0.65
2025-07-08,249.75,251.88,242.35,251.00,250.77,248.56,TRADE,250.77,248.56,248.56,true,-2.21,-0.88
2025-07-09,250.50,264.00,248.77,261.85,251.00,248.32,TRADE,251.00,248.32,261.85,false,10.85,4.32
2025-07-10,260.74,266.36,255.93,262.49,261.85,258.08,TRADE,261.85,258.08,258.08,true,-3.77,-1.44
2025-07-11,265.50,267.25,254.15,260.00,262.49,260.79,TRADE,262.49,260.79,260.79,true,-1.70,-0.65
2025-07-14,259.39,268.00,256.00,258.00,260.00,260.35,SKIP,,,,,,
2025-07-15,257.11,268.80,257.11,268.80,258.00,262.78,TRADE,258.00,262.78,262.78,true,4.78,1.85
2025-07-16,271.00,282.00,263.21,281.02,268.80,263.78,TRADE,268.80,263.78,263.78,true,-5.02,-1.87
2025-07-17,287.99,296.80,281.25,290.22,281.02,273.59,TRADE,281.02,273.59,290.22,false,9.20,3.27
2025-07-18,292.00,302.00,285.77,289.69,290.22,289.99,SKIP,,,,,,
2025-07-21,290.99,294.80,280.40,293.10,289.69,294.37,TRADE,289.69,294.37,294.37,true,4.68,1.62
2025-07-22,293.98,294.60,277.21,283.25,293.10,287.96,TRADE,293.10,287.96,287.96,true,-5.14,-1.75
