date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1796.90,1854.00,1791.30,1817.35,1799.54,1796.90,556,1799.54,1799.54,true,15.93,2199.58,-747.67,-0.07,999252.33
2025-01-02,1817.35,1834.40,1812.05,1827.05,1825.43,1817.35,549,1825.43,1825.43,true,15.93,2199.87,2220.12,0.22,1001472.44
2025-01-03,1827.05,1849.00,1797.60,1802.50,1825.78,1827.05,548,1825.78,1825.78,true,15.93,2201.93,-2913.82,-0.29,998558.63
2025-01-06,1802.50,1848.90,1803.05,1831.95,1812.83,1802.50,553,1812.83,1812.83,true,15.93,2199.21,3497.35,0.35,1002055.98
2025-01-07,1831.95,1826.55,1800.05,1806.05,1828.75,1831.95,546,1828.75,1806.05,false,15.93,2184.98,-16342.31,-1.63,985713.67
2025-01-08,1806.05,1807.15,1766.00,1788.00,1811.27,1806.05,545,1811.27,1788.00,false,15.93,2154.63,-12007.81,-1.22,973705.86
2025-01-09,1788.00,1799.00,1774.40,1791.50,1780.30,1788.00,544,1780.30,1780.30,true,15.93,2135.27,-6340.00,-0.65,967365.85
2025-01-10,1791.50,1782.60,1747.15,1769.45,1787.62,1791.50,539,1787.62,1769.45,false,15.93,2111.29,-14012.17,-1.45,953353.69
2025-01-13,1769.45,1807.00,1764.10,1788.00,1768.21,1769.45,538,1768.21,1768.21,true,15.93,2093.59,-2776.64,-0.29,950577.05
2025-01-14,1788.00,1818.00,1776.00,1795.60,1792.52,1788.00,531,1792.52,1792.52,true,15.93,2091.38,292.81,0.03,950869.86
2025-01-15,1795.60,1824.90,1791.00,1818.20,1793.15,1795.60,529,1793.15,1793.15,true,15.93,2088.29,-3400.27,-0.36,947469.58
2025-01-16,1818.20,1815.00,1738.00,1785.00,1814.50,1818.20,521,1814.50,1814.50,true,15.93,2081.90,-4025.53,-0.42,943444.05
2025-01-17,1785.00,1795.30,1761.05,1784.80,1788.18,1785.00,528,1788.18,1788.18,true,15.93,2075.30,-412.19,-0.04,943031.86
2025-01-20,1784.80,1801.15,1738.30,1740.00,1785.35,1784.80,528,1785.35,1785.35,true,15.93,2073.54,-1799.07,-0.19,941232.79
2025-01-21,1740.00,1759.00,1684.85,1701.75,1761.09,1740.00,540,1761.09,1701.75,false,15.93,2044.40,-22715.33,-2.42,918517.46
2025-01-22,1701.75,1715.00,1688.15,1706.80,1707.08,1701.75,539,1707.08,1707.08,true,15.93,2021.10,835.84,0.09,919353.30
2025-01-23,1706.80,1710.35,1685.20,1704.15,1702.33,1706.80,538,1702.33,1702.33,true,15.93,2017.52,-4438.31,-0.48,914914.99
2025-01-24,1704.15,1695.00,1636.00,1645.00,1701.67,1704.15,536,1701.67,1645.00,false,15.93,1974.66,-33694.99,-3.69,881220.00
2025-01-27,1645.00,1667.95,1615.05,1626.70,1651.86,1645.00,535,1651.86,1651.86,true,15.93,1940.20,1713.97,0.19,882933.97
2025-01-28,1626.70,1661.35,1610.65,1646.30,1644.33,1626.70,542,1644.33,1644.33,true,15.93,1950.19,7589.34,0.86,890523.31
2025-01-29,1646.30,1655.00,1615.00,1621.90,1637.42,1646.30,540,1637.42,1637.42,true,15.93,1950.53,-6761.66,-0.76,883761.65
2025-01-30,1621.90,1686.30,1630.35,1678.05,1632.64,1621.90,544,1632.64,1632.64,true,15.93,1947.52,3879.11,0.44,887640.77
2025-01-31,1678.05,1829.80,1667.05,1750.00,1671.30,1678.05,528,1671.30,1671.30,true,15.93,1945.30,-5525.23,-0.62,882115.53
2025-02-01,1750.00,1811.90,1741.30,1798.70,1755.60,1750.00,504,1755.60,1755.60,true,15.93,1943.50,862.97,0.10,882978.50
2025-02-03,1798.70,1850.00,1801.05,1849.00,1795.47,1798.70,490,1795.47,1849.00,false,15.93,1966.11,22664.96,2.57,905643.46
2025-02-04,1849.00,1847.00,1801.55,1842.90,1834.73,1849.00,489,1834.73,1834.73,true,15.93,1981.48,-8975.44,-0.99,896668.02
2025-02-05,1842.90,1834.60,1791.05,1828.00,1827.99,1842.90,486,1827.99,1827.99,true,15.93,1962.46,-9224.65,-1.03,887443.37
2025-02-06,1828.00,1929.00,1821.05,1899.35,1817.48,1828.00,485,1817.48,1899.35,false,15.93,1988.54,32600.28,3.68,920043.65
2025-02-07,1899.35,1887.50,1845.15,1859.10,1895.07,1899.35,484,1895.07,1859.10,false,15.93,2001.00,-21497.93,-2.34,898545.72
2025-02-10,1859.10,1877.40,1797.80,1835.25,1859.82,1859.10,483,1859.82,1859.82,true,15.93,1975.86,-1644.03,-0.18,896901.69
2025-02-11,1835.25,1898.05,1789.00,1805.45,1841.15,1835.25,488,1841.15,1841.15,true,15.93,1973.49,889.78,0.10,897791.47
2025-02-12,1805.45,1861.90,1788.80,1790.80,1823.05,1805.45,497,1823.05,1823.05,true,15.93,1983.70,6747.57,0.75,904539.04
2025-02-13,1790.80,1850.00,1792.00,1798.95,1821.39,1790.80,505,1821.39,1821.39,true,15.93,2006.57,13425.45,1.48,917964.49
2025-02-14,1798.95,1855.00,1758.10,1847.35,1812.79,1798.95,510,1812.79,1812.79,true,15.93,2026.19,5016.28,0.55,922980.77
2025-02-17,1847.35,1869.60,1796.00,1809.70,1809.75,1847.35,499,1809.75,1809.75,true,15.93,2007.38,-20785.71,-2.25,902195.06
2025-02-18,1809.70,1890.30,1795.65,1868.05,1824.90,1809.70,498,1824.90,1824.90,true,15.93,1991.03,5562.64,0.62,907757.69
2025-02-19,1868.05,1875.00,1835.60,1863.05,1845.05,1868.05,485,1845.05,1845.05,true,15.93,1980.94,-13151.87,-1.45,894605.82
2025-02-20,1863.05,1875.00,1789.15,1795.55,1852.35,1863.05,480,1852.35,1852.35,true,15.93,1961.73,-7113.66,-0.80,887492.16
2025-02-21,1795.55,1819.20,1772.45,1792.90,1819.39,1795.55,494,1819.39,1792.90,false,15.93,1949.96,-3274.99,-0.37,884217.17
2025-02-24,1792.90,1839.70,1791.20,1825.00,1796.69,1792.90,493,1796.69,1796.69,true,15.93,1946.63,-94.09,-0.01,884123.07
2025-02-25,1825.00,1810.40,1700.00,1729.95,1820.40,1825.00,484,1820.40,1729.95,false,15.93,1892.66,-47912.79,-5.42,836210.29
2025-02-27,1729.95,1813.45,1656.00,1683.55,1721.08,1729.95,483,1721.08,1721.08,true,15.93,1833.53,-6133.67,-0.73,830076.62
2025-02-28,1683.55,1729.20,1661.10,1698.10,1729.32,1683.55,493,1729.32,1698.10,false,15.93,1833.87,5323.35,0.64,835399.97
2025-03-03,1698.10,1729.95,1688.05,1712.55,1694.14,1698.10,491,1694.14,1694.14,true,15.93,1832.15,-3792.44,-0.45,831607.53
2025-03-04,1712.55,1732.25,1704.30,1716.40,1714.32,1712.55,485,1714.32,1714.32,true,15.93,1828.24,-985.72,-0.12,830621.81
2025-03-05,1716.40,1726.70,1690.10,1715.00,1715.42,1716.40,483,1715.42,1715.42,true,15.93,1823.33,-2312.60,-0.28,828309.22
2025-03-06,1715.00,1723.10,1703.00,1715.85,1710.79,1715.00,482,1710.79,1710.79,true,15.93,1816.35,-3861.50,-0.47,824447.71
2025-03-07,1715.85,1712.00,1660.00,1678.00,1715.30,1715.85,480,1715.30,1678.00,false,15.93,1791.95,-19975.88,-2.43,804471.83
2025-03-10,1678.00,1685.95,1654.05,1667.00,1680.60,1678.00,479,1680.60,1680.60,true,15.93,1769.65,-540.18,-0.07,803931.66
2025-03-11,1667.00,1684.60,1642.60,1652.10,1668.19,1667.00,482,1668.19,1668.19,true,15.93,1768.32,-1210.67,-0.15,802720.99
2025-03-12,1652.10,1676.40,1637.00,1639.70,1655.20,1652.10,485,1655.20,1655.20,true,15.93,1764.44,-276.87,-0.03,802444.11
2025-03-13,1639.70,1649.70,1592.00,1593.00,1657.89,1639.70,489,1657.89,1593.00,false,15.93,1738.87,-24591.10,-3.07,777853.01
2025-03-17,1593.00,1607.25,1551.30,1582.95,1607.11,1593.00,488,1607.11,1607.11,true,15.93,1717.82,5151.93,0.66,783004.94
2025-03-18,1582.95,1626.40,1585.00,1615.15,1568.31,1582.95,494,1568.31,1615.15,false,15.93,1737.85,14153.02,1.81,797157.97
2025-03-19,1615.15,1653.95,1605.15,1629.65,1610.92,1615.15,493,1610.92,1610.92,true,15.93,1749.50,-3850.82,-0.48,793307.15
2025-03-20,1629.65,1708.40,1625.90,1695.10,1625.69,1629.65,486,1625.69,1695.10,false,15.93,1777.41,30015.36,3.79,823322.51
2025-03-21,1695.10,1765.70,1700.00,1751.00,1663.94,1695.10,485,1663.94,1751.00,false,15.93,1838.49,25257.08,3.07,848579.58
2025-03-24,1751.00,1771.00,1708.00,1730.70,1738.97,1751.00,484,1738.97,1738.97,true,15.93,1858.06,-7696.51,-0.91,840883.07
2025-03-25,1730.70,1761.00,1686.70,1710.45,1733.30,1730.70,485,1733.30,1733.30,true,15.93,1848.04,-602.97,-0.07,840280.10
2025-03-26,1710.45,1819.00,1680.05,1724.30,1710.63,1710.45,491,1710.63,1710.63,true,15.93,1847.73,-1775.28,-0.21,838504.82
2025-03-27,1724.30,1749.90,1705.00,1706.80,1746.94,1724.30,486,1746.94,1746.94,true,15.93,1855.72,9131.39,1.09,847636.21
