date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,158.90,162.40,157.25,157.79,157.04,158.90,6293,157.04,157.79,false,15.93,2192.22,-9193.38,-0.92,990806.62
2025-01-02,157.79,161.98,156.60,158.75,159.07,157.79,6279,159.07,159.07,true,15.93,2188.52,5832.67,0.59,996639.29
2025-01-03,158.75,160.54,147.60,151.00,159.20,158.75,6278,159.20,159.20,true,15.93,2195.70,613.47,0.06,997252.76
2025-01-06,151.00,152.00,147.10,149.09,152.58,151.00,6604,152.58,149.09,false,15.93,2179.97,-14809.54,-1.49,982443.21
2025-01-07,149.09,149.73,145.01,147.66,149.63,149.09,6589,149.63,149.63,true,15.93,2165.09,1377.04,0.14,983820.25
2025-01-08,147.66,148.68,142.80,143.41,146.96,147.66,6662,146.96,146.96,true,15.93,2159.03,-6838.36,-0.70,976981.89
2025-01-09,143.41,143.25,136.96,140.50,145.29,143.41,6812,145.29,140.50,false,15.93,2127.39,-21966.24,-2.25,955015.64
2025-01-10,140.50,141.13,134.05,137.01,140.21,140.50,6797,140.21,140.21,true,15.93,2098.78,-4085.84,-0.43,950929.80
2025-01-13,137.01,141.79,136.71,140.40,136.62,137.01,6940,136.62,140.40,false,15.93,2117.75,21392.92,2.25,972322.72
2025-01-14,140.40,143.35,138.08,141.41,139.97,140.40,6925,139.97,139.97,true,15.93,2135.72,-5129.40,-0.53,967193.32
2025-01-15,141.41,144.48,139.90,140.65,141.38,141.41,6839,141.38,141.38,true,15.93,2127.40,-2348.50,-0.24,964844.82
2025-01-16,140.65,143.95,139.42,139.86,141.94,140.65,6859,141.94,141.94,true,15.93,2132.11,6700.07,0.69,971544.89
2025-01-17,139.86,148.40,140.95,147.12,141.33,139.86,6946,141.33,141.33,true,15.93,2148.46,8046.23,0.83,979591.12
2025-01-20,147.12,147.20,141.01,142.01,145.37,147.12,6658,145.37,145.37,true,15.93,2142.14,-13809.57,-1.41,965781.55
2025-01-21,142.01,142.65,136.66,139.00,143.11,142.01,6800,143.11,139.00,false,15.93,2101.95,-22585.88,-2.34,943195.66
2025-01-22,139.00,139.99,137.18,137.86,138.99,139.00,6785,138.99,138.99,true,15.93,2074.78,-2158.56,-0.23,941037.11
2025-01-23,137.86,139.00,135.05,135.39,138.21,137.86,6826,138.21,138.21,true,15.93,2072.90,300.27,0.03,941337.38
2025-01-24,135.39,135.15,127.74,130.15,136.26,135.39,6952,136.26,130.15,false,15.93,2030.64,-38475.05,-4.09,902862.33
2025-01-27,130.15,132.25,125.40,130.62,130.42,130.15,6937,130.42,130.42,true,15.93,1988.33,-131.27,-0.01,902731.06
2025-01-28,130.62,142.75,131.00,142.50,129.12,130.62,6911,129.12,142.50,false,15.93,2076.29,80010.46,8.86,982741.52
2025-01-29,142.50,141.05,134.00,135.11,136.46,142.50,6896,136.46,136.46,true,15.93,2116.08,-43783.85,-4.46,938957.67
2025-01-30,135.11,137.19,133.95,136.20,137.30,135.11,6949,137.30,136.20,false,15.93,2073.87,5484.61,0.58,944442.29
2025-01-31,136.20,143.51,135.00,142.40,135.83,136.20,6934,135.83,135.83,true,15.93,2074.88,-4656.39,-0.49,939785.89
2025-02-01,142.40,145.60,138.89,142.70,139.48,142.40,6599,139.48,139.48,true,15.93,2046.14,-21331.15,-2.27,918454.75
2025-02-03,142.70,148.75,143.60,148.00,142.92,142.70,6436,142.92,148.00,false,15.93,2058.04,32036.83,3.49,950491.58
2025-02-04,148.00,154.72,145.35,148.30,146.25,148.00,6422,146.25,146.25,true,15.93,2078.64,-13333.07,-1.40,937158.51
2025-02-05,148.30,149.64,144.40,145.10,149.96,148.30,6319,149.96,145.10,false,15.93,2039.39,-22276.12,-2.38,914882.38
2025-02-06,145.10,146.05,137.20,138.63,147.48,145.10,6305,147.48,138.63,false,15.93,1967.81,-42777.09,-4.68,872105.29
2025-02-07,138.63,139.09,136.01,136.06,140.68,138.63,6290,140.68,136.06,false,15.93,1900.58,-18081.81,-2.07,854023.48
2025-02-10,136.06,136.82,128.21,128.89,137.22,136.06,6276,137.22,128.89,false,15.93,1829.11,-46843.96,-5.49,807179.52
2025-02-11,128.89,132.29,124.83,130.24,130.98,128.89,6262,130.98,130.98,true,15.93,1790.04,11281.61,1.40,818461.14
2025-02-12,130.24,135.50,131.11,134.00,129.47,130.24,6284,129.47,134.00,false,15.93,1826.53,21785.38,2.66,840246.51
2025-02-13,134.00,135.60,128.01,129.60,133.62,134.00,6270,133.62,133.62,true,15.93,1845.78,-4244.31,-0.51,836002.21
