date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,137.70,143.27,137.65,143.05,137.01,137.70,7262,137.01,143.05,false,15.93,2242.69,36593.08,3.66,1036593.08
2025-01-02,143.05,144.22,141.65,143.60,141.50,143.05,7246,141.50,143.60,false,15.93,2284.77,1684.60,0.16,1038277.68
2025-01-03,143.60,143.81,136.62,138.35,143.13,143.60,7230,143.13,143.13,true,15.93,2280.36,-5694.39,-0.55,1032583.29
2025-01-06,138.35,141.24,137.51,139.20,139.10,138.35,7463,139.10,139.10,true,15.93,2277.67,3303.65,0.32,1035886.94
2025-01-07,139.20,145.87,137.45,142.54,139.29,139.20,7441,139.29,139.29,true,15.93,2279.47,-1625.71,-0.16,1034261.23
2025-01-08,142.54,144.40,140.83,144.01,143.03,142.54,7255,143.03,143.03,true,15.93,2278.99,1260.03,0.12,1035521.26
2025-01-09,144.01,142.50,137.10,138.44,141.93,144.01,7190,141.93,141.93,true,15.93,2261.50,-17232.63,-1.66,1018288.63
2025-01-10,138.44,136.75,129.20,131.20,138.96,138.44,7355,138.96,131.20,false,15.93,2181.52,-55447.65,-5.45,962840.97
2025-01-13,131.20,135.10,131.69,134.25,132.93,131.20,7338,132.93,132.93,true,15.93,2132.00,10546.81,1.10,973387.78
2025-01-14,134.25,142.35,132.45,140.95,133.55,134.25,7250,133.55,133.55,true,15.93,2135.70,-7226.63,-0.74,966161.15
2025-01-15,140.95,142.94,140.01,142.42,136.64,140.95,6854,136.64,142.42,false,15.93,2136.44,7923.01,0.82,974084.16
2025-01-16,142.42,144.24,140.39,142.30,141.87,142.42,6839,141.87,141.87,true,15.93,2138.69,-5916.07,-0.61,968168.09
2025-01-17,142.30,145.49,141.33,144.22,142.81,142.30,6803,142.81,142.81,true,15.93,2133.56,1320.04,0.14,969488.13
2025-01-20,144.22,147.57,140.00,146.00,143.59,144.22,6722,143.59,143.59,true,15.93,2128.12,-6378.91,-0.66,963109.21
2025-01-21,146.00,145.94,138.00,140.15,145.62,146.00,6596,145.62,145.62,true,15.93,2115.88,-4638.29,-0.48,958470.92
2025-01-22,140.15,142.00,138.50,139.66,140.35,140.15,6838,140.35,140.35,true,15.93,2109.86,-758.19,-0.08,957712.73
2025-01-23,139.66,142.31,137.86,140.25,140.02,139.66,6857,140.02,140.02,true,15.93,2109.54,343.05,0.04,958055.78
2025-01-24,140.25,142.15,134.20,140.70,140.11,140.25,6831,140.11,140.11,true,15.93,2106.65,-3078.92,-0.32,954976.85
2025-01-27,140.70,144.23,137.00,141.41,138.21,140.70,6787,138.21,138.21,true,15.93,2082.26,-18997.82,-1.99,935979.03
2025-01-28,141.41,147.37,141.59,146.06,140.90,141.41,6618,140.90,146.06,false,15.93,2092.72,28665.05,3.06,964644.08
2025-01-29,146.06,147.83,143.60,144.20,145.93,146.06,6604,145.93,145.93,true,15.93,2121.13,-2995.58,-0.31,961648.50
2025-01-30,144.20,146.70,143.64,145.88,146.13,144.20,6668,146.13,146.13,true,15.93,2129.51,10723.80,1.12,972372.30
2025-01-31,145.88,147.60,142.65,145.98,145.52,145.88,6665,145.52,145.52,true,15.93,2136.40,-4551.73,-0.47,967820.57
2025-02-01,145.98,150.09,141.94,149.30,145.61,145.98,6629,145.61,145.61,true,15.93,2126.25,-4594.91,-0.47,963225.66
2025-02-03,149.30,152.94,148.79,152.60,147.91,149.30,6451,147.91,152.60,false,15.93,2142.31,19130.06,1.99,982355.72
2025-02-04,152.60,154.89,151.62,153.05,150.74,152.60,6437,150.74,153.05,false,15.93,2164.22,716.50,0.07,983072.22
2025-02-05,153.05,153.90,150.11,150.32,153.11,153.05,6423,153.11,153.11,true,15.93,2163.11,-1793.66,-0.18,981278.56
2025-02-06,150.32,152.80,148.12,148.76,151.96,150.32,6527,151.96,151.96,true,15.93,2170.28,8518.07,0.87,989796.63
2025-02-07,148.76,152.21,147.10,148.26,150.76,148.76,6653,150.76,150.76,true,15.93,2191.98,11098.09,1.12,1000894.72
2025-02-10,148.26,147.76,138.21,140.97,148.74,148.26,6750,148.74,140.97,false,15.93,2147.53,-51370.96,-5.13,949523.76
2025-02-11,140.97,142.33,135.84,140.87,141.26,140.97,6735,141.26,141.26,true,15.93,2090.90,-153.68,-0.02,949370.08
2025-02-12,140.87,143.34,139.67,140.30,139.79,140.87,6739,139.79,139.79,true,15.93,2080.50,-9374.55,-0.99,939995.53
2025-02-13,140.30,142.44,135.00,137.07,141.30,140.30,6699,141.30,141.30,true,15.93,2075.08,4607.99,0.49,944603.51
2025-02-14,137.07,137.78,132.96,136.30,137.50,137.07,6891,137.50,137.50,true,15.93,2081.27,865.93,0.09,945469.45
2025-02-17,136.30,136.74,131.25,132.17,135.94,136.30,6936,135.94,135.94,true,15.93,2077.08,-4589.97,-0.49,940879.47
2025-02-18,132.17,135.50,131.05,134.98,132.86,132.17,7118,132.86,132.86,true,15.93,2075.13,2820.36,0.30,943699.83
2025-02-19,134.98,138.10,133.20,137.75,133.90,134.98,6991,133.90,133.90,true,15.93,2067.71,-9633.92,-1.02,934065.91
2025-02-20,137.75,139.45,134.90,135.64,136.12,137.75,6780,136.12,136.12,true,15.93,2042.52,-13109.85,-1.40,920956.05
2025-02-21,135.64,136.15,132.30,134.05,136.46,135.64,6789,136.46,134.05,false,15.93,2014.02,-12824.46,-1.39,908131.60
2025-02-24,134.05,136.00,132.82,132.89,134.18,134.05,6774,134.18,134.18,true,15.93,1998.69,-1134.00,-0.12,906997.60
2025-02-25,132.89,142.18,136.60,139.19,134.30,132.89,6825,134.30,139.19,false,15.93,2042.64,40938.93,4.51,947936.53
2025-02-27,139.19,138.23,133.11,135.04,140.20,139.19,6810,140.20,135.04,false,15.93,2054.26,-30331.69,-3.20,917604.84
2025-02-28,135.04,138.87,132.58,137.89,135.32,135.04,6795,135.32,135.32,true,15.93,2020.81,-134.14,-0.01,917470.70
2025-03-03,137.89,139.39,134.13,139.00,135.85,137.89,6653,135.85,135.85,true,15.93,2003.31,-15591.36,-1.70,901879.34
2025-03-04,139.00,140.86,137.79,139.57,137.83,139.00,6488,137.83,137.83,true,15.93,1975.68,-9582.57,-1.06,892296.77
2025-03-05,139.57,143.78,140.20,141.24,139.83,139.57,6393,139.83,141.24,false,15.93,1974.74,8685.64,0.97,900982.41
2025-03-06,141.24,143.20,140.85,141.58,141.64,141.24,6379,141.64,141.64,true,15.93,1984.94,550.73,0.06,901533.14
2025-03-07,141.58,145.30,139.44,140.00,142.22,141.58,6367,142.22,142.22,true,15.93,1987.65,2071.30,0.23,903604.44
2025-03-10,140.00,142.11,137.20,141.13,142.93,140.00,6454,142.93,141.13,false,15.93,1995.85,5281.24,0.58,908885.68
2025-03-11,141.13,142.65,136.81,140.50,140.14,141.13,6440,140.14,140.14,true,15.93,1992.52,-8384.05,-0.92,900501.63
2025-03-12,140.50,141.16,138.00,138.24,139.60,140.50,6409,139.60,139.60,true,15.93,1974.68,-7758.71,-0.86,892742.92
2025-03-13,138.24,141.45,138.64,140.36,139.38,138.24,6457,139.38,139.38,true,15.93,1971.85,5373.20,0.60,898116.12
2025-03-17,140.36,142.90,140.70,142.75,140.22,140.36,6398,140.22,142.75,false,15.93,1992.47,13282.82,1.48,911398.94
2025-03-18,142.75,147.00,142.40,146.15,142.02,142.75,6384,142.02,146.15,false,15.93,2028.77,19660.90,2.16,931059.84
2025-03-19,146.15,150.50,146.90,149.20,144.87,146.15,6370,144.87,149.20,false,15.93,2069.52,17343.05,1.86,948402.89
